"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAPD","ETF",NA,"No",17.55,17.28,16.85,17.72,"Moderate","Uptrend","Uptrend",17.09,18.14,0.45,"Hold","Price between support and resistance","-","Neutral","False",2.49,NA,"2025-08-06 09:19:00"
"AAPL","Large","Good","Yes",205.75,202.66,196.54,233.34,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Price between support and resistance","-","Neutral","False",3.02,6.59,"2025-08-06 09:24:00"
"AAPU","ETF",NA,"No",21.81,21.35,20.04,22.25,"Moderate","Mixed trend","Mixed trend",21.22,23.41,-428.86,"Hold","Price between support and resistance","-","Neutral","False",6.17,NA,"2025-08-06 09:24:00"
"ACB","Micro","Moderate","No",4.29,4.22,4.04,5.2,"Moderate","Mixed trend","Mixed trend",4.52,5.17,6.89,"Moderate","Low Value Zone - Price below support","-","Neutral","False",4.39,0.22,"2025-08-06 09:26:00"
"ACMR","Small","Good","No",25.14,24.76,23.49,29.2,"Moderate","Downtrend","Mixed trend",28.54,32.02,2.13,"Good","Low Value Zone - Price below support","-","Neutral","False",5.15,1.57,"2025-08-06 09:27:00"
"ADIL","ETF",NA,"No",0.44,0.42,0.33,3.1,"Moderate","Mixed trend","Mixed trend",0.43,0.63,56.4,"Moderate","Price between support and resistance","-","Higher","False",21.78,NA,"2025-08-06 09:25:00"
"AIP","Small",NA,"No",10.807,10.7,9.23,11.07,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Higher","True",6.26,-0.81,"2025-08-06 09:24:00"
"AISP","Micro",NA,"No",4.85,4.69,4.41,6.3,"Moderate","Mixed trend","Mixed trend",5.02,5.69,8.72,"Moderate","Low Value Zone - Price below support","-","Neutral","False",5.94,-0.33,"2025-08-06 09:25:00"
"ALAB","Large","Moderate","No",164.64,158.17,117.27,167.93,"Good","Mixed trend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.49,1.31,"2025-08-06 09:24:00"
"AMD","Large","Moderate","Yes",165.2457,163.59,158.54,169.82,"Good","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.44,1.36,"2025-08-06 09:23:00"
