"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.98,"Moderate","Uptrend","Uptrend","-",24.86,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 15:45:00"
"SYM","Large","No",32.335,"Good","Uptrend","Uptrend","-",32.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.36,-0.08,"2025-06-16 15:45:00"
"AMD","Large","Yes",126.62,"Moderate","Mixed trend","Uptrend","-",125.35,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 15:44:00"
"ROKU","Large","No",82.215,"Good","Mixed trend","Uptrend","-",81.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.15,-0.73,"2025-06-16 15:45:00"
"TMC","Mid","No",5.57,"Good","Mixed trend","Uptrend","-",5.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 15:45:00"
"SAGE","Small","No",9.065,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 15:46:00"
"GUSH",NA,"No",25.32,"Good","Mixed trend","Uptrend","-",25.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 15:48:00"
"SRPT","Mid","No",21,"Good","Uptrend","Downtrend","-",23.42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 15:45:00"
"SBET","Small","No",13.525,"Moderate","Mixed trend","Downtrend","-",13.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 15:46:00"
"RGC","Small","No",56.78,"Moderate","Downtrend","Downtrend","-",55.64,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 15:45:00"
"DJT","Mid","No",18.69,"Moderate","Downtrend","Downtrend","-",18.95,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.46,1.11,"2025-06-16 15:45:00"
"META","Large","Yes",701.74,"Good","Uptrend","Uptrend","-",702.35,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.61,"2025-06-16 15:45:00"
"MSFT","Large","Yes",478.75,"Good","Uptrend","Uptrend","-",479.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.92,"2025-06-16 15:46:00"
"QUBT","Mid","No",21.45,"Good","Uptrend","Uptrend","-",21.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 15:45:00"
"VALE","Large","No",9.845,"Moderate","Uptrend","Uptrend","-",9.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.27,1.38,"2025-06-16 15:45:00"
"EL","Large","Yes",74.3,"Good","Uptrend","Uptrend","-",73.93,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 15:45:00"
"SEZL","Mid","No",146.46,"Good","Uptrend","Uptrend","-",145.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.57,2.96,"2025-06-16 15:46:00"
"ASTS","Large","No",42.015,"Good","Uptrend","Uptrend","-",41.81,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-16 15:46:00"
"KLAC","Large","Yes",889.585,"Moderate","Uptrend","Uptrend","-",887.45,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 15:47:00"
"HOOD","Large","No",76.6928,"Good","Uptrend","Uptrend","-",76.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 15:47:00"
"SPXL",NA,"No",160.95,"Good","Uptrend","Uptrend","-",161.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-16 15:48:00"
"TECL",NA,"No",83,"Moderate","Uptrend","Uptrend","-",83.23,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.71,NA,"2025-06-16 15:48:00"
"NVDA","Large","Yes",144.675,"Moderate","Mixed trend","Uptrend","-",144.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 15:44:00"
"PLTR","Large","Yes",141.91,"Good","Mixed trend","Uptrend","-",142.07,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.08,0.23,"2025-06-16 15:44:00"
