"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.4055,33.07,32.24,33.56,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.43,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 12:27:00"
"AAL","Mid","Moderate","No",11.48,11.27,10.65,12.27,"Moderate","Mixed trend","Mixed trend",11.16,12.16,2.15,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 12:22:00"
"AAPD","ETF",NA,"No",17.74,17.56,16.92,18,"Moderate","Mixed trend","Mixed trend",17.09,18.14,0.61,"Hold","Price between support and resistance","-","Neutral","False",2.48,NA,"2025-08-05 12:21:00"
"AAPL","Large","Good","Yes",203.6901,201.65,195.32,221.11,"Moderate","Mixed trend","Mixed trend",201.7,213.57,4.97,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 12:25:00"
"AAPU","ETF",NA,"No",21.38,21.17,19.84,30.01,"Moderate","Mixed trend","Mixed trend",21.22,23.41,12.3,"Moderate","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 12:22:00"
"ABBV","Large","Moderate","Yes",198.55,196.56,186.95,198.96,"Moderate","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",2.89,2.09,"2025-08-05 12:26:00"
"ABT","Large","Good","Yes",130.515,129.21,125.38,132.22,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.7,"Moderate","Price between support and resistance","-","Neutral","False",1.82,7.96,"2025-08-05 12:26:00"
"ACIU","Micro",NA,"No",2.26,2.24,2.05,2.42,"Moderate","Mixed trend","Mixed trend",2.07,2.42,0.84,"Hold","Price between support and resistance","-","Neutral","False",5.05,-0.65,"2025-08-05 12:22:00"
"ACLS","Mid","Good","No",77.23,76.46,67.42,79.29,"Good","Downtrend","Uptrend",68.1,78.96,0.19,"Moderate","Price between support and resistance","-","Neutral","True",5.38,5.46,"2025-08-05 12:23:00"
"ACM","Large","Good","No",120.98,119.77,109.34,123.4,"Good","Mixed trend","Uptrend",110.44,118.04,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",1.39,4.67,"2025-08-05 12:23:00"
"ADM","Large","Moderate","Yes",56.46,55.9,52.38,56.86,"Moderate","Mixed trend","Uptrend",52.91,56.51,0.01,"Moderate","Elevated Zone - Price near resistance","-","Neutral","False",1.84,2.84,"2025-08-05 12:20:00"
"ADP","Large","Good","Yes",300.49,297.49,292.43,306.5,"Moderate","Mixed trend","Mixed trend",300.79,317.12,-55.85,"Moderate","Value Zone - Price near support","-","Neutral","False",1.7,9.97,"2025-08-05 12:26:00"
"ADSK","Large","Good","Yes",301.29,300.99,293.03,312.24,"Moderate","Mixed trend","Mixed trend",295.99,311.72,1.97,"Moderate","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",2.01,4.66,"2025-08-05 12:30:00"
"AEO","Mid","Moderate","No",12.315,12.19,10.75,13.03,"Good","Mixed trend","Mixed trend",10.86,13.26,0.65,"Hold","Price between support and resistance","-","Neutral","False",6.39,0.98,"2025-08-05 12:22:00"
"AFG","Large","Good","No",124.37,123.13,120.61,127.2,"Moderate","Mixed trend","Mixed trend",122.51,127.8,1.84,"Moderate","Value Zone - Price near support","-","Neutral","False",2.04,9.52,"2025-08-05 12:20:00"
"AFL","Large","Good","Yes",98.97,97.98,95.89,104.89,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.1,"Moderate","Value Zone - Price near support","-","Neutral","False",2.13,6.43,"2025-08-05 12:20:00"
"AGG","ETF",NA,"No",99.21,98.22,96.82,99.28,"Good","Mixed trend","Mixed trend",97.8,99.92,0.5,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 12:27:00"
"AGIO","Mid","Good","No",35.84,35.48,31.02,38.58,"Moderate","Mixed trend","Mixed trend",31.33,39.53,0.82,"Moderate","Price between support and resistance","-","Neutral","False",3.66,11.29,"2025-08-05 12:29:00"
"AIP","Small",NA,"No",13.01,12.88,9.23,13.27,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.24,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","True",6.23,-0.81,"2025-08-05 12:23:00"
"ALAB","Large","Moderate","No",137.08,135.71,117.28,140.4,"Moderate","Mixed trend","Mixed trend",118.46,141.32,0.23,"Hold","Price between support and resistance","-","Neutral","False",6.47,1.31,"2025-08-05 12:20:00"
"ALGT","Small",NA,"No",48.13,46.53,43.22,123.31,"Moderate","Mixed trend","Downtrend",48,53.82,44.66,"Moderate","Value Zone - Price near support","-","Neutral","True",7.12,-11.69,"2025-08-05 12:30:00"
"ALT","Small",NA,"No",3.705,3.7,3.45,3.78,"Moderate","Mixed trend","Mixed trend",3.92,4.91,-5.65,"Hold","Buy signal generated - watch for recovery/decline","Buy Signal","Neutral","False",6.88,-1.26,"2025-08-05 12:28:00"
"ALXO","ETF",NA,"No",0.6447,0.61,0.5,0.66,"Good","Uptrend","Uptrend",0.51,0.63,-0.15,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Higher","False",8.21,NA,"2025-08-05 12:28:00"
"AMD","Large","Moderate","Yes",175.9952,174.24,158.54,178.81,"Good","Uptrend","Mixed trend",160.14,180.35,0.27,"Hold","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 12:20:00"
"AMDD","ETF",NA,"No",13.56,13.42,12.7,13.83,"Moderate","Mixed trend","Mixed trend",14.33,16.46,-3.76,"Hold","Low Value Zone - Price below support","-","Neutral","False",5.4,NA,"2025-08-05 12:22:00"
"AMDL","ETF",NA,"No",12.76,12.63,10.75,13.22,"Good","Mixed trend","Mixed trend",10.86,13.36,0.32,"Hold","Price between support and resistance","-","Neutral","False",5.28,NA,"2025-08-05 12:25:00"
"AMGN","Large","Good","Yes",300.3687,297.37,287.73,306.46,"Moderate","Mixed trend","Mixed trend",292.62,308.63,1.07,"Moderate","Price between support and resistance","-","Neutral","False",3.24,10.96,"2025-08-05 12:20:00"
"AMRC","Small","Moderate","No",23.79,21.82,16.32,24.27,"Good","Mixed trend","Uptrend",16.48,20.74,-0.42,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",6.17,1.03,"2025-08-05 12:23:00"
"AMUU","ETF",NA,"No",50.44,49.94,42.7,52.56,"Good","Mixed trend","Mixed trend",43.13,52.89,0.34,"Hold","Price between support and resistance","-","Neutral","False",5.4,NA,"2025-08-05 12:20:00"
"AMZD","ETF",NA,"No",11.092,10.98,10.51,11.38,"Moderate","Mixed trend","Uptrend",10.62,11.51,0.88,"Moderate","Price between support and resistance","-","Higher","False",3.31,NA,"2025-08-05 12:21:00"
"AMZN","Large","Good","Yes",215.46,213.31,207.74,235.97,"Good","Uptrend","Mixed trend",213.02,230.65,6.24,"Moderate","Value Zone - Price near support","-","Neutral","False",2.61,6.56,"2025-08-05 12:22:00"
"AMZU","ETF",NA,"No",34.57,34.12,32.43,63.58,"Good","Mixed trend","Mixed trend",34.41,39.76,33.05,"Moderate","Value Zone - Price near support","-","Neutral","False",4.93,NA,"2025-08-05 12:24:00"
"ANET","Large","Moderate","Yes",117.84,116.66,110.76,122.47,"Good","Uptrend","Mixed trend",111.88,124.26,1.08,"Hold","Price between support and resistance","-","Neutral","False",4.58,2.37,"2025-08-05 12:20:00"
"ANTA","Micro","Poor","No",11.9275,11.81,10.87,14.98,"Moderate","Mixed trend","Mixed trend",11.66,13.4,5.61,"Moderate","Price between support and resistance","-","Neutral","False",7.96,0.14,"2025-08-05 12:26:00"
"APLD","Mid",NA,"No",14.195,13.89,10.89,14.48,"Good","Uptrend","Uptrend",11,14.25,0.02,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",7.02,-0.8,"2025-08-05 12:22:00"
"APO","Large","Good","Yes",144.27,142.83,136.78,149.7,"Moderate","Mixed trend","Mixed trend",138.16,150.74,1.06,"Moderate","Price between support and resistance","-","Neutral","False",3.52,5.72,"2025-08-05 12:20:00"
