"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SATS","Mid","No",24.47,"Moderate","Uptrend","Uptrend","-",24.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,10.42,-0.75,"2025-06-16 12:57:00"
"ROKU","Large","No",80.285,"Moderate","Uptrend","Uptrend","-",80.51,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.15,-0.73,"2025-06-16 12:57:00"
"TMC","Mid","No",5.155,"Moderate","Uptrend","Uptrend","-",5.16,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-16 13:00:00"
"AMD","Large","Yes",127.11,"Good","Mixed trend","Uptrend","-",125.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.42,1.37,"2025-06-16 12:56:00"
"SAGE","Small","No",9.105,"Moderate","Mixed trend","Uptrend","-",9.03,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,4.31,-5.8,"2025-06-16 12:58:00"
"GUSH",NA,"No",25.28,"Good","Mixed trend","Uptrend","-",25.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-16 12:59:00"
"SRPT","Small","No",20.1099,"Moderate","Mixed trend","Downtrend","-",22.82,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.58,-2.64,"2025-06-16 12:57:00"
"RGC","Small","No",51.58,"Good","Mixed trend","Downtrend","-",51.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-16 12:57:00"
"SBET","Small","No",13.3652,"Good","Mixed trend","Downtrend","-",13.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,18.55,47.28,"2025-06-16 12:58:00"
"META","Large","Yes",698.88,"Good","Uptrend","Uptrend","-",685.02,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-16 12:57:00"
"UEC","Mid","No",6.795,"Moderate","Uptrend","Uptrend","-",6.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.73,-0.17,"2025-06-16 12:57:00"
"ALGM","Mid","No",31.18,"Good","Uptrend","Uptrend","-",31.02,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.23,-0.39,"2025-06-16 12:57:00"
"NXE","Mid","No",7.17,"Good","Uptrend","Uptrend","-",7.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.47,-0.12,"2025-06-16 12:57:00"
"NVDA","Large","Yes",145.7265,"Good","Mixed trend","Uptrend","-",144.27,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-16 12:56:00"
"MSFT","Large","Yes",479.86,"Good","Mixed trend","Uptrend","-",470.4,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.92,"2025-06-16 12:58:00"
"QUBT","Mid","No",20.095,"Good","Mixed trend","Uptrend","-",19.89,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.67,-0.54,"2025-06-16 12:56:00"
"SMR","Mid","No",42.43,"Moderate","Mixed trend","Uptrend","-",42.01,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.89,-1.37,"2025-06-16 12:57:00"
"EL","Large","Yes",73.3,"Good","Mixed trend","Uptrend","-",72.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.5,-2.42,"2025-06-16 12:57:00"
"MP","Mid","No",34.645,"Good","Mixed trend","Uptrend","-",34.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.04,-0.63,"2025-06-16 12:57:00"
"PAGS","Mid","No",9.2494,"Moderate","Mixed trend","Uptrend","-",9.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,1.23,"2025-06-16 12:57:00"
"NWL","Mid","No",5.715,"Moderate","Mixed trend","Uptrend","-",5.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.26,-0.59,"2025-06-16 12:57:00"
"MGM","Mid","Yes",34.2075,"Good","Mixed trend","Uptrend","-",33.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.25,2.24,"2025-06-16 12:57:00"
"DAR","Mid","No",38.675,"Moderate","Mixed trend","Uptrend","-",38.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.01,1.07,"2025-06-16 12:58:00"
"IBM","Large","Yes",282.13,"Good","Mixed trend","Uptrend","-",282.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.85,"2025-06-16 12:58:00"
"KLAC","Large","Yes",887,"Moderate","Mixed trend","Uptrend","-",886.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,27.51,"2025-06-16 12:59:00"
"HOOD","Large","No",76.0401,"Good","Mixed trend","Uptrend","-",75.28,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-16 12:59:00"
"SPXL",NA,"No",161.0899,"Moderate","Mixed trend","Uptrend","-",162.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.1,NA,"2025-06-16 12:59:00"
"SOXL",NA,"No",21.92,"Moderate","Mixed trend","Uptrend","-",21.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-16 12:59:00"
"PLTU",NA,"No",68.6,"Good","Mixed trend","Uptrend","-",67.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.26,NA,"2025-06-16 13:00:00"
"STNE","Mid","No",14.885,"Good","Downtrend","Uptrend","-",14.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.99,-0.79,"2025-06-16 12:57:00"
"JPM","Large","Yes",271.14,"Moderate","Downtrend","Uptrend","-",270.92,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.93,20.37,"2025-06-16 12:58:00"
"TSLA","Large","No",330.96,"Moderate","Uptrend","Mixed trend","-",330.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.76,"2025-06-16 12:56:00"
"HIMS","Large","No",59.355,"Moderate","Uptrend","Mixed trend","-",59.05,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.68,"2025-06-16 12:57:00"
"XOM","Large","Yes",111.74,"Moderate","Uptrend","Mixed trend","-",112.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.76,7.53,"2025-06-16 12:58:00"
"MCD","Large","Yes",297.15,"Moderate","Uptrend","Mixed trend","-",298.83,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,1.88,11.32,"2025-06-16 12:58:00"
"MRK","Large","Yes",80.675,"Moderate","Uptrend","Mixed trend","-",80.73,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.56,6.88,"2025-06-16 12:59:00"
"AAPL","Large","Yes",197.465,"Moderate","Mixed trend","Mixed trend","-",197.24,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.42,"2025-06-16 12:58:00"
"AMZN","Large","Yes",215.05,"Good","Mixed trend","Mixed trend","-",214.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.13,"2025-06-16 12:58:00"
"GOOGL","Large","Yes",175.17,"Good","Mixed trend","Mixed trend","-",175.1,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.7,8.96,"2025-06-16 12:58:00"
"INTC","Large","Yes",20.86,"Moderate","Mixed trend","Mixed trend","-",20.65,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-16 12:56:00"
"QBTS","Mid","No",15.88,"Moderate","Mixed trend","Mixed trend","-",15.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-16 12:56:00"
"BTG","Mid","No",3.66,"Moderate","Mixed trend","Mixed trend","-",3.66,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.86,-0.47,"2025-06-16 12:56:00"
"ACHR","Mid","No",10.355,"Moderate","Mixed trend","Mixed trend","-",10.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.86,-1.23,"2025-06-16 12:56:00"
"AAL","Mid","No",10.855,"Moderate","Mixed trend","Mixed trend","-",10.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.56,1,"2025-06-16 12:57:00"
"RGTI","Mid","No",11.895,"Moderate","Mixed trend","Mixed trend","-",11.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.23,-0.8,"2025-06-16 12:57:00"
"APLD","Mid","No",11.3303,"Moderate","Mixed trend","Mixed trend","-",11.25,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.04,-1.47,"2025-06-16 12:57:00"
"CRCL","Large","No",153.8512,"-","Mixed trend","Mixed trend","-",156.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.8,0.09,"2025-06-16 12:57:00"
"RUN","Mid","No",9.005,"Moderate","Mixed trend","Mixed trend","-",9.2,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.32,-12.21,"2025-06-16 12:57:00"
