"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QS","Mid","No",6.73,"Moderate","Uptrend","Uptrend","-",6.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.35,-0.91,"2025-06-30 09:05:00"
"JOBY","Mid","No",10.17,"Good","Uptrend","Uptrend","-",10.12,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,5.3,-0.84,"2025-06-30 09:05:00"
"SNAP","Large","No",8.92,"Moderate","Uptrend","Uptrend","-",8.88,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.47,-0.31,"2025-06-30 09:05:00"
"GOOGL","Large","Yes",181.85,"Good","Mixed trend","Uptrend","-",180.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,8.95,"2025-06-30 09:05:00"
"MSFT","Large","Yes",497.9,"Moderate","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.36,12.93,"2025-06-30 09:05:00"
"GE","Large","Yes",256.75,"-","Mixed trend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.08,6.35,"2025-06-30 08:58:00"
"IREN","Mid","No",14.71,"Good","Mixed trend","Uptrend","-",14.73,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.32,-0.31,"2025-06-30 09:05:00"
"BA","Large","Yes",215.11,"Moderate","Mixed trend","Uptrend","-",214.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.91,-17.97,"2025-06-30 09:06:00"
"CTOR","Small","No",4.8518,"Moderate","Mixed trend","Uptrend","-",4.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.84,-0.38,"2025-06-30 09:06:00"
"QCOM","Large","Yes",159.22,"-","Mixed trend","Uptrend","-",159.31,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,3.9,9.81,"2025-06-30 08:51:00"
"AMZN","Large","Yes",223.6006,"Good","Downtrend","Uptrend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.68,6.14,"2025-06-30 09:06:00"
"PLTR","Large","Yes",136.96,"Good","Mixed trend","Mixed trend","-",137.09,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.37,0.23,"2025-06-30 09:05:00"
"MRK","Large","Yes",79.0232,"-","Mixed trend","Mixed trend","-",79.28,"Momentum Zone: price is rising; watch for volatility","Lower",TRUE,4.59,6.88,"2025-06-30 09:05:00"
"PLTU",NA,"No",61.96,"Good","Uptrend","Downtrend","-",62.02,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,18.69,NA,"2025-06-30 09:06:00"
"NVDA","Large","Yes",158.7105,"Good","Uptrend","Uptrend","-",158.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,3.1,"2025-06-30 09:05:00"
"AMD","Large","Yes",144.9294,"Good","Uptrend","Uptrend","-",145.28,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.49,1.36,"2025-06-30 09:05:00"
"META","Large","Yes",746.6744,"Moderate","Mixed trend","Uptrend","-",742.19,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,4.42,25.56,"2025-06-30 09:06:00"
"HPE","Large","Yes",20.51,"Moderate","Mixed trend","Uptrend","-",20.5,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.24,1.04,"2025-06-30 09:05:00"
"SOFI","Large","No",17.7,"Good","Mixed trend","Uptrend","-",17.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.3,0.43,"2025-06-30 09:05:00"
"SPXL",NA,"No",172.851,"Moderate","Mixed trend","Uptrend","-",172.59,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,NA,"2025-06-30 09:06:00"
