"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AQN","Mid",6.0301,6,"Mixed trend","Uptrend","-","Neutral","Yes",0.28,3.36,"2025-06-03 13:35:00"
"CEG","Large",317.4095,318.4,"Mixed trend","Uptrend","-","Neutral","Yes",9.5,7.53,"2025-06-03 13:35:00"
"CRDO","Large",74.17,71.23,"Mixed trend","Uptrend","-","Neutral","Yes",0.29,10.3,"2025-06-03 13:35:00"
"DG","Large",111.3484,109.52,"Mixed trend","Uptrend","-","Neutral","Yes",5.11,3.33,"2025-06-03 13:35:00"
"HIMS","Large",56.58,56.03,"Mixed trend","Uptrend","-","Neutral","Yes",0.68,9.92,"2025-06-03 13:35:00"
"SIG","Mid",72.99,74.18,"Mixed trend","Uptrend","-","Neutral","Yes",-0.81,5.47,"2025-06-03 13:34:00"
"JOBY","Mid",8.15,8.46,"Mixed trend","Mixed trend","-","Neutral","Yes",-0.84,6.26,"2025-06-03 13:35:00"
"PONY","Mid",14.48,15.61,"Mixed trend","Downtrend","-","Neutral","Yes",-0.85,11.89,"2025-06-03 13:35:00"
"BBD","Large",2.93,2.9,"Uptrend","Uptrend","-","Neutral","No",0.29,3.63,"2025-06-03 13:35:00"
"BE","Mid",20.18,19.83,"Uptrend","Uptrend","-","Neutral","No",0.02,7.16,"2025-06-03 13:35:00"
"LABU",NA,57.4415,53.11,"Uptrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-03 13:36:00"
"RIG","Mid",2.74,2.49,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-03 13:35:00"
"TNA",NA,30.915,28.68,"Uptrend","Uptrend","-","Neutral","No",NA,8.41,"2025-06-03 13:36:00"
"MSFT","Large",463.19,461.66,"Mixed trend","Uptrend","-","Neutral","No",12.94,2.36,"2025-06-03 13:36:00"
"NVDA","Large",141.4116,136.56,"Mixed trend","Uptrend","-","Neutral","No",3.1,6.78,"2025-06-03 13:35:00"
"ABBV","Large",187.77,187.1,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.68,"2025-06-03 13:36:00"
"AVGO","Large",254.47,250.54,"Mixed trend","Uptrend","-","Neutral","No",2.16,5.98,"2025-06-03 13:36:00"
"BAC","Large",44.665,44.09,"Mixed trend","Uptrend","-","Neutral","No",3.35,3.47,"2025-06-03 13:36:00"
"CNM","Large",58.66,58.7,"Mixed trend","Uptrend","-","Neutral","No",2.13,2.92,"2025-06-03 13:35:00"
"CRWD","Large",486.48,477.31,"Mixed trend","Uptrend","-","Neutral","No",-0.1,6.19,"2025-06-03 13:35:00"
"EQIX","Large",893.08,890.21,"Mixed trend","Uptrend","-","Neutral","No",9.53,3.28,"2025-06-03 13:24:00"
"HOOD","Large",72.66,70.05,"Mixed trend","Uptrend","-","Neutral","No",1.75,7.94,"2025-06-03 13:35:00"
"NVDU",NA,80.9092,81.23,"Mixed trend","Uptrend","-","Neutral","No",NA,13.42,"2025-06-03 13:36:00"
"PLTR","Large",132.81,130.31,"Mixed trend","Uptrend","-","Neutral","No",0.22,10.08,"2025-06-03 13:35:00"
"PLTU",NA,60.635,58.37,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-06-03 13:36:00"
"VRT","Large",113.525,110.59,"Mixed trend","Uptrend","-","Higher","No",1.71,9.61,"2025-06-03 13:35:00"
"WFC","Large",75.7431,75.59,"Mixed trend","Uptrend","-","Neutral","No",5.56,4.67,"2025-06-03 13:36:00"
"QBTS","Mid",17.14,16.87,"Uptrend","Mixed trend","-","Neutral","No",-0.66,10.47,"2025-06-03 13:35:00"
"AAPL","Large",203.61,201.87,"Mixed trend","Mixed trend","-","Neutral","No",6.41,4.2,"2025-06-03 13:36:00"
"AMZN","Large",207.67,NA,"Mixed trend","Mixed trend","-","Neutral","No",6.14,4.02,"2025-06-03 13:36:00"
"GOOGL","Large",168.1554,166.17,"Mixed trend","Mixed trend","-","Neutral","No",8.96,3.99,"2025-06-03 13:36:00"
"META","Large",668.73,668.4,"Mixed trend","Mixed trend","-","Neutral","No",25.56,4.42,"2025-06-03 13:36:00"
"TSLA","Large",352.9,345.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,6.28,"2025-06-03 13:35:00"
"AAPU",NA,21.92,21.38,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-06-03 13:36:00"
"ABT","Large",133.035,132.6,"Mixed trend","Mixed trend","-","Neutral","No",7.69,2.2,"2025-06-03 13:36:00"
"AMTM","Mid",20.987,20.96,"Mixed trend","Mixed trend","-","Neutral","No",0.07,6.19,"2025-06-03 13:35:00"
"BTG","Mid",3.595,3.56,"Mixed trend","Mixed trend","-","Neutral","No",-0.47,3.86,"2025-06-03 13:35:00"
"COST","Large",1051.58,1047.6,"Mixed trend","Mixed trend","-","Neutral","No",17.65,3.05,"2025-06-03 13:35:00"
"CVX","Large",140.04,137.04,"Mixed trend","Mixed trend","-","Neutral","No",8.75,2.96,"2025-06-03 13:36:00"
"ERX",NA,50.15,49.51,"Mixed trend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-03 13:36:00"
"F","Large",10.18,9.91,"Mixed trend","Mixed trend","-","Neutral","No",1.25,3.85,"2025-06-03 13:35:00"
"FAS",NA,157.22,152.15,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.73,"2025-06-03 13:36:00"
"GE","Large",247.07,245.15,"Mixed trend","Mixed trend","-","Neutral","No",6.34,3.06,"2025-06-03 13:36:00"
"HD","Large",371.87,369.73,"Mixed trend","Mixed trend","-","Neutral","No",14.72,2.3,"2025-06-03 13:36:00"
"HES","Large",136.05,136.3,"Mixed trend","Mixed trend","-","Neutral","No",7.21,3.2,"2025-06-03 13:36:00"
"HPE","Large",17.675,17.18,"Mixed trend","Mixed trend","-","Neutral","No",2.08,5.21,"2025-06-03 13:35:00"
"JPM","Large",265.925,265.16,"Mixed trend","Mixed trend","-","Neutral","No",20.38,3.89,"2025-06-03 13:36:00"
"KLAC","Large",776.465,776.22,"Mixed trend","Mixed trend","-","Neutral","No",27.52,4.99,"2025-06-03 13:35:00"
"LRN","Mid",145.23,145.56,"Mixed trend","Mixed trend","-","Neutral","No",6.38,4.13,"2025-06-03 13:35:00"
"LUMN","Mid",4.185,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.32,6.68,"2025-06-03 13:35:00"
"MA","Large",579.225,577.77,"Mixed trend","Mixed trend","-","Lower","No",14.24,2.95,"2025-06-03 13:36:00"
"MCD","Large",313.53,309.36,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-06-03 13:36:00"
"MRK","Large",76.62,75.56,"Mixed trend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-06-03 13:36:00"
"NUGT",NA,77.73,76.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-03 13:36:00"
"NVTS","Small",6.1902,5.48,"Mixed trend","Mixed trend","-","Neutral","No",-0.53,11.84,"2025-06-03 13:35:00"
"PG","Large",167.17,167.18,"Mixed trend","Mixed trend","-","Neutral","No",6.29,2.68,"2025-06-03 13:36:00"
"PM","Large",181.81,180.05,"Mixed trend","Mixed trend","-","Neutral","No",6.34,1.7,"2025-06-03 13:36:00"
"QCOM","Large",148.93,149.06,"Mixed trend","Mixed trend","-","Neutral","No",9.79,4.76,"2025-06-03 13:36:00"
"RGTI","Mid",11.9874,11.9,"Mixed trend","Mixed trend","-","Neutral","No",-0.8,10.77,"2025-06-03 13:35:00"
"SMCI","Large",43.325,43.24,"Mixed trend","Mixed trend","-","Neutral","No",1.84,9.62,"2025-06-03 13:35:00"
"SOXL",NA,18.055,16.54,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-06-03 13:36:00"
"UEC","Mid",6.215,6.2,"Mixed trend","Mixed trend","-","Neutral","No",-0.17,5.72,"2025-06-03 13:35:00"
"UNH","Large",302.005,300.29,"Mixed trend","Mixed trend","-","Neutral","No",23.89,6.28,"2025-06-03 13:36:00"
"WMT","Large",99.585,98.67,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.07,"2025-06-03 13:36:00"
"XOM","Large",104.1055,102.22,"Mixed trend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-06-03 13:36:00"
"YINN",NA,37.13,36.85,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-06-03 13:36:00"
"TT","Large",432.35,429.79,"Downtrend","Mixed trend","-","Neutral","No",12.14,3.28,"2025-06-03 13:35:00"
"BRKU",NA,26.72,26.58,"Uptrend","Downtrend","-","Neutral","No",NA,4.18,"2025-06-03 13:35:00"
"KVUE","Large",22.035,21.95,"Mixed trend","Downtrend","-","Neutral","No",0.56,2.47,"2025-06-03 13:35:00"
