"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOUN","Mid",NA,"No",13.77,"Moderate","Uptrend","Uptrend",9.84,14.57,0.2,"Moderate","Price between support and resistance","-",13.7,"Neutral","True",6.35,-0.61,"2025-08-08 14:44:00"
"BMNR","Mid",NA,"No",54.28,"Good","Uptrend","Uptrend",30.35,45.79,-0.35,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-",54.01,"Neutral","True",19.09,-3.03,"2025-08-08 14:44:00"
"TRIP","Mid","Poor","No",18.14,"Good","Uptrend","Uptrend",15.02,19.69,0.5,"Moderate","Price between support and resistance","-",18.56,"Neutral","True",3.49,0.39,"2025-08-08 14:45:00"
"AORT","Small",NA,"No",39.85,"Good","Uptrend","Uptrend",29.62,41.48,0.16,"Moderate","Price between support and resistance","-",39.65,"Neutral","True",2.02,-0.51,"2025-08-08 14:46:00"
"SBET","Mid","Good","No",24.5201,"Good","Mixed trend","Uptrend",17.25,126.92,14.08,"Moderate","Price between support and resistance","-",24.27,"Neutral","True",20.3,47.28,"2025-08-08 14:44:00"
"RKLB","Large",NA,"No",45.2,"Good","Mixed trend","Uptrend",35.18,54.65,0.94,"Moderate","Price between support and resistance","-",44.1,"Neutral","True",5.45,-0.41,"2025-08-08 14:45:00"
"SHC","Mid","Poor","No",13.97,"Moderate","Mixed trend","Uptrend",10.97,14.32,0.12,"Moderate","Price between support and resistance","-",13.94,"Neutral","True",2.96,0.09,"2025-08-08 14:45:00"
"FROG","Mid",NA,"No",44.19,"Good","Mixed trend","Uptrend",36.43,47.69,0.45,"Good","Price between support and resistance","-",43.75,"Neutral","True",3.42,-0.71,"2025-08-08 14:45:00"
"GSAT","Mid",NA,"No",28.62,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.47,"Moderate","Price between support and resistance","-",28.42,"Neutral","True",3.86,-0.62,"2025-08-08 14:45:00"
"PSIX","Mid","Good","No",98.5899,"Good","Mixed trend","Uptrend",64.51,124.53,0.76,"Moderate","Price between support and resistance","-",97.02,"Neutral","True",5.18,3.53,"2025-08-08 14:46:00"
"ONTO","Mid","Good","No",103.96,"Moderate","Mixed trend","Uptrend",89.18,108.02,0.27,"Good","Price between support and resistance","-",101.92,"Neutral","True",5.13,4.42,"2025-08-08 14:46:00"
"STNE","Mid",NA,"No",15.015,"Moderate","Mixed trend","Uptrend",12.53,17.06,0.82,"Moderate","Price between support and resistance","-",14.95,"Neutral","True",3.43,-0.8,"2025-08-08 14:46:00"
"DOCS","Large","Moderate","No",64.83,"Moderate","Mixed trend","Uptrend",56.45,67.69,0.34,"Moderate","Price between support and resistance","-",65.1,"Neutral","True",3.84,1.11,"2025-08-08 14:46:00"
"OTEX","Mid","Good","No",30.83,"Moderate","Mixed trend","Uptrend",27.6,31.76,0.29,"Moderate","Price between support and resistance","-",30.65,"Neutral","True",2.79,2.44,"2025-08-08 14:46:00"
"GEN","Large","Good","Yes",30.9292,"Moderate","Mixed trend","Uptrend",27.62,32.26,0.4,"Good","Price between support and resistance","-",30.91,"Neutral","True",1.93,1.03,"2025-08-08 14:46:00"
"NAMS","Mid",NA,"No",24.94,"Good","Mixed trend","Uptrend",19.58,26.43,0.28,"Moderate","Price between support and resistance","-",24.69,"Neutral","True",4.65,-1.59,"2025-08-08 14:46:00"
"GMED","Mid","Moderate","No",58.6,"Good","Mixed trend","Uptrend",51.92,63.14,0.68,"Hold","Price between support and resistance","-",58.01,"Neutral","True",2.6,1.34,"2025-08-08 14:46:00"
"OPRX","Small",NA,"No",17.33,"Moderate","Mixed trend","Uptrend",11.99,18.63,0.24,"Moderate","Price between support and resistance","-",17.16,"Neutral","True",5.14,-0.84,"2025-08-08 14:46:00"
