"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"DLO","Mid","Moderate","No",15.48,"Moderate","Uptrend","Uptrend",10.37,16.09,0.12,"Moderate","Price between support and resistance","-",15.4,"Neutral","True",3.12,0.48,"2025-08-14 15:30:00"
"CIFR","Mid",NA,"No",5.285,"Moderate","Uptrend","Uptrend",4.54,7.26,2.65,"Moderate","Price between support and resistance","-",5.25,"Neutral","True",6.84,-0.45,"2025-08-14 15:31:00"
"VIPS","Mid","Moderate","No",17.405,"Good","Uptrend","Uptrend",14.7,17.86,0.17,"Moderate","Price between support and resistance","-",17.32,"Neutral","True",2.27,1.93,"2025-08-14 15:31:00"
"OPEN","Mid",NA,"No",2.97,"Good","Mixed trend","Uptrend",1.2,5.08,1.2,"Moderate","Price between support and resistance","-",2.94,"Neutral","True",15.1,-0.43,"2025-08-14 15:29:00"
"WULF","Mid",NA,"No",8.3316,"Moderate","Mixed trend","Uptrend",4.48,8.74,0.11,"Moderate","Price between support and resistance","-",8.25,"Neutral","True",7.71,-0.35,"2025-08-14 15:29:00"
"NEGG","Mid",NA,"No",125.2821,"Moderate","Mixed trend","Uptrend",27.52,136,0.11,"Moderate","Price between support and resistance","-",126.33,"Neutral","True",16.42,-2.25,"2025-08-14 15:30:00"
"EQX","Mid","Moderate","No",7.86,"Moderate","Mixed trend","Uptrend",6.08,8.08,0.12,"Moderate","Price between support and resistance","-",7.78,"Neutral","True",4.73,0.71,"2025-08-14 15:31:00"
"WB","Mid","Moderate","No",11.345,"Moderate","Mixed trend","Uptrend",9.49,11.77,0.23,"Moderate","Price between support and resistance","-",11.35,"Neutral","True",2.02,1.38,"2025-08-14 15:31:00"
"CLBT","Mid",NA,"No",15.315,"Moderate","Mixed trend","Uptrend",13.07,17.67,1.05,"Moderate","Price between support and resistance","-",15.16,"Neutral","True",3.03,-0.92,"2025-08-14 15:31:00"
"TRMD","Mid","Good","No",20.45,"Moderate","Mixed trend","Uptrend",17.5,21.29,0.28,"Moderate","Price between support and resistance","-",20.56,"Neutral","True",3.51,4.72,"2025-08-14 15:31:00"
"IREN","Mid",NA,"No",18.835,"Good","Mixed trend","Uptrend",14.04,22.03,0.66,"Moderate","Price between support and resistance","-",18.65,"Neutral","True",4.76,-0.31,"2025-08-14 15:31:00"
"HUT","Mid","Good","No",23.4008,"Good","Mixed trend","Uptrend",18.63,24.41,0.21,"Moderate","Price between support and resistance","-",23.17,"Neutral","True",5.66,1.43,"2025-08-14 15:31:00"
"MESO","Mid",NA,"No",15.85,"Moderate","Mixed trend","Uptrend",12.47,18.03,0.64,"Moderate","Price between support and resistance","-",16,"Higher","True",6.11,-1.25,"2025-08-14 15:31:00"
"GAU","Small",NA,"No",1.92,"Good","Mixed trend","Uptrend",1.35,1.97,0.09,"Moderate","Price between support and resistance","-",1.9,"Neutral","True",5.69,-0.07,"2025-08-14 15:31:00"
"RETL","ETF",NA,"No",9.46,"Moderate","Mixed trend","Uptrend",7.88,10.2,0.47,"Good","Price between support and resistance","-",8.82,"Neutral","True",4.7,NA,"2025-08-14 15:33:00"
"CSCL","ETF",NA,"No",25.99,"Moderate","Uptrend","Mixed trend",25.17,28.4,2.94,"Good","Price between support and resistance","-",25.48,"Neutral","True",2.89,NA,"2025-08-14 15:24:00"
"AMCR","Large","Good","Yes",8.865,"Good","Mixed trend","Mixed trend",9.03,10.23,-8.18,"Moderate","Low Value Zone","-",8.78,"Neutral","True",1.82,0.56,"2025-08-14 15:29:00"
"TPR","Large","Good","No",96.37,"Good","Mixed trend","Mixed trend",92.33,116.62,5.01,"Good","Price between support and resistance","-",97.32,"Neutral","True",2.73,3.8,"2025-08-14 15:31:00"
"BITX","ETF",NA,"No",62.5,"Moderate","Mixed trend","Mixed trend",56.06,70.36,1.22,"Moderate","Price between support and resistance","-",62.6,"Neutral","True",6.08,NA,"2025-08-14 15:34:00"
"SDCI","ETF",NA,"No",21.8601,"Moderate","Mixed trend","Mixed trend",21.26,23.06,2,"Good","Price between support and resistance","-",21.88,"Neutral","True",1.21,NA,"2025-08-14 15:33:00"
"DE","Large","Good","Yes",480.3264,"Moderate","Mixed trend","Downtrend",488.25,543.36,-7.96,"Moderate","Low Value Zone","-",478.35,"Neutral","True",2.03,20.7,"2025-08-14 15:30:00"
"COHR","Large",NA,"No",90.9494,"Good","Mixed trend","Downtrend",90.02,126.03,37.72,"Good","Value Zone - Price near support","-",90.04,"Neutral","True",4.38,-0.22,"2025-08-14 15:30:00"
