"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCKT","Small",NA,"No",3.72,3.711,3.682,3.75,-0.8,-1.03,"Moderate","Uptrend","Uptrend",2.82,4.19,0.48,"Moderate","Price between support and resistance","-","3.55-3.6","Neutral","True",7.85,-2.51,"2025-08-21 07:25:00"
"MNSO","Mid","Moderate","No",22.06,22.16,22.206,20.84,5.85,6.34,"Moderate","Mixed trend","Uptrend",18.04,21.42,0.21,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","20.08-21.84","Neutral","True",4.11,1.1,"2025-08-21 07:25:00"
"FNGD","Mid",NA,"No",6.34,6.334,6.334,6.31,0.48,0.38,"Moderate","Mixed trend","Uptrend",5.73,8.3,3.42,"Good","Price between support and resistance","-","6.21-6.28","Neutral","True",6.3,0.16469699,"2025-08-21 07:13:00"
"PLTD","-",NA,"No",7.94,7.946,7.947,8.02,-1,-0.93,"Moderate","Mixed trend","Uptrend",6.7,10.23,1.67,"Moderate","Price between support and resistance","-","7.78-7.86","Neutral","True",6.94,NA,"2025-08-21 07:25:00"
"PLTR","Large","Moderate","Yes",157.66,157.626,157.575,156.01,1.06,1.04,"Good","Mixed trend","Mixed trend",146.21,194.28,3.91,"Good","Price between support and resistance","-","157.32-157.63","Neutral","True",4.13,0.3,"2025-08-21 07:26:00"
"VKTX","Mid",NA,"No",25.95,25.907,25.943,25.69,1.01,0.84,"Moderate","Mixed trend","Mixed trend",22.91,43.18,6.28,"Moderate","Price between support and resistance","-","26.05-26.05","Neutral","True",5.81,-1.54,"2025-08-21 07:25:00"
"PLTU","-",NA,"No",78.2,78.161,78.147,76.65,2.02,1.97,"Moderate","Mixed trend","Mixed trend",72.2,117.25,9.12,"Good","Price between support and resistance","-","76.64-77.42","Neutral","True",8.33,NA,"2025-08-21 07:26:00"
"QQQ","-",NA,"No",565.52,565.465,565.469,565.9,-0.07,-0.08,"Moderate","Mixed trend","Mixed trend",540.69,596.47,1.21,"Good","Price between support and resistance","-","554.21-559.86","Neutral","True",0.97,NA,"2025-08-21 07:26:00"
"NVDL","-",NA,"No",85.62,85.592,85.585,84.7,1.09,1.05,"Moderate","Mixed trend","Mixed trend",73.58,95.67,0.99,"Good","Price between support and resistance","-","85.78-85.78","Higher","True",4.9,NA,"2025-08-21 07:27:00"
"COTY","Mid",NA,"No",3.87,3.864,3.857,4.86,-20.37,-20.49,"Moderate","Mixed trend","Downtrend",4.72,5.46,4.34,"Good","Low Value Zone","-","3.83-3.83","Neutral","True",3.04,-0.47,"2025-08-21 07:26:00"
"APLD","Mid",NA,"No",15.8,15.743,15.675,15.72,0.51,0.14,"Good","Uptrend","Uptrend",10.97,17.3,0.33,"Hold","Price between support and resistance","-","15.48-15.64","Lower","False",6.12,-0.8,"2025-08-21 07:27:00"
