"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CVAC","Small","No",5.4701,"Good","Uptrend","Uptrend","-",5.53,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.15,0.91,"2025-06-12 14:36:00"
"ONC","Large","No",277.44,"Moderate","Mixed trend","Uptrend","-",278,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.84,-3.65,"2025-06-12 14:36:00"
"TIXT","Small","No",3.705,"Moderate","Mixed trend","Uptrend","-",3.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,5.65,-0.48,"2025-06-12 14:36:00"
"ORCL","Large","Yes",199.0401,"Good","Downtrend","Uptrend","Buy Signal",195.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.54,4.27,"2025-06-12 14:35:00"
"BA","Large","Yes",203.915,"Moderate","Uptrend","Mixed trend","-",202.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.95,"2025-06-12 14:36:00"
"LIMN","Small","No",17.9923,"-","Uptrend","Mixed trend","-",17.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,22.23,-0.16,"2025-06-12 14:36:00"
"EQX","Mid","No",6.565,"Good","Mixed trend","Mixed trend","-",6.56,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,5.21,0.71,"2025-06-12 14:36:00"
"AMUU",NA,"No",24.2,"Moderate","Mixed trend","Mixed trend","-",23.96,"Overheated zone - price is high; watch for pullback or reversal","Higher",TRUE,12.3,NA,"2025-06-12 14:38:00"
"GME","Mid","No",21.7425,"Moderate","Uptrend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.53,"2025-06-12 14:35:00"
"SOFI","Large","No",14.935,"Good","Uptrend","Uptrend","-",14.9,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.43,"2025-06-12 14:35:00"
"TAC","Mid","No",11.365,"Good","Uptrend","Uptrend","-",11.31,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.52,0.01,"2025-06-12 14:36:00"
"FN","Mid","No",258,"Good","Uptrend","Uptrend","-",256.71,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.07,8.97,"2025-06-12 14:36:00"
"RARE","Mid","No",39.57,"Good","Uptrend","Uptrend","-",39.41,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.64,-5.83,"2025-06-12 14:36:00"
"CRK","Mid","No",25.18,"Good","Uptrend","Uptrend","-",25.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.58,-1.13,"2025-06-12 14:36:00"
"ZLAB","Mid","No",43.5,"Moderate","Uptrend","Uptrend","-",43.28,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.02,-2.5,"2025-06-12 14:36:00"
"JNJ","Large","Yes",156.38,"Good","Uptrend","Uptrend","-",156.23,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,1.8,8.99,"2025-06-12 14:37:00"
"LABU",NA,"No",61.42,"Good","Uptrend","Uptrend","-",61.11,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.64,NA,"2025-06-12 14:38:00"
"NVDA","Large","Yes",144.505,"Moderate","Mixed trend","Uptrend","-",143.06,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.1,"2025-06-12 14:35:00"
"MSFT","Large","Yes",479.56,"Good","Mixed trend","Uptrend","-",474.76,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.95,"2025-06-12 14:36:00"
"RGTI","Mid","No",12.285,"Moderate","Mixed trend","Uptrend","-",12.89,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.62,-0.8,"2025-06-12 14:35:00"
"QUBT","Mid","No",17.8999,"Moderate","Mixed trend","Uptrend","-",19.15,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.63,-0.54,"2025-06-12 14:35:00"
"BBD","Large","No",2.995,"Moderate","Mixed trend","Uptrend","-",3,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.34,0.3,"2025-06-12 14:36:00"
"PANW","Large","Yes",198.0162,"Good","Mixed trend","Uptrend","-",198.36,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.49,1.75,"2025-06-12 14:36:00"
