"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"MOVE","Nano",NA,"No",1.04,1.033,1.028,0.618,68.28,"82.99","Moderate","Uptrend","Uptrend",0.58,1.34,0.66,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 11:00:00"
"IPDN","Nano",NA,"No",6.1508,5.945,5.828,1.93,218.69,"51.67","Moderate","Uptrend","Uptrend",1.89,7.09,0.22,"Moderate","Price between support and resistance","-","5.59-5.59","Neutral","True",10.56,-1.48,"2025-08-29 11:01:00"
"NEO","Small",NA,"No",8.895,8.881,8.869,7.21,23.37,"23.05","Good","Uptrend","Uptrend",6.17,9.21,0.12,"Moderate","Price between support and resistance","-","8.76-8.93","Neutral","True",5.57,-0.82,"2025-08-29 11:01:00"
"BW","Micro",NA,"No",2.345,2.331,2.322,2.05,14.39,"3.2","Moderate","Uptrend","Uptrend",1.14,2.48,0.12,"Hold","Price between support and resistance","-","2.32-2.32","Neutral","True",7.53,-0.73,"2025-08-29 11:01:00"
"IREN","Mid",NA,"No",26.82,26.737,26.778,23.04,16.41,"19.54","Good","Mixed trend","Uptrend",16.38,30.17,0.32,"Moderate","Price between support and resistance","-","25.48-27.29","Neutral","True",5.06,-0.31,"2025-08-29 10:59:00"
"BABA","Large","Good","No",133.4439,133.586,133.576,119.57,11.6,"7.47","Moderate","Mixed trend","Uptrend",113.63,137.53,0.21,"Moderate","Price between support and resistance","-","119.11-133.56","Neutral","True",3.2,7.5,"2025-08-29 10:59:00"
"AFRM","Large",NA,"No",90.34,90.087,90.631,79.99,12.94,"15.25","Moderate","Mixed trend","Uptrend",67.75,102.25,0.53,"Moderate","Price between support and resistance","-","91.7-93.18","Higher","True",5.52,-0.19,"2025-08-29 10:59:00"
"AMBA","Mid",NA,"No",81.41,81.914,82.742,70.63,15.26,"17.19","Moderate","Mixed trend","Uptrend",63.81,95.55,0.8,"Moderate","Price between support and resistance","-","81.53-83.18","Higher","True",3.4,-2.49,"2025-08-29 11:00:00"
"GMHS","Micro","Poor","No",2.1102,2.142,2.108,1.13,86.74,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.57,"Moderate","Price between support and resistance","-","1.99-2.52","Neutral","True",9.42,0.09,"2025-08-29 11:00:00"
"ESTC","Mid",NA,"No",84.21,84.048,84.433,87.79,-4.08,"6.94","Moderate","Mixed trend","Uptrend",76.39,96.57,1.58,"Moderate","Price between support and resistance","-","98.45-98.45","Neutral","True",4.58,-1.04,"2025-08-29 11:00:00"
