"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"LAC","Small",NA,"No",6.0179,5.996,5.956,3.07,96.02,"66.02","Moderate","Uptrend","Uptrend","Hold",2.83,6.44,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.14","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 12:28:00"
"LXEO","Small",NA,"No",7.32166666666667,7.314,7.233,5.35,36.85,"-","Good","Uptrend","Uptrend","Hold",4.48,7.57,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","5.23-5.99","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.31,-3.21,"2025-09-24 12:28:00"
"BABA","Large","Moderate","No",177.47,177.339,177.225,163.08,8.82,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","173.92-175.7","HOLD (Price near resistance)","HOLD","Higher","True",3.85,8.68,"2025-09-24 12:27:00"
"CLPT","Small",NA,"No",19.5833333333333,19.581,19.573,12.16,61.05,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.85,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.99","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 12:27:00"
"CDTX","Mid",NA,"No",87.8083333333333,87.81,87.51,73.49,19.48,"7","Good","Mixed trend","Uptrend","Hold",60.55,90.64,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-81.17","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 12:27:00"
"AQMS","Nano",NA,"No",5.50833333333334,5.486,5.487,4.05,36.01,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,6.14,0.2,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.66-5.06","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 12:28:00"
"XPON","Nano","Moderate","No",1.76823333333333,1.781,1.8,1.32,33.96,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,7.08,"Good","Excellent reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Very Strong","1.65-1.75","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",11.21,39.67,"2025-09-24 12:28:00"
"WWR","Micro",NA,"No",1.04166666666667,1.043,1.046,0.805,29.4,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.12,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 12:28:00"
"MYND","Nano",NA,"No",1.08196666666667,1.083,1.07,0.889,21.71,"4.69","Moderate","Mixed trend","Uptrend","Hold",0.67,1.17,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","0.92-0.98","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",7.62,-1.9,"2025-09-24 12:25:00"
"IAS","Small","Moderate","No",10.1933333333333,10.193,10.192,8.46,20.49,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.12,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 12:28:00"
"VOXR","Micro",NA,"No",4.15333333333333,4.155,4.166,3.88,7.04,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.21,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","3.59-3.88","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 12:28:00"
"CYCN","Nano",NA,"No",3.07,3.078,3.077,3.02,1.66,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,1,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.01-3.04","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 12:29:00"
"ATAI","Small",NA,"No",5.695,5.693,5.715,5.61,1.52,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.24,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Strong","5.52-5.64","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 12:29:00"
"LIT","-",NA,"No",55.1804,55.149,55.102,53.09,3.94,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.16,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","54.08-54.63","HOLD (Price near resistance)","HOLD","Neutral","True",2.37,NA,"2025-09-24 12:30:00"
"AIR","-",NA,"No",80.8005,80.931,80.921,78.35,3.13,"0.57","-","Downtrend","Uptrend","Hold",73.02,88.38,0.99,"Moderate","Moderate reward to risk ratio zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover Positive News","Moderate","76.53-78.97","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","HOLD","Neutral","True",2.73,NA,"2025-09-24 12:29:00"
"DBGI","Nano","Moderate","No",6.24193333333333,6.232,6.247,4.375,42.67,"8.2","Good","Mixed trend","Mixed trend","Hold",2.57,13.04,1.83,"Good","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Strong","4.04-4.7","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","True",5.46,45.15,"2025-09-24 12:28:00"
"YAAS","-",NA,"No",0.107166666666667,0.107,0.106,0.075,42.89,"66.58","-","Mixed trend","Mixed trend","Hold",0.06,0.65,10.86,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.11","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 12:28:00"
"FLNC","Mid",NA,"No",11.695,11.664,11.633,10.21,14.54,"2.4","Moderate","Uptrend","Uptrend","Hold",7.33,12.37,0.14,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","10.35-10.54","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",7.54,-0.18,"2025-09-24 12:27:00"
"VNET","Mid",NA,"No",10.55,10.499,10.435,9.35,12.83,"6.86","Good","Uptrend","Uptrend","Hold",7.96,10.92,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.81-10.02","HOLD (Price near resistance)","HOLD","Neutral","False",9.65,-0.05,"2025-09-24 12:27:00"
"SCCO","Large","Good","No",119.993333333333,119.96,119.849,110.26,8.83,"4.81","Good","Uptrend","Uptrend","Hold",96.03,124.22,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","109.71-118.79","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",3.58,4.44,"2025-09-24 12:28:00"
"ERO","Small","Good","No",18.82,18.8,18.757,17.35,8.47,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.16,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","17.51-18.63","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",5.18,1.38,"2025-09-24 12:28:00"
"CRGY","Mid",NA,"No",9.715,9.704,9.687,9.09,6.88,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.19-9.53","HOLD (Price near resistance)","HOLD","Higher","False",5.19,-0.34,"2025-09-24 12:28:00"
"FUTU","Large","Moderate","No",178.311666666667,178.117,178.115,167.09,6.72,"2.04","Moderate","Uptrend","Uptrend","Hold",164.21,204.37,1.81,"Moderate","Good reward to risk ratio zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","Moderate","169.35-171.45","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average","HOLD","Neutral","False",5.51,7.25,"2025-09-24 12:28:00"
"REMX","-",NA,"No",65.2814333333333,65.224,65.181,61.16,6.74,"4.16","-","Uptrend","Uptrend","Hold",55.01,67.69,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","63.5-64.63","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",3.11,NA,"2025-09-24 12:30:00"
"COPX","-",NA,"No",56.2733333333333,56.245,56.182,54.12,3.98,"2.24","-","Uptrend","Uptrend","Hold",46.61,58.14,0.19,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","53.95-55.71","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",2.95,NA,"2025-09-24 12:30:00"
"WGMI","-",NA,"No",45.0633333333333,45.029,44.865,42.9,5.04,"3.29","-","Uptrend","Uptrend","Hold",28.48,47.47,0.14,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","44.14-44.61","HOLD (Price near resistance)","HOLD","Neutral","False",7.4,NA,"2025-09-24 12:30:00"
"TSLA","Large","Moderate","Yes",437.043533333333,436.951,436.075,425.85,2.63,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","427.94-428.95","HOLD (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 12:27:00"
"RGTI","Large",NA,"No",32.0570333333333,32.051,31.883,31.46,1.9,"3.81","Good","Mixed trend","Uptrend","Hold",16.11,34.05,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","29.86-31.74","HOLD (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 12:26:00"
"RIOT","Mid",NA,"No",18.1,18.133,18.116,17.07,6.03,"4.21","Moderate","Mixed trend","Uptrend","Hold",13.05,20.58,0.49,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.45-17.64","HOLD (Price near resistance)","HOLD","Neutral","False",7.48,-0.4,"2025-09-24 12:27:00"
"QBTS","Mid",NA,"No",27.6183333333333,27.668,27.643,27.52,0.36,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.2,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","26.5-27.34","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 12:27:00"
"CIFR","Mid",NA,"No",14.1483666666667,14.152,14.109,14.15,-0.01,"3.98","Moderate","Mixed trend","Uptrend","Hold",6.93,15.89,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","13.87-14.01","HOLD (Price near resistance)","HOLD","Neutral","False",9.07,-0.45,"2025-09-24 12:27:00"
"HOOD","Large","Moderate","No",128.241066666667,128.147,127.939,126.2,1.62,"0.84","Moderate","Mixed trend","Uptrend","Hold",104.58,133,0.19,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","125.3-126.94","HOLD (Price near resistance)","HOLD","Neutral","False",6.8,1.97,"2025-09-24 12:27:00"
"RTX","Large","Moderate","Yes",162.355,162.392,162.362,160.54,1.13,"0.09","Good","Mixed trend","Uptrend","Hold",151.38,166.7,0.39,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","159.1-160.73","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",1.8,4.54,"2025-09-24 12:27:00"
"UUUU","Mid",NA,"No",17.3716666666667,17.411,17.422,16.67,4.21,"4.73","Good","Mixed trend","Uptrend","Hold",10.25,19.01,0.23,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","17.02-17.2","HOLD (Price near resistance)","HOLD","Neutral","False",6.21,-0.49,"2025-09-24 12:27:00"
"ACHC","Mid","Moderate","No",23.9783333333333,23.976,23.994,22.02,8.89,"4.35","Moderate","Mixed trend","Uptrend","Hold",20.88,25.04,0.33,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","22.91-23.74","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 12:27:00"
"PEPG","Micro",NA,"No",2.45063333333333,2.451,2.436,1.95,25.67,"-","Good","Mixed trend","Uptrend","Hold",1.31,2.54,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","1.98-2.2","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",10.77,-2.96,"2025-09-24 12:28:00"
"FGEN","-",NA,"No",12.25,12.281,12.288,11.97,2.34,"-","-","Mixed trend","Uptrend","Hold",9.18,12.88,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","11.95-12.08","HOLD (Price near resistance)","HOLD","Neutral","False",7.91,NA,"2025-09-24 11:57:00"
"MNPR","Small",NA,"No",72.065,72.416,72.302,67.67,6.49,"3.9","Moderate","Mixed trend","Uptrend","Hold",40.18,75.41,0.11,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","None","69.47-71.24","HOLD (Price near resistance)","HOLD","Neutral","False",10.53,-3.84,"2025-09-24 11:57:00"
"MURA","Nano",NA,"No",2.095,2.095,2.094,2.09,0.24,"-","Moderate","Mixed trend","Uptrend","Hold",2.01,2.6,5.86,"Good","Excellent reward to risk ratio zone"," Positive News","None","2.06-2.08","HOLD","HOLD","Neutral","False",6.01,-8.58,"2025-09-24 12:25:00"
"ACMR","Mid","Moderate","No",39.0366666666667,38.995,39.057,38.99,0.12,"0.99","Good","Mixed trend","Uptrend","Hold",27.85,41,0.16,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance) Positive News","Moderate","38.26-38.65","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Higher","False",5.73,1.66,"2025-09-24 12:29:00"
"XOM","Large","Good","Yes",115.496666666667,115.532,115.528,113.95,1.36,"0.61","Good","Mixed trend","Uptrend","Hold",107.18,118.37,0.35,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.19-114.34","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 12:29:00"
"BABX","-",NA,"No",56.4832333333333,56.42,56.289,47.93,17.85,"16.26","-","Mixed trend","Uptrend","Hold",31.15,59.24,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.09-55.92","HOLD (Price near resistance)","HOLD","Neutral","False",7.83,NA,"2025-09-24 12:30:00"
"SHLD","-",NA,"No",67.9183333333333,67.926,67.916,67.12,1.19,"1.3","-","Mixed trend","Uptrend","Hold",60.97,69.85,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","66.56-67.24","HOLD (Price near resistance)","HOLD","Neutral","False",1.75,NA,"2025-09-24 12:30:00"
