"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ORCL","Large","Good","Yes",326.0334,325.791,325.623,241.51,35,"32.73","Moderate","Uptrend","Uptrend",218.76,353.52,0.26,"Moderate","Price between support and resistance"," Positive News","311.5-344.59","Neutral","True",2.74,4.35,"2025-09-10 15:19:00"
"PCG","Large","Moderate","Yes",15.38,15.368,15.343,14.97,2.74,"-0.89","Moderate","Uptrend","Uptrend",13.94,16.45,0.75,"Good","Price between support and resistance","-","14.77-15.51","Neutral","True",2.91,1.08,"2025-09-10 15:19:00"
"MOD","Mid","Moderate","No",149.88,149.641,149.268,138.52,8.2,"2.9","Good","Uptrend","Uptrend",115.7,157.47,0.22,"Moderate","Price between support and resistance","-","148.64-151.24","Neutral","True",4.11,3.49,"2025-09-10 15:20:00"
"AENT","Small","Moderate","No",6.74,6.68,6.78,5.9,14.24,"1.71","Moderate","Mixed trend","Uptrend",5,7.56,0.47,"Moderate","Price between support and resistance","-","6.26-6.59","Neutral","True",6.83,0.23,"2025-09-10 15:19:00"
"GME","Large","Moderate","No",24.25,24.227,24.233,23.59,2.8,"6.4","Moderate","Mixed trend","Uptrend",22.19,26,0.85,"Moderate","Price between support and resistance"," Strong Positive Earnings  very high EPS surprise and revenue Positive News","24.9-26.05","Neutral","True",4.05,0.8,"2025-09-10 15:20:00"
"ANET","Large","Moderate","Yes",150.585,150.6,150.601,141.91,6.11,"2.82","Good","Mixed trend","Uptrend",119.06,155.13,0.14,"Moderate","Price between support and resistance","-","147.84-151.18","Neutral","True",3.8,2.55,"2025-09-10 15:20:00"
"IAG","Mid","Good","No",10.835,10.834,10.835,10.02,8.13,"2.32","Good","Mixed trend","Uptrend",7.57,11.57,0.23,"Moderate","Price between support and resistance","-","10.25-11.12","Neutral","True",3.57,1.43,"2025-09-10 15:20:00"
"VST","Large","Good","Yes",208.14,208.039,207.557,193.78,7.41,"3.35","Moderate","Mixed trend","Uptrend",177.98,221.74,0.45,"Moderate","Price between support and resistance","-","200-211.56","Neutral","True",3.14,6.22,"2025-09-10 15:20:00"
"PBPB","Small","Moderate","No",16.99,16.99,16.993,12.93,31.4,"31.51","Good","Mixed trend","Uptrend",12.1,17.42,0.09,"Moderate","Price between support and resistance"," Positive News","17-17.03","Neutral","True",3.46,0.35,"2025-09-10 15:20:00"
"AMRK","Small","Moderate","No",24.06,24.017,23.953,24.45,-1.6,"-","Good","Uptrend","Mixed trend",21.88,25.44,0.63,"Moderate","Price between support and resistance"," Moderate Earnings","22.48-23.73","Neutral","True",3.36,1.57,"2025-09-10 15:20:00"
"CDNS","Large","Good","Yes",335.8568,335.745,335.782,361.77,-7.16,"-3.99","Moderate","Mixed trend","Mixed trend",328.7,384.93,6.86,"Good","Price between support and resistance","-","333.02-352.43","Neutral","True",2.17,3.69,"2025-09-10 15:20:00"
"CHWY","Large","Moderate","No",34.6699,34.628,34.615,42.1,-17.65,"-10.4","Moderate","Uptrend","Downtrend",37.3,44.48,-3.73,"Hold","Low Value Zone - Price below support","Strong Buy Signal Positive News","34.67-44.26","Neutral","True",3.51,0.91,"2025-09-10 15:19:00"
"TTD","Large","Moderate","No",45.815,45.879,46.061,52.4,-12.57,"-1.21","Moderate","Mixed trend","Downtrend",48.91,93.51,-15.43,"Hold","Low Value Zone - Price below support","-","46.75-51.89","Neutral","True",4.44,0.83,"2025-09-10 15:20:00"
"DGNX","Mid",NA,"No",10.6,10.6,10.532,8,32.5,"7.14","Moderate","Mixed trend","Downtrend",7.25,72.91,18.59,"Moderate","Price between support and resistance","-","8.81-11.6","Neutral","True",11.52,-0.07,"2025-09-10 15:19:00"
"CVGW","Small","Moderate","No",26.91,26.89,26.788,27.54,-2.29,"-","Moderate","Mixed trend","Downtrend",26.09,29.37,3.01,"Good","Price between support and resistance"," Positive Earnings - high EPS surprise and revenue","26.38-26.82","Neutral","True",2.6,0.79,"2025-09-10 15:20:00"
"GEV","Large","Moderate","Yes",643.1948,642.689,641.536,605.7,6.19,"3.51","Moderate","Uptrend","Uptrend",564.04,692.56,0.62,"Moderate","Price between support and resistance","-","629-644.1","Neutral","False",3.26,4.12,"2025-09-10 15:20:00"
"MTZ","Large","Moderate","No",188.56,188.392,188.171,174.99,7.75,"-","Moderate","Uptrend","Uptrend",170.62,198.37,0.55,"Moderate","Price between support and resistance","-","181.85-190.2","Neutral","False",2.16,3.36,"2025-09-10 15:20:00"
"DNN","Mid",NA,"No",2.4281,2.426,2.43,2.39,1.59,"-0.17","Good","Mixed trend","Uptrend",1.98,2.54,0.24,"Hold","Price between support and resistance","-","2.42-2.48","Higher","False",5.43,-0.07,"2025-09-10 15:19:00"
"PLTR","Large","Moderate","Yes",165.52,165.357,165.544,162.36,1.95,"2.64","Moderate","Mixed trend","Uptrend",147.67,194.28,1.61,"Hold","Price between support and resistance","-","164.33-168.1","Neutral","False",3.92,0.29,"2025-09-10 15:19:00"
"WBD","Large","Moderate","Yes",12.425,12.436,12.431,12.26,1.35,"0.05","Moderate","Mixed trend","Uptrend",11.38,14.18,1.68,"Moderate","Price between support and resistance","-","12.07-12.45","Neutral","False",3.44,0.31,"2025-09-10 15:20:00"
"AVGO","Large","Moderate","Yes",365.08,365.02,364.673,336.67,8.44,"4.07","Good","Mixed trend","Uptrend",284.68,381.38,0.2,"Moderate","Price between support and resistance","-","344-371.34","Neutral","False",3.32,3.91,"2025-09-10 15:20:00"
"RDDT","Large","Moderate","No",258.295,258.61,258.647,240.2,7.53,"1.82","Good","Mixed trend","Uptrend",180.69,267.02,0.11,"Hold","Price between support and resistance","-","240.48-260.7","Neutral","False",4.82,2.23,"2025-09-10 15:20:00"
"VRT","Large","Moderate","No",136.24,136.21,136.093,125.58,8.49,"6.77","Moderate","Mixed trend","Uptrend",118.4,156.96,1.16,"Moderate","Price between support and resistance","-","132.5-140.84","Higher","False",4.36,2.08,"2025-09-10 15:20:00"
