"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"JMIA","Small",NA,"No",6.055,"Good","Uptrend","Uptrend",3.79,6.39,0.15,"Moderate","Price between support and resistance","-",6.03,"Neutral","True",5.79,-0.63,"2025-08-07 12:49:00"
"MQ","Mid","Poor","No",6.44,"Moderate","Uptrend","Uptrend",5.47,6.99,0.57,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",2.87,0.1,"2025-08-07 12:49:00"
"CDE","Mid","Moderate","No",10.99,"Good","Uptrend","Uptrend",8.54,11.55,0.23,"Moderate","Price between support and resistance","-",10.94,"Neutral","True",3.44,0.29,"2025-08-07 12:49:00"
"FGEN","Nano",NA,"No",8.15,"Moderate","Uptrend","Uptrend",4.54,8.54,0.11,"Moderate","Price between support and resistance","-",7.62,"Neutral","True",7.14,-30,"2025-08-07 12:55:00"
"GMAB","Large","Moderate","No",22.725,"Good","Mixed trend","Uptrend",21.05,24.41,1,"Good","Price between support and resistance","-",22.01,"Neutral","True",3.09,1.7,"2025-08-07 12:47:00"
"HL","Mid","Poor","No",7.26,"Good","Mixed trend","Uptrend",5.61,7.52,0.15,"Moderate","Price between support and resistance","-",7.19,"Neutral","True",3.15,0.12,"2025-08-07 12:48:00"
"RUN","Mid",NA,"No",11.625,"Moderate","Mixed trend","Uptrend",8.51,12.61,0.32,"Moderate","Price between support and resistance","-",11.93,"Neutral","True",7.6,-12.21,"2025-08-07 12:48:00"
"NBIS","Large",NA,"No",65.9289,"Moderate","Mixed trend","Uptrend",46.85,72.13,0.33,"Moderate","Price between support and resistance","-",56.91,"Neutral","True",4.89,-1.65,"2025-08-07 12:48:00"
"DUOL","Large","Moderate","No",435.145,"Moderate","Mixed trend","Uptrend",329.49,552.48,1.11,"Hold","Price between support and resistance","-",438.29,"Neutral","True",4.86,2.03,"2025-08-07 12:48:00"
"APP","Large","Good","No",429.675,"Moderate","Mixed trend","Uptrend",349.71,463.99,0.43,"Moderate","Price between support and resistance","-",425.38,"Neutral","True",5.54,5.55,"2025-08-07 12:49:00"
"CELH","Large","Poor","No",50.09,"Moderate","Mixed trend","Uptrend",41.64,54.27,0.49,"Moderate","Price between support and resistance","-",49,"Neutral","True",3.06,0.33,"2025-08-07 12:49:00"
"BROS","Large","Poor","No",68.86,"Moderate","Mixed trend","Uptrend",56.04,79.64,0.84,"Moderate","Price between support and resistance","-",67.62,"Neutral","True",4.31,0.39,"2025-08-07 12:49:00"
"DASH","Large","Poor","Yes",268.9156,"Good","Mixed trend","Uptrend",225.01,284.42,0.35,"Moderate","Price between support and resistance","-",263.62,"Neutral","True",3.43,0.8,"2025-08-07 12:49:00"
"TPC","Mid",NA,"No",56.03,"Moderate","Mixed trend","Uptrend",43.33,65.4,0.74,"Moderate","Price between support and resistance","-",59.01,"Neutral","True",2.59,-2.9,"2025-08-07 12:49:00"
