"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",46.7,46.7,46.75,46.73,45.925,47.03,45.925,46.52,46.734,46.799,44.84,4.15,"2.03","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",46.59,46.94,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","20.91-72.75","30.48-56.17","False",5.44,4.81,"medium","expanding",FALSE,-0.192348792477017,-0.320170757737457,-0.4794885455514,-0.181682163086446,-0.0855798031664509,46.5323217474896,46.3075070724211,FALSE,"",4,40.31,7,-1,0.70328155403526,45.418,46.955,NA,NA,34.2257790896851,39.8949345130256,42.1568627450978,32.3529411764708,6.86274509803929,-14.7058823529405,0,0.0729383301134384,46.845332,46.7642283333333,46.9881054268172,46.6599545731828,FALSE,FALSE,50.1359053601776,41.8470946398224,0,10,0.0578144321149134,2.18078192839911,FALSE,TRUE,79.7385120287616,44.4973743030907,7.32135343665765,-25.1199232491206,-19.7429305912596,-4.44807182207713,5.59188275084554,5.56807935076645,4.13609072715143,4.43800178412131,4.13609072715144,5.56807935076646,5.59188275084554,-4.44807182207713,19.8073744227574,FALSE,46.712,46.82403,"medium",FALSE,-2.16592395151961,FALSE,"2026-08-04 17:43:00",50.1359053601776,41.8470946398224,45.92,47.03,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",26,"D","EARLY_REVERSAL",53,"WATCH"
"AAOI","Technology","Communication Equipment","United States","Mid",NA,"No",129.19,129.58,130,129.79,128.575,136.27,123.5,129.1,129.21,129.452,110.21,17.22,"17.95","Moderate","Mixed trend","Uptrend","Hold","Neutral",128.8,130.5026,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","-25.27-288.53","21.76-66.83","True",12.81,-0.65,"medium","quiet",FALSE,-0.239382239382241,-0.531259624268554,-0.162287480680068,1.46874018221804,-2.29532993004348,128.546775951958,127.234859067145,FALSE,"",6,69.4,4,-1,1.00569641742179,109.301,110.706,NA,NA,47.6464345728616,44.3360336354326,21.3399115078896,22.9061435451656,5.57070610137828,-6.46070715376567,77.9999999999973,0.198796378236436,129.488768,129.902270833333,130.1916479688,128.8953520312,FALSE,FALSE,134.389134837739,79.5468651622614,8.59094331307633,10,0.253990797876616,15.8915946292927,FALSE,FALSE,88.8266212567763,55.9130184906453,7.81375701071278,-16.4519200253888,-23.1267885300473,15.0511318940652,10.3722958242495,49.3419559791241,46.0770169792476,19.4356229017331,46.0770169792476,49.3419559791241,10.3722958242495,15.0511318940652,68.9433449873968,FALSE,129.098,129.5435,"medium",TRUE,2.59809353140536,TRUE,"2026-08-04 17:59:00",134.389134837739,79.5468651622614,123.5,136.27,"","","","","",13,"D","NONE",57,"B","EARLY_REVERSAL",85,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",310.3501,310.4,310.49,310.44,302.725,310.42,301.32,306.3,310.33,310.281,303.42,2.28,"-0.15","Moderate","Mixed trend","Mixed trend","Hold","Neutral",310.05,310.49,"","Excellent reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Neutral","241.95-376.81","247.15-290.52","False",2.02,8.71,"low","quiet",FALSE,0.0741970849993529,0.0677435996646712,-0.0965395139224142,-0.146683139965118,0.290870899983845,309.916976779362,309.260620682828,FALSE,"",8,296.43,5,-1,0.123574683401704,315.483,319.723,NA,NA,56.1445356575305,52.5569426961922,68.94696969697,68.2045454545427,5.55808080808089,-13.6136363636427,71.7876306128251,0.0668535861554121,310.422294,310.474100833333,310.409026770368,310.025913229632,FALSE,FALSE,345.657007546366,302.024992453634,1.06591948304174,10,0.133151974931235,9.77500321454004,FALSE,TRUE,31.0350844238013,44.6851419347712,4.34437244652998,7.73034333867261,4.16484293458133,-0.412026009141837,-5.60200158662355,-9.02728769701246,-7.21290825660559,1.96427394370838,-7.21290825660559,-9.02728769701246,-5.60200158662355,-0.412026009141842,14.4464915761665,FALSE,310.36202,310.21747,"medium",TRUE,1.02308816936726,FALSE,"2026-08-04 18:04:00",345.657007546366,302.024992453634,301.32,310.42,"","News Alert","","","",41,"C","EARLY_REVERSAL",34,"D","NONE",75,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",245.98,244,245.98,244.99,246.74,246.91,242.385,243.97,244.514,243.959,245.1,0.36,"0.32","-","Uptrend","Mixed trend","Hold","Neutral",243,245.98,"","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + Positive News + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + Positive News + ",NA,"Neutral","Neutral","197.1-290.5","201.38-234.72","False",2.38,NA,"high","expanding",TRUE,0.871419491091017,1.04337824515281,0.638245642746094,0.803212851405614,1.20134946103842,242.647650204073,240.9798447695,FALSE,"",10,235.37,0,8,0.91856191456282,249.727,250.954,NA,NA,98.9223207452325,81.4450671652775,84.1269841269843,100,1.16345829111811,23.8095238095236,100,0.976624288044294,244.007958,243.681000833333,244.879950064995,242.651049935005,TRUE,FALSE,264.970416035242,239.772583964758,10,0,0.356670793424503,6.81541855725311,TRUE,FALSE,10.8949209622752,44.7389869202085,-1.2154063233785,21.1248012718601,6.75190472020318,-3.57919715246193,-4.80281140179618,-7.370820668693,-5.28728487626744,-0.530395756833938,-5.28728487626744,-7.370820668693,-4.80281140179618,-3.57919715246193,10.509054727536,FALSE,244.233,243.7655,"medium",FALSE,0.821715132982836,FALSE,"2026-08-04 17:17:00",264.970416035242,239.772583964758,242.38,246.91,"","News Alert","","","",59,"B","TREND_CONFIRMED",20,"D","NONE",40,"AVOID"
"ABEO","Healthcare","Biotechnology","United States","Small","Good","No",6.81,6.81,6.89,6.85,6.5,6.895,6.48,6.65,6.822,6.829,6.39,6.57,"1.41","-","Mixed trend","Uptrend","Hold","Neutral",6.785,6.895,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Higher","Neutral","4.82-8.82","4.34-5.55","False",4.78,0.95,"high","expanding",FALSE,-0.873362445414854,0.220750551876375,-0.27822521599063,-0.133448695575664,2.48306997742664,6.76641113416528,6.67810166419012,FALSE,"",7,5.6,5,1,1.47233788484592,6.511,6.427,NA,NA,34.7691037844299,45.0697582001868,22.7272727272726,22.7272727272724,-20.0897867564535,9.09090909090894,19.9999999999996,0.0379802580296664,6.82908,6.78363333333333,6.87739462580481,6.77760537419518,FALSE,FALSE,7.40781942628427,5.85418057371573,7.17440229139865,10,0.0186573583396349,0.32905352567518,FALSE,TRUE,86.2250214276467,60.248761617497,8.8924912884293,18.1975736568458,18.6086956521739,4.12213740458016,4.44104134762634,13.2890365448505,5.4095826893354,6.72926447574336,5.4095826893354,13.2890365448505,4.44104134762635,4.12213740458016,26.5389636176258,FALSE,6.834,6.8275,"medium",FALSE,-0.138369902584479,FALSE,"2026-08-04 16:34:00",7.40781942628427,5.85418057371573,6.48,6.89,"","News Alert","","","",21,"D","NONE",100,"A","TREND_CONFIRMED",80,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",105.57,105.48,105.57,105.53,105.77,106.19,104.92,105.71,105.56,105.585,107.12,-1.45,"-0.77","-","Mixed trend","Mixed trend","Hold","Neutral",105.46,105.79,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","84.05-126.87","76.32-119.04","False",2.2,3.09,"high","expanding",FALSE,-0.028409090909092,-0.0378752012120124,-0.113539596934435,-0.0285037608865943,-0.170212765957453,105.368030127899,104.903633595597,FALSE,"",5,89.53,4,-1,0.374679586276076,105.825,101.21,NA,NA,52.5844795677477,48.4597238048818,37.3378226711564,40.740740740739,4.23479719537074,-30.5319865319912,56.1224489795881,0.0754135266367605,105.60864,105.595955833333,105.806277353789,105.411322646211,FALSE,FALSE,112.415442978096,87.527557021904,5.57378463881304,0,0.0920658012303481,3.06454821344984,FALSE,FALSE,43.6086581003812,64.177310518219,-5.10918746220281,22.0743141567311,20.9264992546726,10.8238755779739,5.80917026186414,-1.68733103383985,-0.14203200454503,-1.54966392830471,-0.142032004545034,-1.68733103383985,5.80917026186414,10.8238755779739,28.4343431977243,FALSE,105.5412,105.6088,"high",FALSE,1.25027580243905,FALSE,"2026-08-04 17:45:00",112.415442978096,87.527557021904,104.92,106.19,"","","","","",17,"D","NONE",49,"C","NONE",95,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.89,42,51.11,46.56,47.73,48.24,47.43,47.87,47.897,47.89,47.88,0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",47.79,48.07,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","41.73-54.05","37.64-42.8","False",2.03,4.62,"medium","expanding",FALSE,-0.104297037964116,-0.0626043405676151,0.146382266833961,0.0208855472013325,0.146382266833961,47.7429871066195,47.5078361937782,TRUE,"MeanReversion",11,43.39,7,5,0.513990228902355,47.674,46.57,NA,NA,41.5309880416781,51.5421731733218,18.7234042553195,20.0000000000006,-9.23505572441727,2.97872340425627,33.3333333333333,0.0178885438217501,47.8287,47.8466658333333,48.0100024252094,47.7644975747906,FALSE,FALSE,48.7237200729218,44.0752799270782,10,10,0.047111267294251,1.0104466239669,TRUE,FALSE,65.9188221659052,64.8691598556143,0.0552390114941801,11.4239181014425,12.1020599250936,5.25274725274725,5.22961986376621,-0.166770898478212,0.842282585807535,0.0208855472013325,0.842282585807541,-0.166770898478208,5.22961986376622,5.25274725274725,10.5465924516746,FALSE,47.893,47.88725,"medium",FALSE,0.959977421647899,FALSE,"2026-08-04 16:00:00",48.7237200729218,44.0752799270782,47.43,48.24,"","","","","Undervalued",36,"D","NONE",70,"A","RESUMING",95,"PASS"
"ADEA","Technology","Software - Application","United States","Mid","Good","No",30.59,30.2,30.8,30.5,24.78,32.2,23.9,30.04,30.616,30.937,27.79,10.08,"-8.86","Very Weak","Mixed trend","Uptrend","Hold","Neutral",30.3395,31.49,"","Low reward High risk zone"," + Positive News + ","Very Strong"," + Positive News + ","Upwards Momentum Signal","Lower","Neutral","16.84-45.58","12.97-24.53","True",5.06,1.09,"high","expanding",FALSE,-1.98654277475169,0.691244239631339,-2.23713646532438,-3.90324354040682,-3.65354330708661,30.1018351657931,29.0158199416999,FALSE,"",7,22.09,3,3,4.87705932703393,27.989,27.449,NA,NA,46.6534706748051,42.1200075305516,16.9537357601919,26.0801665799062,-9.04439576577318,1.29912587923665,100,0.17958862714667,31.32538,31.6929141666667,31.7463442877074,30.2700557122926,FALSE,FALSE,30.6538705175203,23.4821294824797,10,10,0.239627128937116,2.27660190838977,FALSE,FALSE,89.8038354383507,61.0877310989959,9.94223359104267,14.029959810011,-1.88619930839358,9.93307502641775,11.7836676217765,24.0954274353877,22.8740157480315,12.3065851025549,22.8740157480315,24.0954274353877,11.7836676217765,9.93307502641776,30.5412719932047,TRUE,30.5738,31.0082,"medium",TRUE,1.52237691279198,TRUE,"2026-08-04 17:24:00",30.6538705175203,23.4821294824797,23.9,32.2,"","News Alert","","","",13,"D","NONE",70,"A","NONE",70,"AVOID"
"ADGM","NA","NA","NA","Nano",NA,"No",0.7157,0.72,0.72,0.72,0.6006,1.13,0.5503,0.71,0.712,0.709,0.46,55.59,"30.65","Moderate","Uptrend","Uptrend","","Neutral",0.6976,0.72,"","Moderate reward to risk ratio zone"," + Upwards Momentum Signal + ","Very Strong"," + Upwards Momentum Signal + ","Upwards Momentum Signal","Neutral","Higher","0.06-2.28","0.06-0.65","True",9.1,-1.61,"low","quiet",TRUE,2.22825310669905,0.78862132094072,-2.6788142507479,1.37393767705383,-2.51974938708798,0.689196493281796,0.634876665156565,TRUE,"MomentumPullback",10,0.33,1,8,3.99257144834285,0.551,0.527,NA,NA,73.1855841910053,54.7782617712614,63.9640522875818,78.5000000000002,9.22832750671337,20.5,72.8155339805822,0.00274590604379411,0.711744,0.693434166666667,0.721586889477791,0.693883110522208,FALSE,FALSE,0.696465454634737,0.323684545365263,10,10,0.00862154495157494,0.104825521620989,TRUE,FALSE,94.1797594688168,69.9721156388595,30.8024464228185,-16.0545645330535,17.1646162858817,30.718954248366,80.9954751131222,78.7310098302056,113.618157543391,73.9130434782609,113.618157543391,78.7310098302056,80.9954751131222,30.718954248366,115.167966653708,TRUE,0.7114,0.707735,"high",TRUE,17.9824134066838,TRUE,"2026-08-04 18:08:00",0.696465454634737,0.323684545365263,0.55,1.13,"","","","","",42,"C","NONE",65,"B","NONE",75,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",271.7,271.7,278,274.85,264.41,270.8,263.36,267.77,272.29,271.852,269.78,0.71,"-1.98","-","Mixed trend","Mixed trend","Hold","Neutral",269.82,274.55,"","Low reward High risk zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Higher","247.45-353.57","194.2-242.95","False",2.4,10.95,"high","expanding",FALSE,-0.490770583064764,-0.421477002015772,0.823808816980841,1.29366588375647,1.35034318113996,269.373553301005,267.538964926218,FALSE,"",6,232.17,6,3,2.05699460235577,267.242,254.804,NA,NA,15.3357347553765,52.0161790770883,40.8623054445704,30.3178484107579,-8.58880105436818,0,0,0.717760405708679,270.29735,268.924103333333,274.499820185447,268.967179814553,FALSE,FALSE,275.434929218572,232.780570781428,1.2489226431564,10,0.449557364601898,8.71052584630755,TRUE,FALSE,72.5479490867345,67.2274958078285,0.444498369416635,27.3625753012048,26.1043802423113,10.1872964169381,9.90983673137844,2.44160956959533,2.55807784136128,0.311364815775829,2.55807784136128,2.44160956959534,9.90983673137844,10.1872964169381,18.3238482034631,FALSE,272.486,271.7335,"high",FALSE,2.11176534216203,FALSE,"2026-08-04 17:49:00",275.434929218572,232.780570781428,263.36,270.8,"","","","","",36,"D","NONE",90,"A","TREND_CONFIRMED",85,"PASS"
