"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",4.16,4.136,3.78,10.05,"Good","Uptrend","Uptrend",1.31,5.08,0.53,"Hold","Price between support and resistance","-","3.89-3.89","Higher","True",15.1,-0.43,"2025-08-19 08:29:00"
"WULF","Mid",NA,"No",9.16,9.17,9.38,-2.35,"Good","Mixed trend","Uptrend",4.67,10.95,0.33,"Moderate","Price between support and resistance","-","9.16-9.16","Neutral","True",7.71,-0.35,"2025-08-19 08:29:00"
"IQ","Mid","Poor","No",2.4098,2.408,2.33,3.42,"Good","Mixed trend","Uptrend",1.77,2.59,0.46,"Moderate","Price between support and resistance","-","2.27-2.31","Neutral","True",3.48,0.04,"2025-08-19 08:28:00"
"APLD","Mid",NA,"No",16.47,16.48,16.34,0.8,"Good","Mixed trend","Uptrend",10.91,17.3,0.18,"Moderate","Price between support and resistance","-","16.14-16.31","Neutral","True",6,-0.8,"2025-08-19 08:29:00"
"GDRX","Small","Poor","No",5.0101,5.018,5.12,-2.15,"Moderate","Mixed trend","Uptrend",3.39,5.53,0.24,"Moderate","Price between support and resistance","-","4.91-4.96","Neutral","True",6.06,0.09,"2025-08-19 08:29:00"
"CIFR","Mid",NA,"No",6.16,6.17,6.05,1.82,"Moderate","Mixed trend","Uptrend",4.62,7.26,0.85,"Moderate","Price between support and resistance","-","6.04-6.1","Higher","True",6.84,-0.45,"2025-08-19 08:30:00"
"VIK","Large","Poor","No",58.3,58.372,60.2,-3.16,"Moderate","Mixed trend","Uptrend",52.99,62.34,0.3,"Good","Price between support and resistance","-","56.25-57.72","Neutral","True",2.36,0.73,"2025-08-19 08:20:00"
"ZH","Small",NA,"No",5.34,5.36,4.9,8.98,"Moderate","Mixed trend","Uptrend",4.08,5.06,0.2,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","5.23-5.29","Neutral","True",3.42,-0.03,"2025-08-19 08:28:00"
"RUN","Mid",NA,"No",15.38,15.418,15.5,-0.77,"Moderate","Mixed trend","Uptrend",9.1,16.94,0.23,"Moderate","Price between support and resistance","-","15.07-15.23","Neutral","True",7.6,-11.76,"2025-08-19 08:30:00"
"XNET","Small",NA,"No",8.5,8.504,8.79,-3.3,"Good","Mixed trend","Uptrend",4.37,9,0.05,"Moderate","Price between support and resistance","-","8.03-8.24","Neutral","True",8.23,-0.05,"2025-08-19 08:29:00"
"UNH","Large","Good","Yes",309.6,309.649,308.49,0.36,"Moderate","Mixed trend","Uptrend",249.43,333.91,0.43,"Moderate","Price between support and resistance","-","303.41-306.5","Neutral","True",5.78,23.1,"2025-08-19 08:31:00"
"MDT","Large","Moderate","Yes",89.9,89.703,92.81,-3.14,"Moderate","Uptrend","Mixed trend",86.66,95.42,0.43,"Good","Price between support and resistance","-","88.1-89","Neutral","True",1.52,3.61,"2025-08-19 08:28:00"
"META","Large","Good","Yes",765.5,765.638,767.37,-0.24,"Good","Mixed trend","Mixed trend",703.31,814.21,0.73,"Hold","Price between support and resistance","-","750.19-757.84","Lower","True",2.26,27.56,"2025-08-19 08:31:00"
"PANW","Large","Moderate","Yes",186.8525,186.866,176.17,6.06,"Moderate","Mixed trend","Mixed trend",167.14,215.13,4.31,"Moderate","Price between support and resistance","-","183.11-184.98","Neutral","True",5.07,1.74,"2025-08-19 08:29:00"
"AS","Large","Poor","No",36.36,36.486,37.5,-3.04,"Moderate","Mixed trend","Mixed trend",36.47,41.11,3.52,"Good","Value Zone - Price near support","-","35-36","Neutral","True",2.95,0.37,"2025-08-19 08:30:00"
"RBLX","Large",NA,"No",117.7631,117.541,119.95,-1.82,"Moderate","Mixed trend","Mixed trend",108.11,153.99,2.87,"Moderate","Price between support and resistance","-","115.4-116.58","Neutral","True",3.35,-1.42,"2025-08-19 08:30:00"
"TEM","Large","Moderate","No",78.22,78.016,78.45,-0.29,"Good","Uptrend","Uptrend",59.5,80.77,0.12,"Hold","Price between support and resistance","-","76.66-77.44","Neutral","False",5.99,2.15,"2025-08-19 08:30:00"
"MT","Large","Good","No",35.38,35.325,34.42,2.79,"Moderate","Uptrend","Uptrend",31.21,35.58,0.36,"Moderate","Elevated Zone - Price near resistance","-","34.61-35.03","Higher","False",2.31,3.28,"2025-08-19 08:30:00"
"HOOD","Large","Moderate","No",115.9,115.534,115.02,0.77,"Good","Uptrend","Uptrend",90.73,120.35,0.22,"Hold","Price between support and resistance","-","113.58-114.64","Neutral","False",3.22,1.98,"2025-08-19 08:31:00"
"VKTX","Mid",NA,"No",28.8,29.166,42.09,-31.58,"Moderate","Mixed trend","Uptrend",29.78,43.18,0.09,"Hold","Low Value Zone - Price below support","-","25.49-28.51","Neutral","False",4.95,-1.54,"2025-08-19 08:29:00"
"NVO","Large","Good","No",54.44,54.482,53.75,1.28,"Moderate","Mixed trend","Uptrend",48.72,83.28,5.88,"Moderate","Price between support and resistance","-","54.31-54.36","Neutral","False",4.74,3.92,"2025-08-19 08:29:00"
"OSCR","Mid",NA,"No",16.62,16.636,16.65,-0.18,"Moderate","Mixed trend","Uptrend",14.34,23.29,2.88,"Moderate","Price between support and resistance","-","16.29-16.45","Higher","False",7.46,-0.69,"2025-08-19 08:30:00"
"UUUU","Mid",NA,"No",10.3499,10.348,10.32,0.29,"Moderate","Mixed trend","Uptrend",7.13,10.98,0.21,"Moderate","Price between support and resistance","-","10.14-10.25","Higher","False",5.45,-0.49,"2025-08-19 08:29:00"
"IREN","Mid",NA,"No",21.17,21.17,20.705,2.25,"Moderate","Mixed trend","Uptrend",14.42,22.03,0.21,"Hold","Price between support and resistance","-","20.64-20.96","Neutral","False",4.76,-0.31,"2025-08-19 08:30:00"
"HUT","Mid","Good","No",24.59,24.548,24.42,0.7,"Moderate","Mixed trend","Uptrend",18.99,25.33,0.17,"Hold","Price between support and resistance","-","23.94-24.34","Neutral","False",5.66,1.43,"2025-08-19 08:29:00"
"BE","Large","Poor","No",46.74,46.671,46.5,0.52,"Moderate","Mixed trend","Uptrend",27.33,48.27,0.09,"Hold","Price between support and resistance","-","45.81-46.27","Lower","False",5.85,0.11,"2025-08-19 08:27:00"
"ZEPP","Small",NA,"No",39,39.954,43.48,-10.3,"Moderate","Mixed trend","Uptrend",10.47,44.92,0.04,"Moderate","Price between support and resistance","-","38.22-38.61","Lower","False",6.98,-4.8,"2025-08-19 08:30:00"
"T","Large","Good","Yes",28.9201,28.912,28.92,0,"Moderate","Mixed trend","Uptrend",27.07,29.85,0.5,"Moderate","Price between support and resistance","-","28.34-28.63","Higher","False",2.14,1.75,"2025-08-19 08:26:00"
"HSAI","Mid","Poor","No",26.71,26.74,26.62,0.34,"Moderate",NA,"Uptrend",19.98,28.57,0.29,"Moderate","Price between support and resistance","-","26.18-26.44","Neutral","False",6.78,0.11,"2025-08-19 08:29:00"
"TSLA","Large","Moderate","No",335.93,335.532,335.16,0.23,"Good","Uptrend","Mixed trend",307.01,365.6,1.08,"Hold","Price between support and resistance","-","329.21-332.57","Neutral","False",3.88,1.69,"2025-08-19 08:29:00"
"BMNR","Mid",NA,"No",55.0705,55.004,54.87,0.37,"Moderate","Uptrend","Mixed trend",32.02,164.63,4.8,"Moderate","Price between support and resistance","-","53.87-53.87","Neutral","False",16.51,-3.03,"2025-08-19 08:29:00"
"BBAI","Mid",NA,"No",5.85,5.848,5.85,0,"Moderate","Uptrend","Mixed trend",4.74,8.92,2.76,"Moderate","Price between support and resistance","-","5.84-5.84","Neutral","False",7.78,-1.58,"2025-08-19 08:29:00"
"TNA","ETF",NA,"No",38.37,38.332,38.45,-0.21,"Moderate","Uptrend","Mixed trend",33.43,41.2,0.55,"Hold","Price between support and resistance","-","37.6-37.99","Neutral","False",4.35,NA,"2025-08-19 08:30:00"
"TSLL","ETF",NA,"No",12.57,12.55,12.51,0.48,"Good","Uptrend","Mixed trend",11.13,15.4,2.1,"Moderate","Price between support and resistance","-","12.32-12.44","Neutral","False",7.72,NA,"2025-08-19 08:30:00"
"HD","Large","Good","Yes",400.58,399.89,394.7,1.49,"Good","Uptrend","Mixed trend",359.42,417.02,0.63,"Moderate","Price between support and resistance","-","385.16-392.63","Neutral","False",1.63,14.74,"2025-08-19 08:31:00"
"NVDA","Large","Good","Yes",182.36,182.432,182.01,0.19,"Good","Mixed trend","Mixed trend",158.62,188.64,0.28,"Hold","Price between support and resistance","-","178.71-180.54","Higher","False",2.09,3.1,"2025-08-19 08:29:00"
"AAPL","Large","Good","Yes",230.41,230.382,230.89,-0.21,"Moderate","Mixed trend","Mixed trend",203.57,240.42,0.35,"Hold","Price between support and resistance","-","225.8-228.11","Neutral","False",2.29,6.6,"2025-08-19 08:31:00"
"MSFT","Large","Good","Yes",516.78,516.566,517.1,-0.06,"Moderate","Mixed trend","Mixed trend",488.22,567.98,1.76,"Moderate","Price between support and resistance","-","506.44-511.61","Neutral","False",1.08,13.63,"2025-08-19 08:30:00"
"AMZN","Large","Good","Yes",230.9689,230.928,231.49,-0.23,"Moderate","Mixed trend","Mixed trend",214.61,241.86,0.61,"Moderate","Price between support and resistance","-","226.35-228.66","Lower","False",1.83,6.56,"2025-08-19 08:31:00"
"GOOGL","Large","Good","Yes",202.93,202.854,203.5,-0.28,"Moderate","Mixed trend","Mixed trend",178.34,211.1,0.3,"Hold","Price between support and resistance","-","198.87-200.9","Neutral","False",1.58,9.38,"2025-08-19 08:29:00"
"INTC","Large",NA,"Yes",25.04,25.02,23.66,5.83,"Good","Mixed trend","Mixed trend",20.22,26.22,0.74,"Moderate","Price between support and resistance","-","24.93-24.93","Neutral","False",4.22,-4.77,"2025-08-19 08:29:00"
