"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UI","Large","Good","No",496.5,494.843,492.574,390.57,27.12,"16.33","Good","Uptrend","Uptrend",379.05,507.92,0.1,"Moderate","Price between support and resistance","-","487.08-487.08","Neutral","True",4.05,9.06,"2025-08-22 13:21:00"
"DPST","-",NA,"No",108.0299,107.869,107.559,93.99,14.94,"1.12","Good","Uptrend","Uptrend",87.22,110.52,0.12,"Moderate","Price between support and resistance","-","106.78-106.78","Neutral","True",5.48,NA,"2025-08-22 13:22:00"
"NAIL","-",NA,"No",88.68,88.57,88.381,75.84,16.93,"1.63","Good","Uptrend","Uptrend",58.69,90.9,0.07,"Moderate","Price between support and resistance","-","76.99-88.2","Neutral","True",8.44,NA,"2025-08-22 13:22:00"
"TPOR","-",NA,"No",29.3701,29.351,29.258,26.63,10.29,"-","Moderate","Uptrend","Uptrend",24.9,31.49,0.47,"Moderate","Price between support and resistance","-","26.99-28.91","Neutral","True",5.46,NA,"2025-08-22 13:10:00"
"NIO","Large",NA,"No",6.45,6.466,6.479,5.54,16.43,"5.95","Good","Mixed trend","Uptrend",4.06,6.73,0.12,"Moderate","Price between support and resistance","-","5.86-6.51","Neutral","True",3.79,-1.64,"2025-08-22 13:20:00"
"ZM","Large","Good","No",81.36,81.342,81.274,73.17,11.19,"3.78","Good","Mixed trend","Uptrend",71.06,83.3,0.19,"Moderate","Price between support and resistance","-","76-80.79","Neutral","True",2.19,3.33,"2025-08-22 13:21:00"
"MNSO","Mid","Moderate","No",26.03,26.029,25.991,22.17,17.41,"9.78","Good","Mixed trend","Uptrend",18.23,26.66,0.08,"Moderate","Price between support and resistance","-","23.99-25.86","Neutral","True",4.11,1.1,"2025-08-22 13:21:00"
"TIGR","Mid","Moderate","No",12.665,12.663,12.684,11.23,12.78,"3.23","Good","Mixed trend","Uptrend",9.41,13.25,0.18,"Moderate","Price between support and resistance","-","12.72-12.81","Neutral","True",3.98,0.45,"2025-08-22 13:21:00"
"ACMR","Mid","Good","No",31.02,31.039,31.076,25.61,21.12,"10.59","Moderate","Mixed trend","Uptrend",24.08,33.27,0.32,"Moderate","Price between support and resistance","-","28.43-31.13","Neutral","True",5.09,1.66,"2025-08-22 13:21:00"
"FAS","-",NA,"No",176.945,176.993,176.98,168.03,5.31,"1.07","Moderate","Mixed trend","Uptrend",158.76,181.74,0.26,"Moderate","Price between support and resistance","-","177-177","Neutral","True",3.3,NA,"2025-08-22 13:20:00"
"MIDU","-",NA,"No",51.19,51.148,51.168,46.98,8.96,"-","Moderate","Mixed trend","Uptrend",44.68,52.58,0.21,"Moderate","Price between support and resistance","-","47.57-50.5","Neutral","True",3.91,NA,"2025-08-22 13:15:00"
"ETHE","-",NA,"No",39.89,39.856,39.698,34.86,14.43,"0.78","Good","Mixed trend","Uptrend",26.51,40.87,0.07,"Moderate","Price between support and resistance","-","35.77-38.23","Neutral","True",4.61,NA,"2025-08-22 13:24:00"
"DRV","-",NA,"No",23.7,23.668,23.608,24.99,-5.16,"-","Good","Uptrend","Mixed trend",23.81,27.58,-34.05,"Moderate","Low Value Zone","-","23.5-23.5","Neutral","True",5.14,NA,"2025-08-22 13:19:00"
"CSX","Large","Good","Yes",34.685,34.698,34.737,35.87,-3.3,"0.46","Moderate","Mixed trend","Mixed trend",33.21,38.09,2.31,"Good","Price between support and resistance","-","34.53-34.62","Neutral","True",1.49,1.63,"2025-08-22 13:20:00"
"AMZD","-",NA,"No",10.53,10.531,10.533,10.77,-2.23,"-0.27","Moderate","Mixed trend","Mixed trend",10.23,11.9,4.54,"Hold","Price between support and resistance","-","10.52-10.77","Neutral","True",2.8,NA,"2025-08-22 13:16:00"
"GGLS","-",NA,"No",10.58,10.606,10.653,10.94,-3.29,"-0.86","Moderate","Mixed trend","Mixed trend",10.56,13.93,144.74,"Moderate","Value Zone - Price near support","-","10.71-10.74","Higher","True",3.1,NA,"2025-08-22 13:22:00"
"TSMZ","-",NA,"No",16.38,16.392,16.425,16.84,-2.73,"-","Moderate","Mixed trend","Mixed trend",15.86,19.1,5.23,"Good","Price between support and resistance","-","16.43-16.43","Lower","True",3.89,NA,"2025-08-22 13:23:00"
"INTU","Large","Moderate","Yes",667.81,667.081,665.738,697.76,-4.29,"-6.38","Good","Uptrend","Downtrend",675.32,832.05,-21.87,"Hold","Low Value Zone","-","651.82-666.74","Neutral","True",2.29,12.28,"2025-08-22 13:21:00"
"BJ","Large","Good","No",97.675,97.683,97.737,106.16,-7.99,"-7.13","Moderate","Mixed trend","Downtrend",99.47,118.03,-11.34,"Hold","Low Value Zone","-","97.28-97.28","Neutral","True",3.37,4.3,"2025-08-22 13:21:00"
"REK","-",NA,"No",16.61,16.592,16.622,16.914,-1.8,"-","Moderate","Mixed trend","Downtrend",16.39,17.69,4.83,"Good","Value Zone - Price near support","-","16.28-16.44","Neutral","True",1.62,NA,"2025-08-22 13:19:00"
"CCL","Large","Good","Yes",30.96,30.946,30.905,29.27,5.77,"0.88","Good","Uptrend","Uptrend",27.27,31.77,0.22,"Moderate","Price between support and resistance","-","30.82-30.89","Neutral","False",2.52,1.91,"2025-08-22 13:21:00"
