"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPC","Large","Yes",131.29,"Moderate","Good","Uptrend","Uptrend",121.7,128.86,0,"High Value Zone: breakout above resistance; watch for pullback",130.63,"Neutral","True",2.27,6.08,"2025-07-22 14:15:00"
"MEDP","Large","No",474.605,"Moderate","Good","Uptrend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",472.23,"Neutral","True",4.41,13.1,"2025-07-22 14:16:00"
"DNA","Small","No",13.07,"Moderate","Moderate","Uptrend","Uptrend",9.75,12.5,0,"High Value Zone: breakout above resistance; watch for pullback",13.04,"Neutral","True",7.5,-8.91,"2025-07-22 14:16:00"
"ICLR","Large","No",159.105,"Moderate","Good","Uptrend","Uptrend",140.15,154.54,0,"High Value Zone: breakout above resistance; watch for pullback",158.3,"Neutral","True",5.49,9.17,"2025-07-22 14:16:00"
"NOC","Large","Yes",561.985,"Moderate","Moderate","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",556.36,"Neutral","True",3,25.35,"2025-07-22 14:15:00"
"MPW","Mid","No",4.415,"Moderate","Moderate","Mixed trend","Uptrend",4.13,4.59,0.63,"Balanced Zone",4.39,"Neutral","True",3.86,-2.76,"2025-07-22 14:16:00"
"HCC","Mid","No",59.44,"Hold","Good","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",59.07,"Neutral","True",4.99,2,"2025-07-22 14:16:00"
"BTU","Mid","No",17.4,"Moderate","Good","Mixed trend","Uptrend",14.73,16.93,0,"High Value Zone: breakout above resistance; watch for pullback",17.23,"Neutral","True",5.44,2.7,"2025-07-22 14:17:00"
"CRL","Mid","Yes",162.79,"Good","Good","Mixed trend","Uptrend",147.22,162.59,0,"High Value Zone: breakout above resistance; watch for pullback",161.16,"Neutral","True",3.94,-0.6,"2025-07-22 14:17:00"
"KSS","Small","No",14.56,"Moderate","Moderate","Mixed trend","Uptrend",10.24,15.81,0.29,"Balanced Zone",14.41,"Neutral","True",7.61,1.09,"2025-07-22 14:17:00"
"WOOF","Small","No",4.095,"Moderate","Good","Mixed trend","Uptrend",3,3.69,0,"High Value Zone: breakout above resistance; watch for pullback",4.06,"Neutral","True",5.86,-0.24,"2025-07-22 14:17:00"
"LWLG","Small","No",2.53,"Moderate","Moderate","Mixed trend","Uptrend",1.57,2.37,0,"High Value Zone: breakout above resistance; watch for pullback",2.54,"Neutral","True",9.94,-0.18,"2025-07-22 14:17:00"
"IOVA","Small","No",3.025,"Hold","Good","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.99,"Neutral","True",7.67,-1.22,"2025-07-22 14:17:00"
"NAIL","ETF","No",66.44,"Moderate","Good","Mixed trend","Uptrend",53.46,62.84,0,"High Value Zone: breakout above resistance; watch for pullback",65.78,"Neutral","True",8.81,NA,"2025-07-22 14:17:00"
