"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BABA","Large","Good","No",136.13,135.902,135.563,119.57,13.85,"7.47","Good","Uptrend","Uptrend",113.63,139.22,0.14,"Moderate","Price between support and resistance","-","119.11-135.2","Neutral","True",3.2,7.5,"2025-08-29 13:05:00"
"BIDU","Large","Good","No",95.75,95.64,95.419,90.97,5.25,"1.64","Good","Uptrend","Uptrend",85.43,97.92,0.21,"Moderate","Price between support and resistance","-","94.96-95.39","Neutral","True",2.95,10.89,"2025-08-29 13:06:00"
"WOOF","Small",NA,"No",3.965,3.955,3.939,3.23,22.76,"21.37","Moderate","Uptrend","Uptrend",3.01,4.61,0.67,"Moderate","Price between support and resistance","-","3.94-3.99","Neutral","True",5.56,-0.24,"2025-08-29 13:07:00"
"DOOO","Mid","Good","No",62.065,62.138,62.535,57.49,7.96,"9.14","Moderate","Mixed trend","Uptrend",50,65.87,0.32,"Moderate","Price between support and resistance","-","63-63.25","Higher","True",2.92,1.79,"2025-08-29 13:05:00"
"IREN","Mid",NA,"No",27.06,27.13,27.173,23.04,17.45,"19.54","Good","Mixed trend","Uptrend",16.36,30.17,0.29,"Moderate","Price between support and resistance","-","25.48-26.13","Neutral","True",5.06,-0.31,"2025-08-29 13:05:00"
"AFRM","Large",NA,"No",88.78,88.739,88.708,79.99,10.99,"15.25","Good","Mixed trend","Uptrend",67.73,102.25,0.64,"Moderate","Price between support and resistance","-","89.11-93.18","Neutral","True",5.52,-0.19,"2025-08-29 13:06:00"
"IPDN","Nano",NA,"No",9.29,9.692,9.647,1.93,381.35,"51.67","Moderate","Mixed trend","Uptrend",1.89,11.08,0.24,"Moderate","Price between support and resistance","-","5.59-10.07","Neutral","True",10.56,-1.48,"2025-08-29 13:06:00"
"AMBA","Mid",NA,"No",83.32,83.215,83.327,70.63,17.97,"17.19","Moderate","Mixed trend","Uptrend",63.8,95.55,0.63,"Moderate","Price between support and resistance","-","83.18-84.3","Neutral","True",3.4,-2.49,"2025-08-29 13:06:00"
"ADSK","Large","Good","Yes",311.33,311.342,311.432,288.49,7.92,"10.61","Moderate","Mixed trend","Uptrend",281.05,333.81,0.74,"Moderate","Price between support and resistance","-","309.9-309.96","Neutral","True",2.08,4.67,"2025-08-29 13:06:00"
"GMHS","Micro","Poor","No",2.0312,2.043,2.066,1.13,79.75,"129.6","Moderate","Mixed trend","Uptrend",1.04,2.72,0.69,"Moderate","Price between support and resistance","-","2.3-2.52","Neutral","True",9.42,0.09,"2025-08-29 13:06:00"
"MOVE","Nano",NA,"No",0.9729,0.973,0.967,0.618,57.43,"82.99","Moderate","Mixed trend","Uptrend",0.58,1.34,0.94,"Moderate","Price between support and resistance","-","1.01-1.15","Neutral","True",15.13,-3.94,"2025-08-29 13:06:00"
