"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GUSH",NA,"No",25.83,"Moderate","Mixed trend","Uptrend","-",25.57,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.72,NA,"2025-06-17 09:10:00"
"SEDG","Small","No",15.98,"Moderate","Downtrend","Uptrend","-",17.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,8.86,-30.59,"2025-06-17 09:09:00"
"LEN","Large","Yes",110.78,"-","Mixed trend","Mixed trend","-",109.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.56,13.7,"2025-06-17 09:08:00"
"RGC","Small","No",68.99,"Weak","Downtrend","Downtrend","-",69.89,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,20.37,-0.01,"2025-06-17 09:09:00"
"NVDA","Large","Yes",144.7,"Good","Mixed trend","Uptrend","-",144.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.09,"2025-06-17 09:08:00"
"MSFT","Large","Yes",474.8,"Moderate","Mixed trend","Uptrend","-",474.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-17 09:09:00"
"META","Large","Yes",700.25,"Moderate","Mixed trend","Uptrend","-",697.77,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.61,"2025-06-17 09:08:00"
"RUN","Mid","No",5.81,"Moderate","Mixed trend","Uptrend","-",6.58,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.83,-12.21,"2025-06-17 09:08:00"
"PLTR","Large","Yes",142.03,"Moderate","Mixed trend","Uptrend","-",141.94,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-17 09:08:00"
"QUBT","Mid","No",20.14,"Moderate","Mixed trend","Uptrend","-",20.42,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.67,-0.54,"2025-06-17 09:08:00"
"FSLR","Large","Yes",135.87,"Moderate","Mixed trend","Uptrend","-",150.75,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.25,11.77,"2025-06-17 09:08:00"
"ENPH","Mid","Yes",36.29,"Weak","Mixed trend","Uptrend","-",38.5,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.72,1.09,"2025-06-17 09:08:00"
"OKLO","Mid","No",68.68,"Good","Mixed trend","Uptrend","-",67.99,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.47,"2025-06-17 09:09:00"
"RDDT","Large","No",132.0906,"Good","Mixed trend","Uptrend","-",132,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.55,4.99,"2025-06-17 09:09:00"
"ORCL","Large","Yes",210.3,"Moderate","Mixed trend","Uptrend","-",210.91,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.54,4.35,"2025-06-17 09:09:00"
"HOOD","Large","No",76.06,"Moderate","Mixed trend","Uptrend","-",76.08,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.95,1.75,"2025-06-17 09:09:00"
"SPXL",NA,"No",158.5,"Moderate","Mixed trend","Uptrend","-",157.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-17 09:09:00"
"PLTU",NA,"No",68.18,"Moderate","Mixed trend","Uptrend","-",67.92,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,20.26,NA,"2025-06-17 09:07:00"
"NTLA","Small","No",10,"Moderate","Downtrend","Uptrend","-",9.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.75,-5.23,"2025-06-17 09:09:00"
"SOXL",NA,"No",21.6692,"Moderate","Downtrend","Uptrend","-",21.41,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.77,NA,"2025-06-17 09:09:00"
"RXRX","Mid","No",4.93,"Moderate","Uptrend","Mixed trend","-",4.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-17 09:09:00"
"TMUS","Large","Yes",221.18,"Moderate","Uptrend","Mixed trend","-",220.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.21,10.24,"2025-06-17 09:08:00"
"AMZN","Large","Yes",214.47,"Moderate","Mixed trend","Mixed trend","-",209.72,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,3.66,6.13,"2025-06-17 09:09:00"
"GOOGL","Large","Yes",175.37,"Moderate","Mixed trend","Mixed trend","-",175.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.7,8.96,"2025-06-17 09:09:00"
"QBTS","Mid","No",16.0088,"Moderate","Mixed trend","Mixed trend","-",15.97,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-17 09:08:00"
"RGTI","Mid","No",11.97,"Moderate","Mixed trend","Mixed trend","-",11.98,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.23,-0.8,"2025-06-17 09:08:00"
"BABA","Large","No",116.2,"Weak","Mixed trend","Mixed trend","-",116.22,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.21,7.45,"2025-06-17 09:09:00"
"T","Large","Yes",27.88,"Moderate","Mixed trend","Mixed trend","-",27.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.96,1.63,"2025-06-17 09:06:00"
"LLY","Large","Yes",802.99,"-","Mixed trend","Mixed trend","-",799,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.57,12.29,"2025-06-17 08:55:00"
"TNA",NA,"No",30.74,"Moderate","Mixed trend","Mixed trend","-",30.43,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,8.42,NA,"2025-06-17 09:09:00"
"TSLA","Large","No",326.01,"Moderate","Downtrend","Mixed trend","-",326.02,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.2,1.76,"2025-06-17 09:08:00"
"AAPL","Large","Yes",197.35,"Moderate","Downtrend","Mixed trend","-",193.06,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.22,6.42,"2025-06-17 09:09:00"
