"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"VEEV","Large",278.985,266.3,"Uptrend","Uptrend","Neutral","Yes",4.31,-2.74,"2025-05-29 11:24:00"
"KSS","Small",8.16,8.18,"Downtrend","Uptrend","Neutral","Yes",0.98,-7.76,"2025-05-29 11:24:00"
"FUTU","Large",112.63,111.96,"Mixed trend","Mixed trend","Neutral","Yes",4.97,-6.11,"2025-05-29 11:24:00"
"BBY","Large",64.65,64.82,"Uptrend","Downtrend","Neutral","Yes",4.28,-6.03,"2025-05-29 11:24:00"
"CRM","Large",258.347,255.85,"Uptrend","Downtrend","Neutral","Yes",6.35,-4.51,"2025-05-29 11:24:00"
"S","Mid",17.55,16.67,"Uptrend","Downtrend","Neutral","Yes",-0.92,-5.5,"2025-05-29 11:24:00"
"AAL","Mid",11.435,11.49,"Uptrend","Uptrend","Neutral","No",1,-5.83,"2025-05-29 11:24:00"
"CVX","Large",136.89,136.5,"Uptrend","Uptrend","Neutral","No",8.75,-3.44,"2025-05-29 11:25:00"
"DELL","Large",113.25,111.98,"Uptrend","Uptrend","Neutral","No",6.38,-6.11,"2025-05-29 11:24:00"
"GE","Large",243.87,241.71,"Uptrend","Uptrend","Neutral","No",6.33,-3.06,"2025-05-29 11:25:00"
"GEV","Large",472.595,464.82,"Uptrend","Uptrend","Neutral","No",6.98,-6.54,"2025-05-29 11:24:00"
"HOOD","Large",65.075,64.03,"Uptrend","Uptrend","Neutral","No",1.75,-7.94,"2025-05-29 11:25:00"
"MSFT","Large",458.84,456.99,"Uptrend","Uptrend","Neutral","No",12.95,-2.95,"2025-05-29 11:24:00"
"NVDA","Large",141.35,139.73,"Uptrend","Uptrend","Neutral","No",2.94,-6.78,"2025-05-29 11:24:00"
"NVMI","Mid",211.49,205.87,"Uptrend","Uptrend","Neutral","No",6.64,-5.9,"2025-05-29 11:22:00"
"PG","Large",168.18,168.18,"Uptrend","Uptrend","Higher","No",6.31,-2.68,"2025-05-29 11:25:00"
"SOUN","Mid",10.86,10.63,"Uptrend","Uptrend","Neutral","No",-0.61,-8.5,"2025-05-29 11:24:00"
"SOXL",NA,17.52,17.18,"Uptrend","Uptrend","Neutral","No",NA,-13.7,"2025-05-29 11:25:00"
"SPXL",NA,152.39,151.49,"Uptrend","Uptrend","Neutral","No",NA,-7.08,"2025-05-29 11:25:00"
"TECL",NA,73.21,72.02,"Uptrend","Uptrend","Neutral","No",NA,-10.69,"2025-05-29 11:25:00"
"TNA",NA,29.465,30.3,"Uptrend","Uptrend","Neutral","No",NA,-8.41,"2025-05-29 11:25:00"
"TSLA","Large",363.1039,360.06,"Uptrend","Uptrend","Neutral","No",1.74,-6.28,"2025-05-29 11:24:00"
"TT","Large",431.67,429.5,"Uptrend","Uptrend","Higher","No",12.13,-3.28,"2025-05-29 11:25:00"
"WMT","Large",97.635,97.24,"Uptrend","Uptrend","Neutral","No",2.34,-3.07,"2025-05-29 11:25:00"
"ABBV","Large",185.48,183.05,"Mixed trend","Uptrend","Neutral","No",2.34,-3.68,"2025-05-29 11:25:00"
"AMZN","Large",206.84,207.65,"Mixed trend","Uptrend","Neutral","No",6.14,-4.02,"2025-05-29 11:24:00"
"AVGO","Large",241.16,238.12,"Mixed trend","Uptrend","Neutral","No",2.17,-5.98,"2025-05-29 11:24:00"
"BAC","Large",44.171,44.51,"Mixed trend","Uptrend","Neutral","No",3.35,-3.47,"2025-05-29 11:25:00"
"FAS",NA,153.405,155,"Mixed trend","Uptrend","Neutral","No",NA,-6.73,"2025-05-29 11:24:00"
"KLAC","Large",783.78,774.99,"Mixed trend","Uptrend","Neutral","No",27.46,-4.99,"2025-05-29 11:25:00"
"LABU",NA,52.92,49.11,"Mixed trend","Uptrend","Neutral","No",NA,-11.64,"2025-05-29 11:25:00"
"META","Large",646.41,646.02,"Mixed trend","Uptrend","Neutral","No",25.56,-4.42,"2025-05-29 11:24:00"
"MEXX",NA,17.33,17.31,"Mixed trend","Uptrend","Neutral","No",NA,-7.72,"2025-05-29 11:19:00"
"NDSN","Large",209.56,209.32,"Mixed trend","Uptrend","Neutral","No",7.86,-3,"2025-05-29 11:24:00"
"NUGT",NA,71.03,70.09,"Mixed trend","Uptrend","Neutral","No",NA,-6.86,"2025-05-29 11:25:00"
"NVDU",NA,80.91,79.05,"Mixed trend","Uptrend","Neutral","No",NA,-13.42,"2025-05-29 11:25:00"
"ORCL","Large",162.94,162.77,"Mixed trend","Uptrend","Neutral","No",4.26,-4.54,"2025-05-29 11:25:00"
"PLTR","Large",123.66,121.99,"Mixed trend","Uptrend","Neutral","No",0.23,-10.08,"2025-05-29 11:24:00"
"PLTU",NA,52.99,51.43,"Mixed trend","Uptrend","Neutral","No",NA,-20.25,"2025-05-29 11:25:00"
"RDDT","Large",112.21,107.72,"Mixed trend","Uptrend","Neutral","No",4.99,-10.54,"2025-05-29 11:24:00"
"SMCI","Large",41.82,41.45,"Mixed trend","Uptrend","Neutral","No",1.84,-9.62,"2025-05-29 11:24:00"
