"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OKLO","Mid","No",62,"Good","Uptrend","Uptrend","-",61.69,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.81,-0.47,"2025-06-13 09:26:00"
"PBR","Large","No",12.68,"Moderate","Mixed trend","Uptrend","-",12.73,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,5.02,1.34,"2025-06-13 09:27:00"
"MP","Mid","No",30.62,"Good","Mixed trend","Uptrend","-",30.31,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.04,-0.63,"2025-06-13 09:27:00"
"URGN","Small","No",12.03,"Moderate","Mixed trend","Uptrend","-",11.91,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.02,-3.01,"2025-06-13 09:27:00"
"RGTI","Mid","No",11.7,"Moderate","Downtrend","Uptrend","-",11.75,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,10.69,-0.8,"2025-06-13 09:26:00"
"CVAC","Small","No",5.42,"Moderate","Downtrend","Uptrend","-",5.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.18,0.91,"2025-06-13 09:27:00"
"SBET","Small","No",10.18,"Good","Mixed trend","Mixed trend","-",10.27,"Momentum Zone: price is rising; watch for volatility","Higher",TRUE,17.24,47.28,"2025-06-13 09:27:00"
"BA","Large","Yes",200.5999,"Good","Mixed trend","Mixed trend","-",200.52,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,3.88,-17.95,"2025-06-13 09:27:00"
"ADBE","Large","Yes",392.5,"Moderate","Downtrend","Mixed trend","-",394.28,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,3.17,15.15,"2025-06-13 09:27:00"
"GME","Mid","No",22.08,"Moderate","Mixed trend","Downtrend","-",22.05,"High Price Zone - price is high; watch for pullback or reversal","Higher",TRUE,6.52,0.53,"2025-06-13 09:26:00"
"MSFT","Large","Yes",476.34,"Moderate","Uptrend","Uptrend","-",466.48,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,2.36,12.95,"2025-06-13 09:27:00"
"SPXL",NA,"No",157.63,"Moderate","Uptrend","Uptrend","-",156.84,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-13 09:28:00"
"NVDA","Large","Yes",142.57,"Moderate","Mixed trend","Uptrend","-",142.59,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.82,3.1,"2025-06-13 09:26:00"
"OXY","Large","Yes",46.94,"Good","Mixed trend","Uptrend","-",46.87,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.87,2.47,"2025-06-13 09:27:00"
"XOM","Large","Yes",112.49,"Moderate","Mixed trend","Uptrend","-",112.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.76,7.54,"2025-06-13 09:27:00"
"BP","Large","No",31.69,"Good","Mixed trend","Uptrend","-",31.59,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,3.95,-0.41,"2025-06-13 09:27:00"
"SOXL",NA,"No",20.2399,"Moderate","Mixed trend","Uptrend","-",20.28,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,13.77,NA,"2025-06-13 09:28:00"
"SOFI","Large","No",14.36,"Moderate","Downtrend","Uptrend","-",14.23,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-13 09:27:00"
"CVX","Large","Yes",147.4825,"Good","Downtrend","Uptrend","-",147.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,2.98,8.74,"2025-06-13 09:27:00"
"GUSH",NA,"No",25.56,"Good","Downtrend","Uptrend","-",25.75,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.72,NA,"2025-06-13 09:28:00"
"NVDU",NA,"No",81.64,"Moderate","Downtrend","Uptrend","-",81.18,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,13.51,NA,"2025-06-13 09:28:00"
"AMZN","Large","Yes",209.75,"Moderate","Uptrend","Mixed trend","-",208.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-13 09:27:00"
"META","Large","Yes",687,"Moderate","Uptrend","Mixed trend","-",673.26,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.61,"2025-06-13 09:27:00"
"ACHR","Mid","No",10.1,"Moderate","Uptrend","Mixed trend","-",11.02,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.52,-1.23,"2025-06-13 09:26:00"
"PLTR","Large","Yes",133.7512,"Moderate","Uptrend","Mixed trend","-",133.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.08,0.23,"2025-06-13 09:26:00"
"RXRX","Mid","No",4.98,"Moderate","Uptrend","Mixed trend","-",4.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-13 09:26:00"
"AAL","Mid","No",10.3599,"Moderate","Uptrend","Mixed trend","-",10.43,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-13 09:27:00"
