"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GASS","Micro","Moderate","No",7.69,7.684,7.654,7.24,6.22,"6.15","Good","Uptrend","Uptrend",6.49,8.36,0.56,"Moderate","Price between support and resistance","-","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 12:07:00"
"INHD","Nano",NA,"No",3.46,3.056,2.798,1.31,164.12,"-3.34","Moderate","Uptrend","Uptrend",1.22,3.54,0.03,"Moderate","Price between support and resistance","-","2.63-2.63","Neutral","True",12.08,-2.71,"2025-08-25 12:11:00"
"FORA","Micro",NA,"No",2.29,2.242,2.225,1.77,29.38,"-","Moderate","Uptrend","Uptrend",1.64,2.77,0.74,"Moderate","Price between support and resistance","-","1.81-2.16","Lower","True",6.41,-0.03,"2025-08-25 10:50:00"
"NSSC","Small","Good","No",33.255,33.172,33.263,31.7,4.91,"10.05","Good","Mixed trend","Uptrend",29.04,36.57,0.78,"Moderate","Price between support and resistance","- (Positive Earnings)","33.6-33.6","Neutral","True",2.49,1.22,"2025-08-25 12:08:00"
"PDD","Large","Good","No",127.25,127.418,127.803,127.11,0.11,"-1.3","Good","Mixed trend","Uptrend",106.96,136.34,0.45,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 12:09:00"
"AEHR","Small",NA,"No",24.8485,24.871,24.82,18.1,37.28,"15.9","Moderate","Mixed trend","Uptrend",15.24,25.81,0.1,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 12:10:00"
"HCWB","Nano",NA,"No",5.41,5.424,5.471,3.451,56.77,"58.11","Moderate","Mixed trend","Uptrend",2.76,7.52,0.8,"Hold","Buy signal generated - good momentum","Buy Signal","5-5.88","Neutral","True",11.29,-16.41,"2025-08-25 12:10:00"
"OSRH","Nano",NA,"No",0.9791,0.982,0.996,0.515,90.12,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.61,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 12:10:00"
"OPAD","Micro",NA,"No",2.6687,2.656,2.635,1.54,73.29,"32.28","Good","Mixed trend","Uptrend",1.23,5.06,1.66,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 12:10:00"
"RR","Small",NA,"No",2.51,2.511,2.496,2.09,20.1,"5.15","Good","Mixed trend","Uptrend",1.86,2.63,0.18,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 12:10:00"
