"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"USAR","Small","No",14.8401,"Good","Uptrend","Uptrend",9.63,14.9699,"-","High Value Zone: near resistance; watch for pullback or reversal",14.77,"Higher","True",14.41,0.76,"2025-07-15 10:30:00"
"TTD","Large","No",82.865,"Good","Mixed trend","Uptrend",73.75,86,"-","Balanced Zone: price is rising with room to resistance;",85.65,"Neutral","True",5.36,0.82,"2025-07-15 10:30:00"
"CRML","Small","No",3.7511,"Good","Mixed trend","Uptrend",2.8,3.8,"-","High Value Zone: near resistance; watch for pullback or reversal",3.71,"Neutral","True",14.63,-1.79,"2025-07-15 10:30:00"
"NVDA","Large","Yes",171.5784,"Good","Uptrend","Uptrend",161.16,172.26,"-","High Value Zone: near resistance; watch for pullback or reversal",171.84,"Neutral","False",5.68,3.1,"2025-07-15 10:29:00"
"MP","Mid","No",60.81,"Good","Uptrend","Uptrend",29.58,61.9,"-","High Value Zone: near resistance; watch for pullback or reversal",60.51,"Neutral","False",7.92,-0.63,"2025-07-15 10:29:00"
"HOOD","Large","No",101.11,"Good","Uptrend","Uptrend",91.741,101.89,"-","High Value Zone: near resistance; watch for pullback or reversal",100.6,"Neutral","False",5.05,1.75,"2025-07-15 10:30:00"
"TSM","Large","No",235.89,"Good","Uptrend","Uptrend",226.31,236.18,"-","High Value Zone: near resistance; watch for pullback or reversal",234.71,"Neutral","False",3.58,8.53,"2025-07-15 10:30:00"
"NVDU","ETF","No",116.39,"Good","Uptrend","Uptrend",102.69,116.815,"-","High Value Zone: near resistance; watch for pullback or reversal",115.81,"Neutral","False",11.27,NA,"2025-07-15 10:32:00"
"MSTU","ETF","No",10.63,"Moderate","Uptrend","Uptrend",8.1701,10.76,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Neutral","False",15.76,NA,"2025-07-15 10:32:00"
"NVDL","ETF","No",82.7,"Good","Uptrend","Uptrend",73.01,83.05,"-","High Value Zone: near resistance; watch for pullback or reversal",82.29,"Neutral","False",11.36,NA,"2025-07-15 10:32:00"
"NVDX","ETF","No",17.065,"Good","Uptrend","Uptrend",15.06,17.13,"-","High Value Zone: near resistance; watch for pullback or reversal",16.98,"Neutral","False",11.2,NA,"2025-07-15 10:32:00"
"NVDY","ETF","No",17.82,"Good","Uptrend","Uptrend",17.09,17.83,"-","High Value Zone: near resistance; watch for pullback or reversal",17.8,"Neutral","False",6.06,NA,"2025-07-15 10:33:00"
"GLD","ETF","No",308.55,"Moderate","Uptrend","Uptrend",303.23,310.28,"-","High Value Zone: near resistance; watch for pullback or reversal",307.59,"Neutral","False",2.1,NA,"2025-07-15 10:33:00"
"MSFT","Large","Yes",505.5292,"Good","Mixed trend","Uptrend",497.75,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",503.44,"Neutral","False",2.35,12.93,"2025-07-15 10:30:00"
"AMZN","Large","Yes",226.7899,"Good","Mixed trend","Uptrend",219.7,227.2,"-","High Value Zone: near resistance; watch for pullback or reversal",226.69,"Neutral","False",3.06,6.14,"2025-07-15 10:30:00"
"GOOGL","Large","Yes",182.61,"Good","Mixed trend","Uptrend",172.77,183.67,"-","Elevated zone - monitor trend and volume before entering",179.34,"Neutral","False",3.7,8.97,"2025-07-15 10:30:00"
"BK","Large","Yes",95.255,"Moderate","Mixed trend","Uptrend",92.66,96.47,"-","High Value Zone: near resistance; watch for pullback or reversal",94.3,"Neutral","False",2.6,6.13,"2025-07-15 10:29:00"
"C","Large","Yes",88.98,"Good","Mixed trend","Uptrend",85.59,90.66,"-","High Value Zone: near resistance; watch for pullback or reversal",88.09,"Neutral","False",3.22,6.33,"2025-07-15 10:29:00"
"QS","Mid","No",10.6096,"Moderate","Mixed trend","Uptrend",7.93,11.15,"-","High Value Zone: near resistance; watch for pullback or reversal",10.58,"Higher","False",6.34,-0.91,"2025-07-15 10:29:00"
"SMCI","Large","Yes",52.8,"Moderate","Mixed trend","Uptrend",48.37,53.47,"-","High Value Zone: near resistance; watch for pullback or reversal",52.27,"Neutral","False",8.24,1.84,"2025-07-15 10:29:00"
"PLTR","Large","Yes",150.4401,"Good","Mixed trend","Uptrend",137.39,150.62,"-","High Value Zone: near resistance; watch for pullback or reversal",148.94,"Neutral","False",5.73,0.22,"2025-07-15 10:29:00"
"ACHR","Mid","No",11.1526,"Moderate","Mixed trend","Uptrend",10.13,11.3,"-","High Value Zone: near resistance; watch for pullback or reversal",11.04,"Neutral","False",7.63,-1.23,"2025-07-15 10:30:00"
"SOFI","Large","No",21.515,"Good","Mixed trend","Uptrend",19.62,21.86,"-","High Value Zone: near resistance; watch for pullback or reversal",21.3,"Neutral","False",5.71,0.43,"2025-07-15 10:30:00"
"VNET","Mid","No",8.52,"Good","Mixed trend","Uptrend",6.815,9.12,"-","High Value Zone: near resistance; watch for pullback or reversal",8.46,"Neutral","False",10.39,-0.01,"2025-07-15 10:30:00"
