"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"AG","Mid",8.355,7.6,"Uptrend","Uptrend","-","Neutral","Yes",-0.28,6.04,"2025-06-05 12:50:00"
"SBSW","Mid",6.615,6.29,"Uptrend","Uptrend","-","Neutral","Yes",-0.58,5.88,"2025-06-05 12:51:00"
"HL","Mid",6.655,6.75,"Mixed trend","Uptrend","-","Neutral","Yes",0.12,5.13,"2025-06-05 12:50:00"
"IPX","Small",29.165,29,"Mixed trend","Uptrend","-","Neutral","Yes",-1.56,7.91,"2025-06-05 12:51:00"
"LIMN","Small",20.185,19.06,"Mixed trend","Uptrend","-","Neutral","Yes",-0.16,18.72,"2025-06-05 12:50:00"
"MDB","Large",225.8,226.97,"Mixed trend","Uptrend","-","Neutral","Yes",-1.74,5.62,"2025-06-05 12:50:00"
"PAAS","Large",28.39,27.87,"Mixed trend","Uptrend","-","Neutral","Yes",0.86,4.55,"2025-06-05 12:51:00"
"PL","Small",5.9694,4.66,"Mixed trend","Uptrend","-","Neutral","Yes",-0.42,8.52,"2025-06-05 12:51:00"
"RKT","Large",13.425,12.49,"Mixed trend","Uptrend","-","Neutral","Yes",0.02,6.7,"2025-06-05 12:51:00"
"ZJK","Small",5.15,5.15,"Downtrend","Uptrend","-","Neutral","Yes",0.06,10.58,"2025-06-05 12:52:00"
"PVH","Mid",66.84,66.48,"Uptrend","Downtrend","-","Neutral","Yes",10.56,4.31,"2025-06-05 12:51:00"
"BF.B",NA,27.495,27.06,"Mixed trend","Downtrend","-","Neutral","Yes",NA,3.86,"2025-06-05 12:50:00"
"FSM","Mid",7.47,7.34,"Uptrend","Uptrend","-","Neutral","No",0.52,6.13,"2025-06-05 12:51:00"
"JNUG",NA,87.29,87.1,"Uptrend","Uptrend","-","Neutral","No",NA,8.02,"2025-06-05 12:51:00"
"NGD","Mid",4.86,4.76,"Uptrend","Uptrend","-","Neutral","No",0.18,4.56,"2025-06-05 12:50:00"
"RIG","Mid",2.725,2.67,"Uptrend","Uptrend","-","Neutral","No",-0.98,7.49,"2025-06-05 12:50:00"
"MSFT","Large",467.01,465.93,"Mixed trend","Uptrend","-","Higher","No",12.94,2.36,"2025-06-05 12:51:00"
"AMUU",NA,23.62,23.42,"Mixed trend","Uptrend","-","Higher","No",NA,12.89,"2025-06-05 12:50:00"
"AVGO","Large",263.14,260.84,"Mixed trend","Uptrend","-","Neutral","No",2.17,5.98,"2025-06-05 12:50:00"
"BTG","Mid",3.7,3.72,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-05 12:50:00"
"GE","Large",251.95,251.89,"Mixed trend","Uptrend","-","Higher","No",6.35,3.06,"2025-06-05 12:51:00"
"NET","Large",178.03,172.89,"Mixed trend","Uptrend","-","Neutral","No",-0.24,6.18,"2025-06-05 12:51:00"
"ORCL","Large",170.7425,170.21,"Mixed trend","Uptrend","-","Neutral","No",4.25,4.54,"2025-06-05 12:51:00"
"ORLA","Mid",12.22,12.06,"Mixed trend","Uptrend","-","Neutral","No",0,5.51,"2025-06-05 12:51:00"
"SMG","Mid",64.77,65.12,"Mixed trend","Uptrend","-","Neutral","No",0.58,4.33,"2025-06-05 12:51:00"
"AGX","Mid",233.505,235.88,"Downtrend","Uptrend","-","Neutral","No",6.14,6.72,"2025-06-05 12:51:00"
"CSCO","Large",64.565,64.3,"Downtrend","Uptrend","-","Higher","No",2.45,2.52,"2025-06-05 12:51:00"
"EDC",NA,35.495,35.42,"Downtrend","Uptrend","-","Neutral","No",NA,6.2,"2025-06-05 12:50:00"
"EQIX","Large",914.9532,916.11,"Downtrend","Uptrend","-","Higher","No",9.58,3.28,"2025-06-05 12:48:00"
"LABU",NA,57.35,55.25,"Downtrend","Uptrend","-","Neutral","No",NA,11.64,"2025-06-05 12:51:00"
"MU","Large",107.6,107.86,"Downtrend","Uptrend","-","Neutral","No",4.18,6.3,"2025-06-05 12:51:00"
"SOXL",NA,19.35,19.24,"Downtrend","Uptrend","-","Neutral","No",NA,13.7,"2025-06-05 12:51:00"
"TECL",NA,77.53,78.53,"Downtrend","Uptrend","-","Neutral","No",NA,10.69,"2025-06-05 12:51:00"
"NUGT",NA,78.71,77.97,"Uptrend","Mixed trend","-","Neutral","No",NA,6.86,"2025-06-05 12:51:00"
