"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"QUBT","Mid",NA,"No",22.5403666666667,22.68,22.614,18.35,22.84,"-1.16","Good","Mixed trend","Uptrend","Hold",15.37,23.77,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","17.8-18.01","Neutral","True",9.61,-0.74,"2025-09-19 10:32:00"
"BREA","Micro",NA,"No",29.2012333333333,29.455,29.806,24.9,17.27,"38.53","Good","Mixed trend","Uptrend","MomentumPullback",4.17,54.14,1.04,"Moderate","Moderate reward to risk ratio zone","-","Strong","21.5-28.91","Neutral","True",7.75,-4.27,"2025-09-19 10:33:00"
"AGMH","Nano","Moderate","No",10.4866666666667,10.754,10.757,2.23,370.25,"217.97","Good","Mixed trend","Uptrend","Hold",2.02,13.19,0.29,"Moderate","Low reward, High risk zone","- (Price near resistance)","Very Strong","4.53-5.04","Neutral","True",22.13,7,"2025-09-19 10:33:00"
"BFLY","Small",NA,"No",1.90333333333333,1.903,1.9,1.89,0.71,"12.31","Good","Mixed trend","Uptrend","Hold",1.51,2.33,1.14,"Moderate","Moderate reward to risk ratio zone","-","Weak","1.86-1.88","Neutral","True",6.74,-0.28,"2025-09-19 10:33:00"
"NNE","Small",NA,"No",44.7867,44.772,44.162,38.21,17.21,"0.91","Good","Mixed trend","Uptrend","Hold",32.33,46.53,0.17,"Moderate","Low reward, High risk zone","- (Price near resistance)","Moderate","37.82-38.24","Neutral","True",8.43,-0.95,"2025-09-19 10:34:00"
"SPPL","Nano",NA,"No",5.52,5.565,5.629,4.83,14.29,"-","Moderate","Mixed trend","Uptrend","Hold",3.14,6.36,0.31,"Moderate","Low reward, High risk zone","- (Price near resistance)","None","4.98-5.34","Neutral","True",10.23,-0.87,"2025-09-19 10:32:00"
"ZOOZ","-",NA,"No",3.09036666666667,3.081,3.144,2.33,32.63,"95.74","Moderate","Mixed trend","Uptrend","RSER",1.74,5.17,1.51,"Moderate","Good reward to risk ratio zone"," Positive News","None","2.37-3.06","Neutral","True",9.63,NA,"2025-09-19 10:34:00"
"CMND","Nano",NA,"No",1.08703333333333,1.097,1.117,1,8.7,"20.09","Moderate","Mixed trend","Uptrend","MomentumPullback",0.97,1.34,2.36,"Good","Good reward to risk ratio zone"," Positive News","Weak","1.07-1.08","Neutral","True",5.55,-0.75,"2025-09-19 10:34:00"
"CJET","-",NA,"No",0.258133333333333,0.247,0.222,0.101,155.58,"81.45","Good","Uptrend","Mixed trend","Hold",0.08,2.92,13.42,"Moderate","Excellent reward to risk ratio zone"," Positive News","Very Strong","0.11-0.11","Higher","True",12.29,NA,"2025-09-19 10:34:00"
"IMMX","Micro",NA,"No",2.23203333333333,2.224,2.205,2.09,6.8,"3.93","Moderate","Uptrend","Mixed trend","Hold",1.94,3.27,3.44,"Hold","Excellent reward to risk ratio zone"," Positive News","Weak","1.95-2.11","Neutral","True",6.67,-0.77,"2025-09-19 10:33:00"
"INCR","Micro",NA,"No",1.51626666666667,1.513,1.508,1.49,1.76,"0.06","Moderate","Mixed trend","Mixed trend","Hold",1.46,1.81,5.37,"Moderate","Excellent reward to risk ratio zone"," Positive News","None","1.41-1.48","Neutral","True",3.59,-0.44,"2025-09-19 10:30:00"
"VRCA","-",NA,"No",4.44046666666667,4.433,4.457,4.04,9.91,"11.33","Moderate","Mixed trend","Mixed trend","Hold",3.78,7.57,4.59,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","4.07-4.4","Higher","True",9.18,NA,"2025-09-19 10:34:00"
"NBY","Nano","Moderate","No",1.94,1.95,1.974,1.94,0,"2.66","Moderate","Mixed trend","Mixed trend","Hold",1.14,4.54,3.29,"Good","Excellent reward to risk ratio zone"," Positive News","Moderate","1.9-1.92","Neutral","True",7.43,2.3,"2025-09-19 10:34:00"
