"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"VIAV","Mid","Poor","No",11.065,"Moderate","Uptrend","Uptrend",9.54,12.78,1.13,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:07:00"
"ASTH","Small","Moderate","No",28.05,"Moderate","Uptrend","Uptrend",21.04,30.43,0.34,"Moderate","Price between support and resistance","-",27.34,"Neutral","True",6.44,0.73,"2025-08-08 13:07:00"
"VREX","Small",NA,"No",9.83,"Moderate","Uptrend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.33,"Neutral","True",5.99,-1.03,"2025-08-08 13:07:00"
"SOUN","Mid",NA,"No",13.5401,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.28,"Moderate","Price between support and resistance","-",13.4,"Neutral","True",6.35,-0.61,"2025-08-08 13:05:00"
"RKLB","Large",NA,"No",45.815,"Good","Mixed trend","Uptrend",35.18,54.65,0.83,"Moderate","Price between support and resistance","-",44.2,"Neutral","True",5.45,-0.41,"2025-08-08 13:05:00"
"TEM","Large",NA,"No",60.3101,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.42,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 13:06:00"
"GSAT","Mid",NA,"No",28.8,"Moderate","Mixed trend","Uptrend",22.59,31.44,0.43,"Moderate","Price between support and resistance","-",28.42,"Higher","True",3.86,-0.62,"2025-08-08 13:06:00"
"HGTY","Mid","Poor","No",10.7,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.33,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:05:00"
"PSIX","Mid","Good","No",98.105,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.79,"Moderate","Price between support and resistance","-",96.04,"Neutral","True",5.18,3.53,"2025-08-08 13:06:00"
"FROG","Mid",NA,"No",43.195,"Good","Mixed trend","Uptrend",36.43,47.69,0.67,"Good","Price between support and resistance","-",42.77,"Neutral","True",3.42,-0.71,"2025-08-08 13:06:00"
