"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PLTR","Large",130.4699,123.56,"Uptrend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 15:50:00"
"PLTU",NA,58.28,52.73,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 15:52:00"
"COST","Large",1048.36,1045.01,"Mixed trend","Uptrend","-","Neutral","Yes",17.15,3.05,"2025-05-30 15:50:00"
"DOOO","Mid",44.15,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 15:51:00"
"MP","Mid",21.965,19.88,"Mixed trend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 15:51:00"
"ZS","Large",274.705,270.23,"Mixed trend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 15:51:00"
"ULTA","Large",467.875,468.12,"Downtrend","Uptrend","Buy Signal","Neutral","Yes",25.35,4.31,"2025-05-30 15:51:00"
"GATX","Mid",159.43,160.06,"Downtrend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 15:51:00"
"LVWR","Small",4.32,4.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 15:51:00"
"PATH","Mid",13.305,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 15:50:00"
"EDC",NA,32.86,32.23,"Uptrend","Mixed trend","-","Neutral","Yes",NA,6.2,"2025-05-30 15:52:00"
"PONY","Mid",19.26,16.71,"Mixed trend","Mixed trend","Buy Signal","Neutral","Yes",-0.85,11.77,"2025-05-30 15:51:00"
"LABU",NA,50.99,48.69,"Downtrend","Mixed trend","-","Neutral","Yes",NA,11.64,"2025-05-30 15:52:00"
"REGN","Large",493.365,491.14,"Uptrend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 15:50:00"
"YINN",NA,34.915,34.45,"Uptrend","Downtrend","-","Neutral","Yes",NA,8.3,"2025-05-30 15:52:00"
"NMAX","Small",18.37,18.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 15:51:00"
"SMMT","Large",18.455,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 15:51:00"
"GAP","Mid",22.475,22.46,"Downtrend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 15:50:00"
"HIMS","Large",57.28,53.37,"Uptrend","Uptrend","-","Neutral","No",0.68,9.92,"2025-05-30 15:50:00"
"NEXT","Mid",8.33,8.15,"Uptrend","Uptrend","-","Neutral","No",-0.69,6.97,"2025-05-30 15:51:00"
"NUGT",NA,71.13,69.11,"Uptrend","Uptrend","-","Neutral","No",NA,6.86,"2025-05-30 15:52:00"
"ORCL","Large",165.23,162.28,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 15:51:00"
"PM","Large",181.11,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 15:51:00"
"JNUG",NA,74.65,72.01,"Mixed trend","Uptrend","-","Neutral","No",NA,8.02,"2025-05-30 15:52:00"
"MA","Large",584.23,577.32,"Mixed trend","Uptrend","-","Neutral","No",14.27,2.95,"2025-05-30 15:51:00"
"TSSI","Small",14.09,12.24,"Mixed trend","Uptrend","-","Neutral","No",0.36,10.17,"2025-05-30 15:51:00"
"V","Large",365.98,362.7,"Mixed trend","Uptrend","-","Neutral","No",9.97,2.41,"2025-05-30 15:51:00"
"WMT","Large",98.715,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 15:51:00"
"GE","Large",245.535,243.56,"Downtrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 15:51:00"
"AAL","Mid",11.46,11.23,"Uptrend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 15:50:00"
"AAPL","Large",200.765,197.66,"Uptrend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 15:51:00"
"AAPU",NA,21.3265,20.59,"Uptrend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 15:52:00"
