"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AIRO","Small","No",26.515,"-","Uptrend","Uptrend",20.6,27.47,"-","High Value Zone: near resistance; watch for pullback or reversal",26.39,"Neutral","True",12.29,-1.55,"2025-07-11 12:16:00"
"AMC","Small","No",3.255,"Moderate","Mixed trend","Uptrend",2.82,3.36,"-","High Value Zone: near resistance; watch for pullback or reversal",3.23,"Neutral","True",4.15,-0.91,"2025-07-11 12:15:00"
"RCAT","Small","No",8.145,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.06,"Neutral","True",9.29,-0.51,"2025-07-11 12:15:00"
"LEVI","Mid","No",21.545,"Moderate","Mixed trend","Uptrend",19.07,22.0899,"-","High Value Zone: near resistance; watch for pullback or reversal",21.51,"Higher","True",3.73,1.05,"2025-07-11 12:15:00"
"NEGG","Small","No",39.635,"Good","Mixed trend","Uptrend",15.31,40.65,"-","High Value Zone: near resistance; watch for pullback or reversal",39.23,"Neutral","True",16.32,-2.25,"2025-07-11 12:15:00"
"VEON","Mid","No",50.57,"Good","Mixed trend","Uptrend",42.935,59.68,"-","High Value Zone: near resistance; watch for pullback or reversal",50.06,"Neutral","True",5.57,5.75,"2025-07-11 12:14:00"
"PFGC","Large","No",95.26,"Moderate","Mixed trend","Uptrend",87.86,95.92,"-","High Value Zone: near resistance; watch for pullback or reversal",94.31,"Neutral","True",2.26,2.41,"2025-07-11 12:15:00"
"INKT","ETF","No",63.54,"Good","Mixed trend","Uptrend",7.01,67.73,"-","High Value Zone: near resistance; watch for pullback or reversal",62.9,"Neutral","True",6.2,NA,"2025-07-11 12:20:00"
"VWOB","ETF","No",64.805,"Moderate","Mixed trend","Mixed trend",64.6718,65.185,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",64.82,"Neutral","True",0.82,NA,"2025-07-11 12:18:00"
"DFIV","ETF","No",43.1147,"Moderate","Mixed trend","Mixed trend",42.56,43.52,"-","High Value Zone: near resistance; watch for pullback or reversal",43.11,"Neutral","True",1.29,NA,"2025-07-11 12:19:00"
"TMDX","Mid","No",110.7,"Moderate","Mixed trend","Downtrend",109.59,128.055,"-","Balanced Zone: price is rising with room to resistance;",113.66,"Neutral","True",3.52,1.42,"2025-07-11 12:15:00"
"MSFT","Large","Yes",504.8399,"Good","Uptrend","Uptrend",494.11,506.78,"-","High Value Zone: near resistance; watch for pullback or reversal",502.32,"Neutral","False",2.35,12.94,"2025-07-11 12:16:00"
"MP","Mid","No",45.9133,"Good","Uptrend","Uptrend",29.58,50.98,"-","High Value Zone: near resistance; watch for pullback or reversal",46.45,"Neutral","False",7.92,-0.63,"2025-07-11 12:15:00"
"KTOS","Mid","No",51.3921,"Good","Uptrend","Uptrend",42.8067,52.5699,"-","High Value Zone: near resistance; watch for pullback or reversal",51.13,"Neutral","False",4.65,0.13,"2025-07-11 12:15:00"
"CENTA","Mid","No",34.42,"Good","Uptrend","Uptrend",31.175,34.52,"-","High Value Zone: near resistance; watch for pullback or reversal",34.25,"Neutral","False",3.1,1.88,"2025-07-11 12:15:00"
"AVGO","Large","Yes",275.935,"Good","Uptrend","Uptrend",271.1545,281.18,"-","High Value Zone: near resistance; watch for pullback or reversal",274.56,"Neutral","False",4.74,2.73,"2025-07-11 12:16:00"
"ITA","ETF","No",189.27,"Moderate","Uptrend","Uptrend",184.49,190.1257,"-","High Value Zone: near resistance; watch for pullback or reversal",189.51,"Higher","False",1.92,NA,"2025-07-11 12:20:00"
"NVDA","Large","Yes",166.0507,"Good","Mixed trend","Uptrend",157.342,167.89,"-","High Value Zone: near resistance; watch for pullback or reversal",164.39,"Higher","False",5.68,3.1,"2025-07-11 12:14:00"
