"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RCAT","Small","No",8.11,"Moderate","Mixed trend","Uptrend",6.6512,9.06,"-","High Value Zone: near resistance; watch for pullback or reversal",8.04,"Neutral","True",9.29,-0.51,"2025-07-11 09:57:00"
"CAPR","Small","No",8.17,"Moderate","Mixed trend","Downtrend",6.74,11.88,"-","High Value Zone: near resistance; watch for pullback or reversal",8.09,"Neutral","True",15.38,-1.37,"2025-07-11 09:57:00"
"AMZN","Large","Yes",224.2804,"Good","Uptrend","Uptrend",218.43,224.77,"-","High Value Zone: near resistance; watch for pullback or reversal",223.16,"Neutral","False",3.06,6.14,"2025-07-11 09:57:00"
"SOFI","Large","No",21.475,"Good","Uptrend","Uptrend",18.4,21.67,"-","High Value Zone: near resistance; watch for pullback or reversal",21.37,"Neutral","False",5.71,0.43,"2025-07-11 09:56:00"
"HOOD","Large","No",99.4755,"Good","Uptrend","Uptrend",90.7,100.21,"-","High Value Zone: near resistance; watch for pullback or reversal",98.98,"Neutral","False",5.05,1.75,"2025-07-11 09:56:00"
"QS","Mid","No",9.1134,"Good","Uptrend","Uptrend",6.65,9.19,"-","High Value Zone: near resistance; watch for pullback or reversal",9.06,"Lower","False",6.34,-0.91,"2025-07-11 09:57:00"
"MSTR","Large","No",434.6401,"Moderate","Uptrend","Uptrend",393.21,438.46,"-","High Value Zone: near resistance; watch for pullback or reversal",432.89,"Neutral","False",8.23,-22.22,"2025-07-11 09:57:00"
"AMC","Small","No",3.335,"Good","Uptrend","Uptrend",2.82,3.35,"-","High Value Zone: near resistance; watch for pullback or reversal",3.32,"Neutral","False",4.15,-0.91,"2025-07-11 09:57:00"
"LEVI","Mid","No",21.53,"Good","Uptrend","Uptrend",19.07,22,"-","High Value Zone: near resistance; watch for pullback or reversal",21.42,"Neutral","False",3.73,0.9,"2025-07-11 09:57:00"
"COIN","Large","Yes",390.9777,"Moderate","Uptrend","Uptrend",348,393.1,"-","Balanced Zone: near resistance; breakout possible, watch for rejection",393,"Neutral","False",5.73,5.31,"2025-07-11 09:57:00"
