"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GPRO","Small",NA,"No",1.99556666666667,1.992,1.983,2,-0.22,"2.13","Good","Uptrend","Uptrend","Hold",1.19,2.42,0.53,"Moderate","Low reward, High risk zone","-","1.95-1.98","Neutral","True",7.06,-0.67,"2025-09-12 12:39:00"
"ADXN","Nano",NA,"No",11.423,11.326,11.106,8.78,30.1,"24.5","Good","Uptrend","Uptrend","Hold",7.7,12.32,0.25,"Moderate","Low reward, High risk zone","- (Price near resistance)","10.21-10.88","Neutral","True",9.32,-7.52,"2025-09-12 12:39:00"
"RGTI","Mid",NA,"No",18.9298666666667,18.999,19.029,16.69,13.42,"0.22","Moderate","Mixed trend","Uptrend","Hold",14.4,20.58,0.36,"Moderate","Low reward, High risk zone","- (Price near resistance)","16.73-16.73","Neutral","True",7.38,-0.88,"2025-09-12 12:38:00"
"IONQ","Large",NA,"No",54.7821333333333,54.89,54.868,47.05,16.43,"0.47","Good","Mixed trend","Uptrend","Hold",40.02,57.33,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","47.62-54.5","Neutral","True",6.73,-2.06,"2025-09-12 12:38:00"
"AGAE","Micro",NA,"No",1.6237,1.623,1.617,0.911,78.23,"84.29","Moderate","Mixed trend","Uptrend","",0.85,2.33,0.93,"Moderate","Moderate reward to risk ratio zone","-","1.56-1.56","Neutral","True",13.88,-0.52,"2025-09-12 12:40:00"
"MFI","Micro",NA,"No",52.0896666666667,52.618,52.893,35.62,46.24,"-","Moderate","Mixed trend","Uptrend","Hold",26.65,62.1,0.4,"Moderate","Low reward, High risk zone","- (Price near resistance)","35.59-40.9","Neutral","True",14.6,-1.63,"2025-09-12 12:37:00"
"HUIZ","Nano",NA,"No",3.98116666666667,3.986,3.94,2.83,40.68,"29.26","Good","Mixed trend","Uptrend","Hold",2.34,4.63,0.43,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","3.89-4.44","Neutral","True",5.96,-0.28,"2025-09-12 12:40:00"
"IBEX","Small","Good","No",40.9733333333333,41.011,41.14,30.46,34.52,"23.71","Moderate","Mixed trend","Uptrend","Hold",28.59,43.96,0.25,"Moderate","Low reward, High risk zone"," (Price near resistance) Strong Positive Earnings Positive News","37.08-40.5","Neutral","True",2.45,2.25,"2025-09-12 12:40:00"
"EVTV","Nano",NA,"No",3.34706666666667,3.381,3.369,2.75,21.71,"-","Good","Mixed trend","Uptrend","Hold",1.1,3.61,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","2.81-2.89","Higher","True",6.67,-10.19,"2025-09-12 12:39:00"
"BGSF","Micro",NA,"No",7.72783333333333,7.728,7.721,6.4,20.75,"21.05","Good","Mixed trend","Uptrend","Hold",5.96,8.41,0.37,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.37-7.95","Neutral","True",5.04,-0.58,"2025-09-12 12:40:00"
"ELBM","Nano",NA,"No",0.978033333333333,0.977,0.981,0.855,14.39,"54.7","Moderate","Mixed trend","Uptrend","",0.83,1.35,2.51,"Moderate","Good reward to risk ratio zone"," Positive News","0.92-0.95","Neutral","True",4.42,-1.18,"2025-09-12 12:40:00"
"COCP","Nano",NA,"No",1.65043333333333,1.652,1.647,1.44,14.61,"68.71","Moderate","Mixed trend","Uptrend","",1.42,2.73,4.75,"Good","Excellent reward to risk ratio zone"," Positive News","1.62-1.62","Neutral","True",5.16,-1.24,"2025-09-12 12:41:00"
"MNY","Micro",NA,"No",2.11666666666667,2.121,2.131,2.05,3.25,"3.62","Moderate","Mixed trend","Uptrend","Hold",1.58,2.43,0.55,"Moderate","Low reward, High risk zone"," Positive News","2.02-2.1","Neutral","True",6.93,-0.74,"2025-09-12 12:41:00"
"ATLC","Small","Good","No",73.9083333333333,74.073,74.362,68,8.69,"-","Good","Mixed trend","Uptrend","Hold",56.22,77.42,0.22,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","69.16-72.56","Lower","True",3.24,5.69,"2025-09-12 12:37:00"
"OCC","Micro",NA,"No",9.45336666666667,9.443,9.454,8.56,10.44,"6.17","Moderate","Mixed trend","Uptrend","Hold",5.18,10.3,0.2,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","8.68-8.99","Higher","True",8.65,-0.38,"2025-09-12 12:39:00"
"ADBE","Large","Good","Yes",349.578533333333,350.012,351.335,350.55,-0.28,"3.32","Moderate","Mixed trend","Mixed trend","Hold",338.05,395.32,3.88,"Moderate","Excellent reward to risk ratio zone"," Moderate Earnings Positive News","350.8-362.86","Neutral","True",2.81,15.6,"2025-09-12 12:39:00"
"VSTD","Nano",NA,"No",2.054,2.047,2.031,1.29,59.22,"49.58","Moderate","Mixed trend","Mixed trend","Hold",1.13,11.23,10.16,"Moderate","Excellent reward to risk ratio zone","-","2.06-2.46","Neutral","True",12.9,-0.63,"2025-09-12 12:40:00"
"TSLA","Large","Moderate","No",392.336466666667,392.233,391.86,368.81,6.38,"0.51","Good","Uptrend","Uptrend","Hold",315.02,403.08,0.14,"Moderate","Low reward, High risk zone","- (Price near resistance)","370.21-390.66","Neutral","False",3.88,1.7,"2025-09-12 12:38:00"
"MSFT","Large","Good","Yes",512.08,512.012,511.833,501.01,2.21,"1.09","Good","Uptrend","Uptrend","Hold",492.02,567.98,2.79,"Good","Good reward to risk ratio zone","-","501.84-506.96","Neutral","False",1.41,13.63,"2025-09-12 12:39:00"
"BTDR","Mid",NA,"No",15.6066666666667,15.591,15.561,14.11,10.61,"1.13","Good","Uptrend","Uptrend","Hold",11.88,16.16,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","14.1-14.66","Neutral","False",7.09,-4.8,"2025-09-12 12:39:00"
"VNET","Mid",NA,"No",9.515,9.504,9.473,9.11,4.45,"0.67","Good","Uptrend","Uptrend","Hold",7.56,9.92,0.19,"Moderate","Low reward, High risk zone","- (Price near resistance)","9.23-9.23","Neutral","False",6.63,-0.05,"2025-09-12 12:40:00"
"PRE","Micro",NA,"No",10.085,10.059,10.032,8.71,15.79,"15.99","Moderate","Uptrend","Uptrend","Hold",7.62,11.03,0.37,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","9.89-9.99","Neutral","False",8.75,-3.81,"2025-09-12 12:39:00"
"GOOGL","Large","Good","Yes",240.77,240.797,240.797,240.37,0.17,"0.26","Good","Mixed trend","Uptrend","Hold",194.11,247.71,0.15,"Moderate","Low reward, High risk zone","- (Price near resistance)","235.95-238.36","Neutral","False",1.54,9.37,"2025-09-12 12:42:00"
"QBTS","Mid",NA,"No",17.4219333333333,17.472,17.491,16.52,5.46,"1.01","Moderate","Mixed trend","Uptrend","Hold",14.97,21.02,1.46,"Moderate","Moderate reward to risk ratio zone","-","16.65-16.67","Neutral","False",7.22,-1.13,"2025-09-12 12:38:00"
"ONDS","Mid",NA,"No",6.59166666666667,6.587,6.566,6.42,2.67,"1.18","Good","Mixed trend","Uptrend","Hold",3.23,6.79,0.06,"Moderate","Low reward, High risk zone","- (Price near resistance)","6.42-6.48","Neutral","False",9.52,-0.51,"2025-09-12 12:39:00"
