"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AMIX","Nano","No",1.8197,"Moderate","Moderate","Mixed trend","Uptrend",1.47,1.92,0.3,"Balanced Zone",1.8,"Neutral","True",7.51,-6.46,"2025-07-21 09:48:00"
"AAPL","Large","Yes",215.4,"Moderate","Good","Uptrend","Uptrend",206.23,215.12,0,"High Value Zone: breakout above resistance; watch for pullback",214.32,"Higher","False",3.89,6.43,"2025-07-21 09:45:00"
"GOOGL","Large","Yes",189.41,"Moderate","Good","Uptrend","Uptrend",176.72,187.84,0,"High Value Zone: breakout above resistance; watch for pullback",188.46,"Neutral","False",3.71,8.97,"2025-07-21 09:46:00"
"MSFT","Large","Yes",511.5,"Moderate","Good","Uptrend","Uptrend",491.97,516.27,0.24,"High Value Zone - Price near resistance",508.94,"Higher","False",2.35,12.93,"2025-07-21 09:48:00"
"NVTS","Small","No",8.495,"Hold","Good","Uptrend","Uptrend",6.03,7.82,0,"High Value Zone: breakout above resistance; watch for pullback",8.45,"Higher","False",10.29,-0.53,"2025-07-21 09:46:00"
"S","Mid","No",19.4676,"Moderate","Good","Uptrend","Uptrend",17.71,19.16,0,"High Value Zone: breakout above resistance; watch for pullback",19.37,"Neutral","False",3.86,-1.32,"2025-07-21 09:46:00"
"GOOG","Large","Yes",190.31,"Moderate","Good","Uptrend","Uptrend",177.76,188.78,0,"High Value Zone: breakout above resistance; watch for pullback",189.36,"Neutral","False",3.53,8.97,"2025-07-21 09:46:00"
"RIOT","Mid","No",14.5453,"Hold","Good","Uptrend","Uptrend",11.86,14.17,0,"High Value Zone: breakout above resistance; watch for pullback",14.48,"Higher","False",7.17,-1.37,"2025-07-21 09:46:00"
"BZAI","Small","No",5.98,"Hold","Good","Uptrend","Uptrend",3.3,5.31,0,"High Value Zone: breakout above resistance; watch for pullback",5.95,"Neutral","False",11.74,-1.33,"2025-07-21 09:46:00"
"TECL","ETF","No",103.05,"Hold","-","Uptrend","Uptrend",92.38,102.74,0,"High Value Zone: breakout above resistance; watch for pullback",102.53,"Neutral","False",7.84,NA,"2025-07-21 09:46:00"
"AAPU","ETF","No",24.04,"Hold","Good","Uptrend","Uptrend",22.31,23.86,0,"High Value Zone: breakout above resistance; watch for pullback",23.92,"Higher","False",7.77,NA,"2025-07-21 09:46:00"
"SPY","ETF","No",629.9707,"Moderate","Good","Uptrend","Uptrend",612.04,633.27,0.18,"High Value Zone - Price near resistance",628.97,"Neutral","False",2.22,NA,"2025-07-21 09:47:00"
"VOO","ETF","No",579.0699,"Moderate","Good","Uptrend","Uptrend",562.71,582.09,0.18,"High Value Zone - Price near resistance",577.74,"Higher","False",2.2,NA,"2025-07-21 09:47:00"
"QQQ","ETF","No",564.915,"Moderate","Good","Uptrend","Uptrend",545.28,567.45,0.13,"High Value Zone - Price near resistance",562.71,"Higher","False",2.63,NA,"2025-07-21 09:47:00"
"ETHA","ETF","No",28.91,"Hold","Good","Uptrend","Uptrend",22.75,27.59,0,"High Value Zone: breakout above resistance; watch for pullback",28.77,"Neutral","False",6.13,NA,"2025-07-21 09:47:00"
"CONY","ETF","No",10.49,"Hold","Good","Uptrend","Uptrend",9.42,10.59,0.09,"High Value Zone - Price near resistance",10.46,"Neutral","False",6.37,NA,"2025-07-21 09:47:00"
"ETH","ETF","No",35.98,"Hold","Good","Uptrend","Uptrend",28.32,34.33,0,"High Value Zone: breakout above resistance; watch for pullback",35.85,"Neutral","False",6.15,NA,"2025-07-21 09:47:00"
"GLD","ETF","No",312.49,"Moderate","Moderate","Uptrend","Uptrend",303.82,314.17,0.19,"High Value Zone - Price near resistance",311.64,"Neutral","False",2.1,NA,"2025-07-21 09:47:00"
"ETHE","ETF","No",31.59,"Hold","Good","Uptrend","Uptrend",24.88,30.13,0,"High Value Zone: breakout above resistance; watch for pullback",31.43,"Neutral","False",6.18,NA,"2025-07-21 09:48:00"
"AVGO","Large","Yes",287.2,"Moderate","Good","Uptrend","Uptrend",267.59,288.31,0.06,"High Value Zone - Price near resistance",285.76,"Higher","False",4.78,2.75,"2025-07-21 09:48:00"
"PLTR","Large","Yes",154.5793,"Hold","Good","Uptrend","Uptrend",141.57,154.77,0.01,"High Value Zone - Price near resistance",154.15,"Higher","False",5.78,0.23,"2025-07-21 09:48:00"
"ORCL","Large","Yes",246.285,"Moderate","Moderate","Uptrend","Uptrend",222.84,250.16,0.17,"High Value Zone - Price near resistance",246.02,"Neutral","False",3.98,4.33,"2025-07-21 09:48:00"
"AMZN","Large","Yes",227.42,"Moderate","Good","Mixed trend","Uptrend",218.17,228.44,0.11,"High Value Zone - Price near resistance",226.11,"Neutral","False",3.06,6.13,"2025-07-21 09:48:00"
"PLUG","Mid","No",1.965,"Hold","Good","Mixed trend","Uptrend",1.46,1.89,0,"High Value Zone: breakout above resistance; watch for pullback",1.95,"Neutral","False",10.04,-2.43,"2025-07-21 09:45:00"
"RXRX","Mid","No",6.6194,"Hold","Good","Mixed trend","Uptrend",5.24,6.35,0,"High Value Zone: breakout above resistance; watch for pullback",6.55,"Neutral","False",9.07,-1.8,"2025-07-21 09:45:00"
"XYZ","Large","No",78.075,"Hold","Moderate","Mixed trend","Uptrend",66.99,75.84,0,"High Value Zone: breakout above resistance; watch for pullback",79.45,"Higher","False",5.26,4.12,"2025-07-21 09:46:00"
"CLF","Mid","No",10.225,"Hold","Good","Mixed trend","Uptrend",8.64,10,0,"High Value Zone: breakout above resistance; watch for pullback",10.12,"Neutral","False",8.1,-2.43,"2025-07-21 09:46:00"
"HMY","Mid","No",14.82,"Hold","Good","Mixed trend","Uptrend",13.88,14.93,0.12,"High Value Zone - Price near resistance",14.67,"Neutral","False",5.76,0.93,"2025-07-21 09:46:00"
"ABCL","Small","No",5.4075,"Hold","Good","Mixed trend","Uptrend",3.8,5.07,0,"High Value Zone: breakout above resistance; watch for pullback",5.36,"Neutral","False",5.86,-0.56,"2025-07-21 09:46:00"
"YINN","ETF","No",45.25,"Moderate","Moderate","Mixed trend","Uptrend",41.1,45.39,0.03,"High Value Zone - Price near resistance",45.24,"Higher","False",6.52,NA,"2025-07-21 09:46:00"
"SOXL","ETF","No",27.95,"Hold","Good","Mixed trend","Uptrend",24.51,28.19,0.07,"High Value Zone - Price near resistance",27.67,"Lower","False",9.84,NA,"2025-07-21 09:46:00"
"AMZU","ETF","No",39.1018,"Hold","Good","Mixed trend","Uptrend",36.5,39.18,0.03,"High Value Zone - Price near resistance",38.71,"Lower","False",6.18,NA,"2025-07-21 09:46:00"
"GGLL","ETF","No",39.625,"Hold","Good","Mixed trend","Uptrend",35.19,38.91,0,"High Value Zone: breakout above resistance; watch for pullback",39.22,"Neutral","False",7.23,NA,"2025-07-21 09:47:00"
"PLTU","ETF","No",77.7,"Hold","Good","Mixed trend","Uptrend",66.82,77.65,0,"High Value Zone: breakout above resistance; watch for pullback",76.92,"Neutral","False",11.48,NA,"2025-07-21 09:47:00"
"ULTY","ETF","No",6.435,"Moderate","Moderate","Mixed trend","Uptrend",6.21,6.47,0.14,"High Value Zone - Price near resistance",6.44,"Neutral","False",3.67,NA,"2025-07-21 09:47:00"
"SLV","ETF","No",35.29,"Moderate","Good","Mixed trend","Uptrend",33.34,35.22,0,"High Value Zone: breakout above resistance; watch for pullback",34.94,"Neutral","False",2.16,NA,"2025-07-21 09:47:00"
"ARKK","ETF","No",78.62,"Hold","Good","Mixed trend","Uptrend",70.96,78.44,0,"High Value Zone: breakout above resistance; watch for pullback",78.21,"Neutral","False",4.19,NA,"2025-07-21 09:48:00"
"URA","ETF","No",41.375,"Moderate","Moderate","Mixed trend","Uptrend",37.25,41.22,0,"High Value Zone: breakout above resistance; watch for pullback",40.97,"Higher","False",2.68,NA,"2025-07-21 09:48:00"
"TSLA","Large","No",330.155,"Moderate","Moderate","Downtrend","Uptrend",313,340.95,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",333.89,"Higher","False",5.75,1.76,"2025-07-21 09:45:00"
"SBET","Mid","No",32.5796,"Hold","Good","Uptrend","Mixed trend",22.3,58.55,2.53,"Balanced Zone",32.42,"Neutral","False",20.38,47.28,"2025-07-21 09:45:00"
"OSCR","Mid","No",13.9487,"Hold","Moderate","Uptrend","Mixed trend",14.07,17.16,0,"Low Value Zone",13.88,"Lower","False",7.41,0.4,"2025-07-21 09:46:00"
"PONY","Mid","No",13.96,"Hold","Good","Uptrend","Mixed trend",12.79,15.74,1.52,"Balanced Zone",13.89,"Higher","False",11.71,-0.85,"2025-07-21 09:46:00"
"TMF","ETF","No",36.5678,"Moderate","Moderate","Uptrend","Mixed trend",35.14,37.47,0.63,"Balanced Zone: near resistance; breakout possible, watch for rejection",36.59,"Neutral","False",5,NA,"2025-07-21 09:46:00"
"NFXL","ETF","No",59.8584,"Moderate","Moderate","Uptrend","Mixed trend",59.54,67.15,23.19,"Low Value Zone - Price near support",59.56,"Neutral","False",5.51,NA,"2025-07-21 09:47:00"
"MUU","ETF","No",20.7233,"Moderate","Moderate","Uptrend","Mixed trend",20.09,23.91,5.01,"Balanced Zone",20.62,"Neutral","False",8.42,NA,"2025-07-21 09:47:00"
"TSMX","ETF","No",36.6346,"Hold","Good","Uptrend","Mixed trend",32.57,38.03,0.34,"Balanced Zone",36.45,"Neutral","False",7.17,NA,"2025-07-21 09:47:00"
"MSTU","ETF","No",9.655,"Hold","Good","Uptrend","Mixed trend",8.72,10.42,0.82,"Balanced Zone",9.6,"Neutral","False",15.78,NA,"2025-07-21 09:47:00"
"MSTY","ETF","No",22.085,"Moderate","Good","Uptrend","Mixed trend",21.27,23.14,1.29,"Balanced Zone",21.98,"Neutral","False",8.5,NA,"2025-07-21 09:47:00"
"NFLX","Large","Yes",1215.33,"Moderate","Good","Uptrend","Mixed trend",1203.46,1288,6.12,"Low Value Zone - Price near support",1209.25,"Lower","False",2.93,23.44,"2025-07-21 09:48:00"
"CSCO","Large","Yes",68.145,"Moderate","Moderate","Uptrend","Mixed trend",66.44,69.42,0.75,"High Value Zone - Price near resistance",68.01,"Neutral","False",2.49,2.45,"2025-07-21 09:48:00"
"HOOD","Large","No",109.674,"Hold","Moderate","Uptrend","Mixed trend",94.2,111.47,0.12,"High Value Zone - Price near resistance",109.79,"Lower","False",5.07,1.75,"2025-07-21 09:48:00"
"NVDA","Large","Yes",172.09,"Hold","Moderate","Mixed trend","Mixed trend",159.94,173.98,0.16,"Balanced Zone: near resistance; breakout possible, watch for rejection",172.58,"Neutral","False",5.74,3.1,"2025-07-21 09:45:00"
"META","Large","Yes",715.6,"Moderate","Good","Mixed trend","Mixed trend",688.6,731.44,0.59,"Balanced Zone",708.44,"Neutral","False",3.68,25.6,"2025-07-21 09:48:00"
"ROP","Large","Yes",539.22,"Hold","-","Mixed trend","Mixed trend",543.35,564.96,0,"Low Value Zone",536.18,"Neutral","False",1.93,13.88,"2025-07-21 09:45:00"
"VZ","Large","Yes",41.785,"Hold","Moderate","Mixed trend","Mixed trend",41.1,42.82,1.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",41.8,"Neutral","False",1.72,4.2,"2025-07-21 09:45:00"
"LCID","Mid","No",2.948,"Hold","Moderate","Mixed trend","Mixed trend",2.48,3.23,0.62,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.01,"Higher","False",5.63,-1.19,"2025-07-21 09:45:00"
