"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SOFI","Large","No",18.2454,"Good","Uptrend","Uptrend","-",18.16,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.27,0.43,"2025-06-30 09:53:00"
"HPE","Large","Yes",20.535,"Moderate","Uptrend","Uptrend","-",20.7,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.23,1.04,"2025-06-30 09:53:00"
"HOOD","Large","No",87.58,"Good","Uptrend","Uptrend","-",87.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.43,1.75,"2025-06-30 09:53:00"
"WFC","Large","Yes",81.01,"Good","Uptrend","Uptrend","-",80.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.75,5.56,"2025-06-30 09:54:00"
"GE","Large","Yes",256.39,"Moderate","Uptrend","Uptrend","-",255.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,6.35,"2025-06-30 09:54:00"
"META","Large","Yes",740.24,"Moderate","Mixed trend","Uptrend","-",740.97,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.42,25.56,"2025-06-30 09:54:00"
"MSFT","Large","Yes",497.13,"Good","Mixed trend","Uptrend","-",497.94,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.36,12.93,"2025-06-30 09:54:00"
"JOBY","Mid","No",10.765,"Good","Mixed trend","Uptrend","-",10.66,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,5.29,-0.84,"2025-06-30 09:53:00"
"ORCL","Large","Yes",221.9,"Moderate","Mixed trend","Uptrend","-",226.4,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.49,4.34,"2025-06-30 09:53:00"
"IREN","Mid","No",14.47,"Moderate","Mixed trend","Uptrend","-",14.62,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,9.21,-0.31,"2025-06-30 09:53:00"
"SOUN","Mid","No",10.205,"Moderate","Mixed trend","Uptrend","-",10.1,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.77,-0.61,"2025-06-30 09:53:00"
"SNAP","Large","No",8.775,"Moderate","Mixed trend","Uptrend","-",8.81,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.44,-0.31,"2025-06-30 09:54:00"
"DIS","Large","Yes",123.58,"Moderate","Mixed trend","Uptrend","-",124.09,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.54,4.89,"2025-06-30 09:54:00"
"GS","Large","Yes",708.0604,"Moderate","Mixed trend","Uptrend","-",708.73,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.27,43.08,"2025-06-30 09:54:00"
"MSTR","Large","No",391.315,"Good","Mixed trend","Uptrend","-",387.41,"High Price Zone - price is high; watch for pullback or reversal","Lower",FALSE,8.65,-22.26,"2025-06-30 09:54:00"
"AVGO","Large","Yes",274.035,"Moderate","Mixed trend","Uptrend","-",272.39,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.01,2.73,"2025-06-30 09:54:00"
"BAC","Large","Yes",47.5,"Moderate","Mixed trend","Uptrend","-",47.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.49,3.35,"2025-06-30 09:54:00"
"NOW","Large","Yes",1023.97,"-","Mixed trend","Uptrend","-",1022.32,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.07,7.38,"2025-06-30 09:54:00"
"SPXL",NA,"No",172.43,"Moderate","Mixed trend","Uptrend","-",172.51,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.1,NA,"2025-06-30 09:55:00"
"TNA",NA,"No",33.755,"Moderate","Mixed trend","Uptrend","-",33.62,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.01,NA,"2025-06-30 09:55:00"
"TSLA","Large","No",321.5673,"Moderate","Uptrend","Mixed trend","-",320.14,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.74,1.76,"2025-06-30 09:53:00"
"PLTR","Large","Yes",137.2504,"Moderate","Uptrend","Mixed trend","-",137.38,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.29,0.23,"2025-06-30 09:53:00"
"YINN",NA,"No",40.0323,"Good","Uptrend","Mixed trend","-",39.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.31,NA,"2025-06-30 09:55:00"
"PLTU",NA,"No",62.37,"Moderate","Uptrend","Mixed trend","-",62.06,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,18.53,NA,"2025-06-30 09:55:00"
"NVDA","Large","Yes",156.3128,"Moderate","Mixed trend","Mixed trend","-",157.6,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.74,3.1,"2025-06-30 09:53:00"
"GOOGL","Large","Yes",178,"Moderate","Mixed trend","Mixed trend","-",180.8,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.85,8.95,"2025-06-30 09:53:00"
"AMZN","Large","Yes",222.25,"Moderate","Mixed trend","Mixed trend","-",223.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.65,6.14,"2025-06-30 09:53:00"
"AAPL","Large","Yes",200.81,"Moderate","Mixed trend","Mixed trend","-",201.23,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.22,6.41,"2025-06-30 09:54:00"
"QS","Mid","No",6.6,"Moderate","Mixed trend","Mixed trend","-",6.69,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.34,-0.91,"2025-06-30 09:53:00"
"CRCL","Large","No",178.76,"-","Mixed trend","Mixed trend","-",176.97,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,15.5,0.09,"2025-06-30 09:53:00"
"GOOG","Large","Yes",178.42,"Moderate","Mixed trend","Mixed trend","-",180.79,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.59,8.97,"2025-06-30 09:54:00"
"FSLR","Large","Yes",160.0673,"Moderate","Mixed trend","Mixed trend","-",162,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.73,11.77,"2025-06-30 09:54:00"
"NEE","Large","Yes",67.91,"Moderate","Mixed trend","Mixed trend","-",67.68,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,2.67,"2025-06-30 09:54:00"
"BE","Mid","No",23.97,"Moderate","Mixed trend","Mixed trend","-",23.73,"High Price Zone - price is high; watch for pullback or reversal","Higher",FALSE,7.16,0.02,"2025-06-30 09:54:00"
"NXT","Mid","No",54.115,"Good","Mixed trend","Mixed trend","-",53.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.69,3.47,"2025-06-30 09:54:00"
"AES","Mid","Yes",10.135,"Moderate","Mixed trend","Mixed trend","-",10.16,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.43,1.84,"2025-06-30 09:54:00"
"NFE","Small","No",3.095,"Moderate","Mixed trend","Mixed trend","-",3.07,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,15.18,-2.24,"2025-06-30 09:54:00"
"UNH","Large","Yes",307.385,"Moderate","Mixed trend","Mixed trend","-",309.14,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,5.64,23.88,"2025-06-30 09:54:00"
"PG","Large","Yes",159.675,"Moderate","Mixed trend","Mixed trend","-",158.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.14,6.3,"2025-06-30 09:54:00"
"SOXL",NA,"No",24.8159,"Moderate","Mixed trend","Mixed trend","-",25.14,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,12.37,NA,"2025-06-30 09:55:00"
"AAPU",NA,"No",21.035,"Moderate","Mixed trend","Mixed trend","-",21.17,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.04,NA,"2025-06-30 09:55:00"
"AMUU",NA,"No",33.51,"Moderate","Mixed trend","Mixed trend","-",33.87,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,12.28,NA,"2025-06-30 09:55:00"
"NVDU",NA,"No",97.148,"Moderate","Mixed trend","Mixed trend","-",98.69,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,11.55,NA,"2025-06-30 09:55:00"
"INTC","Large","Yes",22.385,"Moderate","Downtrend","Mixed trend","-",22.68,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-30 09:53:00"
"AMD","Large","Yes",141.49,"Moderate","Downtrend","Mixed trend","-",143.12,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.37,1.36,"2025-06-30 09:53:00"
"MRNA","Large","Yes",27.6694,"Moderate","Downtrend","Mixed trend","-",27.74,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,7.17,-8.73,"2025-06-30 09:54:00"
"ENPH","Mid","Yes",38.88,"Moderate","Downtrend","Mixed trend","-",38.81,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,8.35,1.09,"2025-06-30 09:54:00"
"MRK","Large","Yes",78.68,"Moderate","Downtrend","Mixed trend","-",78.84,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,4.56,6.88,"2025-06-30 09:54:00"
