"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas"
"MRM","Nano","Moderate","No",3.281809,3.22,3.095,1.45,124.14,"199.89","Moderate","Uptrend","Uptrend","Hold","Neutral",1.39,4.55,0.64,"Moderate","Low reward, High risk zone",NA,"Strong","2.74-3.25",NA,"Breakout Signal","Neutral","True",11.42,0.19,"2025-09-26 11:50:00",""
"PPTA","Mid",NA,"No",20.642695,20.373,20.264,19,7.89,"3.68","Moderate","Uptrend","Uptrend","Hold","Neutral",16.64,23.13,0.62,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","19.27-19.67","Upwards Momentum Signal","Breakout Signal","Neutral","True",7.37,-0.31,"2025-09-26 11:50:00",""
"AQMS","Nano",NA,"No",6.342061,6.468,6.518,4.92,29.98,"3.04","Good","Mixed trend","Uptrend","Hold","Neutral",2.99,8.25,0.55,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","4.92-5.91","Breakdown Signal","Breakout Signal","Neutral","True",10.72,-35.48,"2025-09-26 11:51:00",""
"CNF","Nano",NA,"No",3.828169,3.83,3.717,3.35,13.23,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",1.29,6.39,1.03,"Moderate","Moderate reward to risk ratio zone",NA,"Moderate","3.3-3.38",NA,"Upwards Momentum Signal","Neutral","True",9.95,-1.12,"2025-09-26 11:53:00",""
"ELBM","Nano",NA,"No",1.075456,1.077,1.07,1.05,2.7,"23.23","Moderate","Mixed trend","Uptrend","RSER","Neutral",0.95,1.35,2.2,"Good","Good reward to risk ratio zone",NA,"Strong","0.98-1.04",NA,NA,"Higher","True",6.59,-1.18,"2025-09-26 11:54:00",""
"GUTS","-",NA,"No",1.183332,1.186,1.184,1.01,17.16,"17.84","-","Mixed trend","Uptrend","Hold","Neutral",0.96,2.15,4.35,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","1.01-1.14",NA,"Upwards Momentum Signal","Neutral","True",7.9,NA,"2025-09-26 11:54:00",""
"CRNX","Mid",NA,"No",44.997236,45.075,45.197,35.89,25.49,"12.15","Good","Downtrend","Uptrend","Hold","Neutral",30.3,47.54,0.17,"Moderate","Low reward, High risk zone",NA,"Strong","38.26-40.62",NA,"Breakout Signal","Neutral","True",6.1,-4.1,"2025-09-26 11:50:00",""
"TRP","Large","Good","No",53.864442,53.926,53.952,53.69,0.39,"-","Good","Downtrend","Uptrend","Hold","Neutral",49.12,55.4,0.32,"Moderate","Low reward, High risk zone","Breakdown Signal","Moderate","52.78-53.32","Breakdown Signal",NA,"Neutral","True",1.86,2.95,"2025-09-26 11:52:00","Good Fundamentals & Health"
"GPUS","Nano",NA,"No",0.440796,0.437,0.438,0.383,15.13,"12.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",0.36,1.15,9.11,"Moderate","Excellent reward to risk ratio zone","Breakout Signal","Strong","0.37-0.39","Breakout Signal",NA,"Neutral","True",15.89,-28.33,"2025-09-26 11:50:00",""
"CURX","Nano",NA,"No",0.900633,0.905,0.951,0.679,31.68,"2.31","Moderate","Mixed trend","Mixed trend","Hold","Oversold",0.61,5.94,17.16,"Moderate","Excellent reward to risk ratio zone",NA,"Strong","0.65-0.7",NA,NA,"Higher","True",21.47,-0.02,"2025-09-26 11:53:00",""
"AUID","Nano",NA,"No",3.3073,3.317,3.304,2.7,22.94,"3.14","Moderate","Mixed trend","Mixed trend","Hold","Neutral",2.19,4.81,1.35,"Hold","Moderate reward to risk ratio zone",NA,"Strong","2.74-3",NA,"Upwards Momentum Signal","Neutral","True",9.78,-1.45,"2025-09-26 11:53:00",""
"SNX","Large","Good","No",161.816346,161.728,161.532,159.69,1.34,"0.99","Moderate","Uptrend","Uptrend","Hold","Neutral",143.27,166.44,0.25,"Moderate","Low reward, High risk zone","Breakout Signal","None","158.26-160","Breakout Signal",NA,"Neutral","False",2.37,9.2,"2025-09-26 11:49:00",""
"INTC","Large",NA,"Yes",35.381673,35.275,35.205,33.99,3.97,"3.51","Moderate","Uptrend","Uptrend","Hold","Overbought",23.12,36.39,0.08,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","34.67-35.03","Breakout Signal",NA,"Neutral","False",5.93,-4.77,"2025-09-26 11:49:00",""
"OXY","Large","Moderate","Yes",48.306114,48.297,48.239,46.99,2.83,"0.34","Good","Uptrend","Uptrend","Hold","Neutral",43.74,49.61,0.28,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","46.92-47.58","Breakout Signal",NA,"Neutral","False",3.67,1.7,"2025-09-26 11:51:00",""
"LCID","Mid",NA,"No",24.199382,24.16,24.085,23.04,4.99,"0.76","Moderate","Uptrend","Uptrend","Hold","Overbought",8.61,25.08,0.06,"Moderate","Low reward, High risk zone","Upwards Momentum Signal","Strong","22.92-23.22","Upwards Momentum Signal",NA,"Neutral","False",6.7,-11.3,"2025-09-26 11:51:00",""
"AEM","Large","Good","No",163.131903,163.114,163.088,159.9,2.01,"0.62","Good","Uptrend","Uptrend","Hold","Neutral",135.28,168.35,0.19,"Moderate","Low reward, High risk zone",NA,"Strong","159.87-161.5",NA,NA,"Neutral","False",2.46,5.88,"2025-09-26 11:51:00","Good Fundamentals & Health"
"APP","Large","Good","No",661.441937,660.821,659.567,639.91,3.38,"1.94","Good","Uptrend","Uptrend","Hold","Overbought",454.56,685.3,0.12,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","639.69-651.49","Breakout Signal",NA,"Neutral","False",8.05,7.29,"2025-09-26 11:51:00","Good Fundamentals & Health"
"ATI","Large","Good","No",82.420714,82.299,82.18,77.41,6.43,"-","Good","Uptrend","Uptrend","Hold","Neutral",75.49,98.37,2.28,"Moderate","Good reward to risk ratio zone","Breakout Signal","Moderate","77.41-81.6","Breakout Signal",NA,"Higher","False",3.44,2.89,"2025-09-26 11:51:00","Good Fundamentals & Health"
"BYD","Mid","Good","No",86.260625,86.247,86.24,84.49,2.1,"-","Good","Uptrend","Uptrend","Hold","Neutral",81.64,89.81,0.75,"Moderate","Moderate reward to risk ratio zone","Breakout Signal","Moderate","84.49-85.4","Breakout Signal",NA,"Neutral","False",2.46,6.46,"2025-09-26 11:51:00","Good Fundamentals & Health"
"DVN","Large","Good","Yes",37.208112,37.185,37.148,35.76,4.03,"0.38","Good","Uptrend","Uptrend","Hold","Neutral",32.94,38.1,0.21,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","35.64-36.61","Breakout Signal","Breakout Signal","Neutral","False",3.24,4.44,"2025-09-26 11:51:00","Good Fundamentals & Health"
"NEM","Large","Good","Yes",85.120606,85.09,85.01,83.67,1.72,"0.58","Good","Uptrend","Uptrend","Hold","Neutral",69.01,88.57,0.22,"Moderate","Low reward, High risk zone","Breakout Signal","Moderate","83.27-83.64","Breakout Signal",NA,"Neutral","False",3.17,5.52,"2025-09-26 11:52:00","Good Fundamentals & Health"
"PRDO","Mid","Good","No",36.9775,36.967,36.929,36.58,1.09,"-","Good","Uptrend","Uptrend","Hold","Overbought",31,37.86,0.15,"Moderate","Low reward, High risk zone","Breakout Signal","None","36.24-36.61","Breakout Signal",NA,"Neutral","False",2.51,2.3,"2025-09-26 11:43:00","Good Fundamentals & Health"
"LBRT","Mid","Good","No",12.956262,12.945,12.917,12.37,4.73,"-","Moderate","Uptrend","Uptrend","Hold","Neutral",10.66,14.32,0.59,"Moderate","Low reward, High risk zone",NA,"Moderate","12.25-12.83",NA,NA,"Neutral","False",5.96,1.3,"2025-09-26 11:53:00",""
"EXK","Mid",NA,"No",7.950735,7.943,7.936,7.63,4.19,"1.42","Moderate","Uptrend","Uptrend","Hold","Neutral",5.64,8.4,0.19,"Moderate","Low reward, High risk zone","Breakout Signal","Strong","7.61-7.74","Breakout Signal",NA,"Neutral","False",5.79,-0.27,"2025-09-26 11:53:00",""
