"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal","Entry Rating","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BTBT","Small","No",3.19,"Moderate","Uptrend","Uptrend",1.99,2.94,"-","High Value Zone: breakout above resistance; strong trend but watch for pullback",3.19,"Neutral","True",7.57,-0.56,"2025-07-07 07:44:00"
"DDOG","Large","No",153.3,"Moderate","Mixed trend","Uptrend",130.28,156.53,"-","Balanced Zone: price is rising with room to resistance;",153.5,"Neutral","True",3.3,0.47,"2025-07-07 07:38:00"
"BMNR","Small","No",118,"-","Mixed trend","Uptrend",4.0727,161,"-","High Value Zone: near resistance; watch for pullback or reversal",116.82,"Neutral","True",11.02,-3.02,"2025-07-07 07:45:00"
"RGC","Large","No",24.55,"Moderate","Mixed trend","Mixed trend",9.39,28,"-","Balanced Zone: price is rising with room to resistance;",25.53,"Neutral","True",30.25,-0.01,"2025-07-07 07:42:00"
"NVDA","Large","Yes",158.1,"Good","Uptrend","Uptrend",151.49,160.98,"-","High Value Zone: near resistance; watch for pullback or reversal",157.74,"Neutral","False",5.75,3.11,"2025-07-07 07:44:00"
"AAPL","Large","Yes",212.49,"Moderate","Uptrend","Uptrend",199.2607,214.65,"-","High Value Zone: near resistance; watch for pullback or reversal",212.21,"Neutral","False",3.91,6.43,"2025-07-07 07:43:00"
"MSFT","Large","Yes",499.74,"Good","Uptrend","Uptrend",488.7,500.76,"-","Elevated zone - monitor trend and volume before entering",490,"Higher","False",2.36,12.92,"2025-07-07 07:43:00"
"AMZN","Large","Yes",223.95,"Good","Uptrend","Uptrend",216.74,224.01,"-","Elevated zone - monitor trend and volume before entering",219.52,"Neutral","False",3.12,6.14,"2025-07-07 07:44:00"
"RGTI","Mid","No",13.05,"Moderate","Uptrend","Uptrend",10.8,13.4699,"-","High Value Zone: near resistance; watch for pullback or reversal",12.99,"Higher","False",8.05,-0.8,"2025-07-07 07:44:00"
"AAPU","ETF","No",23.46,"Moderate","Uptrend","Uptrend",20.715,23.94,"-","High Value Zone: near resistance; watch for pullback or reversal",23.39,"Neutral","False",7.78,NA,"2025-07-07 07:43:00"
"NVDL","ETF","No",70.37,"Moderate","Uptrend","Uptrend",64.69,72.9,"-","High Value Zone: near resistance; watch for pullback or reversal",70.02,"Neutral","False",11.47,NA,"2025-07-07 07:43:00"
"GOOGL","Large","Yes",178.66,"Moderate","Mixed trend","Uptrend",171.73,181.23,"-","Elevated zone - monitor trend and volume before entering",175.42,"Higher","False",3.72,8.96,"2025-07-07 07:43:00"
"CIFR","Mid","No",5.96,"Moderate","Mixed trend","Uptrend",4.08,6.45,"-","High Value Zone: near resistance; watch for pullback or reversal",5.96,"Higher","False",8.68,-0.38,"2025-07-07 07:44:00"
"WULF","Mid","No",5.23,"Moderate","Mixed trend","Uptrend",4.13,5.47,"-","High Value Zone: near resistance; watch for pullback or reversal",5.18,"Neutral","False",9.74,-0.34,"2025-07-07 07:45:00"
"NVDX","ETF","No",14.53,"Moderate","Mixed trend","Uptrend",13.38,15.08,"-","High Value Zone: near resistance; watch for pullback or reversal",14.45,"Neutral","False",11.31,NA,"2025-07-07 07:45:00"
