"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"UNH","Large","Good","Yes",334.16,333.22,333.017,320.25,4.34,4.05,"Moderate","Uptrend","Uptrend",278.43,333.91,0.33,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","320.18-320.81","Neutral","True",5.78,23.09,"2025-09-09 07:50:00"
"TAIT","Nano",NA,"No",2.83,2.779,2.761,3.51,-19.37,-20.82,"Moderate","Uptrend","Uptrend",2.06,5.21,1.18,"Moderate","Price between support and resistance","-","2.5-2.69","Lower","True",1.89,-0.11,"2025-09-09 07:51:00"
"ACRV","Micro",NA,"No",1.539,1.527,1.527,1.79,-14.02,-14.67,"Moderate","Uptrend","Uptrend",1.26,2.73,1.77,"Moderate","Price between support and resistance","-","1.48-1.51","Neutral","True",5.98,-2.24,"2025-09-09 07:51:00"
"AVGO","Large","Moderate","Yes",350.1,349.867,349.382,345.65,1.29,1.22,"Good","Uptrend","Uptrend",281.8,364.38,0.29,"Moderate","Price between support and resistance","-","343.1-346.6","Higher","True",3.34,3.88,"2025-09-09 07:51:00"
"TLPH","-",NA,"No",0.74,0.737,0.727,0.819,-9.65,-10.01,"Good","Uptrend","Uptrend",0.43,1.09,0.71,"Moderate","Price between support and resistance"," Positive News","0.67-0.69","Neutral","True",5.2,NA,"2025-09-09 07:48:00"
"QS","Mid",NA,"No",9.69,9.669,9.636,9.49,2.11,1.88,"Moderate","Mixed trend","Uptrend",7.38,15.37,2.79,"Good","Price between support and resistance","-","9.5-9.59","Higher","True",10.11,-0.86,"2025-09-09 07:50:00"
"HOOD","Large","Moderate","No",116.4,116.434,116.47,117.28,-0.75,-0.72,"Moderate","Mixed trend","Uptrend",95.69,120.35,0.14,"Moderate","Price between support and resistance","-","114.07-115.24","Neutral","True",3.65,1.97,"2025-09-09 07:50:00"
"JD","Large","Good","No",33.16,33.175,33.164,32.85,0.94,0.99,"Moderate","Mixed trend","Uptrend",30.03,35.32,0.87,"Moderate","Price between support and resistance","-","32.5-32.83","Neutral","True",3.11,3.58,"2025-09-09 07:49:00"
"OCTO","Micro",NA,"No",51.8,51.67,51.544,45.08,14.91,14.62,"Good","Mixed trend","Uptrend",1.35,84.99,0.91,"Moderate","Price between support and resistance","-","52-52.98","Neutral","True",7.97,-5.71,"2025-09-09 07:50:00"
"TRML","Small",NA,"No",47.74,47.757,47.744,30.18,58.18,58.24,"Good","Mixed trend","Uptrend",19.71,31.28,0.11,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","46.75-47.26","Higher","True",3.61,-3.44,"2025-09-09 07:51:00"
"XAIR","Nano",NA,"No",2.9,2.902,2.898,3.31,-12.39,-12.31,"Moderate","Mixed trend","Uptrend",2.09,4.89,1.29,"Moderate","Price between support and resistance","-","2.78-2.89","Neutral","True",8.35,-10.01,"2025-09-09 07:51:00"
"SNTG","Nano",NA,"No",5.33,5.312,5.359,6.81,-21.73,-22,"Moderate","Mixed trend","Uptrend",1.61,12.99,1.19,"Moderate","Price between support and resistance","-","5.27-5.68","Neutral","True",7.32,-0.84,"2025-09-09 07:49:00"
"MGIH","Nano",NA,"No",2.25,2.256,2.289,2.26,-0.44,-0.16,"Moderate","Mixed trend","Uptrend",1.5,4.95,3.52,"Moderate","Price between support and resistance","-","2.35-2.4","Neutral","True",5.29,-0.97,"2025-09-09 07:51:00"
"PL","Mid",NA,"No",8.52,8.495,8.527,9.66,-11.8,-12.06,"Moderate","Mixed trend","Uptrend",6.25,9.93,0.08,"Moderate","Price between support and resistance","-","8.14-8.43","Higher","True",4.49,-0.36,"2025-09-09 07:51:00"
"SATS","Large",NA,"No",83.54,83.863,84.462,80.63,3.61,4.01,"Moderate","Mixed trend","Uptrend",33.3,86.39,0.12,"Moderate","Price between support and resistance","-","81.87-82.7","Higher","True",8.15,-1.06,"2025-09-09 07:42:00"
"ALAB","Large","Moderate","No",214.95,214.818,215.645,216.1,-0.53,-0.59,"Moderate","Mixed trend","Uptrend",133.88,225.67,0.12,"Moderate","Price between support and resistance","-","210.65-212.8","Neutral","True",6.1,0.8,"2025-09-09 07:27:00"
"HL","Mid","Poor","No",10.13,10.136,10.141,10.12,0.1,0.16,"Moderate","Mixed trend","Uptrend",6.6,10.51,0.11,"Moderate","Price between support and resistance","-","9.93-10.03","Neutral","True",3.01,0.16,"2025-09-09 07:49:00"
"CPNG","Large","Poor","No",31.24,31.255,31.168,31.5,-0.83,-0.78,"Moderate","Mixed trend","Uptrend",27.87,32.5,0.28,"Moderate","Price between support and resistance","-","30-30.93","Neutral","True",1.94,0.2,"2025-09-09 07:49:00"
"HSAI","Mid","Poor","No",28.87,28.89,28.892,28.51,1.26,1.33,"Moderate","Mixed trend","Uptrend",21.64,31.13,0.38,"Moderate","Price between support and resistance","-","28.29-28.58","Neutral","True",6.79,0.11,"2025-09-09 07:41:00"
"BIDU","Large","Good","No",109.23,109.249,109.185,108.65,0.53,0.55,"Good","Mixed trend","Uptrend",86.75,113.82,0.24,"Moderate","Price between support and resistance","-","107.05-108.14","Neutral","True",2.91,10.91,"2025-09-09 07:51:00"
"KRKR","Nano",NA,"No",8.44,8.431,8.489,10.1,-16.44,-16.53,"Moderate","Mixed trend","Uptrend",4.55,21.84,2.12,"Moderate","Price between support and resistance","-","8.1-8.3","Neutral","True",6.25,-9.1,"2025-09-09 07:49:00"
"HOUR","Micro","Poor","No",5.35,5.364,5.351,5.7,-6.14,-5.89,"Moderate","Mixed trend","Uptrend",1.24,6.99,0.29,"Moderate","Price between support and resistance","-","4.9-5.14","Neutral","True",5.67,0.03,"2025-09-09 07:51:00"
"LDI","Small",NA,"No",3.73,3.745,3.74,3.81,-2.1,-1.7,"Moderate","Mixed trend","Uptrend",1.69,4.12,0.15,"Moderate","Price between support and resistance","-","3.53-3.58","Neutral","True",7.45,-0.33,"2025-09-09 07:50:00"
"AVL","-",NA,"No",59.86,59.765,59.732,58.44,2.43,2.27,"Moderate","Mixed trend","Uptrend",40.74,62.91,0.25,"Moderate","Price between support and resistance","-","58.66-59.26","Neutral","True",6.75,NA,"2025-09-09 07:50:00"
"MBOT","Micro",NA,"No",4.29,4.304,4.311,4.5,-4.67,-4.35,"Good","Mixed trend","Uptrend",2.8,4.78,0.16,"Moderate","Price between support and resistance"," Positive News","4.1-4.18","Neutral","True",6.47,-0.58,"2025-09-09 07:52:00"
"INVZ","Small",NA,"No",1.87,1.869,1.859,1.86,0.54,0.47,"Moderate","Mixed trend","Uptrend",1.48,2.14,0.72,"Moderate","Price between support and resistance"," Positive News","1.76-1.79","Neutral","True",8.88,-0.42,"2025-09-09 07:52:00"
"MOMO","Small","Moderate","No",7.78,7.764,7.779,8.12,-4.19,-4.38,"Moderate","Mixed trend","Mixed trend",8.03,9.43,14,"Good","Low Value Zone","-","7.3-7.6","Neutral","True",2.92,1.07,"2025-09-09 07:34:00"
"ORCL","Large","Good","Yes",241,240.928,240.684,238.48,1.06,1.03,"Moderate","Mixed trend","Mixed trend",218.24,266.75,1.4,"Moderate","Price between support and resistance","-","236.18-238.59","Higher","True",2.75,4.33,"2025-09-09 07:49:00"
"ZONE","Nano",NA,"No",5.44,5.321,5.409,3.51,54.99,51.6,"Moderate","Mixed trend","Mixed trend",2.58,8,4.84,"Good","Buy signal generated - watch for recovery/decline","Buy Signal","5.44-6.22","Higher","True",8.5,-0.18,"2025-09-09 07:51:00"
"NBIS","Large","Poor","No",98.7,98.636,98.57,64.06,54.07,53.97,"Moderate","Mixed trend","Downtrend",56.03,77.67,1.7,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","96.16-96.9","Neutral","True",5.16,0.9,"2025-09-09 07:50:00"
"AMZN","Large","Good","Yes",235.99,235.935,235.851,235.84,0.06,0.04,"Moderate","Uptrend","Uptrend",218.71,242.96,0.42,"Moderate","Price between support and resistance","-","231.27-233.63","Neutral","False",1.84,6.55,"2025-09-09 07:52:00"
"SOUN","Mid",NA,"No",15.23,15.192,15.162,15.29,-0.39,-0.64,"Moderate","Uptrend","Uptrend",11.62,17.47,0.59,"Moderate","Price between support and resistance","-","15.19-15.19","Neutral","False",6.47,-0.68,"2025-09-09 07:50:00"
"CRDO","Large","Moderate","No",148.65,148.555,148.398,147.53,0.76,0.69,"Moderate","Uptrend","Uptrend",103.64,152.44,0.11,"Hold","Price between support and resistance","-","145.68-147.16","Neutral","False",4.53,0.72,"2025-09-09 07:51:00"
"VOO","-",NA,"No",597.21,596.917,596.974,596.5,0.12,0.07,"Moderate","Uptrend","Uptrend",567.14,613.12,0.57,"Moderate","Price between support and resistance","-","585.27-591.24","Lower","False",0.8,NA,"2025-09-09 07:49:00"
"QQQ","-",NA,"No",580.02,579.96,579.747,578.87,0.2,0.19,"Good","Uptrend","Uptrend",549.51,596.47,0.6,"Moderate","Price between support and resistance","-","580.09-580.09","Neutral","False",1.16,NA,"2025-09-09 07:51:00"
"ADBE","Large","Good","Yes",362.5,362.148,361.632,358.66,1.07,0.97,"Moderate","Mixed trend","Uptrend",330.67,401.43,1.53,"Moderate","Price between support and resistance","-","355.25-358.88","Neutral","False",2.82,15.6,"2025-09-09 07:41:00"
"GME","Large","Poor","No",23.25,23.261,23.23,23.22,0.13,0.18,"Moderate","Mixed trend","Uptrend",22.12,25.4,1.99,"Good","Price between support and resistance","-","22.78-23.02","Neutral","False",4.11,0.53,"2025-09-09 07:50:00"
