"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",272.39,272.394,272.712,273.47,-0.39,"0.13","Good","Mixed trend","Mixed trend","Hold","Neutral",247.15,283.57,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Higher","Neutral","223.36-321.42","False",3.32,7.47,"2025-11-13 10:52:00","Good Fundamentals & Health","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.44,0.146666666666667,1,59.6305555555555,3.32,0.0332,56.3966666666667,-66.7614655754056,56.3966666666667,7,0,0,27.6116666666667
"AAUC","Basic Materials","Gold","Canada","Mid",NA,"No",17.37,17.376,17.386,16.83,3.21,"1.11","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.79,20.95,"Good","Moderate reward to risk ratio zone"," + ","Weak"," + ","Upwards Momentum Signal","Neutral","Neutral","11.37-23.37","True",5.98,-0.28,"2025-11-13 10:51:00","","","","","","2025-11-13 10:51:00","2025-11-13 10:51:00",2025-11-13 10:51:00,0.5,1,0.5,1,0.1,0.5,0.5,0.5,0.5,0.75,0.85,0.5,1.39,0.463333333333333,0.5,59.6444444444444,5.98,0.0598,64.6533333333333,20.859438628782,64.6533333333333,1,0,0,35.0133333333333
"ABSI","Healthcare","Biotechnology","United States","Small",NA,"No",2.705,2.712,2.737,3.4,-20.44,"-12.41","Moderate","Mixed trend","Downtrend","Hold","Neutral",2.68,5.35,"Moderate","Excellent reward to risk ratio zone"," + Positive News + ","Moderate"," + Positive News + ","Breakdown Signal","Neutral","Neutral","0.66-4.75","True",7.33,-0.95,"2025-11-13 10:52:00","","News Alert","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0,0.5,0,0.1,0.5,0.5,0.5,0.5,0.25,0.35,0.5,97.63,1,0.5,57.1666666666667,7.33,0.0733,38.67,-26.7832663500183,38.67,1,8,0,17.6175
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",128.475,128.512,128.651,128.82,-0.27,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",123.44,140.59,"Hold","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Higher","123.57-138.03","False",1.95,7.96,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.41,0.803333333333333,0.5,62.1611111111111,1.95,0.0195,52.0833333333333,NA,52.0833333333333,7,0,0,25.5958333333333
"ABUS","Healthcare","Biotechnology","United States","Small",NA,"No",4.61,4.591,4.582,4.84,-4.75,"-0.27","Moderate","Uptrend","Mixed trend","Hold","Neutral",4.24,5.22,"Moderate","Good reward to risk ratio zone"," + Upwards Momentum Signal + ","None"," + Upwards Momentum Signal + ",NA,"Neutral","Neutral","3.47-5.75","False",3.83,-0.29,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,1,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.575,0.575,0.5,1.64,0.546666666666667,0.5,53.3388888888889,3.83,0.0383,51.1366666666667,-15.3,51.1366666666667,1,0,0,27.2591666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",7.935,7.943,7.992,8.65,-8.27,"-2.23","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.18,14.95,"Moderate","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","1.25-13.69","False",8.53,-1.17,"2025-11-13 10:52:00","","","","","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,9.32,1,0.5,60.9166666666667,8.53,0.0853,44.97,-28.0642642642644,44.97,1,0,0,23.2175
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.105,18.104,18.092,17.86,1.37,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.25,20.45,"Moderate","Good reward to risk ratio zone"," + Breakout Signal + ","Moderate"," + Breakout Signal + ",NA,"Neutral","Neutral","13.92-22.29","False",2.62,1.69,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,2.76,0.92,0.5,66.3833333333333,2.62,0.0262,55.58,NA,55.58,7,0,0,27.72
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.78,37.785,37.767,37.64,0.37,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",35.76,40.36,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","32.47-43.09","False",2.25,4.36,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.75,1.28,0.426666666666667,0.5,57.1222222222222,2.25,0.0225,55.5166666666667,NA,55.5166666666667,7,0,0,29.5791666666667
"ADP","Technology","Software - Application","United States","Large","Good","Yes",254.56,254.565,254.339,254.55,0,"-0.34","Moderate","Mixed trend","Mixed trend","Hold","Oversold",249.38,309.51,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","211.84-297.28","False",1.73,10.13,"2025-11-13 10:52:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.75,10.6,1,0.5,67.48125,1.73,0.0173,55.7325,-13.8,55.7325,7,0,0,27.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.435,8.435,8.425,8.31,1.5,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.03,9.14,"Hold","Good reward to risk ratio zone"," + ","Moderate"," + ",NA,"Higher","Neutral","7.75-9.08","False",2.66,0.73,"2025-11-13 10:52:00","","","","","Undervalued","2025-11-13 10:52:00","2025-11-13 10:52:00",2025-11-13 10:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,1.72,0.573333333333333,1,62.6277777777778,2.66,0.0266,56.5733333333333,NA,56.5733333333333,5,0,0,26.5183333333333
