"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Micro Alert","Macro Alert","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDTX","Mid",NA,"No",85.385,85.286,85.045,73.49,16.19,"7","Good","Uptrend","Uptrend","Hold",60.55,89.16,0.15,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","76.16-80.77","HOLD (Price near resistance)","HOLD","Neutral","True",6.42,-7.63,"2025-09-24 11:42:00"
"LXEO","Small",NA,"No",6.8024,6.755,6.674,5.35,27.15,"-","Good","Uptrend","Uptrend","Hold",4.48,7.06,0.11,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","5.23-5.61","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","True",10.31,-3.21,"2025-09-24 11:43:00"
"LAC","Small",NA,"No",6.09756666666667,6.1,6.065,3.07,98.62,"66.02","Moderate","Mixed trend","Uptrend","Hold",2.83,6.37,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.67-5.13","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.87,-0.25,"2025-09-24 11:42:00"
"CLPT","Small",NA,"No",19.4141,19.401,19.234,12.16,59.66,"34.42","Moderate","Mixed trend","Uptrend","Hold",10.48,20.09,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Very Strong","12.4-15.73","HOLD (Price near resistance)","HOLD","Neutral","True",5.98,-0.8,"2025-09-24 11:42:00"
"XPON","Nano","Moderate","No",1.83166666666667,1.835,1.835,1.32,38.76,"38","Moderate","Mixed trend","Uptrend","Hold",1.21,5.62,6.16,"Good","Excellent reward to risk ratio zone","HOLD","Very Strong","1.65-1.74","HOLD","HOLD","Neutral","True",11.21,39.67,"2025-09-24 11:42:00"
"WWR","Micro",NA,"No",1.0716,1.073,1.07,0.805,33.12,"6.43","Good","Mixed trend","Uptrend","Hold",0.7,1.1,0.09,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","0.82-0.86","HOLD (Price near resistance)","HOLD","Neutral","True",8.23,-0.19,"2025-09-24 11:43:00"
"AQMS","Nano",NA,"No",5.01103333333333,4.992,4.971,4.05,23.73,"35.15","Moderate","Mixed trend","Uptrend","Hold",2.82,5.54,0.24,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","4.66-4.96","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.56,-35.48,"2025-09-24 11:43:00"
"IDAI","Nano",NA,"No",3.68953333333333,3.692,3.709,3,22.98,"-","Moderate","Mixed trend","Uptrend","RSER",2.69,4.92,1.28,"Moderate","Moderate reward to risk ratio zone","HOLD","None","2.94-3.65","HOLD","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",10.57,-5.84,"2025-09-24 11:43:00"
"SLI","Small","Moderate","No",3.47796666666667,3.479,3.475,2.88,20.76,"7.87","Good","Mixed trend","Uptrend","Hold",2.64,3.58,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","3.03-3.08","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",5.92,0.61,"2025-09-24 11:43:00"
"IAS","Small","Moderate","No",10.1883333333333,10.187,10.186,8.46,20.43,"20.32","Moderate","Mixed trend","Uptrend","Hold",8.29,10.43,0.13,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","9.99-10.09","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",3.72,0.34,"2025-09-24 11:43:00"
"CLCO","Small","Moderate","No",9.31663333333333,9.312,9.304,7.77,19.91,"19.74","Moderate","Mixed trend","Uptrend","Hold",7.23,9.56,0.12,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","9.13-9.23","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",4.98,1.05,"2025-09-24 11:43:00"
"VOXR","Micro",NA,"No",4.18166666666667,4.182,4.18,3.88,7.77,"-3.58","Moderate","Mixed trend","Uptrend","Hold",3.27,4.34,0.17,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Moderate","3.59-3.85","HOLD (Price near resistance)","HOLD","Neutral","True",4.12,-0.03,"2025-09-24 11:43:00"
"CYCN","Nano",NA,"No",3.14333333333333,3.152,3.151,3.02,4.08,"20.14","Moderate","Mixed trend","Uptrend","Hold",2.29,3.84,0.82,"Moderate","Moderate reward to risk ratio zone"," Positive News","Strong","3.06-3.11","HOLD","HOLD","Neutral","True",9.33,-0.69,"2025-09-24 11:44:00"
"ATAI","Small",NA,"No",5.92853333333333,5.926,5.857,5.61,5.68,"5.66","Good","Mixed trend","Uptrend","Hold",3.95,6.1,0.09,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Strong","5.52-5.71","HOLD (Price near resistance)","HOLD","Neutral","True",7.53,-0.69,"2025-09-24 11:44:00"
"LIT","-",NA,"No",55.3316666666667,55.355,55.4,53.09,4.22,"2.68","-","Mixed trend","Uptrend","Hold",45.01,56.84,0.15,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Moderate","54.22-54.78","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Higher","True",2.37,NA,"2025-09-24 11:45:00"
"CPER","-",NA,"No",29.714,29.737,29.72,28.62,3.82,"1.37","-","Mixed trend","Uptrend","Hold",28.13,37.52,4.95,"Good","Excellent reward to risk ratio zone","HOLD","Moderate","28.54-29.2","HOLD","HOLD","Neutral","True",2.76,NA,"2025-09-24 11:45:00"
"DBGI","Nano","Moderate","No",6.39823333333333,6.365,6.325,4.375,46.25,"8.2","Good","Uptrend","Mixed trend","Hold",2.57,13.04,1.74,"Good","Good reward to risk ratio zone","HOLD","Strong","4.04-4.63","HOLD","HOLD","Neutral","True",5.46,45.15,"2025-09-24 11:43:00"
"CWEB","-",NA,"No",57,56.979,57.066,53.96,5.63,"4.74","-","Mixed trend","Mixed trend","Hold",45.68,60.94,0.34,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","55.86-56.43","HOLD (Price near resistance)","HOLD","Neutral","True",6,NA,"2025-09-24 11:45:00"
"YAAS","-",NA,"No",0.1032,0.104,0.105,0.075,37.6,"66.58","-","Downtrend","Mixed trend","Hold",0.06,0.65,12.07,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","0.1-0.1","HOLD","(Macro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","True",13.49,NA,"2025-09-24 11:43:00"
"RGTI","Large",NA,"No",32.2700333333333,32.222,32.196,31.46,2.57,"3.81","Good","Uptrend","Uptrend","Hold",16.11,34.05,0.11,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Strong","29.86-31.95","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",10.72,-0.88,"2025-09-24 11:41:00"
"ACHC","Mid","Moderate","No",24.09,24.054,24.032,22.02,9.4,"4.35","Moderate","Uptrend","Uptrend","Hold",20.88,25.04,0.28,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","22.91-23.85","HOLD (Price near resistance)","HOLD","Neutral","False",4.93,1.52,"2025-09-24 11:42:00"
"ERO","Small","Good","No",18.72,18.693,18.679,17.35,7.9,"3.39","Good","Uptrend","Uptrend","Hold",14.22,19.59,0.18,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","17.51-18.53","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Neutral","False",5.18,1.38,"2025-09-24 11:43:00"
"CRGY","Mid",NA,"No",9.69443333333333,9.693,9.685,9.09,6.65,"1.25","Moderate","Uptrend","Uptrend","Hold",8.26,10.22,0.36,"Moderate","Low reward, High risk zone","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","Moderate","9.19-9.51","(Micro) Recovery: Price Crossover with Upper Bollinger Bandwidth & 20-bar Moving Average (Price near resistance)","HOLD","Neutral","False",5.19,-0.34,"2025-09-24 11:43:00"
"PEPG","Micro",NA,"No",2.4218,2.416,2.397,1.95,24.19,"-","Good","Uptrend","Uptrend","Hold",1.31,2.51,0.08,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","1.98-2.16","HOLD (Price near resistance)","(Macro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover","Higher","False",10.77,-2.96,"2025-09-24 11:43:00"
"ABAT","Small",NA,"No",4.99783333333333,4.986,4.972,4.13,21.01,"6.3","Moderate","Uptrend","Uptrend","Hold",2.39,5.18,0.07,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","4.3-4.38","HOLD (Price near resistance)","HOLD","Neutral","False",9.24,-0.58,"2025-09-24 11:43:00"
"XOM","Large","Good","Yes",115.635,115.609,115.529,113.95,1.48,"0.61","Good","Uptrend","Uptrend","Hold",107.18,118.29,0.31,"Moderate","Low reward, High risk zone","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance) Positive News","Strong","113.33-114.48","(Micro) Bull: Price above Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",2.57,7.04,"2025-09-24 11:44:00"
"AIR","-",NA,"No",82.2666666666667,82.076,81.662,78.35,5,"0.57","-","Uptrend","Uptrend","Hold",73.02,88.38,0.65,"Moderate","Low reward, High risk zone"," Positive News","Moderate","76.53-78.59","HOLD","HOLD","Neutral","False",2.73,NA,"2025-09-24 11:43:00"
"TSLA","Large","Moderate","Yes",438.771466666667,439.139,439.257,425.85,3.03,"0.83","Good","Mixed trend","Uptrend","Hold",333.11,455.01,0.16,"Moderate","Low reward, High risk zone","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","Strong","427.94-428.81","(Micro) Bear: Price below Bollinger Bandwidth & Moving Average + Moving Average Crossover (Price near resistance)","HOLD","Neutral","False",5.73,1.66,"2025-09-24 11:41:00"
"BABA","Large","Moderate","No",177.903333333333,177.921,178.388,163.08,9.09,"8.1","Good","Mixed trend","Uptrend","Hold",127.14,184.22,0.13,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","174.34-176.12","HOLD (Price near resistance)","HOLD","Neutral","False",3.85,8.68,"2025-09-24 11:41:00"
"QBTS","Mid",NA,"No",27.9745,27.975,28.028,27.52,1.65,"3.86","Good","Mixed trend","Uptrend","Hold",16.83,29.84,0.17,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Strong","26.5-27.69","HOLD (Price near resistance)","HOLD","Neutral","False",9.22,-1.13,"2025-09-24 11:42:00"
"MARA","Mid","Good","No",18.4233333333333,18.429,18.449,17.71,4.03,"2.04","Good","Mixed trend","Uptrend","Hold",15.79,21.46,1.15,"Hold","Moderate reward to risk ratio zone","HOLD","Strong","17.84-17.96","HOLD","HOLD","Neutral","False",7.73,1.86,"2025-09-24 11:42:00"
"DNN","Mid",NA,"No",2.845,2.847,2.853,2.82,0.89,"-0.25","Moderate","Mixed trend","Uptrend","Hold",2.13,3.02,0.25,"Moderate","Low reward, High risk zone","HOLD (Price near resistance)","Moderate","2.79-2.82","HOLD (Price near resistance)","HOLD","Neutral","False",5.43,-0.07,"2025-09-24 11:42:00"
