"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OSCR","Mid","No",21.569,"Good","Uptrend","Uptrend","-",21.46,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,6.5,0.4,"2025-06-20 08:26:00"
"UPST","Mid","No",58.795,"Moderate","Uptrend","Uptrend","-",58.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.64,-0.73,"2025-06-20 08:25:00"
"COIN","Large","Yes",306.4,"Good","Mixed trend","Uptrend","-",303.34,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,7.17,5.32,"2025-06-20 08:26:00"
"QXO","Large","No",22.6,"Moderate","Mixed trend","Uptrend","-",22.86,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,5.63,-0.35,"2025-06-20 08:26:00"
"TMC","Mid","No",7.26,"Good","Downtrend","Uptrend","-",7.11,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,9.53,-0.23,"2025-06-20 08:26:00"
"KR","Large","Yes",65.4299,"-","Mixed trend","Mixed trend","-",65.08,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.34,3.67,"2025-06-20 08:22:00"
"CRCL","Large","No",228,"-","Mixed trend","Mixed trend","-",225.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,8.7,0.08,"2025-06-20 08:26:00"
"ACN","Large","Yes",291,"Weak","Mixed trend","Downtrend","-",293,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,4.58,12.13,"2025-06-20 08:26:00"
"RGC","Large","No",53.19,"Moderate","Mixed trend","Downtrend","-",52.66,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,20.37,-0.01,"2025-06-20 08:26:00"
"V","Large","Yes",342.1,"-","Mixed trend","Downtrend","-",340,"High Price Zone - price is high; watch for pullback or reversal","Lower",TRUE,2.73,9.94,"2025-06-20 08:20:00"
"MSFT","Large","Yes",480.7,"Good","Uptrend","Uptrend","-",478.3,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.92,"2025-06-20 08:27:00"
"NVDA","Large","Yes",145.231,"Good","Mixed trend","Uptrend","-",144.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.1,"2025-06-20 08:26:00"
"PLTR","Large","Yes",140.36,"Good","Mixed trend","Uptrend","-",139.5,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.93,0.22,"2025-06-20 08:26:00"
"SMCI","Large","Yes",45.12,"Good","Mixed trend","Uptrend","-",44.67,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.59,1.84,"2025-06-20 08:26:00"
"HOOD","Large","No",78.3,"Moderate","Mixed trend","Uptrend","-",77.52,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.95,1.75,"2025-06-20 08:27:00"
"CVX","Large","Yes",148,"-","Mixed trend","Uptrend","-",147.58,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.98,8.74,"2025-06-20 08:21:00"
"IBM","Large","Yes",281.1,"-","Mixed trend","Uptrend","-",280.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.86,"2025-06-20 08:26:00"
"ASTS","Large","No",45.32,"Good","Downtrend","Uptrend","-",44.54,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.65,-1.98,"2025-06-20 08:26:00"
"QBTS","Mid","No",15.91,"Good","Uptrend","Mixed trend","-",15.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.53,-0.66,"2025-06-20 08:26:00"
"RKLB","Large","No",28.37,"Good","Uptrend","Mixed trend","-",28.23,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-20 08:27:00"
"AAPU",NA,"No",20.28,"Moderate","Uptrend","Mixed trend","-",20.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.04,NA,"2025-06-20 08:26:00"
"TSLA","Large","No",327.56,"Moderate","Mixed trend","Mixed trend","-",325.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-20 08:26:00"
"GOOGL","Large","Yes",172.85,"Moderate","Mixed trend","Mixed trend","-",173.06,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.7,8.96,"2025-06-20 08:26:00"
"AAPL","Large","Yes",196.54,"Moderate","Mixed trend","Mixed trend","-",196,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.22,6.43,"2025-06-20 08:27:00"
"AMZN","Large","Yes",213.55,"Good","Mixed trend","Mixed trend","-",212.12,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.66,6.14,"2025-06-20 08:27:00"
"META","Large","Yes",698,"Moderate","Mixed trend","Mixed trend","-",684.04,"Elevated zone - monitor trend and volume before entering","Neutral",FALSE,4.42,25.6,"2025-06-20 08:27:00"
"RXRX","Mid","No",5.31,"Good","Mixed trend","Mixed trend","-",5.26,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.32,-1.8,"2025-06-20 08:26:00"
"INTC","Large","Yes",21.53,"Moderate","Mixed trend","Mixed trend","-",21.36,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.68,-4.48,"2025-06-20 08:26:00"
"NIO","Mid","No",3.46,"Moderate","Mixed trend","Mixed trend","-",3.44,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.51,-1.64,"2025-06-20 08:26:00"
"APP","Large","No",342,"-","Mixed trend","Mixed trend","-",339,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,11.87,5.54,"2025-06-20 08:08:00"
"AVGO","Large","Yes",251.45,"Moderate","Mixed trend","Mixed trend","-",249.8,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.01,2.74,"2025-06-20 08:27:00"
"ORCL","Large","Yes",211.12,"Moderate","Mixed trend","Mixed trend","-",210.18,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.34,"2025-06-20 08:23:00"
"SPXL",NA,"No",157.27,"Moderate","Mixed trend","Mixed trend","-",155.7,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.1,NA,"2025-06-20 08:27:00"
"TNA",NA,"No",31.85,"Moderate","Mixed trend","Mixed trend","-",31.53,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.42,NA,"2025-06-20 08:27:00"
"SOXL",NA,"No",21.9401,"Good","Mixed trend","Mixed trend","-",21.72,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.77,NA,"2025-06-20 08:27:00"
"PLTU",NA,"No",66.42,"Moderate","Mixed trend","Mixed trend","-",65.76,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,20.03,NA,"2025-06-20 08:27:00"
