"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","lROC_5","lROC_10","lROC_30","entry_score","buy_score","uptrend_score","ubw_lbw_pct","lRSI_3","lRSI_14","lfastD","lfastK","lfastD_slope","lfastK_slope","lfastK_3","l5_STD","l50_MA","l120_MA","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",35.89,35.84,35.796,36.72,-2.26,"1.94","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.31,42.49,"Good","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","26.29-45.64","False",5.24,4.55,-0.911098840419653,0.532212885154055,0.65909409619969,7,4,6,1.54113893050741,58.994753422315,53.3811899356411,40.9806763285023,52.1739130434784,-7.11272141706922,0,100,0.0950609173106963,35.771288,35.9173983333333,"2025-11-20 18:59:00","","","","","Undervalued","2025-11-20 18:59:00","2025-11-20 18:59:00",2025-11-20 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,4.39,1,0.5,66.75,5.24,0.0524,50.76,6.2,50.76,7,0,0,25.265
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",266.25,266.668,266.583,268.56,-0.86,"0.78","Moderate","Mixed trend","Mixed trend","Hold","Neutral",250.5,283.57,"Moderate","Moderate reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","217.18-315.32","False",3.32,7.47,-0.206146926536736,-0.187441424554827,-0.16498556376317,5,7,0,0.738943154093763,9.12942436225416,43.1476300857767,51.6680076746936,4.67289719626277,-12.9230502650838,-69.4992882342015,0,0.296681647558797,266.347928,265.9169725,"2025-11-20 18:59:00","","","","","","2025-11-20 18:59:00","2025-11-20 18:59:00",2025-11-20 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.1,0.366666666666667,0.5,51.9722222222222,3.32,0.0332,46.3466666666667,2.20171616344608,46.3466666666667,7,0,0,24.1616666666667
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",124.5,124.099,124.068,126.15,-1.31,"-2.62","Moderate","Uptrend","Downtrend","Hold","Neutral",123.02,140.59,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","120.82-138.14","True",1.99,7.96,0.793393782383423,0.439675688758018,0.310196189018253,10,0,8,0.74883709447939,67.5372907730307,56.9721931400141,52.6315789473683,100,-2.48538011695904,100,100,0.375193283521675,124.173306,124.281114166667,"2025-11-20 18:39:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:39:00","2025-11-20 18:39:00",2025-11-20 18:39:00,1,0,1,0.4,0.1,0.5,0.5,0.5,0.5,0.45,0.55,0.75,17.4,1,0.5,69,1.99,0.0199,58.51,-11.4,58.51,7,0,0,26.5775
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",22.8,22.868,22.901,23.1,-1.3,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",21.37,25.49,"Moderate","Good reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","16.29-29.51","False",3.69,1.55,-0.349650349650342,-0.436681222707414,-0.99869735128094,4,8,-1,0.432137241753715,13.7159607863403,29.1731564588187,33.3333333333333,0,4.62962962962919,-33.3333333333314,0,0.0476445169976813,22.946314,22.9476933333333,"2025-11-20 17:06:00","Good Fundamentals & Health","","","","","2025-11-20 17:06:00","2025-11-20 17:06:00",2025-11-20 17:06:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,1.7,0.566666666666667,0.5,56.2638888888889,3.69,0.0369,47.2266666666667,NA,47.2266666666667,7,0,0,24.0691666666667
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",6.8798,6.878,6.872,7.47,-7.9,"3.6","Moderate","Mixed trend","Mixed trend","Hold","Oversold",6.8,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","0.75-13.01","False",8.18,-1.17,-0.00290697674417927,-0.00290697674417927,0.471705001825487,4,4,4,0.510561196174736,59.6254016384199,58.5454224413159,83.0000000000008,99.0000000000023,-5.59259259259251,-0.999999999997684,98.0000000000046,0.00442854377812388,6.849958,6.8272875,"2025-11-20 18:59:00","","","","","","2025-11-20 18:59:00","2025-11-20 18:59:00",2025-11-20 18:59:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.499375,0.499375,0.5,117.61,1,0.5,61.6479166666666,8.18,0.0818,46.7825,8.2,46.7825,1,0,0,24.28
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",17.58,17.572,17.582,17.84,-1.46,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.45,20.45,"Moderate","Excellent reward to risk ratio zone"," + Breakout Signal + ","Very Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","13.38-21.76","False",2.62,1.69,0.085397096498702,-0.0852514919011115,-0.17035775127769,7,2,5,0.368084598707492,69.0808508041566,46.2129576916819,42.8571428571426,57.1428571428557,1.58730158730126,14.2857142857114,85.7142857142785,0.00894427191017712,17.608246,17.6378008333333,"2025-11-20 16:23:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:23:00","2025-11-20 16:23:00",2025-11-20 16:23:00,0.5,0.5,1,0.4,0,0.5,0.5,0.5,0.5,0.525,0.525,0.75,23.07,1,0.5,68.25,2.62,0.0262,56.38,NA,56.38,7,0,0,27.92
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",240.79,240.811,240.949,241.08,-0.12,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",235.45,261.2,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","164.87-277.41","False",2.93,12.15,0.0457038391224801,-0.107861439535374,-0.0912825193975349,4,2,2,0.331207857191733,33.4559502980308,42.3543524242857,14.7727272727268,14.7727272727268,1.38888888888871,0,NA,0,241.162998,241.067981666667,"2025-11-20 16:36:00","","News Alert","","Strong fundamentals, below 50/200-day averages","","2025-11-20 16:36:00","2025-11-20 16:36:00",2025-11-20 16:36:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.82,1,0.5,65.25,2.93,0.0293,50.07,NA,50.07,7,8,0,25.4425
"ADMA","Healthcare","Biotechnology","United States","Mid","Moderate","No",16.36,16.375,16.361,15.95,2.57,"0.9","Moderate","Mixed trend","Uptrend","Hold","Neutral",14.57,17.33,"Moderate","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","9.5-23.22","False",4.86,0.86,-0.0610873549175416,-0.152578577967666,0.0611620795106912,5,7,1,0.766725453976025,36.7175346168988,50.1954707597452,49.8351254480282,28.0000000000001,-0.951015531660701,-38.6666666666658,0,0.0199999999998312,16.3668,16.3677975,"2025-11-20 18:52:00","","","","","","2025-11-20 18:52:00","2025-11-20 18:52:00",2025-11-20 18:52:00,0.5,1,0.5,0.4,0,0.5,0.5,0.5,0.5,0.6,0.6,0.5,0.54,0.18,0.5,45.5333333333333,4.86,0.0486,47.94,16.5777580832466,47.94,5,0,0,27.485
"ADP","Technology","Software - Application","United States","Large","Good","Yes",249,248.984,248.901,250.41,-0.56,"-0.15","Moderate","Mixed trend","Downtrend","Hold","Oversold",246.57,303.55,"Hold","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Neutral","Neutral","206.49-291.63","False",1.73,10.14,0.197175163977308,-0.0281045489219871,-0.0902798675895252,4,5,-1,0.500907419471212,53.0125889977173,51.4359103430766,89.8305084745751,84.7457627118639,4.18296392872647,-0.847457627117862,22.727272727278,0.0849926467409803,249.09443,249.097611666667,"2025-11-20 18:57:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-20 18:57:00","2025-11-20 18:57:00",2025-11-20 18:57:00,0.5,0,0.5,0.4,0,0.5,0.5,0.75,0.6625,0.374375,0.374375,0.75,21.92,1,0.5,63.73125,1.73,0.0173,48.2325,-16.4,48.2325,7,0,0,22.1175
"ADPT","Healthcare","Biotechnology","United States","Mid",NA,"No",16.1,16.205,16.33,15.15,6.27,"-","Moderate","Mixed trend","Uptrend","Hold","Neutral",13.25,18.29,"Good","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ","Upwards Momentum Signal","Lower","Neutral","11.53-20.33","True",5.8,-0.52,-1.43862871135598,-1.70940170940169,-2.06812652068126,3,7,0,2.33737097398817,5.19362914170168,22.1485415483129,4.59770114942522,0,-5.36398467432954,0,0,0.123389626792517,16.41522,16.3946833333333,"2025-11-20 16:55:00","","","","","","2025-11-20 16:55:00","2025-11-20 16:55:00",2025-11-20 16:55:00,0.5,1,0,1,0.1,0.5,0.75,0.5,0.5875,0.713125,0.813125,0.5,0.64,0.213333333333333,0,41.0381944444444,5.8,0.058,50.1208333333333,NA,50.1208333333333,1,0,0,30.4583333333333
