"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"OPEN","Mid",NA,"No",10.4695,10.437,10.361,5.86,78.66,"30.44","Good","Uptrend","Uptrend","Hold",2.67,10.79,0.04,"Moderate","Low reward, High risk zone","- (Price near resistance)","7.63-7.66","Neutral","True",12.36,-0.43,"2025-09-11 15:35:00"
"ORCL","Large","Good","Yes",310.415,310.115,309.376,328.33,-5.46,"1.6","Good","Uptrend","Uptrend","Hold",221.11,353.52,0.48,"Good","Low reward, High risk zone","- (Price near resistance)","315.86-315.86","Neutral","True",3.64,4.33,"2025-09-11 15:35:00"
"RMBS","Mid","Moderate","No",88.7433333333333,88.704,88.416,77.11,15.09,"0.74","Good","Uptrend","Uptrend","Hold",68,92.01,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","88.38-89.73","Neutral","True",3.18,2.11,"2025-09-11 15:37:00"
"SNDK","Large",NA,"No",83.4966666666667,83.424,83.182,73.92,12.96,"10.42","Good","Uptrend","Uptrend","Hold",45.76,87.83,0.11,"Moderate","Low reward, High risk zone","- (Price near resistance)","83.09-83.09","Neutral","True",3.81,-11.32,"2025-09-11 15:37:00"
"RVMD","Mid",NA,"No",45.6608333333333,45.606,45.551,40.45,12.88,"9.08","Good","Uptrend","Uptrend","Hold",36.21,47.92,0.23,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","45.56-45.56","Neutral","True",4.03,-4.52,"2025-09-11 15:37:00"
"STLA","Large",NA,"No",9.555,9.55,9.54,8.75,9.2,"3.41","Moderate","Uptrend","Uptrend","Hold",8.66,10.78,1.37,"Good","Moderate reward to risk ratio zone","-","8.76-9.05","Neutral","True",4.24,-0.94,"2025-09-11 15:37:00"
"MOGU","Nano",NA,"No",4.82666666666667,4.732,4.638,2.5,93.07,"203.32","Good","Uptrend","Uptrend","Hold",2.24,8.28,1.34,"Moderate","Moderate reward to risk ratio zone","-","2.34-2.98","Neutral","True",5.61,-0.84,"2025-09-11 15:37:00"
"OXM","Small","Good","No",50.9083333333333,50.846,50.564,40.41,25.98,"16.07","Good","Uptrend","Uptrend","Hold",39.59,52.11,0.1,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive Earnings - high EPS surprise and revenue","50.24-50.58","Neutral","True",5.93,3.71,"2025-09-11 15:38:00"
"CLRB","Nano",NA,"No",5.265,5.256,5.253,5,5.3,"-1.26","Moderate","Uptrend","Uptrend","Hold",4.59,5.98,1.12,"Moderate","Moderate reward to risk ratio zone"," Positive News","4.87-5.05","Neutral","True",11.51,-24.28,"2025-09-11 15:38:00"
"KZIA","-",NA,"No",8.3918,8.3,8.247,8.25,1.72,"1.27","Moderate","Uptrend","Uptrend","Hold",7.64,12.27,4.14,"Good","Excellent reward to risk ratio zone"," Positive News","7.66-8.11","Neutral","True",7.6,NA,"2025-09-11 15:37:00"
