"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Trend Strength","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CDLX","Micro",NA,"No",2.50333333333333,2.492,2.472,1.43,75.06,"-","Good","Uptrend","Uptrend","Hold",0.96,3.27,0.47,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","1.41-1.8","Neutral","True",10.95,-3.72,"2025-09-18 13:19:00"
"TIC","Mid",NA,"No",13.205,13.192,13.161,10.94,20.7,"-","Good","Uptrend","Uptrend","Hold",10.49,13.53,0.12,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","13.17-13.17","Neutral","True",4.8,-1.25,"2025-09-18 13:19:00"
"LASE","Micro",NA,"No",4.94813333333333,4.829,4.507,2.8,76.72,"41.72","Good","Uptrend","Uptrend","Hold",2.19,6.92,0.72,"Moderate","Low reward, High risk zone","-","Very Strong","2.87-3.64","Neutral","True",10.39,-0.31,"2025-09-18 13:20:00"
"LWLG","Small",NA,"No",3.79003333333333,3.779,3.764,3.01,25.91,"3.33","Good","Uptrend","Uptrend","Hold",2.3,3.91,0.07,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","3.03-3.38","Neutral","True",9.84,-0.17,"2025-09-18 13:20:00"
"EKSO","Nano",NA,"No",4.75,4.716,4.631,3.9,21.79,"-","Good","Uptrend","Uptrend","Hold",3.43,5.73,0.68,"Moderate","Low reward, High risk zone","-","Moderate","3.97-4.09","Higher","True",9.33,-6.49,"2025-09-18 13:19:00"
"NNOX","Micro",NA,"No",4.14906666666667,4.146,4.139,3.91,6.11,"1.53","Good","Uptrend","Uptrend","Hold",3.79,5.82,4.62,"Moderate","Excellent reward to risk ratio zone"," Positive News","Strong","3.93-4.03","Neutral","True",5.82,-0.9,"2025-09-18 13:21:00"
"HUMA","Micro",NA,"No",1.86843333333333,1.857,1.831,1.53,22.12,"3.36","Good","Uptrend","Uptrend","Hold",1.45,2.9,2.47,"Moderate","Good reward to risk ratio zone"," Positive News","Strong","1.76-1.76","Neutral","True",8.65,-0.47,"2025-09-18 13:21:00"
"INTL","-",NA,"No",27.8347666666667,27.827,27.801,27.845,-0.04,"0.26","Good","Uptrend","Uptrend","Hold",25.83,28.8,0.47,"Good","Low reward, High risk zone","- (Price near resistance)","Moderate","27.27-27.55","Neutral","True",1.27,NA,"2025-09-18 13:21:00"
"ETNB","Mid",NA,"No",14.9836666666667,14.984,14.986,8.08,85.44,"85.18","Moderate","Mixed trend","Uptrend","Hold",7.82,15.4,0.06,"Moderate","Low reward, High risk zone"," (Price near resistance) Positive News","Very Strong","14.98-14.98","Neutral","True",8.87,-3.69,"2025-09-18 13:17:00"
"CLSK","Mid","Moderate","No",13.3894,13.389,13.359,11.44,17.04,"4.46","Good","Mixed trend","Uptrend","Hold",9.77,13.97,0.16,"Moderate","Low reward, High risk zone","- (Price near resistance)","Strong","11.69-11.83","Neutral","True",7.66,0.86,"2025-09-18 13:18:00"
