"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"ATNF","Small",NA,"No",5.8781,"Good","Uptrend","Uptrend",1.53,6.3,0.1,"Moderate","Buy signal generated - good momentum","Buy Signal",5.85,"Neutral","True",9.75,-14.95,"2025-08-12 09:54:00"
"TRIB","ETF",NA,"No",0.897,"Moderate","Uptrend","Uptrend",0.66,0.96,0.26,"Moderate","Price between support and resistance","-",0.88,"Neutral","True",6.34,NA,"2025-08-12 09:57:00"
"HBI","Small","Moderate","No",6.62,"Good","Mixed trend","Uptrend",4.11,6.9,0.11,"Moderate","Price between support and resistance","-",6.82,"Neutral","True",3.76,0.48,"2025-08-12 09:54:00"
"PRPH","ETF",NA,"No",0.4062,"Moderate","Mixed trend","Uptrend",0.26,0.51,0.72,"Moderate","Price between support and resistance","-",0,"Neutral","True",10.54,NA,"2025-08-12 09:57:00"
"ZENA","Micro",NA,"No",5.34,"Moderate","Mixed trend","Uptrend",4.33,7.21,1.84,"Moderate","Price between support and resistance","-",5.5,"Higher","True",7.97,-0.26,"2025-08-12 09:57:00"
"XFOR","Nano","Moderate","No",1.8,"Moderate","Mixed trend","Uptrend",1.33,4.58,5.94,"Moderate","Price between support and resistance","-",1.78,"Lower","True",10.8,2.11,"2025-08-12 09:57:00"
"GEVO","Micro",NA,"No",1.6828,"Moderate","Mixed trend","Uptrend",1.12,1.82,0.24,"Moderate","Buy signal generated - good momentum","Buy Signal",1.77,"Neutral","True",6.64,-0.35,"2025-08-12 09:58:00"
"XTNT","Micro",NA,"No",0.6853,"Moderate","Mixed trend","Uptrend",0.54,0.8,0.76,"Moderate","Price between support and resistance","-",0.67,"Neutral","True",6.03,-0.09,"2025-08-12 09:57:00"
"RMBL","Micro",NA,"No",3.14,"Moderate","Mixed trend","Uptrend",1.92,3.55,0.33,"Moderate","Price between support and resistance","-",2.28,"Neutral","True",7.79,-2.2,"2025-08-12 09:58:00"
"DDD","Micro",NA,"No",2.135,"Good","Mixed trend","Uptrend",1.61,2.23,0.18,"Moderate","Price between support and resistance","-",1.83,"Neutral","True",6.4,-2.1,"2025-08-12 09:58:00"
"PUBM","Small","Poor","No",8.1192,"Moderate","Mixed trend","Downtrend",9.05,14.19,-6.54,"Hold","Low Value Zone","-",8.04,"Neutral","True",4.28,0.08,"2025-08-12 09:58:00"
"AAL","Mid","Moderate","No",12.2946,"Moderate","Uptrend","Uptrend",11.13,13.48,1.02,"Moderate","Price between support and resistance","-",12.23,"Higher","False",4.35,0.84,"2025-08-12 09:53:00"
"NBIS","Large","Poor","No",75.82,"Good","Uptrend","Uptrend",48.72,77.67,0.07,"Hold","Price between support and resistance","-",75.44,"Neutral","False",4.79,0.9,"2025-08-12 09:54:00"
"TEM","Large",NA,"No",63.88,"Good","Uptrend","Uptrend",54.62,76.52,1.36,"Moderate","Buy signal generated - good momentum","Buy Signal",63.56,"Higher","False",5.99,-5.16,"2025-08-12 09:54:00"
"MRCY","Mid",NA,"No",64.79,"Good","Uptrend","Uptrend",50.11,66.25,0.1,"Hold","Price between support and resistance","-",57.87,"Higher","False",3.94,-1.11,"2025-08-12 09:54:00"
"ONDS","Small",NA,"No",4.1463,"Good","Uptrend","Uptrend",1.91,4.42,0.12,"Hold","Buy signal generated - good momentum","Buy Signal",4.13,"Neutral","False",9.47,-0.59,"2025-08-12 09:54:00"
"USAR","Small","Poor","No",18.57,"Good","Uptrend","Uptrend",11.55,19.18,0.09,"Hold","Price between support and resistance","-",18.48,"Higher","False",12.03,0.76,"2025-08-12 09:54:00"
"AAPU","ETF",NA,"No",26.7285,"Moderate","Uptrend","Uptrend",21.21,27.91,0.21,"Hold","Buy signal generated - good momentum","Buy Signal",26.67,"Neutral","False",5.35,NA,"2025-08-12 09:54:00"
"ABBV","Large","Poor","Yes",199.31,"Moderate","Uptrend","Uptrend",183.92,204.85,0.36,"Moderate","Price between support and resistance","-",195.02,"Lower","False",2.66,2.1,"2025-08-12 09:56:00"
"GDX","ETF",NA,"No",57.98,"Good","Uptrend","Uptrend",51.31,60.14,0.32,"Hold","Buy signal generated - good momentum","Buy Signal",57.96,"Neutral","False",2.98,NA,"2025-08-12 09:57:00"
"TNXP","Small","Good","No",48.2615,"Good","Uptrend","Uptrend",37.54,51.54,0.31,"Moderate","Price between support and resistance","-",45.3,"Neutral","False",6.81,356.28,"2025-08-12 09:57:00"
"LTBR","Small",NA,"No",15.82,"Good","Uptrend","Uptrend",12.92,17.12,0.45,"Hold","Price between support and resistance","-",13.75,"Higher","False",6.18,-0.84,"2025-08-12 09:58:00"
"TSLA","Large","Moderate","No",339.1475,"Good","Mixed trend","Uptrend",304.38,365.6,0.76,"Moderate","Price between support and resistance","-",340.58,"Higher","False",5.32,1.68,"2025-08-12 09:53:00"
"AAPL","Large","Good","Yes",227.94,"Moderate","Mixed trend","Uptrend",201.28,236.21,0.31,"Moderate","Price between support and resistance","-",227.74,"Neutral","False",2.49,6.58,"2025-08-12 09:53:00"
"META","Large","Good","Yes",782.27,"Good","Mixed trend","Uptrend",694.94,808.33,0.3,"Hold","Price between support and resistance","-",766.36,"Neutral","False",2.45,27.54,"2025-08-12 09:56:00"
"GOOGL","Large","Good","Yes",201.79,"Moderate","Mixed trend","Uptrend",175.7,209.11,0.28,"Moderate","Price between support and resistance","-",201.88,"Neutral","False",1.9,9.39,"2025-08-12 09:56:00"
"SOUN","Mid",NA,"No",16.26,"Good","Mixed trend","Uptrend",10.34,16.86,0.1,"Hold","Price between support and resistance","-",16.1,"Neutral","False",6.35,-0.61,"2025-08-12 09:53:00"
"HOOD","Large","Moderate","No",116.49,"Good","Mixed trend","Uptrend",87.72,120.35,0.13,"Hold","Price between support and resistance","-",115.41,"Neutral","False",3.23,1.97,"2025-08-12 09:53:00"
"PLTR","Large","Moderate","Yes",184.1956,"Good","Mixed trend","Uptrend",141.23,192.23,0.19,"Hold","Price between support and resistance","-",182.5,"Higher","False",4.13,0.3,"2025-08-12 09:53:00"
"SE","Large","Moderate","No",170.099,"Moderate","Mixed trend","Uptrend",144.29,178.95,0.34,"Hold","Price between support and resistance","-",168.4,"Neutral","False",3.66,1.43,"2025-08-12 09:53:00"
"BHC","Mid","Moderate","No",6.84,"Good","Mixed trend","Uptrend",5.65,7.4,0.47,"Moderate","Price between support and resistance","-",6.65,"Neutral","False",4.25,0.26,"2025-08-12 09:54:00"
"LIF","Mid","Poor","No",81.78,"Good","Mixed trend","Uptrend",65.53,84.77,0.18,"Moderate","Price between support and resistance","-",78.45,"Neutral","False",3.17,0.13,"2025-08-12 09:54:00"
