"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"SPTN","Small","No",26.47,"Moderate","Uptrend","Uptrend","-",26.4,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,2.97,-0.31,"2025-06-23 12:52:00"
"ZETA","Mid","No",16.0144,"Moderate","Mixed trend","Uptrend","-",16.26,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.9,-0.25,"2025-06-23 12:51:00"
"EXEL","Large","No",44.21,"Moderate","Mixed trend","Uptrend","-",46.84,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,2.47,2.19,"2025-06-23 12:51:00"
"CDTX","Small","No",42,"Good","Mixed trend","Uptrend","-",42,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.75,-26.68,"2025-06-23 12:51:00"
"NTRS","Large","Yes",119.15,"Good","Mixed trend","Uptrend","-",118.6,"High Price Zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.76,10.72,"2025-06-23 12:51:00"
"LAB","Small","No",1.27,"Moderate","Mixed trend","Uptrend","-",1.3,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,7.8,-0.32,"2025-06-23 12:52:00"
"CRMD","Small","No",16.04,"Good","Mixed trend","Uptrend","-",16.06,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.09,0.25,"2025-06-23 12:52:00"
"HIMS","Mid","No",43.5789,"Moderate","Uptrend","Downtrend","-",57.23,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,9.93,0.68,"2025-06-23 12:50:00"
"MANU","Mid","No",18.3,"Good","Uptrend","Uptrend","-",18.21,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.38,-0.52,"2025-06-23 12:49:00"
"TSLA","Large","No",350.6433,"Moderate","Mixed trend","Uptrend","-",347.13,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.2,1.74,"2025-06-23 12:50:00"
"MSFT","Large","Yes",480.77,"Good","Mixed trend","Uptrend","-",475.96,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.36,12.94,"2025-06-23 12:52:00"
"F","Large","Yes",10.61,"Good","Mixed trend","Uptrend","-",10.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.78,1.25,"2025-06-23 12:51:00"
"RKLB","Large","No",30.75,"Good","Mixed trend","Uptrend","-",30.61,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.53,-0.41,"2025-06-23 12:51:00"
"MBLY","Large","No",15.7,"Good","Mixed trend","Uptrend","-",15.55,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.74,-3.68,"2025-06-23 12:51:00"
"KULR","Mid","No",6.475,"Moderate","Mixed trend","Uptrend","-",6.41,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.57,-0.96,"2025-06-23 12:51:00"
"BRFS","Mid","No",3.86,"Moderate","Mixed trend","Uptrend","-",3.82,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.8,0.43,"2025-06-23 12:51:00"
"EDU","Mid","No",48.68,"Moderate","Mixed trend","Uptrend","-",48.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.63,2.3,"2025-06-23 12:51:00"
"OLLI","Mid","No",126.53,"Good","Mixed trend","Uptrend","-",125.83,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.13,3.25,"2025-06-23 12:52:00"
"CSCO","Large","Yes",66.6728,"Good","Mixed trend","Uptrend","-",66.76,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.52,2.45,"2025-06-23 12:52:00"
"IBM","Large","Yes",284.3,"Good","Mixed trend","Uptrend","-",283.79,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,2.59,5.84,"2025-06-23 12:52:00"
"AMUU",NA,"No",27.77,"Moderate","Mixed trend","Uptrend","-",27.51,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,12.4,NA,"2025-06-23 12:53:00"
"ANET","Large","Yes",91.32,"Moderate","Uptrend","Mixed trend","-",90.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.88,2.37,"2025-06-23 12:51:00"
"NVDA","Large","Yes",143.385,"Good","Mixed trend","Mixed trend","-",142.49,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.82,3.11,"2025-06-23 12:50:00"
"GOOGL","Large","Yes",162.6798,"Moderate","Mixed trend","Mixed trend","-",165.38,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,3.85,8.97,"2025-06-23 12:51:00"
"AAPL","Large","Yes",199.82,"Moderate","Mixed trend","Mixed trend","-",200.88,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.22,6.41,"2025-06-23 12:52:00"
"AMZN","Large","Yes",208.105,"Moderate","Mixed trend","Mixed trend","-",208.76,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,3.66,6.14,"2025-06-23 12:52:00"
"META","Large","Yes",688.58,"Good","Mixed trend","Mixed trend","-",683.71,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.42,25.59,"2025-06-23 12:52:00"
"FDS","Large","Yes",434.87,"Moderate","Mixed trend","Mixed trend","-",436.53,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,2.91,14.06,"2025-06-23 12:43:00"
"NU","Large","No",12.075,"Moderate","Mixed trend","Mixed trend","-",11.95,"High Price Zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.1,0.44,"2025-06-23 12:50:00"
"AMD","Large","Yes",127.975,"Moderate","Mixed trend","Mixed trend","-",128.44,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,6.42,1.37,"2025-06-23 12:51:00"
"INTC","Large","Yes",20.87,"Moderate","Mixed trend","Mixed trend","-",21.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.68,-4.48,"2025-06-23 12:51:00"
"PLTR","Large","Yes",137.585,"Good","Mixed trend","Mixed trend","-",137.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.67,0.23,"2025-06-23 12:51:00"
"AAL","Mid","No",10.3746,"Moderate","Mixed trend","Mixed trend","-",10.4,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.56,1,"2025-06-23 12:51:00"
"QUBT","Mid","No",16.4032,"Good","Mixed trend","Mixed trend","-",16.78,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,10.12,-0.54,"2025-06-23 12:51:00"
"SOFI","Large","No",14.8195,"Good","Mixed trend","Mixed trend","-",14.92,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,7.27,0.43,"2025-06-23 12:51:00"
