"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Mid","No",11.7593,"Hold","Moderate","Strong Downtrend","Mixed trend",10.17,11.61,0,"High Value Zone: breakout above resistance; watch for pullback",11.78,"Neutral","True",6.39,0.98,"2025-07-24 10:48:00"
"DOW","Large","Yes",26.195,"Hold","Moderate","Uptrend","Downtrend",28.08,30.61,0,"Low Value Zone",27.53,"Neutral","True",6.14,0.4,"2025-07-24 10:47:00"
"IRDM","Mid","No",25.68,"Hold","Good","Uptrend","Downtrend",29.04,32.64,0,"Low Value Zone",26.74,"Neutral","True",5.31,1.05,"2025-07-24 10:49:00"
"GSHD","Mid","No",88,"Hold","Moderate","Uptrend","Downtrend",96.17,105.57,0,"Low Value Zone",87.56,"Neutral","True",6.33,1.2,"2025-07-24 10:49:00"
"SIGI","Mid","No",75,"Hold","Moderate","Strong Downtrend","Downtrend",83.52,90.5,0,"Low Value Zone",74.87,"Neutral","True",2.64,3.68,"2025-07-24 10:49:00"
"GGLS","ETF","No",11.35,"Moderate","Weak","Strong Downtrend","Downtrend",11.58,12.51,0,"Low Value Zone",11.12,"Neutral","True",2.88,NA,"2025-07-24 10:50:00"
"CMG","Large","Yes",46.565,"Hold","Moderate","Mixed trend","Downtrend",50.45,54.92,0,"Low Value Zone",46.52,"Neutral","True",3.34,1.13,"2025-07-24 10:48:00"
"IBM","Large","Yes",258.98,"Moderate","Moderate","Mixed trend","Downtrend",270.75,288.44,0,"Low Value Zone",262.08,"Neutral","True",2.44,6.2,"2025-07-24 10:49:00"
"LKQ","Mid","Yes",30.5304,"Hold","Moderate","Mixed trend","Downtrend",35.96,39.28,0,"Low Value Zone",30.91,"Neutral","True",2.75,2.69,"2025-07-24 10:49:00"
"FAS","ETF","No",176.33,"Moderate","Good","Uptrend","Uptrend",162.72,175.42,0,"High Value Zone: breakout above resistance; watch for pullback",175.45,"Higher","False",6.09,NA,"2025-07-24 10:49:00"
"AMUU","ETF","No",42.63,"Hold","Good","Uptrend","Uptrend",35.49,42.46,0,"High Value Zone: breakout above resistance; watch for pullback",42.42,"Neutral","False",12.29,NA,"2025-07-24 10:48:00"
"XLF","ETF","No",53.34,"Moderate","Good","Uptrend","Uptrend",51.58,53.49,0.08,"High Value Zone - Price near resistance",53.07,"Neutral","False",2.04,NA,"2025-07-24 10:51:00"
"VMC","Large","Yes",270.41,"Moderate","Good","Uptrend","Uptrend",260.76,272.54,0.22,"High Value Zone - Price near resistance",269.21,"Neutral","False",2.68,7.1,"2025-07-24 10:52:00"
"CNP","Large","Yes",37.58,"Moderate","Moderate","Strong Downtrend","Uptrend",36.14,37.95,0.26,"High Value Zone - Price near resistance",37.61,"Neutral","False",1.8,1.48,"2025-07-24 10:47:00"
"FIX","Large","No",552.87,"Moderate","Good","Strong Downtrend","Uptrend",517.09,558.33,0.15,"High Value Zone - Price near resistance",544.03,"Neutral","False",3.8,16.66,"2025-07-24 10:47:00"
"RPM","Large","No",123.78,"Moderate","Moderate","Strong Downtrend","Uptrend",111.34,120.06,0,"High Value Zone: breakout above resistance; watch for pullback",123.38,"Neutral","False",3,4.99,"2025-07-24 10:48:00"
"WST","Large","Yes",277.76,"Hold","Moderate","Strong Downtrend","Uptrend",219.54,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",278.76,"Neutral","False",3.48,6.36,"2025-07-24 10:48:00"
"TMUS","Large","Yes",249.325,"Moderate","Moderate","Strong Downtrend","Uptrend",229.78,244.81,0,"High Value Zone: breakout above resistance; watch for pullback",244.33,"Neutral","False",3.19,10.6,"2025-07-24 10:49:00"
"WFC","Large","Yes",84.3,"Moderate","Good","Strong Downtrend","Uptrend",79.08,84.15,0,"High Value Zone: breakout above resistance; watch for pullback",83.25,"Neutral","False",3.04,5.82,"2025-07-24 10:52:00"
"BX","Large","Yes",177.64,"Hold","Good","Mixed trend","Uptrend",160.9,176.21,0,"High Value Zone: breakout above resistance; watch for pullback",176.51,"Neutral","False",4.64,3.3,"2025-07-24 10:47:00"
"NEM","Large","Yes",61.52,"Good","Good","Mixed trend","Uptrend",57.41,62.23,0.17,"High Value Zone - Price near resistance",60.9,"Neutral","False",4.1,4.39,"2025-07-24 10:48:00"
"TRU","Large","No",98.43,"Moderate","Moderate","Mixed trend","Uptrend",89.74,97.1,0,"Buy signal generated - good momentum",98.43,"Neutral","False",4.07,1.87,"2025-07-24 10:48:00"
