"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"BMO","Large","Good","No",118.57,118.502,118.405,113.77,4.22,"0.82","Good","Uptrend","Uptrend",108.89,121.24,0.28,"Moderate","Price between support and resistance","-","117.41-117.85","Neutral","True",0.95,7.78,"2025-08-26 12:50:00"
"HKPD","Nano",NA,"No",1.665,1.638,1.631,1.05,58.57,"14.86","Moderate","Uptrend","Uptrend",0.96,2.64,1.38,"Moderate","Price between support and resistance","-","1.15-1.81","Neutral","True",13.38,0,"2025-08-26 12:53:00"
"VSME","Micro",NA,"No",1.5999,1.561,1.555,1.23,30.07,"-","Moderate","Uptrend","Uptrend",1.08,1.78,0.34,"Moderate","Price between support and resistance","-","1.52-1.52","Neutral","True",7.92,-2.3,"2025-08-26 12:53:00"
"BENF","Nano",NA,"No",0.4709,0.469,0.465,0.389,21.05,"24","Good","Uptrend","Uptrend",0.27,0.64,0.87,"Moderate","Price between support and resistance","-","0.45-0.61","Neutral","True",7.76,-4.88,"2025-08-26 12:54:00"
"ASST","Micro",NA,"No",5.7657,5.734,5.69,4.8,20.12,"8.59","Moderate","Uptrend","Uptrend",3.7,10.69,2.38,"Moderate","Price between support and resistance","-","5.09-5.67","Neutral","True",15.27,-0.93,"2025-08-26 12:54:00"
"LHAI","Micro","Poor","No",8,7.946,7.88,6.87,16.45,"5.7","Moderate","Uptrend","Uptrend",5.55,7.69,-0.13,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","7.17-7.84","Neutral","True",19.36,0.05,"2025-08-26 12:53:00"
"ATAT","Mid","Moderate","No",36.8,36.793,36.686,35.1,4.84,"5.36","Moderate","Mixed trend","Uptrend",33.05,39.57,0.74,"Moderate","Price between support and resistance","-","36.15-38.24","Neutral","True",2.15,1.26,"2025-08-26 12:50:00"
"CDLR","Small","Good","No",22.08,22.079,22.029,21.89,0.87,"-1.82","Moderate","Mixed trend","Uptrend",20.23,23.08,0.54,"Good","Price between support and resistance","-","21.34-21.67","Neutral","True",3.63,1.22,"2025-08-26 12:48:00"
"SATS","Large",NA,"No",52.11,52.236,52.306,29.88,74.4,"82.4","Moderate","Mixed trend","Uptrend",26.45,56.43,0.17,"Moderate","Price between support and resistance","-","46.78-53.3","Neutral","True",8.49,-1.06,"2025-08-26 12:52:00"
"UUUU","Mid",NA,"No",12.51,12.516,12.506,10.93,14.46,"5.44","Good","Mixed trend","Uptrend",7.61,13.64,0.23,"Moderate","Price between support and resistance","-","12.45-12.61","Neutral","True",5.44,-0.49,"2025-08-26 12:52:00"
"DJT","Mid","Poor","No",18.27,18.261,18.27,17.22,6.1,"8.41","Moderate","Mixed trend","Uptrend",16.6,21.39,1.87,"Moderate","Price between support and resistance"," (Positive News)","17.23-18.26","Neutral","True",5.17,0.09,"2025-08-26 12:53:00"
"ALLR","Nano","Moderate","No",1.9,1.907,1.927,0.941,101.91,"108.99","Moderate","Mixed trend","Uptrend",0.84,2.4,0.48,"Moderate","Buy signal generated - good momentum","Buy Signal","1.82-2.07","Neutral","True",6.4,5.75,"2025-08-26 12:53:00"
"SMTC","Mid","Poor","No",58.8538,58.856,58.861,51,15.4,"6.02","Moderate","Mixed trend","Uptrend",45.9,61.18,0.18,"Moderate","Price between support and resistance","-","58.49-59","Neutral","True",4.56,0.63,"2025-08-26 12:53:00"
