"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AEO","Small","No",12.62,"Moderate","Moderate","Strong Downtrend","Uptrend",9.92,11.22,0.44,"High Value Zone: breakout above resistance; watch for pullback",12.4,"Higher","True",6.45,0.98,"2025-07-24 08:54:00"
"DIA","ETF","No",446.86,"Good","Moderate","Strong Downtrend","Uptrend",435.37,450.65,0.03,"High Value Zone - Price near resistance",447.36,"Neutral","True",1.93,NA,"2025-07-24 08:54:00"
"FLEX","Large","No",51.84,"Moderate","Moderate","Mixed trend","Uptrend",49.72,53.95,0.04,"Balanced Zone",51.32,"Neutral","True",3.2,2.11,"2025-07-24 08:52:00"
"ABVX","Mid","No",69,"Moderate","Good","Mixed trend","Uptrend",14.77,40.44,0,"High Value Zone: breakout above resistance; watch for pullback",68.34,"Neutral","True",5.72,-3.43,"2025-07-24 08:54:00"
"DOW","Large","Yes",26.75,"Moderate","Moderate","Strong Downtrend","Mixed trend",28.25,30.74,0.17,"Low Value Zone",27.27,"Neutral","True",4.83,0.4,"2025-07-24 08:53:00"
"CMG","Large","Yes",45.8499,"Good","Moderate","Strong Downtrend","Mixed trend",51.93,55.68,3.41,"Low Value Zone",46.38,"Higher","True",3.01,1.13,"2025-07-24 08:53:00"
"IBM","Large","Yes",265.0488,"Good","Moderate","Strong Downtrend","Mixed trend",277.45,290.61,1.88,"Low Value Zone",264.6,"Neutral","True",2.28,5.84,"2025-07-24 08:54:00"
"HIMS","Large","No",56.98,"Hold","Moderate","Strong Downtrend","Mixed trend",49.12,57.51,0,"High Value Zone - Price near resistance",56.77,"Higher","True",8.52,0.68,"2025-07-24 08:54:00"
"GOOGL","Large","Yes",197.4,"Moderate","Good","Strong Downtrend","Downtrend",179.24,192.05,0.17,"High Value Zone: breakout above resistance; watch for pullback",196.34,"Neutral","True",3.71,8.95,"2025-07-24 08:53:00"
"STM","Large","No",26.84,"Good","Moderate","Strong Downtrend","Downtrend",30.97,33.55,2.21,"Low Value Zone",27.62,"Neutral","True",4.91,1.18,"2025-07-24 08:53:00"
"GGLL","ETF","No",43.08,"Moderate","Moderate","Strong Downtrend","Downtrend",36.19,40.62,0.11,"High Value Zone: breakout above resistance; watch for pullback",42.72,"Neutral","True",7.23,NA,"2025-07-24 08:54:00"
"GGLS","ETF","No",11.07,"Moderate","-","Strong Downtrend","Downtrend",11.68,12.58,0,"Low Value Zone",11.06,"Neutral","True",2.89,NA,"2025-07-24 08:52:00"
"HIMZ","ETF","No",26.47,"Hold","Weak","Strong Downtrend","Downtrend",22.28,32.51,0.96,"Balanced Zone: near resistance; breakout possible, watch for rejection",26.5,"Higher","True",17.11,NA,"2025-07-24 08:52:00"
"IAU","ETF","No",63.2199,"Good","Moderate","Strong Downtrend","Downtrend",62.66,65.05,0.91,"Low Value Zone - Price near support",63.35,"Neutral","True",2.11,NA,"2025-07-24 08:55:00"
"MARA","Mid","No",17.44,"Moderate","Moderate","Mixed trend","Downtrend",17.8,20.81,0,"Low Value Zone",17.53,"Neutral","True",8.58,-1.09,"2025-07-24 08:53:00"
"AMZN","Large","Yes",229.44,"Moderate","Moderate","Strong Downtrend","Uptrend",219.44,230.6,0.26,"High Value Zone - Price near resistance",229.24,"Higher","False",3.06,6.14,"2025-07-24 08:54:00"
"HON","Large","Yes",230.5,"Moderate","Moderate","Strong Downtrend","Uptrend",231.06,241.06,0.22,"Buy signal generated - good momentum",232.37,"Neutral","False",2.45,8.71,"2025-07-24 08:53:00"
"INTC","Large","Yes",23.53,"Moderate","Moderate","Strong Downtrend","Uptrend",22.26,23.86,0.3,"Balanced Zone: near resistance; breakout possible, watch for rejection",23.56,"Higher","False",6.34,-4.48,"2025-07-24 08:54:00"
"F","Large","Yes",11.2897,"Moderate","Moderate","Strong Downtrend","Uptrend",10.98,11.71,0.83,"Balanced Zone: near resistance; breakout possible, watch for rejection",11.29,"Neutral","False",3.79,1.25,"2025-07-24 08:52:00"
"CCL","Large","Yes",30.49,"Hold","Good","Strong Downtrend","Uptrend",28.01,30.68,0,"High Value Zone - Price near resistance",30.48,"Neutral","False",4.38,1.91,"2025-07-24 08:54:00"
"SPXL","ETF","No",185.9301,"Moderate","Moderate","Strong Downtrend","Uptrend",172.1,185.07,0,"High Value Zone: breakout above resistance; watch for pullback",186.06,"Higher","False",6.68,NA,"2025-07-24 08:54:00"
"TNA","ETF","No",37.88,"Moderate","Moderate","Strong Downtrend","Uptrend",34.15,37.85,0,"High Value Zone: breakout above resistance; watch for pullback",37.85,"Higher","False",8.03,NA,"2025-07-24 08:54:00"
"QQQ","ETF","No",564.48,"Moderate","Moderate","Strong Downtrend","Uptrend",546.44,568.46,0.27,"High Value Zone - Price near resistance",564.93,"Higher","False",2.63,NA,"2025-07-24 08:55:00"
"TQQQ","ETF","No",88.17,"Moderate","Moderate","Strong Downtrend","Uptrend",81.68,88.8,0.16,"High Value Zone - Price near resistance",88.37,"Higher","False",7.96,NA,"2025-07-24 08:55:00"
"IWM","ETF","No",225.73,"Moderate","Moderate","Strong Downtrend","Uptrend",216.4,226.7,0,"High Value Zone - Price near resistance",225.7,"Higher","False",2.63,NA,"2025-07-24 08:55:00"
"XLF","ETF","No",52.99,"Moderate","Moderate","Strong Downtrend","Uptrend",51.4,53.27,0.1,"High Value Zone - Price near resistance",52.99,"Neutral","False",2.05,NA,"2025-07-24 08:54:00"
"QQQM","ETF","No",232.31,"Moderate","-","Strong Downtrend","Uptrend",224.96,234,0.27,"High Value Zone - Price near resistance",232.3,"Neutral","False",2.6,NA,"2025-07-24 08:49:00"
"LUV","Large","Yes",36.2,"Hold","Moderate","Mixed trend","Uptrend",35.34,37.86,0.2,"Balanced Zone",35.84,"Neutral","False",4.66,0.89,"2025-07-24 08:52:00"
"SPY","ETF","No",634.09,"Moderate","Moderate","Mixed trend","Uptrend",613.72,636.01,0.09,"High Value Zone - Price near resistance",634.06,"Higher","False",2.22,NA,"2025-07-24 08:55:00"
"VOO","ETF","No",582.87,"Moderate","Moderate","Mixed trend","Uptrend",564.23,584.6,0.09,"High Value Zone - Price near resistance",582.76,"Higher","False",2.2,NA,"2025-07-24 08:53:00"
"JPM","Large","Yes",295.25,"Excellent","-","Mixed trend","Uptrend",281.36,296.57,0,"High Value Zone - Price near resistance",295.11,"Neutral","False",2.12,19.5,"2025-07-24 08:53:00"
"PLTR","Large","Yes",153.72,"Hold","Moderate","Downtrend","Uptrend",141.38,154.44,0,"High Value Zone - Price near resistance",153.56,"Neutral","False",5.78,0.22,"2025-07-24 08:55:00"
"AMZU","ETF","No",39.61,NA,"-",NA,"Uptrend",36.9,39.94,0.22,"Buy signal generated - good momentum",39.61,"Higher","False",6.18,NA,"2025-07-24 08:54:00"
"TSLA","Large","No",310.76,"Hold","Moderate","Strong Downtrend","Mixed trend",315.56,344.45,0.7,"Low Value Zone",311.17,"Higher","False",5.75,1.76,"2025-07-24 08:53:00"
"NVDA","Large","Yes",172.1999,"Hold","Moderate","Strong Downtrend","Mixed trend",159.59,173.47,0.24,"High Value Zone - Price near resistance",172.39,"Higher","False",4.51,3.11,"2025-07-24 08:53:00"
"AAPL","Large","Yes",213.59,"Moderate","Moderate","Strong Downtrend","Mixed trend",207.43,216.65,0.37,"Balanced Zone: near resistance; breakout possible, watch for rejection",213.6,"Higher","False",3.89,6.41,"2025-07-24 08:53:00"
"LKQ","Large","Yes",32.75,"Hold","Moderate","Strong Downtrend","Mixed trend",37.56,40.05,1.37,"Low Value Zone",33.14,"Neutral","False",2.46,2.69,"2025-07-24 08:50:00"
"NEM","Large","Yes",60.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",57.17,62.04,0.15,"Balanced Zone: near resistance; breakout possible, watch for rejection",60.67,"Neutral","False",4.11,4.39,"2025-07-24 08:49:00"
"TTE","Large","No",60.42,"Moderate","Moderate","Strong Downtrend","Mixed trend",60.78,63.34,0.6,"Buy signal generated - watch for recovery/decline",60.4,"Lower","False",3.65,5.97,"2025-07-24 08:53:00"
"BBAI","Mid","No",7.831,"Hold","Moderate","Strong Downtrend","Mixed trend",6.41,8.19,0.17,"Balanced Zone",7.81,"Higher","False",8.03,-0.84,"2025-07-24 08:54:00"
"YINN","ETF","No",48.39,"Hold","Moderate","Strong Downtrend","Mixed trend",42.32,47.69,0,"High Value Zone: breakout above resistance; watch for pullback",48.49,"Neutral","False",6.52,NA,"2025-07-24 08:54:00"
"AAPU","ETF","No",23.6,"Moderate","Moderate","Strong Downtrend","Mixed trend",22.54,24.16,0.35,"Balanced Zone",23.56,"Higher","False",7.77,NA,"2025-07-24 08:52:00"
"SOXS","ETF","No",7.62,"Hold","Moderate","Strong Downtrend","Mixed trend",7.59,9.34,0,"Low Value Zone - Price near support",7.49,"Neutral","False",11.46,NA,"2025-07-24 08:54:00"
"ULTY","ETF","No",6.26,"Moderate","Good","Strong Downtrend","Mixed trend",6.15,6.46,0.55,"Balanced Zone: near resistance; breakout possible, watch for rejection",6.26,"Higher","False",3.67,NA,"2025-07-24 08:55:00"
"AMDL","ETF","No",10.56,"Hold","Moderate","Strong Downtrend","Mixed trend",8.76,10.62,0.1,"High Value Zone - Price near resistance",10.66,"Neutral","False",13.17,NA,"2025-07-24 08:55:00"
"TSLY","ETF","No",7.7,"Moderate","Moderate","Strong Downtrend","Mixed trend",7.87,8.63,2.47,"Low Value Zone",7.68,"Higher","False",6.08,NA,"2025-07-24 08:55:00"
