"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"CENX","Small",18.94,18.89,"Mixed trend","Uptrend","-","Neutral","Yes",1.22,8.12,"2025-06-02 12:02:00"
"NUE","Large",118.8,119.67,"Mixed trend","Uptrend","-","Neutral","Yes",5.66,5.2,"2025-06-02 12:02:00"
"SAIC","Mid",100.17,100.38,"Mixed trend","Downtrend","-","Neutral","Yes",7.18,4.2,"2025-06-02 12:02:00"
"DKNG","Large",33.7,33.03,"Mixed trend","Downtrend","-","Neutral","Yes",-0.82,5.87,"2025-06-02 12:02:00"
"COST","Large",1050.9048,1049.67,"Uptrend","Uptrend","-","Neutral","No",17.16,3.08,"2025-06-02 12:03:00"
"NFLX","Large",1217.6223,1199.77,"Uptrend","Uptrend","-","Neutral","No",21.13,2.74,"2025-06-02 12:02:00"
"T","Large",27.87,27.79,"Uptrend","Uptrend","-","Neutral","No",1.63,2.96,"2025-06-02 12:03:00"
"AVGO","Large",247.8245,239.55,"Mixed trend","Uptrend","-","Neutral","No",2.15,6.01,"2025-06-02 12:02:00"
"B","Large",20.17,19.54,"Mixed trend","Uptrend","-","Neutral","No",1.32,3.49,"2025-06-02 12:02:00"
"BTG","Mid",3.61,3.64,"Mixed trend","Uptrend","-","Neutral","No",-0.47,3.86,"2025-06-02 12:02:00"
"GFI","Large",25.0788,23.15,"Mixed trend","Uptrend","-","Neutral","No",1.38,4.77,"2025-06-02 12:02:00"
"JNUG",NA,84.46,83.54,"Mixed trend","Uptrend","-","Neutral","No",NA,8.04,"2025-06-02 12:03:00"
"NUGT",NA,79.6801,78.82,"Mixed trend","Uptrend","-","Neutral","No",NA,6.87,"2025-06-02 12:03:00"
"PILL",NA,5.449,5.1,"Mixed trend","Uptrend","-","Neutral","No",NA,9.89,"2025-06-02 12:03:00"
"STLD","Large",134.9,134.89,"Mixed trend","Uptrend","-","Neutral","No",7.61,3.98,"2025-06-02 12:02:00"
"GE","Large",247.15,245.27,"Downtrend","Uptrend","-","Neutral","No",6.34,3.07,"2025-06-02 12:03:00"
"EQIX","Large",884.22,876.96,"Uptrend","Mixed trend","-","Neutral","No",9.6,3.31,"2025-06-02 12:02:00"
"ERX",NA,48.65,48.19,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-06-02 12:02:00"
"PONY","Mid",17.675,16.9,"Uptrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-06-02 12:02:00"
"SOFI","Large",13.5902,13.14,"Uptrend","Mixed trend","-","Neutral","No",0.43,7.27,"2025-06-02 12:02:00"
"AAL","Mid",11.285,11.08,"Mixed trend","Mixed trend","-","Neutral","No",1,5.89,"2025-06-02 12:02:00"
"AAPL","Large",201.025,199.74,"Mixed trend","Mixed trend","-","Neutral","No",6.43,4.22,"2025-06-02 12:02:00"
"AAPU",NA,21.343,21.23,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.04,"2025-06-02 12:03:00"
"ABBV","Large",186.285,183.74,"Mixed trend","Mixed trend","-","Neutral","No",2.34,3.71,"2025-06-02 12:03:00"
"ADP","Large",324.09,321.89,"Mixed trend","Mixed trend","-","Neutral","No",9.77,1.71,"2025-06-02 12:03:00"
"AMZN","Large",205.16,202.74,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.03,"2025-06-02 12:02:00"
"BAC","Large",43.8422,43.77,"Mixed trend","Mixed trend","-","Neutral","No",3.35,3.49,"2025-06-02 12:03:00"
"CURE",NA,74.6099,72.99,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.16,"2025-06-02 12:03:00"
"CVX","Large",137.26,137.4,"Mixed trend","Mixed trend","-","Higher","No",8.75,2.98,"2025-06-02 12:03:00"
"DPST",NA,73.52,74.02,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.48,"2025-06-02 12:03:00"
"FAS",NA,153.64,150.63,"Mixed trend","Mixed trend","-","Neutral","No",NA,6.74,"2025-06-02 12:03:00"
"GOOGL","Large",168.965,167.78,"Mixed trend","Mixed trend","-","Neutral","No",8.96,4.01,"2025-06-02 12:02:00"
"HD","Large",364.3,362.66,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-06-02 12:03:00"
"HES","Large",133.15,132.81,"Mixed trend","Mixed trend","-","Higher","No",7.2,3.23,"2025-06-02 12:03:00"
"ITW","Large",241.23,241.06,"Mixed trend","Mixed trend","-","Higher","No",11.37,2.63,"2025-06-02 12:03:00"
"LIN","Large",464.045,465.95,"Mixed trend","Mixed trend","-","Higher","No",13.79,1.82,"2025-06-02 12:03:00"
"LLY","Large",744.21,734.52,"Mixed trend","Mixed trend","-","Neutral","No",12.32,4.57,"2025-06-02 12:02:00"
