"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.64,44.65,44.8,44.72,44.36,44.9,44.28,44.65,44.791,44.76,44.43,0.47,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.61,45,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Higher","41.29-54.72","33.07-47.61","False",5.48,4.81,"high","expanding",FALSE,0.0672494956287853,-0.178890876565291,-0.312639571237161,-0.290373017645751,-0.0671591672263289,44.5348651619669,44.1569669072519,FALSE,"",4,42.13,6,-1,0.94178971295402,45.744,48.121,NA,NA,24.4567549843615,43.0671863492972,58.4102564102562,7.69230769230797,1.9073614557483,-73.5384615384613,0,0.161293124466076,44.76491,44.7499866666667,44.9425677049935,44.5232522950065,FALSE,FALSE,53.5617969888031,44.400203011197,0,5.98942385507415,0.0751853658326993,1.9785524771024,FALSE,TRUE,20.63560492944,36.2732721368107,0.884266534670473,-15.7417893544734,-10.8448172558418,-13.9054966248795,-10.6663998399039,-4.92012779552716,-3.50194552529182,0.47265361242404,-3.50194552529183,-4.92012779552716,-10.6663998399039,-13.9054966248795,20.6341263243677,FALSE,44.84268,44.73291,"medium",TRUE,4.77781299198138,FALSE,"2026-09-21 16:31:00",53.5617969888031,44.400203011197,44.28,44.9,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",16,"D","EARLY_REVERSAL",7,"D","NONE",85,"PASS"
"AAON","Industrials","Building Products & Equipment","United States","Mid","Moderate","No",77.5,75,78.68,76.84,77.3,77.75,76.04,76.92,76.767,76.631,76.76,0.96,"1.87","Very Weak","Uptrend","Mixed trend","Hold","Neutral",76.29,77.5,"","Good reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","15.15-88.88","50.65-84.76","False",6.08,1.9,"high","expanding",TRUE,1.39997383226481,1.4663524482849,1.08256162775531,1.32043404366585,1.83968462549278,76.1171058118068,75.2728162139142,TRUE,"MomentumPullback",9,67.77,0,8,1.65441219195817,76.381,78.424,NA,NA,96.6901340481219,74.5262454862549,45.9714100064975,100,10.4477506982528,79.6296296296294,100,0.498046182597811,76.6488,76.5348616666667,77.2567971072397,75.9994528927603,TRUE,FALSE,80.1807659316404,73.4447340683596,10,0,0.175636382028777,3.68217990882104,TRUE,FALSE,50.5366576152854,41.0459385371853,-0.621322664180425,-42.5952363062589,-19.3326998205047,-3.70557096042349,-3.77833753148615,1.13846968493513,1.11169931180519,-0.468994267847837,1.11169931180519,1.13846968493514,-3.77833753148614,-3.70557096042349,9.17156546174042,FALSE,76.61,76.628125,"low",FALSE,-2.19741945576367,FALSE,"2026-09-21 16:19:00",80.1807659316404,73.4447340683596,76.04,77.75,"","","","Strong fundamentals, below 50/200-day averages","",66,"B","TREND_CONFIRMED",9,"D","EARLY_REVERSAL",20,"AVOID"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",338.7723,338.72,338.76,338.74,335.28,339.64,333.05,337.17,338.75,338.729,336.13,0.79,"-0.2","Good","Uptrend","Uptrend","Hold","Neutral",338.63,338.8,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Neutral","276.32-401.64","248.21-301.62","False",2.01,8.71,"low","quiet",FALSE,0.0138164974293231,0.0331601015767873,0.0213463241806862,-0.0229305002213516,0.153228047561878,338.57277518725,338.311740735725,TRUE,"MomentumPullback",9,304.27,0,8,0.0594483113088147,335.408,326.334,NA,NA,63.6522668428303,53.5747408157035,72.1147431620929,81.5210140093142,6.8160254984756,28.2188125416638,100,0.0310030159232173,338.72923,338.911410833333,338.822022149252,338.620717850748,FALSE,FALSE,342.753868298764,305.489131701236,10,10,0.057248859913387,7.25307501371616,FALSE,TRUE,84.4294774426482,66.3659221332143,2.06610209072679,23.3058091739115,8.27956302306268,9.57814772910942,5.94118198581117,1.77134622312959,1.97647483529376,0.847886234492614,1.97647483529375,1.7713462231296,5.94118198581117,9.57814772910943,12.1983837493676,FALSE,338.74052,338.72137,"medium",FALSE,1.26799761286333,FALSE,"2026-09-21 17:30:00",342.753868298764,305.489131701236,333.05,339.64,"Good Fundamentals & Health","","","","",43,"C","NONE",93,"A","TREND_CONFIRMED",60,"AVOID"
"AB","Financial Services","Asset Management","United States","Mid","Good","No",36.37,36.15,36.35,36.25,36.5,36.6499,36.275,36.4,36.386,36.425,36.31,0.17,"-","-","Mixed trend","Mixed trend","Hold","Neutral",36.35,36.48,"","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","35.07-37.47","31.92-35.47","False",1.88,3.35,"high","expanding",FALSE,-0.109859928591044,-0.301535087719297,-0.274197970935019,-0.294428879251277,-0.0274876305662592,36.3321494566623,36.2729587725213,TRUE,"MeanReversion",5,34.72,8,2,0.357424778722388,36.206,36.342,NA,NA,9.83065052820045,30.905106626049,10.2564102564086,15.3846153846129,-2.1367521367527,0,33.3333333333294,0.0234520787991763,36.461964,36.442105,36.4967419023296,36.3667580976704,FALSE,FALSE,37.3059204069202,35.6660795930798,0,10,0.017860364819575,0.58161656693277,FALSE,FALSE,67.4425836753755,50.1520765027119,0.916662123750733,4.0629470672389,0.192837465564739,0.303364589078873,-2.62382864792504,0.775838182321956,2.45070422535211,0.165243734508387,2.4507042253521,0.775838182321964,-2.62382864792504,0.303364589078869,4.59776020395159,FALSE,36.39,36.43175,"low",TRUE,-0.102011515325985,FALSE,"2026-09-21 16:00:00",37.3059204069202,35.6660795930798,36.27,36.65,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",51,"C","NONE",78,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",264.48,263.44,266.58,265.01,263.07,266.5998,261.23,264.94,264.601,264.726,263.96,0.2,"0.1","-","Mixed trend","Uptrend","Hold","Neutral",264.43,265.09,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","224.02-304.94","200.51-241.67","False",2.47,NA,"medium","expanding",FALSE,-0.166087875585081,-0.154781229944493,-0.0944358402901069,-0.166087875585081,-0.352278507243374,264.253508227973,263.389887194811,FALSE,"",5,242.87,6,0,0.269998983212178,263.077,259.461,NA,NA,18.1962805480509,39.4211471447402,10.10101010101,7.57575757575966,-23.0818304502526,0,6.25000000000592,0.241619535634283,264.790258,265.260964166667,265.096415145449,264.382584854551,FALSE,FALSE,269.116927347073,250.206072652927,0,8.66420034733007,0.176525144143057,5.46975234961917,FALSE,FALSE,83.9683363008299,59.6084077464444,0.615673827683239,9.55181840775413,7.49471630629167,-0.181159420289841,3.12719332449506,1.03525996103451,0.750447601996125,0.196999545385679,0.750447601996118,1.03525996103451,3.12719332449507,-0.181159420289845,7.55811179706217,FALSE,264.669,264.7395,"low",FALSE,-0.100717685094622,FALSE,"2026-09-21 16:08:00",269.116927347073,250.206072652927,261.23,266.6,"","","","","",9,"D","NONE",61,"B","NONE",73,"PASS"
"ABCB","Financial Services","Banks - Regional","United States","Mid","Good","No",83,33.38,133.5,83.44,83.97,84.12,82.97,83.47,83.078,83.218,83.5,-0.6,"-","-","Downtrend","Mixed trend","Hold","Neutral",82.97,83.405,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","72.91-93.09","73.31-80.57","False",1.85,5.53,"high","expanding",FALSE,-0.228392835677362,-0.413942048113263,-0.479616306954443,-0.569032644504336,-0.62260536398467,82.9045560568382,82.6657971648692,FALSE,"",4,80.77,9,2,0.567606648317772,83.536,84.817,NA,NA,11.1296004910735,25.6164349015676,6.35208711433781,6.89655172413816,-0.71564607559728,0,12.5000000000007,0.0835463942967316,83.3691,83.4157708333333,83.4896089534533,83.0183910465467,FALSE,TRUE,86.671036221592,82.745963778408,0,0,0.0654676061519469,1.47643891092943,FALSE,FALSE,25.5100175481526,35.8749797319596,-2.19788118233033,-8.0128560345783,-5.39154223184772,-3.7122969837587,-3.54445090063916,-2.14572034897429,-0.860009555661728,-0.598802395209581,-0.860009555661734,-2.14572034897429,-3.54445090063916,-3.7122969837587,4.74352133198325,FALSE,83.089,83.254,"low",TRUE,0.489167910330671,FALSE,"2026-09-21 16:00:00",86.671036221592,82.745963778408,82.97,84.12,"","","","","Undervalued",9,"D","NONE",0,"D","NONE",78,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",102.3426,102.02,103.12,102.57,102.27,103.2,101.84,102.73,102.761,102.91,102.61,-0.26,"-0.06","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",102.3426,103.035,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","82.08-123.88","87.62-106.34","False",2.25,3.09,"high","expanding",FALSE,-0.575508816243258,-0.55618714473109,-0.715366705471473,-0.589995143273432,-0.570196105101064,102.242319692491,101.94675916337,FALSE,"",2,98.89,8,-1,0.546337075557108,102.811,105.639,NA,NA,2.82517902954859,16.73803604606,47.8632478632497,0,-4.8957864747328,-71.7948717948746,0,0.283407219385744,103.019382,102.973444166667,103.204470266367,102.643689733633,FALSE,TRUE,117.405542243956,97.5144577560438,0,10,0.100280307508676,2.43368704705271,FALSE,FALSE,58.3328447391562,39.4313100609744,1.51409954716518,11.2335277597753,-4.48010388646693,-11.7112482853224,-4.93861349579987,-0.106702880977786,0.605705353653775,0.360588636585133,0.605705353653785,-0.106702880977783,-4.93861349579987,-11.7112482853224,20.3980875714603,FALSE,102.84952,102.92408,"high",FALSE,-0.37937307451655,FALSE,"2026-09-21 16:46:00",117.405542243956,97.5144577560438,101.84,103.2,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",25,"D","NONE",68,"PASS"
"ABVX","Healthcare","Biotechnology","France","Mid",NA,"No",103.2,103.1,104.09,103.6,105.72,105.72,102.52,103.62,103.318,103.225,105.04,-1.75,"0.8","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",101.94,104.09,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","40.76-166.14","76.22-102.47","False",4.89,-5.29,"high","expanding",FALSE,-0.0484261501210626,-0.145137880986929,-0.125810510016448,-0.55408335340882,-0.36686619038424,101.613088739801,100.222647811639,FALSE,"",3,98.24,7,4,2.31446372368709,106.074,112.324,NA,NA,38.6280444498077,50.1372703380327,25.9259259259264,11.111111111112,-5.95903420856202,-29.2929292929286,0,0.179220534537855,103.112668,103.344909166667,104.393542364529,102.032047635471,FALSE,FALSE,123.206304323723,102.244195676277,0,0,0.330951952643797,4.70007416000015,FALSE,FALSE,28.1664134979141,36.0330671727286,-1.46950800920746,11.995236548663,-20.9883143664554,-10.0043497172684,-9.8789093126579,-8.91882373657334,1.19338745964981,-1.51370906321402,1.19338745964981,-8.91882373657333,-9.8789093126579,-10.0043497172684,20.5020035697829,FALSE,103.332,103.212795,"low",TRUE,3.26028249726017,FALSE,"2026-09-21 17:16:00",123.206304323723,102.244195676277,102.52,105.72,"","","Earnings Alert","","",27,"D","NONE",12,"D","NONE",90,"PASS"
"ACM","Industrials","Engineering & Construction","United States","Mid","Moderate","No",61.9747,61.8,63.2,62.5,62.29,63.0181,61.84,62.59,62.333,62.683,61.99,-0.02,"-","-","Mixed trend","Mixed trend","Hold","Neutral",61.75,63.005,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Higher","Neutral","43.37-82.49","48.75-70.68","False",3.04,2.84,"high","expanding",FALSE,-1.4115045655563,-1.37698917886697,-1.3455905762496,-1.20404909931452,-1.01469413831656,61.6071340185188,61.2627008768831,TRUE,"MeanReversion",6,59.73,7,1,2.01659909752997,63.056,64.645,NA,NA,24.5790501124814,26.3932114514888,27.6735538466287,17.9043824701194,-10.2679146830917,17.9043824701194,19.0423728813558,0.576853073147787,62.780534,62.6935283333333,63.3946575892335,62.1415124107665,FALSE,TRUE,68.7293303353524,61.0906696646476,2.30523809064315,8.74178484237724,0.14338585170045,2.13991124875433,TRUE,FALSE,46.8711050444729,42.518708001306,3.48047486451907,-9.88113991121294,-17.0226793248945,-2.8708133971292,-5.48212676479423,-2.58513931888544,0.191052380194233,1.51637360864655,0.191052380194234,-2.58513931888544,-5.48212676479423,-2.8708133971292,12.5038090311279,FALSE,62.48794,62.768085,"medium",FALSE,1.58026391314823,FALSE,"2026-09-21 16:25:00",68.7293303353524,61.0906696646476,61.84,63.02,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",14,"D","NONE",78,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",186.2,186,186.47,186.24,187,193.75,184.985,187.96,186.261,186.099,181.29,2.71,"3.72","Moderate","Mixed trend","Mixed trend","Hold","Neutral",185.4001,186.47,"","Moderate reward to risk ratio zone"," + Positive News + ","Very Strong"," + Positive News + ",NA,"Neutral","Higher","163.09-267.98","125.98-176.73","False",4.23,12.53,"medium","normal",FALSE,0.150602409638555,0.0483584976626592,0.0860030101053519,-0.446440505787691,-0.187617260788005,185.228043765279,184.54668457851,FALSE,"",6,167.18,2,5,0.544844166604165,186.499,184.524,NA,NA,40.7814381401124,53.7468769503655,83.9285714285709,51.7857142857127,2.70747414727544,-48.2142857142873,0,0.180083314056956,186.1111,186.329751666667,186.539922178931,185.529077821069,FALSE,FALSE,196.916056227405,176.040943772595,0,4.008662178524,0.172798563242852,7.27109782238383,FALSE,FALSE,48.0769909330708,53.3874188862219,4.10635847064331,49.2461908580594,5.91281584338722,0.447970639032822,-0.326692373607533,-4.55897435897435,-1.86142164100399,2.65872359203487,-1.86142164100399,-4.55897435897436,-0.326692373607529,0.447970639032813,11.8581007392096,FALSE,186.276,186.0345,"medium",FALSE,0.0416277312290436,FALSE,"2026-09-21 17:03:00",196.916056227405,176.040943772595,184.99,193.75,"","News Alert","","","",43,"C","NONE",71,"A","RSI_DIVERGENCE",85,"PASS"
