"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",269.99,269.856,269.85,269.43,0.21,"0.16","Good","Uptrend","Mixed trend","Hold","Neutral",244.89,283.57,"Hold","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","220.37-318.49","False",3.34,7.46,"2025-11-11 09:00:00","Good Fundamentals & Health","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,1,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.6125,0.6125,0.75,0.58,0.193333333333333,0.5,53.3666666666667,3.34,0.0334,52.8433333333333,5.7,52.8433333333333,7,0,0,29.2233333333333
"ACDC","Energy","Oil & Gas Equipment & Services","United States","Small",NA,"No",3.98,NA,NA,4.015,-0.87,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",3.88,6,"Good","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","-0.47-8.5","True",8.71,-1.75,"2025-11-11 08:00:00","","","","","","2025-11-11 08:00:00","2025-11-11 08:00:00",2025-11-11 08:00:00,0.5,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.475,0.575,0.5,14.94,1,1,73,8.71,0.0871,60.79,NA,60.79,1,0,0,27.1725
"ACHR","Industrials","Aerospace & Defense","United States","Mid",NA,"No",8.42,8.411,8.412,8.45,-0.36,"-0.46","Moderate","Mixed trend","Mixed trend","Hold","Neutral",7.5,14.95,"Hold","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Lower","Neutral","2.46-14.44","False",8.54,-1.17,"2025-11-11 09:01:00","","","","","","2025-11-11 09:01:00","2025-11-11 09:01:00",2025-11-11 09:01:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,6.83,1,0,49,8.54,0.0854,34.96,-21.6,34.96,1,0,0,20.715
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.14,NA,NA,8.13,0.12,"-","Moderate","Neutral","Mixed trend","Hold","Neutral",7.74,9.14,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Higher","7.68-9.04","False",2.66,0.73,"2025-11-11 08:52:00","","","","Strong fundamentals, below 50/200-day averages","Undervalued","2025-11-11 08:52:00","2025-11-11 08:52:00",2025-11-11 08:52:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,2.58,0.86,1,66.2,2.66,0.0266,59.44,NA,59.44,5,0,0,27.235
"AES","Utilities","Utilities - Diversified","United States","Large","Good","Yes",14.2,14.194,NA,14.21,-0.07,"-0.11","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.18,15.86,"Moderate","Good reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","10.57-17.82","False",4.58,1.52,"2025-11-11 08:47:00","","","","","Undervalued","2025-11-11 08:47:00","2025-11-11 08:47:00",2025-11-11 08:47:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,1.6,0.533333333333333,0.5,54.6666666666667,4.58,0.0458,46.7533333333333,NA,46.7533333333333,7,0,0,24.2633333333333
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.275,10.272,10.271,10.25,0.24,"0.21","Good","Mixed trend","Mixed trend","Hold","Neutral",9.75,10.68,"Moderate","Moderate reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Neutral","Neutral","8.82-11.68","False",1.95,0.67,"2025-11-11 09:00:00","","","","","Undervalued","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.5,0.86,0.286666666666667,0.5,48.2333333333333,1.95,0.0195,49.6666666666667,5.7,49.6666666666667,5,0,0,26.9791666666667
"AI","Technology","Software - Infrastructure","United States","Mid",NA,"No",15.54,15.528,15.51,16.08,-3.36,"-3.43","Moderate","Uptrend","Mixed trend","Hold","Neutral",14.81,20.68,"Moderate","Excellent reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","3.69-27.76","True",6.09,-2.6,"2025-11-11 09:00:00","","","","","","2025-11-11 09:00:00","2025-11-11 09:00:00",2025-11-11 09:00:00,1,0.5,0.5,0.4,0.1,0.5,0.5,0.5,0.5,0.525,0.625,0.5,3.62,1,0.5,65,6.09,0.0609,56.41,-8.8,56.41,1,0,0,27.3275
"AIOT","Technology","Software - Infrastructure","United States","Small",NA,"No",5.26,NA,NA,5.13,2.53,"-","Moderate","Neutral","Uptrend","MomentumPullback","Neutral",4.64,6.01,"Good","Good reward to risk ratio zone"," + Breakout Signal + ","None"," + Breakout Signal + ",NA,"Lower","Neutral","3.03-7.16","True",6.21,-0.3,"2025-11-11 07:48:00","","","","","","2025-11-11 07:48:00","2025-11-11 07:48:00",2025-11-11 07:48:00,0.5,1,1,0.4,0.1,0.5,0.5,0.5,0.5,0.65,0.75,0.5,1.81,0.603333333333333,0,52.0666666666667,6.21,0.0621,49.8233333333333,NA,49.8233333333333,1,0,0,28.8058333333333
"AIV","Real Estate","REIT - Residential","United States","Small",NA,"No",5.87,5.879,5.881,5.38,9.11,"9.28","Moderate","Mixed trend","Mixed trend","Hold","Neutral",5.22,8.21,"Hold","Excellent reward to risk ratio zone"," + Moderate Earnings + ","Weak"," + Moderate Earnings + ",NA,"Neutral","Neutral","3.09-7.67","False",2.68,-0.49,"2025-11-11 08:32:00","","","Earnings Alert","","","2025-11-11 08:32:00","2025-11-11 08:32:00",2025-11-11 08:32:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,18.04,1,0.5,59,2.68,0.0268,50.82,4.45913960210844,50.82,1,0,8,26.28
"AKBA","Healthcare","Drug Manufacturers - Specialty & Generic","United States","Small",NA,"No",1.68,1.678,1.68,1.67,0.6,"0.49","Moderate","Mixed trend","Downtrend","Hold","Oversold",1.65,3.29,"Hold","Excellent reward to risk ratio zone"," + Positive News + Moderate Earnings + ","None"," + Positive News + Moderate Earnings + ",NA,"Neutral","Neutral","-0.02-3.36","True",5.65,-0.18,"2025-11-11 08:50:00","","News Alert","Earnings Alert","","","2025-11-11 08:50:00","2025-11-11 08:50:00",2025-11-11 08:50:00,0.5,0,0.5,0.4,0.1,0.5,0.5,0.75,0.6625,0.374375,0.474375,0.5,97.16,1,0.5,58.975,5.65,0.0565,47.8125,16.6,47.8125,1,8,8,24.6125
