"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Buy Limit","Stop Loss Limit","Take Profit Limit","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAAU","ETF",NA,"No",33.36,33.03,32.24,33.53,"Moderate","Mixed trend","Mixed trend",32.57,33.76,0.5,"Moderate","Elevated Zone - Price near resistance","-","Higher","False",1.97,NA,"2025-08-05 18:52:00"
"AAL","Mid","Moderate","No",11.62,11.38,10.76,12.01,"Moderate","Mixed trend","Mixed trend",11.16,12.16,1.1,"Moderate","Price between support and resistance","-","Neutral","False",5.53,0.84,"2025-08-05 19:05:00"
"AAPD","ETF",NA,"No",17.81,17.63,16.92,17.99,"Good","Mixed trend","Uptrend",17.09,18.14,0.45,"Hold","Elevated Zone - Price near resistance","-","Neutral","False",2.48,NA,"2025-08-05 16:00:00"
"AAPL","Large","Good","Yes",202.74,200.71,194.41,232.17,"Moderate","Mixed trend","Mixed trend",201.7,213.57,8.74,"Good","Value Zone - Price near support","-","Neutral","False",3.14,6.59,"2025-08-05 19:05:00"
"AAPU","ETF",NA,"No",21.19,20.98,19.66,21.61,"Moderate","Uptrend","Mixed trend",21.22,23.41,-428.86,"Hold","Value Zone - Price near support","-","Neutral","False",6.28,NA,"2025-08-05 19:05:00"
"ABBV","Large","Moderate","Yes",198.0054,196.03,186.95,198.25,"Good","Mixed trend","Uptrend",188.84,199.6,0.11,"Moderate","Balanced Zone: near resistance; breakout possible, watch for rejection","-","Neutral","False",2.89,2.09,"2025-08-05 18:54:00"
"ABT","Large","Good","Yes",130,128.7,125.38,131.43,"Moderate","Mixed trend","Mixed trend",126.65,133.21,0.62,"Moderate","Price between support and resistance","-","Higher","False",1.82,7.96,"2025-08-05 18:04:00"
"ACLS","Mid","Good","No",78.01,77.23,67.42,79.41,"Moderate","Mixed trend","Uptrend",68.1,78.96,0.1,"Moderate","Elevated Zone - Price near resistance","-","Neutral","True",5.38,5.46,"2025-08-05 16:02:00"
"ADM","Large","Moderate","Yes",57.61,57.03,52.4,58.76,"Good","Uptrend","Uptrend",52.93,56.65,-0.21,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",1.84,2.84,"2025-08-05 17:49:00"
"ADP","Large","Good","Yes",299.44,294.95,289.94,305.43,"Moderate","Mixed trend","Mixed trend",300.78,317.12,-13.16,"Moderate","Value Zone - Price near support","-","Higher","False",1.7,9.97,"2025-08-05 16:33:00"
"ADUS","Mid","Moderate","No",116.57,111.06,105.56,118.9,"Moderate","Mixed trend","Uptrend",106.63,113.83,-0.28,"Moderate","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","True",2.27,4.42,"2025-08-05 16:02:00"
"AFG","Large","Good","No",124.32,123.08,120.57,127.16,"Moderate","Downtrend","Mixed trend",122.51,127.8,1.92,"Moderate","Value Zone - Price near support","-","Higher","False",2.04,9.52,"2025-08-05 16:00:00"
"AFL","Large","Good","Yes",98,97.02,94.95,104.68,"Moderate","Mixed trend","Mixed trend",98.2,102.91,5.52,"Moderate","Value Zone - Price near support","-","Higher","False",2.13,6.43,"2025-08-05 17:49:00"
"AGG","ETF",NA,"No",99.25,98.26,96.82,99.27,"Good","Mixed trend","Uptrend",97.8,99.92,0.46,"Moderate","Value Zone - Price near support","-","Neutral","False",0.59,NA,"2025-08-05 16:25:00"
"AIP","Small",NA,"No",11.67,11.55,9.23,11.68,"Moderate","Mixed trend","Uptrend",9.32,12.14,-0.23,"Moderate","Price between support and resistance","-","Neutral","True",6.23,-0.81,"2025-08-05 19:07:00"
"ALAB","Large","Moderate","No",156.2557,142.46,117.27,159.38,"Good","Uptrend","Mixed trend",118.45,141.32,0.34,"Hold","High Value Zone: breakout above resistance; strong trend but watch for pullback","-","Neutral","False",6.47,1.31,"2025-08-05 19:02:00"
"AMD","Large","Moderate","Yes",166.1,164.44,158.54,171.13,"Moderate","Mixed trend","Mixed trend",160.14,180.35,0.43,"Moderate","Price between support and resistance","-","Neutral","False",2.61,1.36,"2025-08-05 19:02:00"
