"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WST","Large","Yes",274.03,"Moderate","Good","Uptrend","Uptrend",219.52,259.57,0,"High Value Zone: breakout above resistance; watch for pullback",276.95,"Neutral","True",3.48,6.36,"2025-07-24 14:18:00"
"ARAI","Small","No",12.6336,"Moderate","Good","Uptrend","Uptrend",9.56,11.05,0,"High Value Zone: breakout above resistance; watch for pullback",12.57,"Neutral","True",17.78,-0.19,"2025-07-24 14:20:00"
"BE","Mid","No",33.45,"Moderate","Moderate","Strong Downtrend","Uptrend",24.74,30.35,0,"High Value Zone: breakout above resistance; watch for pullback",33.52,"Neutral","True",7.55,0.02,"2025-07-24 14:19:00"
"SEI","Mid","No",32.885,"Moderate","Good","Strong Downtrend","Uptrend",28.24,33.48,0.13,"Balanced Zone: near resistance; breakout possible, watch for rejection",32.8,"Neutral","True",6.87,0.5,"2025-07-24 14:20:00"
"MNSO","Mid","No",19.025,"Moderate","Moderate","Strong Downtrend","Uptrend",17.63,19.46,0.31,"Balanced Zone",18.95,"Neutral","True",5.87,1.1,"2025-07-24 14:20:00"
"GL","Large","Yes",132.36,"Moderate","Good","Strong Downtrend","Uptrend",120.43,129.12,0,"High Value Zone: breakout above resistance; watch for pullback",130.48,"Neutral","True",3.36,12.28,"2025-07-24 14:20:00"
"STVN","Mid","No",26.82,"Moderate","Moderate","Mixed trend","Uptrend",24.12,26.72,0,"High Value Zone: breakout above resistance; watch for pullback",26.76,"Neutral","True",3.14,0.54,"2025-07-24 14:20:00"
"TREE","Small","No",50.21,"Moderate","Good","Mixed trend","Uptrend",38.66,45.66,0,"High Value Zone: breakout above resistance; watch for pullback",49.71,"Neutral","True",5.84,-4.14,"2025-07-24 14:20:00"
"GGLL","ETF","No",41.5993,"Hold","Good","Uptrend","Mixed trend",36.7,41.81,0.04,"High Value Zone - Price near resistance",42.35,"Neutral","True",7.22,NA,"2025-07-24 14:21:00"
"CX","Large","No",8.24,"Hold","Good","Strong Downtrend","Mixed trend",7.43,8.21,0,"High Value Zone: breakout above resistance; watch for pullback",8.28,"Neutral","True",2.87,0.53,"2025-07-24 14:17:00"
"LH","Large","Yes",267.51,"Moderate","Moderate","Strong Downtrend","Mixed trend",247.58,269.8,0.11,"High Value Zone - Price near resistance",267.64,"Neutral","True",2.59,8.67,"2025-07-24 14:18:00"
"LHX","Large","Yes",275.03,"Moderate","Moderate","Strong Downtrend","Mixed trend",257.47,276.07,0.06,"Buy signal generated - watch for recovery/decline",276.01,"Higher","True",1.76,8.44,"2025-07-24 14:18:00"
"ICLR","Large","No",194.21,"Hold","Moderate","Strong Downtrend","Mixed trend",151.25,188.39,0,"High Value Zone: breakout above resistance; watch for pullback",195.77,"Higher","True",5.49,9.18,"2025-07-24 14:20:00"
"WEX","Mid","No",177.555,"Hold","Good","Strong Downtrend","Mixed trend",152.09,171.99,0,"High Value Zone: breakout above resistance; watch for pullback",176.57,"Neutral","True",5.56,7.76,"2025-07-24 14:20:00"
"TSCO","Large","Yes",60.3725,"Hold","Good","Mixed trend","Mixed trend",55.77,62.02,0.36,"Balanced Zone",59.77,"Neutral","True",3.02,2.01,"2025-07-24 14:17:00"
"DB","Large","No",33.81,"Moderate","Moderate","Mixed trend","Mixed trend",29.87,32.76,0,"High Value Zone: breakout above resistance; watch for pullback",33.75,"Neutral","True",3.62,1.92,"2025-07-24 14:17:00"
