"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"RETL","ETF","No",8.98,"Moderate","Moderate","Uptrend","Uptrend",7.97,8.99,0.01,"High Value Zone - Price near resistance",8.94,"Neutral","True",7.18,NA,"2025-07-22 10:47:00"
"MEDP","Large","No",460.99,"Moderate","Moderate","Mixed trend","Uptrend",322.51,409.9,0,"High Value Zone: breakout above resistance; watch for pullback",456.38,"Higher","True",4.41,13.1,"2025-07-22 10:46:00"
"BYND","Small","No",4.2,"Moderate","Moderate","Mixed trend","Uptrend",3.38,4.4,0.24,"Balanced Zone",4.16,"Neutral","True",6.43,-2.28,"2025-07-22 10:46:00"
"GM","Large","Yes",49.17,"Moderate","Good","Mixed trend","Mixed trend",50.86,54.09,0,"Low Value Zone",51.01,"Neutral","True",3.86,7.16,"2025-07-22 10:44:00"
"LMT","Large","Yes",435.235,"Hold","Moderate","Mixed trend","Mixed trend",448.82,473.97,0,"Low Value Zone",430.89,"Neutral","True",2.81,23.21,"2025-07-22 10:45:00"
"PM","Large","Yes",168.0998,"Moderate","Moderate","Mixed trend","Mixed trend",173.27,183.53,0,"Low Value Zone",170.1,"Neutral","True",2.51,6.35,"2025-07-22 10:45:00"
"NIO","Large","No",4.935,"Hold","Good","Uptrend","Uptrend",4,4.71,0,"High Value Zone: breakout above resistance; watch for pullback",4.91,"Neutral","False",4.45,-1.64,"2025-07-22 10:45:00"
"CLOV","Small","No",3.2394,"Hold","Moderate","Uptrend","Uptrend",2.96,3.4,0.58,"Balanced Zone: near resistance; breakout possible, watch for rejection",3.33,"Neutral","False",5.78,-0.04,"2025-07-22 10:46:00"
"PONY","Mid","No",14.08,"Hold","Good","Uptrend","Uptrend",12.77,15.78,1.3,"Balanced Zone",14.01,"Neutral","False",11.66,-0.85,"2025-07-22 10:46:00"
"YINN","ETF","No",46.76,"Hold","Good","Uptrend","Uptrend",41.48,46.1,0,"High Value Zone: breakout above resistance; watch for pullback",46.53,"Neutral","False",6.46,NA,"2025-07-22 10:47:00"
"TAN","ETF","No",39.45,"Hold","Moderate","Uptrend","Uptrend",36.81,39.48,0.01,"High Value Zone - Price near resistance",39.41,"Neutral","False",4.52,NA,"2025-07-22 10:49:00"
"JNJ","Large","Yes",166.1,"Moderate","Moderate","Uptrend","Uptrend",157.03,166.67,0.06,"High Value Zone - Price near resistance",165.77,"Neutral","False",1.7,9.34,"2025-07-22 10:50:00"
"TSLA","Large","No",329.1,"Moderate","Moderate","Mixed trend","Uptrend",313.9,342.63,0.9,"Balanced Zone",326.8,"Neutral","False",5.74,1.75,"2025-07-22 10:45:00"
"NOC","Large","Yes",560.345,"Moderate","Good","Mixed trend","Uptrend",506.58,547.22,0,"High Value Zone: breakout above resistance; watch for pullback",554.74,"Neutral","False",3,25.35,"2025-07-22 10:45:00"
"PHM","Large","Yes",116.485,"Moderate","Moderate","Mixed trend","Uptrend",106.59,115.26,0,"High Value Zone: breakout above resistance; watch for pullback",116.72,"Neutral","False",4.1,14.16,"2025-07-22 10:45:00"
"CLF","Mid","No",11.285,"Hold","Moderate","Mixed trend","Uptrend",9.01,11.26,0,"High Value Zone: breakout above resistance; watch for pullback",11.18,"Neutral","False",8.05,-3.41,"2025-07-22 10:46:00"
"BITF","Small","No",1.25,"Hold","Moderate","Mixed trend","Uptrend",1.02,1.26,0.05,"High Value Zone - Price near resistance",1.24,"Neutral","False",7.67,-0.18,"2025-07-22 10:46:00"
"M","Mid","No",12.65,"Moderate","Moderate","Mixed trend","Uptrend",11.91,12.99,0.46,"Balanced Zone: near resistance; breakout possible, watch for rejection",12.65,"Neutral","False",4.66,1.98,"2025-07-22 10:46:00"
"HCC","Mid","No",59.41,"Hold","Moderate","Mixed trend","Uptrend",49.99,57.62,0,"High Value Zone: breakout above resistance; watch for pullback",58.82,"Neutral","False",4.99,2,"2025-07-22 10:46:00"
"LEN","Large","Yes",116.91,"Moderate","Moderate","Mixed trend","Uptrend",108.14,115.66,0,"High Value Zone: breakout above resistance; watch for pullback",117.06,"Neutral","False",3.85,12.07,"2025-07-22 10:46:00"
"CRL","Mid","Yes",160.31,"Moderate","Moderate","Mixed trend","Uptrend",147.22,162.59,0.17,"Balanced Zone: near resistance; breakout possible, watch for rejection",161.7,"Higher","False",3.94,-0.6,"2025-07-22 10:46:00"
"IOVA","Small","No",2.895,"Hold","Moderate","Mixed trend","Uptrend",2.02,2.78,0,"High Value Zone: breakout above resistance; watch for pullback",2.87,"Neutral","False",7.67,-1.22,"2025-07-22 10:47:00"
"SLV","ETF","No",35.495,"Moderate","Good","Mixed trend","Uptrend",33.54,35.54,0.02,"High Value Zone - Price near resistance",35.26,"Neutral","False",2.14,NA,"2025-07-22 10:48:00"
"AGQ","ETF","No",55.785,"Hold","Good","Mixed trend","Uptrend",50.32,55.65,0,"High Value Zone: breakout above resistance; watch for pullback",55.34,"Higher","False",4.31,NA,"2025-07-22 10:49:00"
"SOLZ","ETF","No",22.27,"Hold","Good","Mixed trend","Uptrend",18.88,21.93,0,"High Value Zone: breakout above resistance; watch for pullback",22.17,"Higher","False",6.42,NA,"2025-07-22 10:49:00"
"NVDA","Large","Yes",167.3448,"Hold","Good","Uptrend","Mixed trend",160.67,173.95,0.99,"Balanced Zone: near resistance; breakout possible, watch for rejection",169.7,"Neutral","False",5.68,3.1,"2025-07-22 10:45:00"
"LCID","Mid","No",2.9549,"Hold","Moderate","Uptrend","Mixed trend",2.46,3.2,0.5,"Balanced Zone",2.94,"Neutral","False",6.38,-1.19,"2025-07-22 10:45:00"
"HOOD","Large","No",102.94,"Hold","Good","Uptrend","Mixed trend",93.59,110.95,0.86,"Balanced Zone: near resistance; breakout possible, watch for rejection",103.5,"Neutral","False",5.06,1.74,"2025-07-22 10:45:00"
"IREN","Mid","No",18.6407,"Hold","Good","Uptrend","Mixed trend",15.69,20.69,0.69,"Balanced Zone",18.58,"Neutral","False",6.06,-0.31,"2025-07-22 10:46:00"
"KRMN","Mid","No",51.3299,"Hold","Good","Uptrend","Mixed trend",49.21,56.57,2.48,"Balanced Zone",51.07,"Neutral","False",5.4,0.04,"2025-07-22 10:46:00"
"ALAB","Large","No",113.02,"Hold","Good","Uptrend","Mixed trend",97.92,120.75,0.51,"Balanced Zone: near resistance; breakout possible, watch for rejection",116.75,"Neutral","False",7.28,1.31,"2025-07-22 10:46:00"
"TNA","ETF","No",36.3398,"Hold","Good","Uptrend","Mixed trend",33.84,37.65,0.53,"Balanced Zone",36.16,"Neutral","False",7.94,NA,"2025-07-22 10:47:00"
"TMF","ETF","No",37.0718,"Moderate","Moderate","Uptrend","Mixed trend",35.35,37.78,0.41,"High Value Zone - Price near resistance",36.88,"Neutral","False",4.96,NA,"2025-07-22 10:47:00"
