"Symbol","MarketCap","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy Signal","Buy at or below","Current Price Rating","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"AAOI","Small","No",18.51,"Moderate","Mixed trend","Uptrend","-",18.32,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,14.51,-3.98,"2025-06-12 09:57:00"
"BA","Large","Yes",204.62,"Good","Mixed trend","Mixed trend","-",202.57,"Overheated zone - price is high; watch for pullback or reversal","Neutral",TRUE,3.85,-17.82,"2025-06-12 09:56:00"
"GME","Large","No",23.8201,"Good","Mixed trend","Downtrend","-",24.4,"Momentum Zone: price is rising; watch for volatility","Neutral",TRUE,6.46,0.33,"2025-06-12 09:56:00"
"SMR","Mid","No",42.745,"Good","Uptrend","Uptrend","-",42.53,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,7.87,-1.34,"2025-06-12 09:57:00"
"NVDA","Large","Yes",143.425,"Good","Mixed trend","Uptrend","-",142,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.78,3.12,"2025-06-12 09:56:00"
"MSFT","Large","Yes",474.71,"Good","Mixed trend","Uptrend","-",474.59,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,2.36,12.9,"2025-06-12 09:57:00"
"ORCL","Large","Yes",197.65,"Excellent","Mixed trend","Uptrend","-",195.67,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.54,4.26,"2025-06-12 09:56:00"
"RCAT","Small","No",9.31,"Good","Mixed trend","Uptrend","-",9.22,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.95,-0.5,"2025-06-12 09:57:00"
"HOOD","Large","No",74.94,"Good","Mixed trend","Uptrend","-",74.19,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.94,1.73,"2025-06-12 09:58:00"
"NVDU",NA,"No",82.685,"Good","Mixed trend","Uptrend","-",81.85,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.42,NA,"2025-06-12 09:58:00"
"ADBE","Large","Yes",413.535,"Good","Uptrend","Mixed trend","-",411.47,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.15,15.14,"2025-06-12 09:56:00"
"OKLO","Mid","No",66.59,"Good","Uptrend","Mixed trend","-",66.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,9.81,-0.46,"2025-06-12 09:57:00"
"TSLA","Large","No",325.6925,"Good","Mixed trend","Mixed trend","-",322.43,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.12,1.86,"2025-06-12 09:56:00"
"AAPL","Large","Yes",197.99,"Moderate","Mixed trend","Mixed trend","-",198.04,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,4.2,6.47,"2025-06-12 09:57:00"
"AMZN","Large","Yes",212.41,"Good","Mixed trend","Mixed trend","-",211.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.65,6.16,"2025-06-12 09:57:00"
"GOOGL","Large","Yes",175.53,"Moderate","Mixed trend","Mixed trend","-",172.48,"Elevated zone - monitor trend and volume before entering","Higher",FALSE,3.68,9.09,"2025-06-12 09:57:00"
"QUBT","Mid","No",18.46,"Moderate","Mixed trend","Mixed trend","-",19.63,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,9.63,-0.57,"2025-06-12 09:56:00"
"GRAB","Large","No",4.62,"Moderate","Mixed trend","Mixed trend","-",4.64,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.8,0.01,"2025-06-12 09:56:00"
"INTC","Large","Yes",20.5476,"Moderate","Mixed trend","Mixed trend","-",20.48,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.66,-4.83,"2025-06-12 09:56:00"
"SOFI","Large","No",14.985,"Good","Mixed trend","Mixed trend","-",14.83,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.23,0.44,"2025-06-12 09:56:00"
"APLD","Mid","No",11.93,"Moderate","Mixed trend","Mixed trend","-",11.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.01,-1.41,"2025-06-12 09:56:00"
"AAL","Mid","No",10.8175,"Moderate","Mixed trend","Mixed trend","-",10.85,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,6.53,1.01,"2025-06-12 09:57:00"
"PLTR","Large","Yes",135.93,"Moderate","Mixed trend","Mixed trend","-",135.65,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,10.08,0.23,"2025-06-12 09:57:00"
"EQX","Mid","No",6.355,"Moderate","Mixed trend","Mixed trend","-",6.5,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,5.21,0.71,"2025-06-12 09:57:00"
"GE","Large","Yes",240.31,"Good","Mixed trend","Mixed trend","-",237.91,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.17,6.1,"2025-06-12 09:57:00"
"CVGW","Small","No",26.15,"Moderate","Mixed trend","Mixed trend","-",25.89,"Overheated zone - price is high; watch for pullback or reversal","Higher",FALSE,3,0.66,"2025-06-12 09:57:00"
"AVGO","Large","Yes",253.75,"Good","Mixed trend","Mixed trend","-",251.21,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,5.98,2.74,"2025-06-12 09:57:00"
"XOM","Large","Yes",109.25,"Moderate","Mixed trend","Mixed trend","-",108.33,"Overheated zone - price is high; watch for pullback or reversal","Lower",FALSE,2.74,7.7,"2025-06-12 09:57:00"
"UNH","Large","Yes",309.905,"Moderate","Mixed trend","Mixed trend","-",308.8,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.28,23.94,"2025-06-12 09:57:00"
"WMT","Large","Yes",95.0614,"Moderate","Mixed trend","Mixed trend","-",94.44,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.07,2.34,"2025-06-12 09:57:00"
"BAC","Large","Yes",44.27,"Moderate","Mixed trend","Mixed trend","-",44.2,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,3.47,3.37,"2025-06-12 09:57:00"
"CRM","Large","Yes",265.3,"Moderate","Mixed trend","Mixed trend","-",263,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.02,6.3,"2025-06-12 09:57:00"
"WFC","Large","Yes",74.22,"Moderate","Mixed trend","Mixed trend","-",74.05,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,4.67,5.49,"2025-06-12 09:57:00"
"ADP","Large","Yes",308.395,"-","Mixed trend","Mixed trend","-",308.92,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,2.44,9.66,"2025-06-12 09:58:00"
"SPXL",NA,"No",159.6608,"Good","Mixed trend","Mixed trend","-",159.15,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,7.08,NA,"2025-06-12 09:58:00"
"SOXL",NA,"No",21.4704,"Moderate","Mixed trend","Mixed trend","-",21.26,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,13.7,NA,"2025-06-12 09:58:00"
"DPST",NA,"No",78.43,"Moderate","Mixed trend","Mixed trend","-",77.65,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,10.47,NA,"2025-06-12 09:58:00"
"YINN",NA,"No",41.73,"Good","Mixed trend","Mixed trend","-",41.66,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,8.3,NA,"2025-06-12 09:58:00"
"AAPU",NA,"No",20.665,"Moderate","Mixed trend","Mixed trend","-",20.74,"Momentum Zone: price is rising; watch for volatility","Neutral",FALSE,8.03,NA,"2025-06-12 09:58:00"
"META","Large","Yes",687.855,"Moderate","Downtrend","Mixed trend","-",691.99,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,4.42,25.92,"2025-06-12 09:57:00"
"QBTS","Mid","No",16.1001,"Moderate","Downtrend","Mixed trend","-",16.22,"Momentum Zone: price is rising; watch for volatility","Higher",FALSE,10.47,-0.62,"2025-06-12 09:56:00"
"CPRX","Mid","No",23.72,"-","Downtrend","Mixed trend","-",24.25,"Momentum Zone: price is rising; watch for volatility","Lower",FALSE,5.04,1.6,"2025-06-12 09:57:00"
"NUGT",NA,"No",78.25,"Moderate","Downtrend","Mixed trend","-",76.68,"Overheated zone - price is high; watch for pullback or reversal","Neutral",FALSE,6.86,NA,"2025-06-12 09:58:00"
