"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",303.16,303.12,303.21,303.16,305.1,305.66,300.57,303.38,303.174,303.154,302.25,0.3,0.31,"Moderate","Downtrend","Mixed trend","Hold","Neutral",303.03,303.25,"","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + Positive News + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + Positive News + ",NA,"Neutral","Neutral","234.65-369.85","248.21-291.28","False",2.03,8.64,"low","normal",FALSE,-0.00989478544805987,0.0313464108359683,0.00329869701469495,-0.11202635914332,-0.0593393551789906,302.961286644352,302.637967480193,FALSE,"",7,294.52,9,2,0.078987804297598,306.96,314.264,NA,NA,30.9437396329054,49.5131651549916,83.300448061839,72.2222222222485,3.019341273138,-16.6666666666509,0,0.0151657506948717,303.237666,303.4046075,303.263371009547,303.024018990453,FALSE,FALSE,346.893455773443,295.068544226557,0,0,0.0687428337067036,8.52603234458597,FALSE,FALSE,14.3434437078757,40.3578416056721,-1.71549637795956,0.760076007600751,4.54498287848915,-7.63095165332193,-10.5504587155963,-2.72905738100602,-3.45301220213378,-0.872388573677487,-3.45301220213378,-2.72905738100603,-10.5504587155963,-7.63095165332193,17.563685645561,FALSE,303.186,303.143695,"high",FALSE,2.17778095969772,FALSE,"2026-08-13 07:35:00",346.893455773443,295.068544226557,300.57,305.66,"","News Alert","","","",26,"D","NONE",16,"D","NONE",85,"PASS"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",251.5,250.5,251.4,250.95,245.98,250.09,245.52,251.3,251.318,250.4,248.76,1.1,1.03,"-","Mixed trend","Mixed trend","Hold","Neutral",248.64,252.95,"","Good reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","202.21-295.31","201.38-235.19","False",2.39,NA,"high","expanding",FALSE,-0.573235817355204,1.12585444310415,1.06083741862894,1.18484842389008,1.36224407544736,247.988850341388,244.87306420976,TRUE,"MomentumPullback",9,234.9,3,4,2.09912513610801,248.32,249.365,NA,NA,55.5058795247508,58.4087300585155,58.1593194122199,66.3573085846871,-6.47073988141271,1.39211136890957,100,0.565437883413004,249.290702,248.7200325,252.672563269169,247.477696730831,FALSE,FALSE,264.647957898257,240.505042101743,7.16638112720884,0.848139876180407,0.658639555747313,6.19523688426574,FALSE,FALSE,55.4784136809071,50.7804163512381,-1.67718155141838,19.0808999521302,-0.440246538061323,1.90487894801523,-5.52221800227878,1.03980503655565,1.10551129897578,-0.531808548922393,1.10551129897578,1.03980503655565,-5.52221800227878,1.90487894801523,10.0384239704636,FALSE,251.288,250.07513,"medium",FALSE,-1.02245718460538,FALSE,"2026-08-13 07:04:00",264.647957898257,240.505042101743,245.52,250.09,"","","","","",47,"C","NONE",43,"C","NONE",50,"AVOID"
"ABCL","Healthcare","Biotechnology","Canada","Mid",NA,"No",10.17,10.11,10.17,10.14,9.22,10.38,9,10.35,10.141,10.226,10.355,-1.79,-2.06,"Moderate","Mixed trend","Uptrend","Hold","Overbought",10.0662,10.39,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","3.43-17.28","3.07-4.6","False",7.08,-0.57,"high","expanding",TRUE,1.03117363056565,-1.45348837209303,-2.02312138728325,-2.21153846153847,-1.73913043478261,10.0171506178341,9.81778970259625,FALSE,"",9,4.75,1,5,4.37760309263336,8.888,7.078,NA,NA,61.1905826533707,41.8022541491348,21.0006583278473,34.1672152732061,1.15743271698113,32.916392363397,100,0.0389871773792695,10.33512,10.3433341666667,10.4762472264689,10.0368727735311,FALSE,FALSE,9.49560363182122,3.42339636817878,10,10,0.0495551664607182,0.781380196667541,TRUE,TRUE,98.8234094929925,80.889793575517,2.06314984885879,153.178484107579,31.9108280254777,53.6350148367953,92.1150278293136,74.9155405405405,49.4227994227994,6.09631147540984,49.4227994227994,74.9155405405405,92.1150278293136,53.6350148367952,177.373771850812,FALSE,10.138,10.25656,"high",FALSE,59.3515910232368,FALSE,"2026-08-13 07:31:00",9.49560363182122,3.42339636817878,9,10.38,"","","","","",16,"D","EARLY_REVERSAL",73,"A","TREND_CONFIRMED",50,"AVOID"
"ABEV","Consumer Defensive","Beverages - Brewers","Brazil","Large","Moderate","No",2.82,2.82,2.87,2.84,2.85,2.86,2.81,2.82,2.825,2.828,2.82,0,0.19,"-","Mixed trend","Mixed trend","Hold","Oversold",2.8,2.84,"","Excellent reward to risk ratio zone"," + ","Strong"," + ","Breakdown Signal: below lower bollinger band limit","Neutral","Neutral","2.34-3.3","2.43-2.84","False",2.54,0.2,"high","normal",FALSE,-0.353356890459372,-0.17699115044249,-0.529100529100534,-0.704225352112677,-0.529100529100534,2.7909674813158,2.75074807770952,FALSE,"",3,2.79,5,0,1.26810853124703,2.904,3.014,NA,NA,31.5972428235272,44.6566164055742,66.6666666666667,50,-2.77777777777796,0,0,0.00836660026534146,2.831898,2.83349,2.84550612516205,2.80987387483795,FALSE,FALSE,3.215464594508,2.866535405492,0,3.92395497031122,0.00909703667480329,0.0707247128837275,FALSE,FALSE,1.14673060143102,26.3685536041954,-1.1295839325371,-7.96344647519583,-10.1910828025478,-6.93069306930693,-9.03225806451614,-6.93069306930693,-6.00000000000001,-0.704225352112677,-6.00000000000001,-6.93069306930693,-9.03225806451614,-6.93069306930693,12.1725058182602,FALSE,2.828,2.82769,"medium",TRUE,6.19430303636612,FALSE,"2026-08-13 07:22:00",3.215464594508,2.866535405492,2.81,2.86,"","","","Strong fundamentals, below 50/200-day averages","",9,"D","NONE",2,"D","NONE",90,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",112.21,112.13,112.45,112.29,108.05,111.28,107.5,112.18,112.15,111.935,110.91,1.17,1.12,"Very Weak","Uptrend","Uptrend","Hold","Neutral",110.63,112.75,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Higher","102.05-143.55","83.41-107.17","False",2.18,3.13,"high","expanding",FALSE,0.169612569184072,-0.425947289022987,0.980921526277888,1.15388082574595,0.908273381294956,110.430146191076,109.888299849307,TRUE,"Breakout",8,95.53,2,9,2.56583468721859,109.131,104.601,NA,NA,67.3919816242835,58.5876006168612,68.2215168153739,70.9677419354835,2.03664000579878,4.29221002058962,100,0.0809340781102716,111.394526,111.183294166667,113.334934754934,110.499695245066,FALSE,FALSE,112.164670816178,97.7953291838217,10,10,0.202708089120625,2.85861458286033,FALSE,FALSE,91.9403291340226,72.6013679851124,1.79972122225092,32.2403720042923,23.0965593784684,24.2410664276913,2.69444444444444,4.91911834263552,2.87542899545496,1.08457892818082,2.87542899545496,4.91911834263552,2.69444444444444,24.2410664276913,14.6932800904501,FALSE,112.1012,111.917315,"medium",FALSE,-10.1219672329997,FALSE,"2026-08-13 07:15:00",112.164670816178,97.7953291838217,107.5,111.28,"","","","","",47,"C","NONE",80,"A","TREND_CONFIRMED",33,"AVOID"
"AEG","Financial Services","Insurance - Diversified","Netherlands","Large","Moderate","No",9.4315,9.42,9.44,9.43,9.42,9.44,9.4,9.42,9.419,9.414,9.4,0.34,0.2,"-","Uptrend","Mixed trend","Hold","Neutral",9.39,9.4315,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Lower","Neutral","8.18-10.62","7.02-8.72","False",2.2,0.69,"high","expanding",TRUE,0.335106382978717,0.281765018607128,0.17525225703665,0.17525225703665,0.281765018607128,9.37944749008842,9.32963899838977,TRUE,"MomentumPullback",9,8.75,0,8,0.427767361041211,9.423,9.253,NA,NA,68.6667117942782,57.3758336976758,66.6666666666667,100,11.1111111111111,0,100,0.0197038574903562,9.41394,9.41247916666667,9.43414715348287,9.39396284651713,FALSE,FALSE,9.65344872151655,8.87755127848345,10,0,0.0105991477349346,0.135649817794109,FALSE,FALSE,39.0067244483119,61.6606986352771,0.34500371754519,14.760102551581,11.3744075829384,3.52422907488987,4.21286031042129,-1.05263157894736,-1.36411332633787,0.106496272630456,-1.36411332633787,-1.05263157894736,4.2128603104213,3.52422907488987,8.73999393181357,FALSE,9.41622,9.414055,"medium",FALSE,-1.6060010429684,FALSE,"2026-08-13 07:00:00",9.65344872151655,8.87755127848345,9.4,9.44,"","","","","Undervalued",79,"A","TREND_CONFIRMED",56,"B","NONE",50,"AVOID"
"AEHR","Technology","Semiconductor Equipment & Materials","United States","Mid",NA,"No",128,127.1,128.84,127.97,124,133.35,119.0201,127.95,128.203,128.144,129.23,-0.95,-0.79,"Moderate","Mixed trend","Uptrend","Hold","Neutral",126.9,128.84,"","Low reward High risk zone"," + ","Very Strong"," + ","Upwards Momentum Signal","Neutral","Neutral","37.33-221.13","20.23-57.59","False",10.06,-0.26,"medium","normal",FALSE,0.0321978636873771,-0.319289774939644,-1.0436799381523,-0.80595164290142,-2.33480848466351,126.466673570022,124.459777303983,FALSE,"",4,61.04,7,4,1.64075914673553,113.925,96.321,NA,NA,37.9149294726743,48.5235113913144,40.7801037752729,9.82286634460509,-13.2689336622105,-2.69457863660859,0,0.359572201371011,128.392106,129.145745,129.079880713821,126.996179286179,FALSE,FALSE,124.480686538719,58.0613134612806,0,10,0.437082608645632,12.593640670135,TRUE,FALSE,93.450314927629,67.825300187134,4.11779556670251,29.8793969849246,34.5305017697272,47.2035539355279,97.5993883792049,30.8260781534724,25.3808091588241,10.2833247994538,25.3808091588241,30.8260781534724,97.5993883792049,47.2035539355279,114.395230004109,FALSE,128.30466,128.03803,"high",FALSE,13.1829191540734,FALSE,"2026-08-13 07:26:00",124.480686538719,58.0613134612806,119.02,133.35,"","","","","",24,"D","EARLY_REVERSAL",97,"A","TREND_CONFIRMED",85,"PASS"
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Moderate","Yes",125.27,124.65,125.68,125.17,123.62,124.708,123.41,124.98,125.063,124.664,124.65,0.5,0.33,"Very Weak","Mixed trend","Mixed trend","Hold","Neutral",123.96,125.7675,"","Excellent reward to risk ratio zone"," + ","Strong"," + ",NA,"Lower","Neutral","107.1-142.2","106.88-123.53","False",1.76,5.82,"high","expanding",TRUE,0.497392699558757,0.683169908374855,0.772262891159194,0.820925553319916,0.634640102827757,123.72432597232,122.629202269224,TRUE,"MomentumPullback",10,120.78,0,7,1.53325855922228,124.466,127.671,NA,NA,65.1203337894771,62.28211750569,63.6237897648688,72.475795297372,-3.95187718839176,3.87275242046988,100,0.455163432186887,124.37795,124.403985,125.450844580779,123.556405419221,FALSE,FALSE,135.774023017438,121.264976982562,10,10,0.238164613160942,2.69574495962125,FALSE,FALSE,54.2839380278289,38.2936330155126,4.02364513661681,0.362318840579712,-8.1970835174547,-5.20912547528517,-2.93567980065409,-0.685204366185961,-0.104183362718381,0.865835895776021,-0.10418336271838,-0.685204366185965,-2.93567980065409,-5.20912547528517,11.9647456305225,FALSE,125.1315,124.503625,"high",TRUE,1.01940063651909,FALSE,"2026-08-13 05:41:00",135.774023017438,121.264976982562,123.41,124.71,"","","","Strong fundamentals, below 50/200-day averages","",79,"A","TREND_CONFIRMED",20,"D","NONE",55,"AVOID"
"AGG","NA","NA","NA","ETF",NA,"No",97.5,97.43,97.71,97.57,97.57,97.62,97.3901,97.53,97.48,97.438,97.43,0.07,0.05,"-","Mixed trend","Mixed trend","Hold","Neutral",97.38,97.58,"","Moderate reward to risk ratio zone"," + Breakout Signal: above upper bollinger band limit + ","Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Higher","Neutral","94.79-100.07","95.08-97.38","False",0.38,NA,"high","expanding",FALSE,0.0821186614658164,0.0872555561258469,0.0667111407605047,0.0775986303225828,0.0630140416631665,97.3494024148195,97.2058958381288,TRUE,"RSER",6,96.58,1,6,0.170911082805764,97.402,97.472,NA,NA,56.7114285874915,60.7395373286464,86.6666666666671,60.0000000000014,12.2222222222224,-39.9999999999986,46.6666666666648,0.0776530746332577,97.424796,97.42473,97.5111865373721,97.3448134626279,FALSE,FALSE,97.8981446086154,96.9138553913846,0,10,0.0306352901530339,0.298849578701139,FALSE,FALSE,54.1798199172239,48.1753430569963,2.11901820259911,0.412243635988875,-0.895127657410228,-0.378323108384448,0.226314165209354,-0.286562276123208,-0.17418032786884,0.113029182079751,-0.174180327868845,-0.286562276123203,0.226314165209351,-0.378323108384448,1.0156331241346,FALSE,97.464,97.428,"low",TRUE,-0.0634931483944352,FALSE,"2026-08-13 04:01:00",97.8981446086154,96.9138553913846,97.39,97.62,"","","","","",79,"A","TREND_CONFIRMED",29,"D","NONE",85,"PASS"
"AGI","Basic Materials","Gold","Canada","Large","Good","No",33.11,33.1,33.48,33.29,34.405,34.49,33.485,33.02,33.076,33.285,33.53,-1.25,-1.35,"Very Weak","Mixed trend","Uptrend","Hold","Neutral",32.9,33.87,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Lower","Neutral","20.21-46.85","20.86-36.84","False",5.54,2.8,"high","expanding",FALSE,0.242204056917948,-1.31147540983606,-1.3408820023838,-1.779887273806,-1.50230551836978,32.7656478685063,32.1932542343407,FALSE,"",6,25.97,3,-1,3.73084187069549,32.735,30.954,NA,NA,57.5575109447937,42.0993356040216,16.4948453608247,21.6494845360826,4.99323128189105,-5.15463917525744,80.0000000000011,0.123166553901768,33.498906,33.6051733333333,33.9762698264948,32.7542601735052,FALSE,FALSE,33.8980448252169,26.1189551747831,10,0,0.135209698290465,1.36832711706859,FALSE,FALSE,94.1089032052427,63.8676256601677,0.303260261951152,-16.5712863896492,10.5141727092947,15.5410062026189,17.3198040587824,7.22737448033259,1.14630467571645,0.239162929745884,1.14630467571646,7.22737448033259,17.3198040587824,15.5410062026189,29.7833110029769,FALSE,33.002,33.365265,"medium",FALSE,8.28475436672241,FALSE,"2026-08-13 07:26:00",33.8980448252169,26.1189551747831,33.48,34.49,"","","","","Undervalued",16,"D","EARLY_REVERSAL",55,"B","NONE",75,"PASS"
