"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"GWRE","Large","Poor","No",257.975,257.778,255.986,216.99,18.89,"19.86","Good","Uptrend","Uptrend",212.11,278.75,0.45,"Moderate","Price between support and resistance"," Strong Positive Earnings","242.56-250","Neutral","True",2.18,0.41,"2025-09-05 10:15:00"
"HOUR","Micro","Poor","No",4.1299,3.868,3.465,1.89,118.51,"57.83","Good","Uptrend","Uptrend",1.24,4.29,0.06,"Moderate","Price between support and resistance","-","2.99-3.5","Neutral","True",5.66,0.03,"2025-09-05 10:15:00"
"SCAG","Small",NA,"No",5.25,5.122,5.182,3.62,45.03,"30.15","Moderate","Uptrend","Uptrend",3.11,5.26,0,"Hold","Elevated Zone - Price near resistance","-","4.54-5.49","Neutral","True",12.84,-0.12,"2025-09-05 10:15:00"
"PRSO","Nano",NA,"No",1.29,1.29,1.31,0.818,57.7,"83.55","Moderate","Mixed trend","Uptrend",0.78,1.67,0.74,"Moderate","Price between support and resistance","-","1.23-1.56","Higher","True",9.07,-1.21,"2025-09-05 10:15:00"
"VEEE","Nano",NA,"No",2.825,2.855,2.85,1.94,45.62,"60.38","Moderate","Mixed trend","Uptrend",1.83,3.54,0.72,"Moderate","Price between support and resistance","-","3.07-3.16","Higher","True",9.64,-8.06,"2025-09-05 10:15:00"
"BRZE","Mid",NA,"No",31.72,31.925,32.431,27.66,14.68,"20.61","Moderate","Mixed trend","Uptrend",25.74,34.23,0.42,"Moderate","Price between support and resistance"," Strong Positive Earnings","31.09-31.4","Higher","True",4.63,-1.01,"2025-09-05 10:15:00"
"PAPL","Nano",NA,"No",6.42,6.609,7.099,4.14,55.07,"25.94","Moderate","Mixed trend","Uptrend",3.31,6.59,0.05,"Hold","Price between support and resistance","-","5.24-5.3","Neutral","True",17.81,-8.91,"2025-09-05 10:15:00"
"KWM","Micro",NA,"No",2.78,2.78,2.773,2.23,24.66,"7.93","Moderate","Mixed trend","Uptrend",1.73,5.83,2.89,"Moderate","Price between support and resistance","-","2.23-2.4","Higher","True",14.85,-0.2,"2025-09-05 10:15:00"
"FBIO","Micro",NA,"No",3.453,3.462,3.469,2.84,21.58,"14.64","Moderate","Mixed trend","Uptrend",1.97,3.76,0.21,"Moderate","Price between support and resistance","-","3.17-3.22","Neutral","True",4.6,-0.91,"2025-09-05 10:15:00"
"IONR","Micro",NA,"No",3.8317,3.815,3.726,3.35,14.38,"8","Moderate","Mixed trend","Uptrend",2.93,3.96,0.14,"Moderate","Price between support and resistance","-","3.35-3.62","Higher","True",5.83,-0.22,"2025-09-05 10:15:00"
