"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"FROG","Mid",NA,"No",43.7,"Good","Uptrend","Uptrend",36.43,47.69,0.55,"Good","Price between support and resistance","-",43.48,"Neutral","True",3.42,-0.71,"2025-08-08 13:09:00"
"VIAV","Mid","Poor","No",11.075,"Good","Uptrend","Uptrend",9.54,12.78,1.12,"Moderate","Price between support and resistance","-",11.06,"Neutral","True",2.01,0.02,"2025-08-08 13:10:00"
"ASTH","Small","Moderate","No",28.11,"Moderate","Uptrend","Uptrend",21.04,30.43,0.33,"Moderate","Price between support and resistance","-",27.35,"Neutral","True",6.44,0.73,"2025-08-08 13:10:00"
"VREX","Small",NA,"No",9.84,"Good","Uptrend","Uptrend",6.79,10.11,0.09,"Moderate","Price between support and resistance","-",9.33,"Neutral","True",5.99,-1.03,"2025-08-08 13:10:00"
"AAPU","ETF",NA,"No",27.1987,"Good","Uptrend","Uptrend",20.89,27.86,0.11,"Moderate","Price between support and resistance","-",27.06,"Neutral","True",5.35,NA,"2025-08-08 13:10:00"
"SOUN","Mid",NA,"No",13.5812,"Moderate","Mixed trend","Uptrend",9.84,14.57,0.26,"Moderate","Price between support and resistance","-",13.44,"Neutral","True",6.35,-0.61,"2025-08-08 13:08:00"
"RKLB","Large",NA,"No",45.84,"Good","Mixed trend","Uptrend",35.18,54.65,0.83,"Moderate","Price between support and resistance","-",44.2,"Neutral","True",5.45,-0.41,"2025-08-08 13:08:00"
"TEM","Large",NA,"No",60.6499,"Moderate","Mixed trend","Uptrend",53.63,76.52,2.26,"Good","Price between support and resistance","-",62.59,"Neutral","True",5.99,-5.16,"2025-08-08 13:09:00"
"LZ","Mid","Poor","No",10.815,"Moderate","Mixed trend","Uptrend",8.2,12.2,0.53,"Moderate","Price between support and resistance","-",11.64,"Higher","True",3.54,0.17,"2025-08-08 13:09:00"
"HGTY","Mid","Poor","No",10.66,"Moderate","Mixed trend","Uptrend",8.69,11.37,0.36,"Moderate","Price between support and resistance","-",10.59,"Neutral","True",2.92,0.2,"2025-08-08 13:09:00"
"TRIP","Mid","Poor","No",18.165,"Moderate","Mixed trend","Uptrend",15.02,19.69,0.49,"Moderate","Price between support and resistance","-",18.82,"Neutral","True",3.49,0.39,"2025-08-08 13:09:00"
"PSIX","Mid","Good","No",97.95,"Moderate","Mixed trend","Uptrend",64.57,124.53,0.8,"Moderate","Price between support and resistance","-",96.04,"Neutral","True",5.18,3.53,"2025-08-08 13:09:00"
