"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","bid","ask","mid_price","macro.open","macro.high","macro.low","Day.Average","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Macro Buy Signal Range","Volume Surge","Risk (%)","EPS","volatility_regime","vol_regime","price_rising","lROC_5","lROC_10","lROC_30","lROC_60","lROC_120","entry_ATR","safe_entry_price_mean","entry_signal","entry_reason","entry_score","Macro Buy at or below","buy_score","uptrend_score","ubw_lbw_pct","Last 5day Average","Last 20day Average","FCRSig","FVGSig","lRSI_3","lRSI_14","MacrolfastD","MacrolfastK","lfastD_slope","MacrolfastK_slope","lfastK_3","l5_STD","Macrol50_MA","l120_MA","lupper_band","llower_band","above_ubw","below_lbw","Macro.lupband","Macro.llband","micro.compositescore","macro.compositescore","lATR","MacrolATR","SignalTransition","Macro.SignalTransition","MacroRSI_3","MacroRSI_14","MacroRSIslope","MacroROC_60","MacroROC_30","MacroROC_20","MacroROC_10","MacroROC_5","MacroROC_3","MacroROC_1","MacroMomentum3","MacroMomentum5","MacroMomentum10","MacroMomentum20","Macroubwlbwpct","Macrofirstimpule","Macrol5_MA","Macrol20_MA","Macrovolatility_regime","Macrowas_near_lower","Macrolbb_width_slope","MacroVolumeSurge","UpdateTime","macro_lupper_band","macro_llower_band","Day.Low","Day.High","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","MicroMomentumScore","MicroMomentumGrade","MicroPattern","MacroMomentumScore","MacroMomentumGrade","MacroPattern","EntryQualityScore","EntryQualityGate"
"AA","Basic Materials","Aluminum","United States","Large","Good","No",44.47,44.48,44.5,44.49,44.24,44.66,43.5,44.25,44.487,44.487,44.24,0.52,"0.41","Very Weak","Mixed trend","Mixed trend","Hold","Neutral",44.4675,44.66,"","Excellent reward to risk ratio zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","18.87-70.07","28.96-56.17","False",5.45,4.81,"low","normal",FALSE,-0.0337192312015299,-0.0898674455178592,0.247971145175833,0.383747178329575,0.656405613399726,44.4344332377534,44.2275859339775,FALSE,"",5,41.04,6,1,0.421918363730961,44.857,48.589,NA,NA,23.6452517489317,49.5507666035512,6.69934640523065,0,-1.24612134416025,-8.33333333333728,0,0.0148323969744382,44.38705,44.3272233333333,44.6177297346524,44.4302702653476,FALSE,FALSE,53.029913306102,42.143086693898,0,2.66363665247897,0.0330686212876045,2.44173821854992,FALSE,TRUE,38.3747439800154,31.5788939851815,0.886756309947174,-28.6882617062219,-35.5320382719629,-17.8003696857671,-8.72331691297209,2.27690892364306,-3.68204461771714,0.519891500904152,-3.68204461771714,2.27690892364305,-8.72331691297209,-17.8003696857671,25.8330071816508,FALSE,44.492,44.524,"medium",FALSE,-2.09264800899957,FALSE,"2026-07-27 15:26:00",53.029913306102,42.143086693898,43.5,44.66,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",26,"D","NONE",14,"D","EARLY_REVERSAL",65,"PASS"
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",335.85,335.82,335.84,335.83,334.54,339.57,334.02,335.47,335.772,335.674,333.02,0.85,"0.43","Moderate","Mixed trend","Uptrend","Hold","Neutral",335.25,335.95,"","Low reward High risk zone"," + Breakout Signal: above upper bollinger band limit + ","Very Strong"," + Breakout Signal: above upper bollinger band limit + ",NA,"Neutral","Higher","309.69-427.47","248.43-273.07","False",2.03,8.26,"low","normal",FALSE,0.0744934445768772,0.0744934445768772,0.0297840655249509,0.0610764349238156,-0.169431068307471,335.042041781757,334.000086583018,TRUE,"MomentumPullback",8,285.93,0,7,0.150780587390416,330.409,319.461,NA,NA,65.8778551248521,58.2014575526446,73.0370370370403,77.7777777777848,9.45963912630502,24.4444444444481,72.2222222222327,0.136198384723072,335.46633,335.652155833333,335.907290228509,335.401569771491,FALSE,FALSE,346.880091367795,287.097908632206,10,10,0.208330402974016,8.14056671429717,FALSE,FALSE,77.0727959406878,66.7563897802408,1.51732288167376,24.4257557794902,13.6048438927037,18.3487208400874,5.84286659733384,2.83535931902387,3.05624597256744,0.849798810882242,3.05624597256744,2.83535931902388,5.84286659733384,18.3487208400874,20.8229251896692,FALSE,335.75,335.65443,"high",FALSE,-4.20853643164662,FALSE,"2026-07-27 15:24:00",346.880091367795,287.097908632206,334.02,339.57,"","","","","",79,"A","TREND_CONFIRMED",93,"A","TREND_CONFIRMED",50,"WATCH"
"ABBV","Healthcare","Drug Manufacturers - General","United States","ETF",NA,"Yes",258.09,258.01,258.13,258.07,259,262.1,257.3,259.78,258.078,258.085,259.36,-0.49,"0.12","-","Mixed trend","Mixed trend","Hold","Neutral",257.69,258.24,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Higher","238.71-326.24","201.38-236.01","False",2.33,NA,"low","normal",FALSE,-0.0580855018587493,0.0695977868291372,-0.185636384731414,-0.481992750829028,-0.266635752376535,257.544923356205,256.882168063256,FALSE,"",9,235.58,3,3,0.189992527013867,256.726,249.674,NA,NA,54.7812789021998,47.8325893000043,68.8868274582561,69.3877551020344,-2.39125953411604,6.66048237475803,67.9999999999836,0.0329013677524684,258.376682,258.619455,258.244812711423,257.755097288577,FALSE,FALSE,261.671192829415,242.483807170585,9.55988463153111,4.60282736340802,0.145301839408285,5.83943316772798,FALSE,FALSE,64.9427624905749,65.1791496751648,-2.02938113360477,27.4833292170906,15.642082623891,2.59580219430751,4.80812182741116,1.85886810324413,1.89103829451242,-0.489666872301064,1.89103829451243,1.85886810324414,4.80812182741115,2.59580219430751,7.91285236021259,FALSE,258.062,257.999955,"medium",FALSE,-1.956348156546,FALSE,"2026-07-27 15:25:00",261.671192829415,242.483807170585,257.3,262.1,"","","","","",21,"D","NONE",81,"A","TREND_CONFIRMED",65,"PASS"
"ABT","Healthcare","Medical Devices","United States","Large","Good","Yes",104.69,104.69,104.71,104.7,104.09,105.855,103.375,105.09,104.725,104.787,103.06,1.58,"0.34","-","Mixed trend","Uptrend","Hold","Neutral",104.59,104.99,"","Low reward High risk zone"," + ","Strong"," + ",NA,"Neutral","Neutral","83.48-125.9","75.14-119.04","False",2.17,3.09,"medium","expanding",FALSE,-0.0954289531443921,-0.104961832061068,-0.40905631659057,-0.645344974850533,-0.889898703019973,104.516823216535,104.18325056331,FALSE,"",6,87.73,8,-1,0.333753551474836,102.096,96.931,NA,NA,30.3377421360955,39.0775981598451,58.3333333333323,45.4545454545431,4.69797178130453,-25.0000000000032,13.3333333333232,0.0285919569064335,105.0088,105.285200833333,104.926265117727,104.577234882273,FALSE,FALSE,105.764399072242,86.1336009277581,0,10,0.0732467488377431,2.88826689106144,FALSE,FALSE,89.4120529410286,70.4718009407913,2.17849612939439,15.4499338332598,17.6027858908111,12.027822364901,14.4653400393615,2.98052331300413,4.09664910012927,1.58160294973801,4.09664910012926,2.98052331300414,14.4653400393615,12.027822364901,22.7911035101721,FALSE,104.724,104.75175,"high",FALSE,3.35143768671419,FALSE,"2026-07-27 15:26:00",105.764399072242,86.1336009277581,103.38,105.86,"","","","","",9,"D","NONE",80,"A","TREND_CONFIRMED",71,"PASS"
"ACN","Technology","Information Technology Services","Ireland","Large","Good","Yes",155.21,155.17,155.26,155.21,150.2,156.84,149.58,154.31,155.318,155.582,146.99,5.59,"1.57","Very Weak","Mixed trend","Uptrend","Hold","Neutral",155.18,156.15,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Lower","Neutral","91.3-219.12","91.15-176.73","False",4.15,12.52,"medium","normal",FALSE,-0.00322133814386203,-0.138330384429791,-0.878117316473481,-0.767214372482571,-0.697376839411391,155.020248876661,154.276837445759,FALSE,"",4,118.83,8,-1,0.591304092834538,146.765,142.676,NA,NA,22.2524533262923,29.66998881115,22.4105461393585,5.08474576271203,1.82683262501605,-23.7288135593196,13.0434782608706,0.0722495674712246,156.15127,156.2347575,156.003265625639,155.086234374361,FALSE,FALSE,153.024478545157,123.457521454843,0,10,0.159782007045925,7.12333046294918,FALSE,FALSE,88.6420200636194,60.1913481201221,6.53435745363788,-13.1206269241534,-6.51689453713184,21.4190722052726,12.048801617095,7.2410695778346,10.7930616032551,5.59221715762977,10.7930616032551,7.24106957783459,12.048801617095,21.4190722052726,23.9490933738925,TRUE,155.333,155.54475,"high",FALSE,1.17020643123265,FALSE,"2026-07-27 15:27:00",153.024478545157,123.457521454843,149.58,156.84,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",9,"D","NONE",57,"B","EARLY_REVERSAL",83,"PASS"
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",47.105,47.11,47.15,47.13,46.81,47.36,46.81,47.16,47.131,47.13,46.76,0.74,"-","-","Mixed trend","Uptrend","Hold","Neutral",47.08,47.17,"","Low reward High risk zone"," + ","Weak"," + ","Breakout Signal: above upper bollinger band limit","Neutral","Neutral","41.05-53.16","35.41-42.82","False",2.09,4.62,"low","normal",FALSE,-0.0954400848356346,-0.0530447697857112,0.0956226094347527,0,-0.412262156448204,47.0588432373012,46.9504944122731,FALSE,"",5,42.99,8,3,0.179873970265428,46.489,45.558,NA,NA,16.8927438499926,46.0072162730395,53.5444947209635,7.69230769230097,-8.94922071392762,-62.8959276018186,0,0.0195576072156418,47.0938,47.1488458333333,47.1753519091723,47.0906480908276,FALSE,FALSE,47.0343969823,44.3951030177,0,10,0.0211679971734324,0.97242260972951,FALSE,FALSE,83.3810852862825,65.924266528793,1.9232519296778,7.22740723878898,12.074708541518,4.12245800176833,3.66417253521127,1.54128044837249,2.91675770155122,0.737810094097517,2.91675770155122,1.5412804483725,3.66417253521127,4.12245800176834,5.94501146567406,TRUE,47.138,47.133,"low",FALSE,0.398566368655263,FALSE,"2026-07-27 15:27:00",47.0343969823,44.3951030177,46.81,47.36,"","","","","Undervalued",22,"D","NONE",93,"A","TREND_CONFIRMED",80,"PASS"
"ADP","Technology","Software - Application","United States","Large","Good","Yes",255.335,255.24,255.38,255.31,251.18,257.74,251.18,256.13,255.441,255.822,250.09,2.1,"-","-","Mixed trend","Mixed trend","Hold","Neutral",255.305,256.48,"","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Very Strong"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","205.66-305.01","191.11-246.76","False",2.4,10.73,"high","normal",FALSE,-0.0176208003759055,-0.228587058455759,-0.649792805587435,-0.73283570484411,-0.821518741503197,255.146337109674,254.496136863077,FALSE,"",3,222.24,7,-1,0.497575005544044,250.161,243.771,NA,NA,29.2892393686087,29.0869541491936,17.0988041781337,4.31654676259013,3.97596715373936,-12.4619767273427,11.3207547169821,0.0869338829185903,256.533768,256.992248333333,256.446352633519,255.176657366481,FALSE,FALSE,262.238275766816,226.386724233184,0.816532461278272,10,0.158681534248949,6.98952445776985,FALSE,FALSE,77.8977294075135,64.0370472667736,3.69881222852047,19.6284670164918,13.9532289016825,14.2182956832923,1.70683130850428,0.0372198714934959,5.02426785126687,2.09724499180295,5.02426785126686,0.037219871493499,1.70683130850429,14.2182956832923,15.8364195847029,FALSE,255.422,255.811505,"high",FALSE,-5.53319514863751,FALSE,"2026-07-27 15:27:00",262.238275766816,226.386724233184,251.18,257.74,"","","","","",9,"D","NONE",93,"A","TREND_CONFIRMED",63,"WATCH"
"ADSK","Technology","Software - Application","United States","Large","Good","Yes",226.415,226.36,226.53,226.44,213.51,227.67,212.19,223.31,226.449,226.681,209.75,7.95,"-","-","Mixed trend","Uptrend","Hold","Neutral",226.18,227.44,"","Low reward High risk zone"," + ","Very Strong"," + ",NA,"Neutral","Neutral","160.9-291.93","148.69-247.33","False",4,6.86,"medium","normal",FALSE,0.024297579077566,-0.090459800547177,-0.531444961816533,0.194711804403141,0.535056169797071,225.983605176939,225.085489440894,TRUE,"MomentumPullback",9,186.1,4,4,0.597369526108784,214.805,210.643,NA,NA,44.1093321850649,39.8380024904122,17.9755463248879,27.3255813953476,-0.629568560740166,21.9201759899439,49.999999999997,0.146142054172623,226.975212,226.423018333333,227.403441073301,226.053068926699,FALSE,FALSE,224.129677521876,193.499822478124,7.24248432147391,10,0.196598876396363,8.80931922457326,FALSE,TRUE,84.6620786609089,61.7060718120662,11.7941041522916,-4.0085640395133,10.1400982633653,15.3648221746663,6.68881349542927,3.95546372819099,11.2604422604423,7.94517282479142,11.2604422604423,3.955463728191,6.68881349542927,15.3648221746663,15.8293969738473,TRUE,226.497,226.728255,"medium",FALSE,-1.89367781479081,FALSE,"2026-07-27 15:23:00",224.129677521876,193.499822478124,212.19,227.67,"","","","","",17,"D","NONE",67,"B","NONE",68,"PASS"
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",7.165,7.16,7.17,7.16,7.11,7.21,7.1,7.17,7.164,7.163,7.04,1.78,"0.78","-","Mixed trend","Uptrend","Hold","Neutral",7.15,7.175,"","Low reward High risk zone"," + Breakout Signal + ","Strong"," + Breakout Signal + ",NA,"Neutral","Neutral","5.86-8.47","5.51-6.87","False",2.52,0.76,"medium","normal",FALSE,-0.0697350069734992,0.139762403913344,0,-0.139372822299649,-0.347705146036166,7.14310349549879,7.10818560425895,FALSE,"",9,6.31,3,3,0.358537574285711,7.011,6.857,NA,NA,55.6299499291315,51.2341063593963,53.3333333333333,60,-4.44444444444445,20,50,0.00223606797749715,7.169316,7.17413166666667,7.1738144655104,7.1481855344896,FALSE,FALSE,7.17523702850359,6.47026297149641,9.28212855872187,10,0.00691097269246685,0.176199756948955,FALSE,FALSE,81.8543833578519,63.0828717723356,3.64838711744862,0.759386865419776,6.62202380952381,12.1283255086072,5.67846607669616,2.35714285714286,3.84057971014492,1.77556818181818,3.84057971014493,2.35714285714286,5.67846607669615,12.1283255086072,10.8956013088312,FALSE,7.164,7.161,"medium",FALSE,-1.86792331706027,FALSE,"2026-07-27 15:27:00",7.17523702850359,6.47026297149641,7.1,7.21,"","","","","Undervalued",31,"D","NONE",89,"A","TREND_CONFIRMED",75,"PASS"
"AEM","Basic Materials","Gold","Canada","Large","Good","No",146.52,146.46,146.54,146.5,146.71,147.99,144.17,145.85,146.51,146.295,145.13,0.96,"1.85","-","Mixed trend","Mixed trend","Hold","Neutral",146.05,146.635,"","Moderate reward to risk ratio zone"," + ","Strong"," + ",NA,"Higher","Neutral","94.49-198.55","104.87-183.18","False",4.96,10.62,"medium","normal",FALSE,-0.0102364622786272,0.194891783772692,0.631868131868143,0.929944203347815,0.804884207166017,145.953011318967,145.376848092447,FALSE,"",8,129.48,4,4,0.493118830953296,144.674,147.587,NA,NA,53.8819567196439,68.7108859101292,82.110091743122,80.1724137931062,-3.28491815300326,10.3448275862076,37.2955288985852,0.0453321078240276,145.717642,145.4649275,146.692213687106,145.972396312894,FALSE,FALSE,158.483438043416,134.440561956584,2.57739498824446,10,0.0973007979798767,5.56143342746202,FALSE,TRUE,72.1092480528301,44.843320150347,1.88784918258487,-20.013101867016,-7.12474645030425,-6.81167716084715,2.09741481429867,7.46662754877513,-0.360421625297519,0.957762006476962,-0.360421625297513,7.46662754877512,2.09741481429866,-6.81167716084715,17.8836474178048,FALSE,146.531,146.332305,"medium",FALSE,-2.11399953393149,FALSE,"2026-07-27 15:26:00",158.483438043416,134.440561956584,144.17,147.99,"","","","Strong fundamentals, below 50/200-day averages","Undervalued",47,"C","NONE",20,"D","EARLY_REVERSAL",53,"WATCH"
