"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"PATH","Mid",13.215,14.45,"Uptrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 11:23:00"
"DELL","Large",112.19,111.89,"Mixed trend","Mixed trend","-","Neutral","Yes",6.37,6.11,"2025-05-30 11:23:00"
"SMMT","Large",19.26,19.08,"Uptrend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 11:23:00"
"GAP","Mid",22.225,22.72,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 11:23:00"
"NMAX","Small",18.53,18.2,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.34,"2025-05-30 11:23:00"
"PLTR","Large",130.52,122.01,"Mixed trend","Uptrend","-","Neutral","No",0.23,10.08,"2025-05-30 11:23:00"
"PLTU",NA,58.3,51.35,"Mixed trend","Uptrend","-","Neutral","No",NA,20.25,"2025-05-30 11:24:00"
"PM","Large",179.785,179.39,"Mixed trend","Uptrend","-","Neutral","No",6.35,1.7,"2025-05-30 11:23:00"
"WRBY","Mid",21.51,21.65,"Mixed trend","Uptrend","-","Neutral","No",-0.12,7.63,"2025-05-30 11:23:00"
"HIMS","Large",55.21,52.15,"Uptrend","Mixed trend","-","Neutral","No",0.68,9.92,"2025-05-30 11:23:00"
"MA","Large",580.5,579.9,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 11:23:00"
"MRK","Large",76.995,75.69,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 11:23:00"
"TNA",NA,29.31,28.8,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 11:24:00"
"V","Large",364.23,364.39,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 11:23:00"
"AAL","Mid",11.26,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 11:23:00"
"AAPL","Large",199.08,198.13,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 11:23:00"
"AAPU",NA,20.9903,20.8,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 11:24:00"
"ADP","Large",324.5435,324.5,"Mixed trend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 11:23:00"
"AMZN","Large",204.49,203.03,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 11:23:00"
"AVGO","Large",240.635,240.4,"Mixed trend","Mixed trend","-","Neutral","No",2.15,5.98,"2025-05-30 11:23:00"
"DPST",NA,76.97,77.22,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.47,"2025-05-30 11:23:00"
"GE","Large",244.01,244.88,"Mixed trend","Mixed trend","-","Higher","No",6.35,3.06,"2025-05-30 11:23:00"
"GOOGL","Large",170.005,171.04,"Mixed trend","Mixed trend","-","Higher","No",8.95,3.99,"2025-05-30 11:23:00"
"HD","Large",367.73,367.6,"Mixed trend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 11:23:00"
"HOOD","Large",64.755,63.06,"Mixed trend","Mixed trend","-","Neutral","No",1.75,7.94,"2025-05-30 11:23:00"
"KLAC","Large",762.75,760.52,"Mixed trend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 11:23:00"
"LLY","Large",735.82,718.72,"Mixed trend","Mixed trend","-","Neutral","No",12.28,4.56,"2025-05-30 11:23:00"
"MCD","Large",312.4083,312.2,"Mixed trend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 11:23:00"
"MP","Mid",20.96,19.88,"Mixed trend","Mixed trend","-","Neutral","No",-0.63,7,"2025-05-30 11:23:00"
"NVDA","Large",135.98,135.99,"Mixed trend","Mixed trend","-","Higher","No",3.1,6.78,"2025-05-30 11:23:00"
"NVDU",NA,74.8917,74.8,"Mixed trend","Mixed trend","-","Higher","No",NA,13.42,"2025-05-30 11:23:00"
"RGTI","Mid",12.285,12.03,"Mixed trend","Mixed trend","-","Higher","No",-0.8,10.77,"2025-05-30 11:23:00"
"SOFI","Large",13.215,13,"Mixed trend","Mixed trend","-","Neutral","No",0.43,7.23,"2025-05-30 11:23:00"
"SOXL",NA,16.3801,16.24,"Mixed trend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 11:24:00"
"SPXL",NA,150.91,149.05,"Mixed trend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 11:24:00"
"T","Large",27.5701,27.58,"Mixed trend","Mixed trend","-","Neutral","No",1.63,2.94,"2025-05-30 11:23:00"
"TECL",NA,71.405,70.25,"Mixed trend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 11:24:00"
"TSLA","Large",360.4,353.88,"Mixed trend","Mixed trend","-","Neutral","No",1.76,6.28,"2025-05-30 11:23:00"
"UNH","Large",302.945,296.34,"Mixed trend","Mixed trend","-","Neutral","No",23.88,6.28,"2025-05-30 11:23:00"
"WFC","Large",74.195,74.28,"Mixed trend","Mixed trend","-","Higher","No",5.56,4.67,"2025-05-30 11:23:00"
"YINN",NA,34.9973,35.64,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.3,"2025-05-30 11:24:00"
"PONY","Mid",19.15,16.65,"Downtrend","Mixed trend","-","Neutral","No",-0.85,11.77,"2025-05-30 11:23:00"
"LABU",NA,50.47,48.55,"Mixed trend","Downtrend","-","Neutral","No",NA,11.64,"2025-05-30 11:24:00"
