"Symbol","MarketCap","SP500 Stock","Price","Entry Conditions","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Price zone","Buy at or below","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"CRSP","Mid","No",64.31,"Hold","Good","Uptrend","Uptrend",51.19,61.83,0,"High Value Zone: breakout above resistance; watch for pullback",63.99,"Neutral","True",4.47,-4.49,"2025-07-18 11:33:00"
"TLN","Large","No",327.24,"Moderate","Good","Uptrend","Uptrend",262.79,301.38,0,"High Value Zone: breakout above resistance; watch for pullback",325.6,"Neutral","True",4.84,9.9,"2025-07-18 11:33:00"
"IVZ","Mid","Yes",19.38,"Moderate","Good","Uptrend","Uptrend",16.5,18.66,0,"High Value Zone: breakout above resistance; watch for pullback",19.3,"Neutral","True",3.46,1.25,"2025-07-18 11:33:00"
"UTES","ETF","No",77.96,"Good","Moderate","Uptrend","Uptrend",73.19,76.98,0,"High Value Zone: breakout above resistance; watch for pullback",77.61,"Neutral","True",1.91,NA,"2025-07-18 11:34:00"
"BZAI","Small","No",4.27,"Moderate","Moderate","Mixed trend","Uptrend",2.9,4.21,0,"High Value Zone: breakout above resistance; watch for pullback",4.8,"Neutral","True",11.73,-1.33,"2025-07-18 11:33:00"
"TIGR","Small","No",10.75,"Moderate","Moderate","Mixed trend","Uptrend",9.49,10.88,0.11,"Balanced Zone: near resistance; breakout possible, watch for rejection",10.82,"Higher","True",4.29,0.45,"2025-07-18 11:33:00"
"BULL","Mid","No",15.63,"Moderate","Good","Mixed trend","Uptrend",12.56,15.8,0.05,"Elevated Zone - Price near resistance",15.47,"Neutral","True",11.42,1.24,"2025-07-18 11:33:00"
"MESO","Small","No",15.5754,"Moderate","Moderate","Mixed trend","Uptrend",11.47,13.98,0,"High Value Zone: breakout above resistance; watch for pullback",15.42,"Neutral","True",6.59,-0.93,"2025-07-18 11:33:00"
"NFLY","ETF","No",17.7617,"Moderate","Moderate","Uptrend","Mixed trend",17.95,18.81,0,"Low Value Zone",17.76,"Neutral","True",3.99,NA,"2025-07-18 11:33:00"
"NFLX","Large","Yes",1217.13,"Good","Good","Mixed trend","Mixed trend",1222.06,1301.94,0,"Low Value Zone",1237.88,"Neutral","True",2.91,23.44,"2025-07-18 11:35:00"
