"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Signal Range","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"PDD","Large","Good","No",126.905,126.688,126.52,127.11,-0.16,"-1.3","Good","Uptrend","Uptrend",106.96,136.34,0.47,"Moderate","Price between support and resistance","-","124.15-137.12","Neutral","True",2.37,9.33,"2025-08-25 14:01:00"
"RR","Small",NA,"No",2.5072,2.502,2.49,2.09,19.96,"5.15","Good","Uptrend","Uptrend",1.86,2.63,0.19,"Moderate","Price between support and resistance","-","2.09-2.33","Neutral","True",8.14,-0.16,"2025-08-25 14:02:00"
"INHD","Nano",NA,"No",5.6277,5.494,5.094,1.31,329.6,"-3.34","Good","Uptrend","Uptrend",1.22,5.99,0.08,"Moderate","Price between support and resistance","-","2.63-4.13","Neutral","True",12.08,-2.71,"2025-08-25 14:02:00"
"GASS","Micro","Moderate","No",7.635,7.635,7.646,7.24,5.46,"6.15","Moderate","Mixed trend","Uptrend",6.49,8.36,0.64,"Moderate","Price between support and resistance"," (Positive Earnings)","7.65-7.65","Neutral","True",2.74,1.79,"2025-08-25 14:00:00"
"NSSC","Small","Good","No",31.675,31.739,31.745,31.7,-0.08,"10.05","Moderate","Mixed trend","Uptrend",29.02,36.57,1.84,"Good","Price between support and resistance"," (Positive Earnings)","31.7-33.6","Neutral","True",2.49,1.22,"2025-08-25 13:59:00"
"SNT","Micro","Moderate","No",4.525,4.528,4.527,4.36,3.78,"-","Moderate","Mixed trend","Uptrend",4.09,5.15,1.44,"Good","Price between support and resistance","-","4.28-4.4","Higher","True",3.97,0.18,"2025-08-25 14:00:00"
"OPEN","Mid",NA,"No",5.3313,5.328,5.345,5.01,6.41,"-0.81","Moderate","Mixed trend","Uptrend",1.6,6,0.18,"Moderate","Price between support and resistance","-","4.67-5.72","Neutral","True",12.36,-0.43,"2025-08-25 14:01:00"
"OPAD","Micro",NA,"No",3.2813,3.293,3.329,1.54,113.07,"32.28","Moderate","Mixed trend","Uptrend",1.23,5.06,0.87,"Moderate","Price between support and resistance","-","1.84-2.34","Neutral","True",9.42,-2.07,"2025-08-25 14:02:00"
"AEHR","Small",NA,"No",25.4663,25.488,25.484,18.1,40.7,"15.9","Good","Mixed trend","Uptrend",15.24,26.35,0.09,"Moderate","Price between support and resistance","-","20.63-24.84","Neutral","True",5.38,-0.13,"2025-08-25 14:02:00"
"OSRH","Nano",NA,"No",1.0046,1.007,1.014,0.515,95.07,"107.07","Moderate","Mixed trend","Uptrend",0.45,1.83,1.49,"Moderate","Price between support and resistance","-","0.79-1.05","Neutral","True",9.38,-0.4,"2025-08-25 14:03:00"
"SSL","Mid",NA,"No",6.945,6.945,6.948,6.29,10.41,"7.15","Moderate","Mixed trend","Uptrend",5.01,7.21,0.14,"Moderate","Price between support and resistance","-","6.93-6.97","Neutral","True",4.08,-4.4,"2025-08-25 14:03:00"
"WGRX","Micro",NA,"No",1.52,1.528,1.545,0.945,60.85,"-3.25","Moderate","Mixed trend","Uptrend",0.68,1.78,0.31,"Moderate","Price between support and resistance","-","0.91-1.42","Neutral","True",14.71,-0.72,"2025-08-25 14:03:00"
"CAPS","Nano",NA,"No",1.6797,1.672,1.66,1.1,52.7,"70.04","Moderate","Mixed trend","Uptrend",0.96,2.12,0.61,"Hold","Price between support and resistance","-","1.6-1.8","Neutral","True",8.05,-14.12,"2025-08-25 14:03:00"
"SUPX","Small",NA,"No",57.92,57.735,58.126,42.84,35.2,"2.01","Moderate","Mixed trend","Uptrend",15.71,63.36,0.13,"Hold","Price between support and resistance","-","58.91-58.91","Neutral","True",7.91,-0.53,"2025-08-25 14:03:00"
"GPRO","Micro",NA,"No",1.575,1.585,1.548,1.21,30.17,"1.42","Good","Mixed trend","Uptrend",1,2.42,1.46,"Moderate","Price between support and resistance","-","1.23-1.28","Neutral","True",7.06,-0.67,"2025-08-25 14:03:00"
"FTHM","Micro",NA,"No",1.92,1.918,1.895,1.5,28,"-1.62","Good","Mixed trend","Uptrend",1.14,2.07,0.19,"Moderate","Price between support and resistance","-","1.48-1.82","Neutral","True",9.7,-1.06,"2025-08-25 14:03:00"
"RAY","Micro","Poor","No",3.155,3.146,3.145,2.48,27.22,"-1.57","Moderate","Mixed trend","Uptrend",1.93,3.42,0.21,"Moderate","Price between support and resistance","-","2.22-2.22","Neutral","True",9.24,0.06,"2025-08-25 14:03:00"
