"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","SmartSignal","PriceForecast","VolumeSurge","EPS","Risk (%)","LastUpdate"
"MP","Mid",21.8,19.88,"Uptrend","Uptrend","-","Neutral","Yes",-0.63,7,"2025-05-30 14:05:00"
"PLTU",NA,54.06,52.56,"Uptrend","Uptrend","-","Neutral","Yes",NA,20.25,"2025-05-30 14:06:00"
"DOOO","Mid",44.34,43.83,"Mixed trend","Uptrend","-","Neutral","Yes",1.78,6.57,"2025-05-30 14:05:00"
"GATX","Mid",159.985,160.06,"Mixed trend","Uptrend","-","Neutral","Yes",7.89,2.05,"2025-05-30 14:04:00"
"PLTR","Large",124.79,123.56,"Mixed trend","Uptrend","-","Neutral","Yes",0.23,10.08,"2025-05-30 14:05:00"
"LVWR","Small",4.66,4.58,"Downtrend","Uptrend","-","Neutral","Yes",-0.43,10.53,"2025-05-30 14:05:00"
"PATH","Mid",13.04,14.45,"Downtrend","Uptrend","-","Neutral","Yes",-0.13,4.36,"2025-05-30 14:05:00"
"ZS","Large",272.81,270.23,"Downtrend","Uptrend","-","Neutral","Yes",-0.1,4.14,"2025-05-30 14:05:00"
"LABU",NA,50.08,48.68,"Uptrend","Downtrend","-","Neutral","Yes",NA,11.64,"2025-05-30 14:06:00"
"GAP","Mid",22.825,22.43,"Mixed trend","Downtrend","-","Neutral","Yes",2.2,5.66,"2025-05-30 14:05:00"
"NMAX","Small",18.425,18.02,"Mixed trend","Downtrend","-","Neutral","Yes",-0.36,26.37,"2025-05-30 14:05:00"
"REGN","Large",490,491.26,"Mixed trend","Downtrend","-","Neutral","Yes",39.35,5.14,"2025-05-30 14:05:00"
"SMMT","Large",18.73,18.36,"Mixed trend","Downtrend","-","Neutral","Yes",-0.34,8.13,"2025-05-30 14:05:00"
"GE","Large",245.4,243.56,"Uptrend","Uptrend","-","Neutral","No",6.35,3.06,"2025-05-30 14:06:00"
"JNUG",NA,73.77,72.01,"Uptrend","Uptrend","-","Lower","No",NA,8.02,"2025-05-30 14:06:00"
"NVO","Large",71.06,69.82,"Uptrend","Uptrend","-","Neutral","No",3.57,4.23,"2025-05-30 14:05:00"
"ORCL","Large",163.56,162.23,"Uptrend","Uptrend","-","Neutral","No",4.27,4.54,"2025-05-30 14:06:00"
"PM","Large",180.265,179.39,"Uptrend","Uptrend","-","Higher","No",6.35,1.7,"2025-05-30 14:06:00"
"COST","Large",1045.245,1044.59,"Mixed trend","Uptrend","-","Neutral","No",17.15,3.05,"2025-05-30 14:05:00"
"WMT","Large",98.01,97.55,"Mixed trend","Uptrend","-","Neutral","No",2.34,3.07,"2025-05-30 14:06:00"
"ADP","Large",325.22,324.16,"Uptrend","Mixed trend","-","Neutral","No",9.79,1.71,"2025-05-30 14:06:00"
"BAC","Large",44.095,43.85,"Uptrend","Mixed trend","-","Neutral","No",3.35,3.47,"2025-05-30 14:06:00"
"CRM","Large",261.96,262.12,"Uptrend","Mixed trend","-","Neutral","No",6.38,4.41,"2025-05-30 14:06:00"
"CSCO","Large",62.66,62.42,"Uptrend","Mixed trend","-","Neutral","No",2.45,2.52,"2025-05-30 14:06:00"
"ERX",NA,47.2099,47.23,"Uptrend","Mixed trend","-","Neutral","No",NA,5.29,"2025-05-30 14:06:00"
"FAS",NA,154.19,152.82,"Uptrend","Mixed trend","-","Higher","No",NA,6.73,"2025-05-30 14:06:00"
"HD","Large",367.03,366.31,"Uptrend","Mixed trend","-","Neutral","No",14.73,2.3,"2025-05-30 14:06:00"
"HES","Large",131.89,131.08,"Uptrend","Mixed trend","-","Neutral","No",7.22,3.3,"2025-05-30 14:06:00"
"HOOD","Large",64.2699,63.08,"Uptrend","Mixed trend","-","Higher","No",1.75,7.94,"2025-05-30 14:06:00"
"IBM","Large",258.08,257.77,"Uptrend","Mixed trend","-","Neutral","No",5.85,3.04,"2025-05-30 14:06:00"
"KLAC","Large",746.19,742.12,"Uptrend","Mixed trend","-","Neutral","No",27.48,4.99,"2025-05-30 14:06:00"
"LIN","Large",464.615,461.83,"Uptrend","Mixed trend","-","Neutral","No",13.78,1.82,"2025-05-30 14:06:00"
"MA","Large",579.93,577.29,"Uptrend","Mixed trend","-","Neutral","No",14.27,2.95,"2025-05-30 14:06:00"
"MCD","Large",313.89,312.21,"Uptrend","Mixed trend","-","Neutral","No",11.32,1.87,"2025-05-30 14:06:00"
"META","Large",640.3,634.67,"Uptrend","Mixed trend","-","Higher","No",25.61,4.42,"2025-05-30 14:05:00"
"MRK","Large",77.33,75.71,"Uptrend","Mixed trend","-","Neutral","No",6.88,4.71,"2025-05-30 14:06:00"
"NOW","Large",1009.73,1004.37,"Uptrend","Mixed trend","-","Higher","No",7.41,5,"2025-05-30 14:06:00"
"NUGT",NA,70.42,69.11,"Uptrend","Mixed trend","-","Lower","No",NA,6.86,"2025-05-30 14:06:00"
"QCOM","Large",144.57,143.78,"Uptrend","Mixed trend","-","Neutral","No",9.81,4.76,"2025-05-30 14:06:00"
"SOXL",NA,15.63,15.62,"Uptrend","Mixed trend","-","Neutral","No",NA,13.7,"2025-05-30 14:06:00"
"SPXL",NA,149.49,147.9,"Uptrend","Mixed trend","-","Neutral","No",NA,7.08,"2025-05-30 14:06:00"
"TECL",NA,69.75,68.57,"Uptrend","Mixed trend","-","Neutral","No",NA,10.69,"2025-05-30 14:06:00"
"TNA",NA,29.055,28.69,"Uptrend","Mixed trend","-","Neutral","No",NA,8.41,"2025-05-30 14:06:00"
"TT","Large",430.45,429.2,"Uptrend","Mixed trend","-","Neutral","No",12.15,3.28,"2025-05-30 14:06:00"
"V","Large",363.495,362.7,"Uptrend","Mixed trend","-","Neutral","No",9.97,2.41,"2025-05-30 14:05:00"
"WFC","Large",74.39,74.28,"Uptrend","Mixed trend","-","Neutral","No",5.56,4.67,"2025-05-30 14:06:00"
"XOM","Large",101.725,101.44,"Uptrend","Mixed trend","-","Neutral","No",7.54,3.16,"2025-05-30 14:06:00"
"AAL","Mid",11.345,11.23,"Mixed trend","Mixed trend","-","Neutral","No",1,5.83,"2025-05-30 14:05:00"
"AAPL","Large",198.27,197.65,"Mixed trend","Mixed trend","-","Neutral","No",6.42,4.2,"2025-05-30 14:05:00"
"AAPU",NA,20.8146,20.57,"Mixed trend","Mixed trend","-","Neutral","No",NA,8.03,"2025-05-30 14:06:00"
"AMZN","Large",203.04,201.94,"Mixed trend","Mixed trend","-","Neutral","No",6.13,4.02,"2025-05-30 14:05:00"
"AVGO","Large",237.76,235.38,"Mixed trend","Mixed trend","-","Higher","No",2.15,5.98,"2025-05-30 14:05:00"
"BBAI","Small",4.0789,3.81,"Mixed trend","Mixed trend","-","Neutral","No",-0.84,9.97,"2025-05-30 14:05:00"
"BBD","Large",2.855,2.84,"Mixed trend","Mixed trend","-","Neutral","No",0.3,3.63,"2025-05-30 14:05:00"
"CVX","Large",136.1875,135.38,"Mixed trend","Mixed trend","-","Neutral","No",8.74,3.44,"2025-05-30 14:06:00"
