"Symbol","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Reward to Risk Ratio","Entry Conditions","Price zone","Buy Signal","Buy Limit","Forecast Rating","Volume Surge","Risk (%)","EPS","UpdateTime"
"WBTN","Mid",NA,"No",16.7401,"Good","Uptrend","Uptrend",8.84,17.26,0.07,"Moderate","Price between support and resistance","-",16.66,"Neutral","True",4.27,-1.33,"2025-08-13 11:00:00"
"ATNF","Mid",NA,"No",13.34,"Moderate","Mixed trend","Uptrend",1.75,17.85,0.39,"Moderate","Price between support and resistance","-",16.27,"Higher","True",9.75,-14.95,"2025-08-13 10:59:00"
"HBI","Mid","Moderate","No",6.525,"Good","Mixed trend","Uptrend",4.29,6.9,0.17,"Moderate","Price between support and resistance","-",6.54,"Neutral","True",3.76,0.48,"2025-08-13 10:59:00"
"SPNS","Mid","Moderate","No",42.54,"Good","Mixed trend","Uptrend",26.08,43.64,0.07,"Moderate","Price between support and resistance","-",42.52,"Neutral","True",2.4,1.3,"2025-08-13 11:00:00"
"HBM","Mid","Moderate","No",11.725,"Moderate","Mixed trend","Uptrend",9.08,12.37,0.25,"Moderate","Price between support and resistance","-",11.82,"Neutral","True",2.6,0.39,"2025-08-13 11:00:00"
"UPXI","Small",NA,"No",7.775,"Moderate","Mixed trend","Uptrend",5.1,13.88,2.28,"Hold","Price between support and resistance","-",7.92,"Neutral","True",16.67,-21.77,"2025-08-13 11:00:00"
"GIL","Mid","Good","No",54.66,"Moderate","Mixed trend","Uptrend",46.89,57.23,0.33,"Good","Price between support and resistance","-",51.84,"Neutral","True",2.16,3.12,"2025-08-13 11:00:00"
"ECG","Mid","Good","No",80.745,"Moderate","Mixed trend","Uptrend",63.66,92.03,0.66,"Moderate","Price between support and resistance","-",79.38,"Higher","True",2.84,2.98,"2025-08-13 11:00:00"
"SOLT","ETF",NA,"No",23.22,"Moderate","Mixed trend","Uptrend",16.25,27.46,0.61,"Moderate","Price between support and resistance","-",24.41,"Higher","True",10.79,NA,"2025-08-13 11:02:00"
"SOLZ","ETF",NA,"No",21.53,"Moderate","Mixed trend","Uptrend",17.45,23.42,0.46,"Moderate","Price between support and resistance","-",22.17,"Neutral","True",5.41,NA,"2025-08-13 11:02:00"
"CAVA","Mid","Moderate","No",71.19,"Moderate","Mixed trend","Mixed trend",74.93,95.8,-6.58,"Hold","Low Value Zone","-",70.48,"Neutral","True",5.86,1.2,"2025-08-13 10:59:00"
"INTA","Mid",NA,"No",40.695,"Moderate","Mixed trend","Mixed trend",35.42,60.12,3.68,"Moderate","Price between support and resistance","-",40.38,"Neutral","True",5.69,-0.24,"2025-08-13 11:00:00"
"CSCL","ETF",NA,"No",27.19,"Moderate","Mixed trend","Mixed trend",25.18,28.4,0.6,"Moderate","Price between support and resistance","-",26.46,"Lower","True",2.85,NA,"2025-08-13 10:56:00"
"INTC","Large",NA,"Yes",21.9485,"Moderate","Uptrend","Uptrend",19.55,24.58,1.1,"Moderate","Buy signal generated - good momentum","Buy Signal",21.85,"Neutral","False",4.22,-4.77,"2025-08-13 10:59:00"
"DNLI","Mid",NA,"No",14.61,"Moderate","Uptrend","Uptrend",12.68,16.04,0.74,"Good","Price between support and resistance","-",13.7,"Neutral","False",4.46,-2.81,"2025-08-13 11:00:00"
"FUTU","Large","Moderate","No",176.44,"Good","Uptrend","Uptrend",130.95,181.1,0.1,"Moderate","Price between support and resistance","-",175.56,"Neutral","False",5.03,5.95,"2025-08-13 11:00:00"
"DRV","ETF",NA,"No",26.24,"Moderate","Uptrend","Uptrend",23.95,27.58,0.58,"Hold","Price between support and resistance","-",25.48,"Neutral","False",4.91,NA,"2025-08-13 10:59:00"
"NAIL","ETF",NA,"No",80.53,"Moderate","Uptrend","Uptrend",54.72,83.01,0.1,"Hold","Price between support and resistance","-",80.13,"Neutral","False",8.44,NA,"2025-08-13 11:01:00"
"RETL","ETF",NA,"No",9.42,"Moderate","Uptrend","Uptrend",7.84,9.66,0.15,"Moderate","Price between support and resistance","-",8.82,"Neutral","False",4.69,NA,"2025-08-13 11:02:00"
"XHB","ETF",NA,"No",113.55,"Moderate","Uptrend","Uptrend",98.14,116.28,0.18,"Moderate","Price between support and resistance","-",111.72,"Neutral","False",2.49,NA,"2025-08-13 11:02:00"
"ITW","Large","Good","Yes",264.43,"Moderate","Uptrend","Uptrend",245.36,270.58,0.32,"Moderate","Price between support and resistance","-",258.72,"Higher","False",1.48,11.38,"2025-08-13 11:03:00"
"TSLA","Large","Moderate","No",343.325,"Moderate","Mixed trend","Uptrend",306.2,365.6,0.6,"Moderate","Price between support and resistance","-",342.58,"Neutral","False",5.32,1.67,"2025-08-13 10:59:00"
"AAPL","Large","Good","Yes",233.5655,"Good","Mixed trend","Uptrend",201.87,239.84,0.2,"Hold","Price between support and resistance","-",231.23,"Neutral","False",2.49,6.59,"2025-08-13 11:00:00"
"AMD","Large","Moderate","Yes",182.8101,"Good","Mixed trend","Uptrend",141.41,190.86,0.19,"Hold","Price between support and resistance","-",180.98,"Neutral","False",2.43,1.66,"2025-08-13 10:59:00"
"BABA","Large","Good","No",126.85,"Good","Mixed trend","Uptrend",112.6,130.81,0.28,"Moderate","Price between support and resistance","-",127,"Neutral","False",3.21,7.47,"2025-08-13 11:00:00"
"U","Large",NA,"No",37.44,"Moderate","Mixed trend","Uptrend",27.66,39.84,0.25,"Hold","Price between support and resistance","-",37.78,"Neutral","False",5.07,-1.06,"2025-08-13 11:00:00"
"BE","Large","Poor","No",44.23,"Good","Mixed trend","Uptrend",25.93,47.55,0.18,"Hold","Price between support and resistance","-",43.79,"Neutral","False",5.85,0.11,"2025-08-13 11:00:00"
"CRNC","Small",NA,"No",12.401,"Moderate","Mixed trend","Uptrend",8.45,13.49,0.28,"Moderate","Price between support and resistance","-",12.92,"Neutral","False",6.93,-0.58,"2025-08-13 11:00:00"
"LPL","Mid",NA,"No",4.945,"Good","Mixed trend","Uptrend",3.44,5.08,0.09,"Hold","Price between support and resistance","-",4.94,"Neutral","False",1.95,-1.41,"2025-08-13 11:00:00"
"CC","Mid",NA,"No",13.69,"Moderate","Mixed trend","Uptrend",11.49,15.12,0.65,"Moderate","Price between support and resistance","-",13.18,"Neutral","False",5.61,-2.74,"2025-08-13 11:00:00"
"CPRI","Mid",NA,"No",21,"Moderate","Mixed trend","Uptrend",17.63,21.98,0.29,"Moderate","Price between support and resistance","-",21.06,"Neutral","False",3.96,-9.56,"2025-08-13 11:00:00"
"LMND","Mid",NA,"No",58.27,"Moderate","Mixed trend","Uptrend",39.66,61.07,0.15,"Hold","Price between support and resistance","-",55.9,"Neutral","False",5.98,-2.82,"2025-08-13 11:00:00"
"BILI","Mid",NA,"No",24.41,"Moderate","Mixed trend","Uptrend",21.1,26.32,0.58,"Moderate","Price between support and resistance","-",24.27,"Neutral","False",3.82,-0.2,"2025-08-13 11:00:00"
"DFH","Mid","Good","No",27.475,"Moderate","Mixed trend","Uptrend",24.17,30.06,0.78,"Moderate","Price between support and resistance","-",26.46,"Higher","False",5.35,3.09,"2025-08-13 11:00:00"
"NEGG","Small",NA,"No",89.627,"Moderate","Mixed trend","Uptrend",25.63,97.14,0.12,"Hold","Price between support and resistance","-",77.65,"Neutral","False",16.42,-2.25,"2025-08-13 11:00:00"
"ARCT","Small",NA,"No",17.7991,"Moderate","Mixed trend","Uptrend",11.24,18.59,0.12,"Hold","Price between support and resistance","-",16.54,"Neutral","False",5.7,-2.22,"2025-08-13 11:01:00"
"AAPU","ETF",NA,"No",27.995,"Good","Mixed trend","Uptrend",21.71,28.82,0.13,"Hold","Price between support and resistance","-",27.72,"Neutral","False",5.35,NA,"2025-08-13 11:01:00"
"AMUU","ETF",NA,"No",53.8,"Moderate","Mixed trend","Uptrend",34.71,57.37,0.19,"Hold","Price between support and resistance","-",54.57,"Higher","False",4.67,NA,"2025-08-13 11:01:00"
"DPST","ETF",NA,"No",95.32,"Moderate","Mixed trend","Uptrend",80.95,110.05,1.03,"Moderate","Price between support and resistance","-",95.65,"Higher","False",5.49,NA,"2025-08-13 11:01:00"
"EDC","ETF",NA,"No",44.1891,"Moderate","Mixed trend","Uptrend",37.91,45.38,0.19,"Moderate","Price between support and resistance","-",44.26,"Neutral","False",3.62,NA,"2025-08-13 10:58:00"
"GGLL","ETF",NA,"No",45.475,"Good","Mixed trend","Uptrend",35.66,47,0.15,"Hold","Price between support and resistance","-",45.42,"Neutral","False",3.83,NA,"2025-08-13 11:01:00"
"HIBL","ETF",NA,"No",51.16,"Moderate","Mixed trend","Uptrend",42.29,54.14,0.34,"Moderate","Price between support and resistance","-",49.98,"Neutral","False",5.44,NA,"2025-08-13 11:00:00"
"JNUG","ETF",NA,"No",91.27,"Moderate","Mixed trend","Uptrend",77.5,95.3,0.29,"Hold","Price between support and resistance","-",91.99,"Neutral","False",6.57,NA,"2025-08-13 11:00:00"
"KORU","ETF",NA,"No",88.49,"Moderate","Mixed trend","Uptrend",75.18,91.15,0.2,"Moderate","Price between support and resistance","-",86.24,"Higher","False",5.81,NA,"2025-08-13 11:01:00"
"LABU","ETF",NA,"No",66.8,"Moderate","Mixed trend","Uptrend",58.02,70.68,0.44,"Moderate","Price between support and resistance","-",66.82,"Neutral","False",6.51,NA,"2025-08-13 11:01:00"
"PILL","ETF",NA,"No",6.9501,"Moderate","Mixed trend","Uptrend",5.43,7.15,0.13,"Hold","Price between support and resistance","-",6.75,"Neutral","False",5.7,NA,"2025-08-13 11:00:00"
"SOXL","ETF",NA,"No",28.6985,"Moderate","Mixed trend","Uptrend",23.2,29.95,0.23,"Hold","Price between support and resistance","-",28.71,"Neutral","False",5.52,NA,"2025-08-13 11:02:00"
"SPXL","ETF",NA,"No",193.2901,"Moderate","Mixed trend","Uptrend",167.97,199.68,0.25,"Moderate","Price between support and resistance","-",194.06,"Neutral","False",3.34,NA,"2025-08-13 11:02:00"
"TECL","ETF",NA,"No",109.67,"Moderate","Mixed trend","Uptrend",90.01,113.62,0.2,"Moderate","Price between support and resistance","-",107.8,"Neutral","False",4.3,NA,"2025-08-13 11:02:00"
"TNA","ETF",NA,"No",38.755,"Moderate","Mixed trend","Uptrend",32.97,40.09,0.23,"Moderate","Price between support and resistance","-",38.89,"Neutral","False",5.42,NA,"2025-08-13 11:02:00"
"TSLL","ETF",NA,"No",13.1563,"Moderate","Mixed trend","Uptrend",10.73,16.06,1.2,"Hold","Price between support and resistance","-",13.11,"Neutral","False",10.71,NA,"2025-08-13 11:02:00"
"TYD","ETF",NA,"No",25.51,"Moderate","Mixed trend","Uptrend",24.09,26.22,0.5,"Moderate","Price between support and resistance","-",25.43,"Higher","False",1.89,NA,"2025-08-13 11:02:00"
