"Symbol","Sector","Industry","Country","MarketCap","Fundamental Strength Index","SP500 Stock","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Premarket Gap(%)","Health Rating","Micro Trend Rating","Macro Trend Rating","Macro Entry Rating","Macro OB/OS","Support","Resistance","Entry Conditions","Price zone","Buy Signal","Trend Strength","Micro Alert","Macro Alert","Forecast Rating","Macro Forecast Rating","Macro Forecast Range","Volume Surge","Risk (%)","EPS","UpdateTime","Goodfellas","News","Earnings","Quality Value Screener","Intrinsic Value Screener","UpdateTime_chr","UpdateTime_stripped","UpdateTime_local","MicroTrendScore","MacroTrendScore","MicroAlertScore","MacroAlertScore","VolBonus","HealthScore","OBOS_Intraday","OBOS_Macro","OBOS_Score","TechnicalCore","Technical","FSI_Score","RR_raw","RR_Score","Forecast_Score","ML_Score","Risk_pct","RiskPenalty","Bullish_Confidence","Technical.Score","Technical.Score2","Fundamental.Score","News.Score","Earnings.Score","Aggregate.Score"
"A","Healthcare","Diagnostics & Research","United States","Large","Good","Yes",146.57,146.631,146.555,146.82,-0.17,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",133.17,156.11,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Neutral","Higher","121.57-189.84","False",3.01,4.27,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.71,0.236666666666667,0.5,50.2333333333333,3.01,0.0301,47.6066666666667,NA,47.6066666666667,7,0,0,25.4141666666667
"AA","Basic Materials","Aluminum","United States","Mid","Good","No",36.665,36.665,36.704,37.59,-2.46,"-1.54","Moderate","Mixed trend","Mixed trend","Hold","Neutral",34.05,42.49,"Good","Good reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","26.85-46.75","False",5.32,4.55,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,2.23,0.743333333333333,0.5,58.8666666666667,5.32,0.0532,48.1133333333333,-16.9251089799478,48.1133333333333,7,0,0,24.6033333333333
"AAPL","Technology","Consumer Electronics","United States","Large","Good","Yes",268.3701,268.602,268.994,272.41,-1.48,"-1.35","Good","Mixed trend","Mixed trend","Hold","Neutral",248.35,283.57,"Moderate","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","219.25-317.49","False",3.32,7.45,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.76,0.253333333333333,0.5,48.5666666666667,3.32,0.0332,44.4633333333333,-18.9387651769188,44.4633333333333,7,0,0,23.3783333333333
"ABM","Industrials","Specialty Business Services","United States","Mid","Moderate","No",41.64,41.663,41.772,42.07,-1.02,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",41.37,48.32,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","31.37-51.87","False",2.99,1.85,"2025-11-17 10:37:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:37:00","2025-11-17 10:37:00",2025-11-17 10:37:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.5,25,1,1,69,2.99,0.0299,60.51,NA,60.51,5,0,0,27.5025
"ACAD","Healthcare","Biotechnology","United States","Mid","Good","No",24.15,24.162,24.109,24.02,0.54,"0.19","Good","Mixed trend","Uptrend","Hold","Neutral",21.43,26.48,"Hold","Moderate reward to risk ratio zone"," + ","Weak"," + ",NA,"Neutral","Neutral","17.53-30.77","False",3.7,1.55,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.86,0.286666666666667,0.5,56.2333333333333,3.7,0.037,54.9166666666667,18.7,54.9166666666667,7,0,0,30.3666666666667
"ACI","Consumer Defensive","Grocery Stores","United States","Mid","Good","No",18.11,18.109,18.136,18.21,-0.55,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",17.38,20.45,"Moderate","Excellent reward to risk ratio zone"," + ","None"," + ",NA,"Higher","Neutral","13.92-22.3","False",2.62,1.69,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0.5,0.4,0,0.5,0.5,0.5,0.5,0.475,0.475,0.75,3.23,1,1,74,2.62,0.0262,63.38,NA,63.38,7,0,0,28.42
"ACM","Industrials","Engineering & Construction","United States","Large","Good","No",133.5,133.462,133.545,133.52,-0.01,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",126.62,138.58,"Moderate","Low reward High risk zone"," + Breakout Signal + ","Weak"," + Breakout Signal + ",NA,"Neutral","Neutral","128.22-149.77","False",2.11,5.04,"2025-11-17 10:38:00","Good Fundamentals & Health","","","","","2025-11-17 10:38:00","2025-11-17 10:38:00",2025-11-17 10:38:00,0.5,0.5,1,0.4,0,0.75,0.5,0.5,0.5,0.5625,0.5625,0.75,0.74,0.246666666666667,0.5,52.4333333333333,2.11,0.0211,51.6066666666667,NA,51.6066666666667,7,0,0,27.6641666666667
"ACT","Financial Services","Insurance - Specialty","United States","Mid","Good","No",37.71,37.736,37.724,37.7,0.03,"-","Good","Mixed trend","Uptrend","Hold","Neutral",35.85,40.36,"Moderate","Moderate reward to risk ratio zone"," + ","None"," + ",NA,"Neutral","Neutral","31.77-43.66","False",2.25,4.36,"2025-11-17 10:40:00","","","","","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,1.42,0.473333333333333,0.5,59.9666666666667,2.25,0.0225,58.2333333333333,NA,58.2333333333333,7,0,0,31.1958333333333
"ADP","Technology","Software - Application","United States","Large","Good","Yes",252.32,252.305,252.391,253.09,-0.3,"0.04","Moderate","Mixed trend","Mixed trend","Hold","Oversold",250.02,305.97,"Hold","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","209.67-294.97","False",1.73,10.13,"2025-11-17 10:40:00","","","","Strong fundamentals, below 50/200-day averages","","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.75,0.6625,0.449375,0.449375,0.75,23.36,1,0.5,62.975,1.73,0.0173,52.7325,5.63738088917594,52.7325,7,0,0,25.1175
"ADT","Industrials","Security & Protection Services","United States","Mid","Moderate","No",8.19,8.198,8.204,8.26,-0.85,"-","Moderate","Mixed trend","Mixed trend","Hold","Neutral",8.04,9.14,"Moderate","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","None"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","7.62-9.02","False",2.66,0.73,"2025-11-17 10:40:00","","","","","Undervalued","2025-11-17 10:40:00","2025-11-17 10:40:00",2025-11-17 10:40:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.5,6.38,1,0.5,57,2.66,0.0266,47.84,NA,47.84,5,0,0,23.085
"AEE","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",105.385,105.413,105.45,105.02,0.35,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",99.85,109.14,"Moderate","Low reward High risk zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","98.44-111.03","False",1.58,5.2,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.75,0.68,0.226666666666667,0.5,48.0333333333333,1.58,0.0158,45.9366666666667,NA,45.9366666666667,7,0,0,23.7466666666667
"AEP","Utilities","Utilities - Regulated Electric","United States","Large","Good","Yes",123.385,123.463,123.453,121.3,1.72,"0.94","Good","Mixed trend","Uptrend","Hold","Neutral",111.77,126.51,"Moderate","Low reward High risk zone"," + ","Moderate"," + ",NA,"Higher","Neutral","108.95-137.82","False",1.73,6.83,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,1,0.5,0.4,0,0.75,0.5,0.5,0.5,0.6375,0.6375,0.75,0.27,0.09,1,62.3,1.73,0.0173,64.92,-52.5016338201582,64.92,7,0,0,32.8675
"AER","Industrials","Rental & Leasing Services","Ireland","Large","Good","No",134.98,135.074,135.181,136.86,-1.37,"-","Good","Mixed trend","Mixed trend","Hold","Neutral",121.25,141.46,"Moderate","Low reward High risk zone"," + ","None"," + ",NA,"Neutral","Neutral","115.22-154.77","False",1.95,20.96,"2025-11-17 10:39:00","Good Fundamentals & Health","","","","Undervalued","2025-11-17 10:39:00","2025-11-17 10:39:00",2025-11-17 10:39:00,0.5,0.5,0.5,0.4,0,0.75,0.5,0.5,0.5,0.5125,0.5125,0.75,0.47,0.156666666666667,0.5,48.6333333333333,1.95,0.0195,47.8666666666667,NA,47.8666666666667,7,0,0,25.4791666666667
"AES","Utilities","Utilities - Diversified","United States","Mid","Good","Yes",13.955,13.966,13.981,13.82,0.98,"0.02","Moderate","Mixed trend","Mixed trend","Hold","Neutral",13.36,15.86,"Good","Excellent reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","10.33-17.54","False",4.54,1.52,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0,0.4,0,0.5,0.5,0.5,0.5,0.425,0.425,0.75,3.22,1,0.5,62,4.54,0.0454,48.46,2.48066661898293,48.46,7,0,0,23.44
"AGNC","Real Estate","REIT - Mortgage","United States","Large","Moderate","No",10.185,10.187,10.194,10.15,0.34,"0.22","Good","Mixed trend","Mixed trend","Hold","Neutral",9.77,10.68,"Hold","Moderate reward to risk ratio zone"," + Breakdown Signal: below lower bollinger band limit + ","Moderate"," + Breakdown Signal: below lower bollinger band limit + ",NA,"Neutral","Neutral","8.76-11.61","False",1.94,0.67,"2025-11-17 10:41:00","","","","","Undervalued","2025-11-17 10:41:00","2025-11-17 10:41:00",2025-11-17 10:41:00,0.5,0.5,0,0.4,0,0.75,0.5,0.5,0.5,0.4625,0.4625,0.5,1.18,0.393333333333333,0.5,46.3666666666667,1.94,0.0194,44.7433333333333,4.93425544437898,44.7433333333333,5,0,0,23.2483333333333
